group,model,ic
2023-03-06,rf#1,-0.12074303405572744
2023-03-07,rf#1,-0.08823529411764701
2023-03-10,rf#1,0.7786561264822135
2023-03-13,rf#1,-0.08102766798418976
2023-03-14,rf#1,-0.5108359133126934
2023-03-15,rf#1,0.5948051948051949
2023-03-16,rf#1,-0.7230392156862744
2023-03-17,rf#1,-0.43909774436090226
2023-03-20,rf#1,-0.4421052631578948
2023-03-21,rf#1,0.5771929824561404
2023-03-22,rf#1,0.4427244582043345
2023-03-24,rf#1,0.6821428571428574
2023-03-31,rf#1,-0.012030075187969926
2023-03-03,rf#2,-0.9576948458561221
2023-03-06,rf#2,-0.08260197280440988
2023-03-07,rf#2,-0.0617647058823529
2023-03-10,rf#2,0.7681446225541839
2023-03-13,rf#2,-0.09136160286837691
2023-03-14,rf#2,-0.32731031723747445
2023-03-15,rf#2,0.6248782401670092
2023-03-16,rf#2,-0.7107843137254901
2023-03-17,rf#2,-0.352410038206559
2023-03-20,rf#2,-0.4411254615685679
2023-03-21,rf#2,0.5792014598831084
2023-03-22,rf#2,0.44066047471620245
2023-03-24,rf#2,0.6642857142857144
2023-03-31,rf#2,-0.05490786398078563
2023-03-03,lgbm_gbdt#1,-0.912813953084273
2023-03-06,lgbm_gbdt#1,-0.1074476221748794
2023-03-07,lgbm_gbdt#1,-0.12503630554825323
2023-03-10,lgbm_gbdt#1,0.7591341021059701
2023-03-13,lgbm_gbdt#1,-0.36868010472810697
2023-03-14,lgbm_gbdt#1,-0.36968794532261257
2023-03-15,lgbm_gbdt#1,0.6059847225867404
2023-03-16,lgbm_gbdt#1,-0.5096075793664542
2023-03-17,lgbm_gbdt#1,-0.35834026576479194
2023-03-20,lgbm_gbdt#1,-0.39369391426223355
2023-03-21,lgbm_gbdt#1,0.35937231953155385
2023-03-22,lgbm_gbdt#1,0.4182907020783717
2023-03-24,lgbm_gbdt#1,0.5469490257972319
2023-03-31,lgbm_gbdt#1,0.5661016597992745
2023-03-03,lgbm_gbdt#2,-0.912813953084273
2023-03-06,lgbm_gbdt#2,-0.1074476221748794
2023-03-07,lgbm_gbdt#2,-0.12503630554825323
2023-03-10,lgbm_gbdt#2,0.7591341021059701
2023-03-13,lgbm_gbdt#2,-0.36868010472810697
2023-03-14,lgbm_gbdt#2,-0.36968794532261257
2023-03-15,lgbm_gbdt#2,0.6059847225867404
2023-03-16,lgbm_gbdt#2,-0.5096075793664542
2023-03-17,lgbm_gbdt#2,-0.35834026576479194
2023-03-20,lgbm_gbdt#2,-0.39369391426223355
2023-03-21,lgbm_gbdt#2,0.35937231953155385
2023-03-22,lgbm_gbdt#2,0.4182907020783717
2023-03-24,lgbm_gbdt#2,0.5469490257972319
2023-03-31,lgbm_gbdt#2,0.5661016597992745
2023-03-03,lgbm_dart#1,-0.9557768407243122
2023-03-06,lgbm_dart#1,-0.1259680085267251
2023-03-07,lgbm_dart#1,0.08689258318959736
2023-03-10,lgbm_dart#1,0.8323929172183772
2023-03-13,lgbm_dart#1,-0.20904374248257995
2023-03-14,lgbm_dart#1,-0.4798761609907122
2023-03-15,lgbm_dart#1,0.3883116883116885
2023-03-16,lgbm_dart#1,-0.6397058823529411
2023-03-17,lgbm_dart#1,-0.4099285735551804
2023-03-20,lgbm_dart#1,-0.5774463039440688
2023-03-21,lgbm_dart#1,0.5298245614035088
2023-03-22,lgbm_dart#1,0.4336603572231523
2023-03-24,lgbm_dart#1,0.6928571428571431
2023-03-31,lgbm_dart#1,-0.4288940266062466
2023-03-03,lgbm_dart#2,-0.9576948458561225
2023-03-06,lgbm_dart#2,-0.12693498452012378
2023-03-07,lgbm_dart#2,0.0852941176470588
2023-03-10,lgbm_dart#2,0.7998874529897375
2023-03-13,lgbm_dart#2,-0.07509881422924909
2023-03-14,lgbm_dart#2,-0.47162022703818374
2023-03-15,lgbm_dart#2,0.6008444616990474
2023-03-16,lgbm_dart#2,-0.6544117647058822
2023-03-17,lgbm_dart#2,-0.43458646616541363
2023-03-20,lgbm_dart#2,-0.4596491228070174
2023-03-21,lgbm_dart#2,0.5614035087719298
2023-03-22,lgbm_dart#2,0.41675373521489606
2023-03-24,lgbm_dart#2,0.7142857142857143
2023-03-31,lgbm_dart#2,-0.5462755496774299
2023-03-03,N-En,-0.9583333333333331
2023-03-06,N-En,-0.16202270381836945
2023-03-07,N-En,0.011764705882352941
2023-03-10,N-En,0.8339920948616603
2023-03-13,N-En,-0.06422924901185774
2023-03-14,N-En,-0.38080495356037153
2023-03-15,N-En,0.5857142857142856
2023-03-16,N-En,-0.7058823529411764
2023-03-17,N-En,-0.3879699248120301
2023-03-20,N-En,-0.5105263157894737
2023-03-21,N-En,0.6508771929824562
2023-03-22,N-En,0.4489164086687308
2023-03-24,N-En,0.7142857142857143
2023-03-31,N-En,-0.4706766917293233
