group,model,ls_return
2023-03-03,L-En,-0.09578761813036761
2023-03-06,L-En,2.83476784870966
2023-03-07,L-En,2.3965214894824296
2023-03-08,L-En,1.5446535649994102
2023-03-09,L-En,0.03817260620328972
2023-03-10,L-En,9.622362390859486
2023-03-13,L-En,0.601341901173349
2023-03-14,L-En,-0.011925083611731545
2023-03-15,L-En,3.125272438153176
2023-03-16,L-En,-1.2074727097839735
2023-03-17,L-En,0.22302127025152474
2023-03-20,L-En,-0.05884017201184782
2023-03-21,L-En,-0.09459285446962559
2023-03-22,L-En,10.316243178814616
2023-03-23,L-En,-0.12627622190293036
2023-03-24,L-En,8.852506062199238
2023-03-31,L-En,0.2649618145127064
2023-04-03,L-En,0.12695681808067774
2023-04-04,L-En,2.4010509805822533
2023-04-06,L-En,3.516164182975049
2023-04-07,L-En,0.34456587321789756
2023-04-10,L-En,2.3871993549746633
2023-04-11,L-En,-0.2078736152878971
2023-04-12,L-En,0.3503240212313291
2023-04-13,L-En,4.433501905353579
2023-04-14,L-En,-0.05086335624051346
2023-04-17,L-En,0.274486288599623
2023-04-18,L-En,0.18711796613802562
2023-04-19,L-En,0.02468808425574473
2023-04-20,L-En,3.3592631797470904
2023-04-21,L-En,0.7197851048446067
2023-05-01,L-En,0.03861343900415372
2023-05-02,L-En,0.4640597418510497
2023-05-03,L-En,-0.11351900121042266
2023-05-04,L-En,4.791846509409073
2023-05-05,L-En,0.8454067200724843
2023-05-08,L-En,-0.002286693676286866
2023-05-09,L-En,-0.005245318276593025
2023-05-10,L-En,0.8548666592532291
2023-05-11,L-En,0.275784535879219
2023-05-12,L-En,0.08509785413145607
2023-05-15,L-En,2.572982587447483
2023-05-16,L-En,2.038835444004668
2023-05-17,L-En,0.9778817821684781
2023-05-18,L-En,3.2646862850455096
2023-06-02,L-En,0.6854244646713833
2023-06-05,L-En,3.3622451389798975
2023-06-06,L-En,-0.007410788380861552
2023-06-07,L-En,0.9029914762361737
2023-06-08,L-En,-0.047924714158231185
2023-06-09,L-En,2.7949260228220902
2023-06-12,L-En,0.05664826297679798
2023-06-13,L-En,1.7918726736601212
2023-06-14,L-En,0.242568832170256
2023-06-15,L-En,2.9844131864864463
2023-06-16,L-En,2.52905117540802
2023-06-20,L-En,3.7255151785033007
2023-06-21,L-En,-0.06158039125805981
2023-06-22,L-En,-0.3858067345564641
2023-06-23,L-En,-0.19920692637843979
2023-06-30,L-En,-0.04031915318502037
2023-07-03,L-En,1.4973474935952378
2023-07-05,L-En,-0.002245467670609451
2023-07-06,L-En,-0.0862487050626469
2023-07-07,L-En,4.7511147710396155
2023-07-10,L-En,4.041643582495026
2023-07-11,L-En,-0.08226217787731041
2023-07-12,L-En,7.557428771692718
2023-07-13,L-En,0.40228811176973556
2023-07-14,L-En,2.3034888777557283
2023-07-17,L-En,0.4161201643332009
2023-07-18,L-En,0.7358074826939844
2023-07-19,L-En,1.4496798563156028
2023-07-20,L-En,-0.07063108316397052
2023-07-21,L-En,9.341608888184041
2023-07-28,L-En,0.6307731754685484
2023-08-01,L-En,-0.10999911681968755
2023-08-02,L-En,-0.05202867575362435
2023-08-03,L-En,3.832182684187634
2023-08-04,L-En,0.1958204777016296
2023-08-08,L-En,-0.08397019381373522
2023-08-09,L-En,0.023809386897149995
2023-08-10,L-En,-0.04352145476777289
2023-08-11,L-En,-0.18325904273820004
2023-08-14,L-En,-0.025114177389134233
2023-08-15,L-En,2.1362049811619515
2023-08-16,L-En,3.364215398333181
2023-08-17,L-En,1.2352893826921396
2023-08-18,L-En,2.8383588953493137
2023-03-03,N-En,-0.09934397097487264
2023-03-06,N-En,2.8370232536439133
2023-03-07,N-En,2.3886694087265576
2023-03-08,N-En,1.5446535649994102
2023-03-09,N-En,0.03222775820848178
2023-03-10,N-En,9.432259480160685
2023-03-13,N-En,0.5691099045596701
2023-03-14,N-En,-0.05585189821422688
2023-03-15,N-En,3.1262777190204796
2023-03-16,N-En,-1.2547108372765856
2023-03-17,N-En,0.2366049811796193
2023-03-20,N-En,-0.08406209793335519
2023-03-21,N-En,-0.08112778022085332
2023-03-22,N-En,10.316243178814616
2023-03-23,N-En,-0.09737712435410892
2023-03-24,N-En,8.783156497201437
2023-03-31,N-En,0.26306433846538535
2023-04-03,N-En,0.2522302981483677
2023-04-04,N-En,2.270716427448956
2023-04-06,N-En,3.5096333099746446
2023-04-07,N-En,0.35930405938137583
2023-04-10,N-En,2.3826157487932154
2023-04-11,N-En,-0.16084867111030407
2023-04-12,N-En,0.3865942739925269
2023-04-13,N-En,4.403509177942525
2023-04-14,N-En,-0.04069764008361118
2023-04-17,N-En,0.24937713705292636
2023-04-18,N-En,0.17816991447500127
2023-04-19,N-En,-0.05807419713279015
2023-04-20,N-En,3.291286837239066
2023-04-21,N-En,0.7186872820113976
2023-05-01,N-En,0.0030508474754840816
2023-05-02,N-En,0.46335109507011313
2023-05-03,N-En,-0.12317356003396526
2023-05-04,N-En,4.94710169552601
2023-05-05,N-En,1.016958405043322
2023-05-08,N-En,0.06081093152334764
2023-05-09,N-En,-0.005245318276593025
2023-05-10,N-En,0.8548666592532291
2023-05-11,N-En,0.2635637075821964
2023-05-12,N-En,0.09969283671888313
2023-05-15,N-En,2.572982587447483
2023-05-16,N-En,2.038835444004668
2023-05-17,N-En,0.9778817821684781
2023-05-18,N-En,3.6432821287009527
2023-06-02,N-En,0.7306937483589914
2023-06-05,N-En,3.3088222142551316
2023-06-06,N-En,0.0003136655844119679
2023-06-07,N-En,0.8926732082125932
2023-06-08,N-En,-0.047924714158231185
2023-06-09,N-En,2.781847592068558
2023-06-12,N-En,0.0684101681339712
2023-06-13,N-En,1.7929395582527023
2023-06-14,N-En,0.21149833057799228
2023-06-15,N-En,4.680182917368355
2023-06-16,N-En,2.5592696921473554
2023-06-20,N-En,3.5090960111372596
2023-06-21,N-En,-0.06158039125805981
2023-06-22,N-En,-0.43185497428667663
2023-06-23,N-En,-0.2044604397352512
2023-06-30,N-En,-0.02318895425066517
2023-07-03,N-En,1.4763249283550046
2023-07-05,N-En,-0.002245467670609451
2023-07-06,N-En,-0.06271474983210304
2023-07-07,N-En,4.7511147710396155
2023-07-10,N-En,4.352743804082539
2023-07-11,N-En,-0.08226217787731041
2023-07-12,N-En,7.598900451863477
2023-07-13,N-En,0.31580333982020936
2023-07-14,N-En,2.2971068665891536
2023-07-17,N-En,0.3975970538120875
2023-07-18,N-En,0.6875861852090803
2023-07-19,N-En,1.4496798563156028
2023-07-20,N-En,-0.058324656853145584
2023-07-21,N-En,9.341608888184041
2023-07-28,N-En,0.6307731754685484
2023-08-01,N-En,-0.10999911681968755
2023-08-02,N-En,-0.04651331327453733
2023-08-03,N-En,3.832182684187634
2023-08-04,N-En,0.21963878732973852
2023-08-08,N-En,-0.0392243516388752
2023-08-09,N-En,0.03476523305979615
2023-08-10,N-En,-0.04118817839181463
2023-08-11,N-En,0.1572314626164128
2023-08-14,N-En,-0.037333039620632204
2023-08-15,N-En,2.1104130855832257
2023-08-16,N-En,3.39976413959328
2023-08-17,N-En,1.2772477014907602
2023-08-18,N-En,2.8503857402813355
2023-03-03,elasticnet#2,-0.09939956294313844
2023-03-06,elasticnet#2,2.83476784870966
2023-03-07,elasticnet#2,2.3478879305579077
