group,model,ic
2023-04-19,elasticnet#2,0.0795491848123427
2023-04-20,elasticnet#2,0.463712757830405
2023-04-21,elasticnet#2,-0.5946275946275947
2023-05-01,elasticnet#2,0.2749542124542125
2023-05-02,elasticnet#2,-0.156959706959707
2023-05-03,elasticnet#2,-0.328347309309763
2023-05-04,elasticnet#2,0.6752563226247439
2023-05-05,elasticnet#2,0.22039072039072038
2023-05-08,elasticnet#2,0.47145299145299147
2023-05-09,elasticnet#2,-0.09968267863004704
2023-05-10,elasticnet#2,0.35801393728222974
2023-05-11,elasticnet#2,0.04759820549294235
2023-05-12,elasticnet#2,-0.3896358543417367
2023-05-15,elasticnet#2,0.03638278907706025
2023-05-16,elasticnet#2,0.08581196581196586
2023-05-17,elasticnet#2,0.20722755505364193
2023-05-18,elasticnet#2,0.5970588235294118
2023-06-02,elasticnet#2,0.3577551649707061
2023-06-05,elasticnet#2,0.31986062717770036
2023-06-06,elasticnet#2,0.12315270935960586
2023-06-07,elasticnet#2,0.16927453769559025
2023-06-08,elasticnet#2,-0.44433497536945826
2023-06-09,elasticnet#2,0.32697947214076245
2023-06-12,elasticnet#2,-0.10837606837606836
2023-06-13,elasticnet#2,0.3095652173913044
2023-06-14,elasticnet#2,0.2806324110671936
2023-06-15,elasticnet#2,0.21988795518207274
2023-06-16,elasticnet#2,0.6485470085470084
2023-06-20,elasticnet#2,0.6587301587301587
2023-06-21,elasticnet#2,-0.4411764705882353
2023-06-22,elasticnet#2,-0.25194805194805203
2023-06-23,elasticnet#2,-0.11010728402032743
2023-06-30,elasticnet#2,-0.26493506493506497
2023-07-03,elasticnet#2,-0.4872421695951108
2023-07-05,elasticnet#2,0.1724137931034483
2023-07-06,elasticnet#2,-0.6221288515406163
2023-07-07,elasticnet#2,0.3280112044817928
2023-07-10,elasticnet#2,0.3613675213675214
2023-07-11,elasticnet#2,-0.5514705882352942
2023-07-12,elasticnet#2,0.35795454545454514
2023-07-13,elasticnet#2,0.26678876678876695
2023-07-14,elasticnet#2,-0.2566502463054188
2023-07-17,elasticnet#2,-0.19478260869565225
2023-07-18,elasticnet#2,0.13478260869565217
2023-07-19,elasticnet#2,0.24260869565217386
2023-07-20,elasticnet#2,-0.4796992481203007
2023-07-21,elasticnet#2,0.27696078431372545
2023-07-28,elasticnet#2,0.37142857142857155
2023-08-01,elasticnet#2,-0.6439560439560439
2023-08-02,elasticnet#2,-0.5377777777777779
2023-08-03,elasticnet#2,0.5933223864258347
2023-08-04,elasticnet#2,-0.11248710010319928
2023-08-08,elasticnet#2,-0.06117908787541711
2023-08-09,elasticnet#2,-0.666086956521739
2023-08-10,elasticnet#2,-0.5194805194805195
2023-08-11,elasticnet#2,-0.053642010163749254
2023-08-14,elasticnet#2,0.022077922077922023
2023-08-15,elasticnet#2,-0.04532019704433491
2023-08-16,elasticnet#2,0.7846153846153845
2023-08-17,elasticnet#2,0.6813725490196078
2023-08-18,elasticnet#2,-0.16798418972332016
2023-03-03,ffn#1,-0.8337662337662339
2023-03-06,ffn#1,-0.385425101214575
2023-03-07,ffn#1,-0.17713903743315507
2023-03-08,ffn#1,0.8586956521739129
2023-03-09,ffn#1,0.24923076923076923
2023-03-10,ffn#1,0.7808959156785247
2023-03-13,ffn#1,0.6310407239819003
2023-03-14,ffn#1,0.33438735177865636
2023-03-15,ffn#1,0.5705601389491967
2023-03-16,ffn#1,0.17217741935483874
2023-03-17,ffn#1,-0.16179183135704878
2023-03-20,ffn#1,0.009302325581395354
2023-03-21,ffn#1,0.46958834412580946
2023-03-22,ffn#1,0.7171171171171168
2023-03-23,ffn#1,-0.21245059288537552
2023-03-24,ffn#1,0.776392961876833
2023-03-31,ffn#1,-0.06983805668016194
2023-04-03,ffn#1,0.06563706563706569
2023-04-04,ffn#1,0.7512315270935961
2023-04-06,ffn#1,0.0933797909407665
2023-04-07,ffn#1,0.8992884510125886
2023-04-10,ffn#1,0.4883466462413833
2023-04-11,ffn#1,-0.5117302052785924
2023-04-12,ffn#1,0.28000875369296424
2023-04-13,ffn#1,0.43983957219251346
2023-04-14,ffn#1,-0.35939849624060166
2023-04-17,ffn#1,0.2947368421052632
2023-04-18,ffn#1,0.13416422287390034
2023-04-19,ffn#1,0.36010504431557055
2023-04-20,ffn#1,0.5798319327731092
2023-04-21,ffn#1,-0.5567765567765567
2023-05-01,ffn#1,0.4687271062271063
2023-05-02,ffn#1,0.010897435897435864
2023-05-03,ffn#1,-0.14461987862305145
2023-05-04,ffn#1,0.7426520847573479
2023-05-05,ffn#1,0.4871794871794872
2023-05-08,ffn#1,0.4194871794871795
2023-05-09,ffn#1,-0.1342597658387133
2023-05-10,ffn#1,0.50191637630662
2023-05-11,ffn#1,0.10777984462194987
2023-05-12,ffn#1,-0.3249299719887954
2023-05-15,ffn#1,0.05339923831132007
2023-05-16,ffn#1,0.15760683760683764
2023-05-17,ffn#1,0.35629587803500845
2023-05-18,ffn#1,0.5617647058823529
2023-06-02,ffn#1,0.40943570767807597
2023-06-05,ffn#1,0.5601045296167247
2023-06-06,ffn#1,0.3596059113300492
2023-06-07,ffn#1,0.22310974942553885
2023-06-08,ffn#1,-0.47389162561576376
2023-06-09,ffn#1,0.4398826979472139
2023-06-12,ffn#1,-0.11042735042735038
2023-06-13,ffn#1,0.28260869565217395
2023-06-14,ffn#1,0.4367588932806323
2023-06-15,ffn#1,0.40644257703081227
2023-06-16,ffn#1,0.5849572649572651
2023-06-20,ffn#1,0.73015873015873
2023-06-21,ffn#1,-0.5710784313725491
2023-06-22,ffn#1,-0.22207792207792212
2023-06-23,ffn#1,0.11349520045172222
2023-06-30,ffn#1,-0.287012987012987
2023-07-03,ffn#1,-0.31550802139037437
2023-07-05,ffn#1,0.03181312569521692
2023-07-06,ffn#1,-0.3778711484593838
2023-07-07,ffn#1,0.3061624649859944
2023-07-10,ffn#1,0.5952136752136752
2023-07-11,ffn#1,-0.3553921568627451
2023-07-12,ffn#1,0.6383689839572192
2023-07-13,ffn#1,0.7179487179487182
2023-07-14,ffn#1,-0.21625615763546807
2023-07-17,ffn#1,-0.08782608695652162
2023-07-18,ffn#1,0.01913043478260866
2023-07-19,ffn#1,0.34782608695652173
2023-07-20,ffn#1,-0.45714285714285713
2023-07-21,ffn#1,0.2867647058823528
2023-07-28,ffn#1,0.2923076923076924
2023-08-01,ffn#1,-0.5999999999999999
2023-08-02,ffn#1,-0.507008547008547
2023-08-03,ffn#1,0.6119321291735085
2023-08-04,ffn#1,-0.14963880288957696
2023-08-08,ffn#1,0.23648498331479426
2023-08-09,ffn#1,-0.7034782608695651
2023-08-10,ffn#1,-0.6025974025974026
2023-08-11,ffn#1,0.13269339356295873
2023-08-14,ffn#1,-0.2779220779220779
2023-08-15,ffn#1,-0.11379310344827577
2023-08-16,ffn#1,0.8769230769230769
2023-08-17,ffn#1,0.6887254901960783
2023-08-18,ffn#1,-0.1442687747035573
2023-03-03,lasso#2,-0.8105423987776927
2023-03-06,lasso#2,-0.32530364372469645
2023-03-07,lasso#2,-0.10394385026737968
2023-03-08,lasso#2,0.8883399209486166
2023-03-09,lasso#2,0.5432478632478632
2023-03-10,lasso#2,0.7739130434782607
2023-03-13,lasso#2,0.4888687782805431
2023-03-14,lasso#2,0.03280632411067208
2023-03-15,lasso#2,0.5214937038645245
2023-03-16,lasso#2,-0.027016129032258144
2023-03-17,lasso#2,-0.2098814229249012
2023-03-20,lasso#2,0.0009866102889358704
2023-03-21,lasso#2,-0.4144310823311747
2023-03-22,lasso#2,0.6535392535392536
2023-03-23,lasso#2,-0.35968379446640314
2023-03-24,lasso#2,0.7628299120234604
2023-03-31,lasso#2,-0.0030364372469634505
2023-04-03,lasso#2,-0.11685971685971691
2023-04-04,lasso#2,0.7413793103448276
2023-04-06,lasso#2,0.0747386759581881
2023-04-07,lasso#2,0.9211822660098523
2023-04-10,lasso#2,0.41919247182405095
2023-04-11,lasso#2,-0.6539589442815248
2023-04-12,lasso#2,0.24652587810482549
2023-04-13,lasso#2,0.42780748663101603
2023-04-14,lasso#2,-0.3413533834586467
2023-04-17,lasso#2,0.4
2023-04-18,lasso#2,-0.052052785923753675
2023-04-19,lasso#2,-0.08895940474887842
2023-04-20,lasso#2,0.38579067990832694
2023-04-21,lasso#2,-0.57997557997558
2023-05-01,lasso#2,0.28195970695970685
2023-05-02,lasso#2,-0.15883699633699636
2023-05-03,lasso#2,-0.33000931731761984
2023-05-04,lasso#2,0.6825700615174303
2023-05-05,lasso#2,0.20329670329670327
2023-05-08,lasso#2,0.4625641025641028
2023-05-09,lasso#2,-0.10384068278805124
2023-05-10,lasso#2,0.37595818815331
2023-05-11,lasso#2,0.05875916402232193
2023-05-12,lasso#2,-0.3714285714285715
2023-05-15,lasso#2,0.027793533749290947
2023-05-16,lasso#2,0.1001709401709402
2023-05-17,lasso#2,0.22642574816487848
2023-05-18,lasso#2,0.5911764705882352
2023-06-02,lasso#2,0.3449275362318841
2023-06-05,lasso#2,0.32038327526132404
2023-06-06,lasso#2,0.12315270935960586
2023-06-07,lasso#2,0.1681803260750628
2023-06-08,lasso#2,-0.44433497536945826
2023-06-09,lasso#2,0.32697947214076245
2023-06-12,lasso#2,-0.11111111111111105
2023-06-13,lasso#2,0.3095652173913044
2023-06-14,lasso#2,0.2806324110671936
2023-06-15,lasso#2,0.23221288515406166
2023-06-16,lasso#2,0.6485470085470084
2023-06-20,lasso#2,0.6568986568986569
2023-06-21,lasso#2,-0.4411764705882353
2023-06-22,lasso#2,-0.25194805194805203
2023-06-23,lasso#2,-0.10446075663466972
2023-06-30,lasso#2,-0.26493506493506497
2023-07-03,lasso#2,-0.4872421695951108
2023-07-05,lasso#2,0.1724137931034483
2023-07-06,lasso#2,-0.6176470588235294
2023-07-07,lasso#2,0.32829131652661075
2023-07-10,lasso#2,0.3613675213675214
2023-07-11,lasso#2,-0.5514705882352942
2023-07-12,lasso#2,0.35929144385026734
2023-07-13,lasso#2,0.26678876678876695
2023-07-14,lasso#2,-0.24433497536945825
2023-07-17,lasso#2,-0.18521739130434775
2023-07-18,lasso#2,0.13217391304347825
2023-07-19,lasso#2,0.24173913043478257
2023-07-20,lasso#2,-0.4796992481203007
2023-07-21,lasso#2,0.2720588235294117
2023-07-28,lasso#2,0.37142857142857155
2023-08-01,lasso#2,-0.6439560439560439
2023-08-02,lasso#2,-0.5405128205128206
2023-08-03,lasso#2,0.605911330049261
2023-08-04,lasso#2,-0.11248710010319928
2023-08-08,lasso#2,-0.05094549499443829
2023-08-09,lasso#2,-0.662608695652174
2023-08-10,lasso#2,-0.5194805194805195
2023-08-11,lasso#2,-0.053642010163749254
2023-08-14,lasso#2,0.019480519480519435
2023-08-15,lasso#2,-0.045320197044334896
2023-08-16,lasso#2,0.7326495726495725
2023-08-17,lasso#2,0.6813725490196078
2023-08-18,lasso#2,-0.16304347826086965
2023-03-03,lgbm_dart#2,-0.7779223613271696
2023-03-06,lgbm_dart#2,-0.19290164526102255
2023-03-07,lgbm_dart#2,0.03510238305072284
2023-03-08,lgbm_dart#2,0.7659995291914868
2023-03-09,lgbm_dart#2,0.30911267335004344
2023-03-10,lgbm_dart#2,0.8047849007773396
2023-03-13,lgbm_dart#2,0.4742740077327737
2023-03-14,lgbm_dart#2,-0.1175230566534914
2023-03-15,lgbm_dart#2,0.566770456350049
2023-03-16,lgbm_dart#2,-0.07186117503077663
2023-03-17,lgbm_dart#2,-0.16624934683961734
2023-03-20,lgbm_dart#2,-0.04391344286522753
2023-03-21,lgbm_dart#2,-0.4009157453014867
2023-03-22,lgbm_dart#2,0.5570288547137343
2023-03-23,lgbm_dart#2,-0.31750757371566146
2023-03-24,lgbm_dart#2,0.7131459460531168
2023-03-31,lgbm_dart#2,0.13554176123370734
2023-04-03,lgbm_dart#2,-0.058429858429858435
2023-04-04,lgbm_dart#2,0.6126370289110237
2023-04-06,lgbm_dart#2,0.19793527197800248
2023-04-07,lgbm_dart#2,0.8752052545155994
2023-04-10,lgbm_dart#2,0.42356931830616035
2023-04-11,lgbm_dart#2,-0.3669354838709677
2023-04-12,lgbm_dart#2,0.17408906882591094
2023-04-13,lgbm_dart#2,0.4151069518716578
2023-04-14,lgbm_dart#2,-0.3503759398496241
2023-04-17,lgbm_dart#2,0.3631578947368421
2023-04-18,lgbm_dart#2,-0.06690495857995979
2023-04-19,lgbm_dart#2,0.10857549796274167
2023-04-20,lgbm_dart#2,0.522689075630252
2023-04-21,lgbm_dart#2,-0.6819291819291818
2023-05-01,lgbm_dart#2,0.17930987339066626
2023-05-02,lgbm_dart#2,-0.15359783881861447
2023-05-03,lgbm_dart#2,-0.42944383616430504
2023-05-04,lgbm_dart#2,0.6487336398052186
2023-05-05,lgbm_dart#2,0.3492063492063491
2023-05-08,lgbm_dart#2,0.4379487179487181
2023-05-09,lgbm_dart#2,-0.13908190642910953
2023-05-10,lgbm_dart#2,0.4820106299325136
2023-05-11,lgbm_dart#2,-0.001203632782580157
2023-05-12,lgbm_dart#2,-0.3310924369747898
2023-05-15,lgbm_dart#2,-0.01596304999594846
2023-05-16,lgbm_dart#2,0.10222222222222228
2023-05-17,lgbm_dart#2,0.2490118577075098
2023-05-18,lgbm_dart#2,0.5735294117647058
2023-06-02,lgbm_dart#2,0.18366277106391712
2023-06-05,lgbm_dart#2,0.23344947735191626
2023-06-06,lgbm_dart#2,0.11877394636015323
2023-06-07,lgbm_dart#2,0.2077907867381551
2023-06-08,lgbm_dart#2,-0.2862068965517242
2023-06-09,lgbm_dart#2,0.2906891495601172
2023-06-12,lgbm_dart#2,0.02837606837606843
2023-06-13,lgbm_dart#2,0.3434782608695652
2023-06-14,lgbm_dart#2,0.11067193675889321
2023-06-15,lgbm_dart#2,0.20953848360090302
2023-06-16,lgbm_dart#2,0.6437606837606837
2023-06-20,lgbm_dart#2,0.5046557836234866
2023-06-21,lgbm_dart#2,-0.17892156862745096
2023-06-22,lgbm_dart#2,-0.32857142857142874
2023-06-23,lgbm_dart#2,-0.016374929418407725
2023-06-30,lgbm_dart#2,-0.18701298701298705
2023-07-03,lgbm_dart#2,-0.4817417876241406
2023-07-05,lgbm_dart#2,-0.0028921023359287324
2023-07-06,lgbm_dart#2,-0.5434173669467787
2023-07-07,lgbm_dart#2,0.3997198879551822
2023-07-10,lgbm_dart#2,0.4625641025641025
2023-07-11,lgbm_dart#2,-0.30637254901960786
2023-07-12,lgbm_dart#2,0.3933823529411766
2023-07-13,lgbm_dart#2,0.242979242979243
2023-07-14,lgbm_dart#2,-0.26403940886699523
2023-07-17,lgbm_dart#2,-0.03130434782608688
2023-07-18,lgbm_dart#2,0.024347826086956504
2023-07-19,lgbm_dart#2,0.32869565217391306
2023-07-20,lgbm_dart#2,-0.48571428571428554
2023-07-21,lgbm_dart#2,0.3799019607843136
2023-07-28,lgbm_dart#2,0.25714285714285723
2023-08-01,lgbm_dart#2,-0.5692307692307692
2023-08-02,lgbm_dart#2,-0.45477860127827185
2023-08-03,lgbm_dart#2,0.596606458675424
2023-08-04,lgbm_dart#2,-0.1269349845201239
2023-08-08,lgbm_dart#2,0.054505005561735174
2023-08-09,lgbm_dart#2,-0.5330434782608696
2023-08-10,lgbm_dart#2,-0.5662337662337662
2023-08-11,lgbm_dart#2,0.11236589497459061
2023-08-14,lgbm_dart#2,-0.1337662337662338
2023-08-15,lgbm_dart#2,-0.25812807881773403
2023-08-16,lgbm_dart#2,0.7613675213675211
2023-08-17,lgbm_dart#2,0.4681372549019608
2023-08-18,lgbm_dart#2,-0.05533596837944669
2023-03-03,lgbm_gbdt#1,-0.840183346065699
2023-03-06,lgbm_gbdt#1,-0.20122475859567682
2023-03-07,lgbm_gbdt#1,0.057486631016042664
2023-03-08,lgbm_gbdt#1,0.8913043478260868
2023-03-09,lgbm_gbdt#1,0.4878632478632477
2023-03-10,lgbm_gbdt#1,0.7851378508162616
2023-03-13,lgbm_gbdt#1,0.389502262443439
2023-03-14,lgbm_gbdt#1,-0.1716130308253365
2023-03-15,lgbm_gbdt#1,0.5524223115068297
2023-03-16,lgbm_gbdt#1,-0.10120967741935472
2023-03-17,lgbm_gbdt#1,-0.23241106719367596
2023-03-20,lgbm_gbdt#1,-0.08774093525303489
2023-03-21,lgbm_gbdt#1,-0.4500722759763877
2023-03-22,lgbm_gbdt#1,0.5562777539030441
2023-03-23,lgbm_gbdt#1,-0.26482213438735186
2023-03-24,lgbm_gbdt#1,0.7578368596631697
2023-03-31,lgbm_gbdt#1,-0.17320443586831596
2023-04-03,lgbm_gbdt#1,0.26033760422835334
2023-04-04,lgbm_gbdt#1,0.7558843086053075
2023-04-06,lgbm_gbdt#1,0.12105631775395026
2023-04-07,lgbm_gbdt#1,0.934410735226797
2023-04-10,lgbm_gbdt#1,0.3781210046485918
2023-04-11,lgbm_gbdt#1,-0.6403673605459469
2023-04-12,lgbm_gbdt#1,0.29786538159347503
2023-04-13,lgbm_gbdt#1,0.43322748390520976
2023-04-14,lgbm_gbdt#1,-0.36630314737866576
2023-04-17,lgbm_gbdt#1,0.32031595887474945
2023-04-18,lgbm_gbdt#1,-0.11630898307004947
2023-04-19,lgbm_gbdt#1,-0.01347133818516185
2023-04-20,lgbm_gbdt#1,0.4027832298470204
2023-04-21,lgbm_gbdt#1,-0.6012214020731386
2023-05-01,lgbm_gbdt#1,0.17549403866985472
2023-05-02,lgbm_gbdt#1,-0.15784593276762432
2023-05-03,lgbm_gbdt#1,-0.44748042062348564
2023-05-04,lgbm_gbdt#1,0.6083404635081229
2023-05-05,lgbm_gbdt#1,0.15480916752213372
2023-05-08,lgbm_gbdt#1,0.4570940170940173
2023-05-09,lgbm_gbdt#1,-0.10035018663720931
2023-05-10,lgbm_gbdt#1,0.46641693704295634
2023-05-11,lgbm_gbdt#1,0.06444906444906452
2023-05-12,lgbm_gbdt#1,-0.37563025210084033
2023-05-15,lgbm_gbdt#1,-0.00891771487744513
2023-05-16,lgbm_gbdt#1,0.044786324786324806
2023-05-17,lgbm_gbdt#1,0.22755505364201015
2023-05-18,lgbm_gbdt#1,0.6735294117647058
2023-06-02,lgbm_gbdt#1,0.20505548165826518
2023-06-05,lgbm_gbdt#1,0.21657882312381782
2023-06-06,lgbm_gbdt#1,0.10813030791136231
2023-06-07,lgbm_gbdt#1,0.1491900255565434
2023-06-08,lgbm_gbdt#1,-0.3241778568745105
2023-06-09,lgbm_gbdt#1,0.2911624691547952
2023-06-12,lgbm_gbdt#1,-0.09880341880341875
2023-06-13,lgbm_gbdt#1,0.35043478260869576
2023-06-14,lgbm_gbdt#1,0.18280632411067183
2023-06-15,lgbm_gbdt#1,0.1777559899775377
2023-06-16,lgbm_gbdt#1,0.5883760683760683
2023-06-20,lgbm_gbdt#1,0.5718211026780343
2023-06-21,lgbm_gbdt#1,-0.3921568627450981
2023-06-22,lgbm_gbdt#1,-0.3605066770194285
2023-06-23,lgbm_gbdt#1,-0.0412196499153021
2023-06-30,lgbm_gbdt#1,-0.36552893850113044
2023-07-03,lgbm_gbdt#1,-0.4209159317479753
2023-07-05,lgbm_gbdt#1,0.18475239365931542
2023-07-06,lgbm_gbdt#1,-0.5539742075820226
2023-07-07,lgbm_gbdt#1,0.41494914551601075
