feature,coef,intercept
moneyness_std,-0.05272676456784035,0.2642123484834548
tau,0.10442636715565401,0.2642123484834548
is_call,0.09563516033179865,0.2642123484834548
delta_model,-0.06378917944685246,0.2642123484834548
theta_model,-0.18867697709393996,0.2642123484834548
gamma_model,0.016458043040168027,0.2642123484834548
vega_model,-0.2676311312355649,0.2642123484834548
iv,-0.11072778635636443,0.2642123484834548
log_mid_t,-0.14178479057900512,0.2642123484834548
opt_rel_spread_final,0.11621217325658988,0.2642123484834548
opt_rel_spread_chg,0.02056973658460083,0.2642123484834548
baspread_chg,0.02056973658460086,0.2642123484834548
log_open_interest_opt,-0.006712326598615063,0.2642123484834548
d_log_open_interest_opt,-0.009672817170326371,0.2642123484834548
atm_iv,0.1422703301575597,0.2642123484834548
smile_slope,0.009240799432273204,0.2642123484834548
convexity_proxy,0.010076402449968198,0.2642123484834548
rr25_proxy,-0.046705334976385654,0.2642123484834548
bf25_proxy,0.022017601143730796,0.2642123484834548
ivrv_ratio_pred,-0.009712313981662996,0.2642123484834548
d_iv_atm,0.021832763273750364,0.2642123484834548
atm_ivchg_proxy,0.021832763273750045,0.2642123484834548
dist_to_wall,-0.020659691050911335,0.2642123484834548
ddist_to_wall,-0.0016256366849367995,0.2642123484834548
gex_proxy,0.007495159725866609,0.2642123484834548
dgex_proxy,-0.44143309481221016,0.2642123484834548
ddist_to_wall_date,-0.007498020608099611,0.2642123484834548
dgex_proxy_date,0.4444840777719869,0.2642123484834548
oi_herf_date,-0.011232730874585341,0.2642123484834548
log_pcr_oi_opt,-0.04161007057332015,0.2642123484834548
d_log_pcr_oi_opt,0.05757826791674236,0.2642123484834548
rv_chg,-0.02889809667843134,0.2642123484834548
realskew_chg,0.010774934715564895,0.2642123484834548
fut_baspread_chg,0.027034971340798335,0.2642123484834548
fut_baspread_z,-0.06230960876729063,0.2642123484834548
log_taker_buy_sell_ratio,-0.08748434725685518,0.2642123484834548
log1p_taker_buy_volume,0.011368536583169839,0.2642123484834548
log1p_long_liquidations_usd,-0.17817098785381938,0.2642123484834548
log1p_short_liquidations_usd,0.16547008964268475,0.2642123484834548
d_log_taker_buy_sell_ratio,0.07709107177194187,0.2642123484834548
d_log1p_taker_buy_volume,0.15139795983558554,0.2642123484834548
d_log1p_long_liquidations_usd,-0.03771838127291646,0.2642123484834548
d_log1p_short_liquidations_usd,-0.15571578982919113,0.2642123484834548
basis,0.016653456503164035,0.2642123484834548
d_basis,-0.010852613767328165,0.2642123484834548
funding_rates,0.00506035019652959,0.2642123484834548
d_funding_rates,-0.017546239380349066,0.2642123484834548
log_estimated_leverage_ratio,-0.013292873759000632,0.2642123484834548
d_log_estimated_leverage_ratio,0.010718992426764027,0.2642123484834548
log_open_interest,0.059207114185944994,0.2642123484834548
d_log_open_interest,-0.013963454988658799,0.2642123484834548
log_pcr_oi,0.0012070138258744427,0.2642123484834548
d_log_pcr_oi,0.0339193804261505,0.2642123484834548
futmom_5,0.0534020690379931,0.2642123484834548
futmom_10,-0.1030677235478125,0.2642123484834548
futmom_21,0.03428468532001004,0.2642123484834548
