feature,coef,intercept
moneyness_std,0.06053976175497923,0.31374872100587625
tau,-0.03878952288076278,0.31374872100587625
is_call,0.060289297987035126,0.31374872100587625
delta_model,0.015163327793290632,0.31374872100587625
theta_model,0.03942538263023136,0.31374872100587625
gamma_model,-0.07998024636593361,0.31374872100587625
vega_model,-0.09194155750886034,0.31374872100587625
iv,0.07386422779476468,0.31374872100587625
log_mid_t,-0.20566078639110458,0.31374872100587625
opt_rel_spread_final,0.2179250301993221,0.31374872100587625
opt_rel_spread_chg,0.052677065490315374,0.31374872100587625
baspread_chg,0.052677065490315374,0.31374872100587625
log_open_interest_opt,0.008986180733392598,0.31374872100587625
d_log_open_interest_opt,0.048937191192735686,0.31374872100587625
atm_iv,-0.00894469504196246,0.31374872100587625
smile_slope,0.002015354482003793,0.31374872100587625
convexity_proxy,0.058754819023201905,0.31374872100587625
rr25_proxy,-0.03251918851986817,0.31374872100587625
bf25_proxy,-0.03649564200837727,0.31374872100587625
ivrv_ratio_pred,-0.07654754988592148,0.31374872100587625
d_iv_atm,0.039475984708598644,0.31374872100587625
atm_ivchg_proxy,0.039475984708598644,0.31374872100587625
dist_to_wall,0.0066012609162843395,0.31374872100587625
ddist_to_wall,-0.03160682300217965,0.31374872100587625
gex_proxy,-0.006393430585803929,0.31374872100587625
dgex_proxy,-0.07890540406085564,0.31374872100587625
ddist_to_wall_date,0.015144193800367191,0.31374872100587625
dgex_proxy_date,0.01744450407140402,0.31374872100587625
oi_herf_date,0.0035916071689643327,0.31374872100587625
log_pcr_oi_opt,0.005966805551463601,0.31374872100587625
d_log_pcr_oi_opt,-0.07024999693141325,0.31374872100587625
rv_chg,-0.03851822728299867,0.31374872100587625
realskew_chg,0.002044201392370098,0.31374872100587625
fut_baspread_chg,-0.018648745587568512,0.31374872100587625
fut_baspread_z,-0.03570815991437664,0.31374872100587625
log_taker_buy_sell_ratio,0.00656877451505204,0.31374872100587625
log1p_taker_buy_volume,0.01134885237348884,0.31374872100587625
log1p_long_liquidations_usd,-0.0029655283335345414,0.31374872100587625
log1p_short_liquidations_usd,0.04082199387578484,0.31374872100587625
d_log_taker_buy_sell_ratio,0.01690374582361095,0.31374872100587625
d_log1p_taker_buy_volume,0.014113032157576364,0.31374872100587625
d_log1p_long_liquidations_usd,-0.027298628009445786,0.31374872100587625
d_log1p_short_liquidations_usd,0.013265160564184425,0.31374872100587625
basis,0.022866080686479048,0.31374872100587625
d_basis,0.011680074212444533,0.31374872100587625
funding_rates,-0.0044613638910533165,0.31374872100587625
d_funding_rates,0.023746337137355383,0.31374872100587625
log_estimated_leverage_ratio,-0.026188339747576762,0.31374872100587625
d_log_estimated_leverage_ratio,-0.01443893136978293,0.31374872100587625
log_open_interest,-0.015251413955492038,0.31374872100587625
d_log_open_interest,0.0064461923723256485,0.31374872100587625
log_pcr_oi,0.010748302138306713,0.31374872100587625
d_log_pcr_oi,0.0032611316973818793,0.31374872100587625
futmom_5,-0.005845783783634255,0.31374872100587625
futmom_10,-0.028072270314270703,0.31374872100587625
futmom_21,0.02414619036707248,0.31374872100587625
