group,model,ls_return
2023-03-03,L-En,-0.07034960555115455
2023-03-06,L-En,5.400675292560402
2023-03-07,L-En,4.5051086386749475
2023-03-10,L-En,5.513371400219916
2023-03-13,L-En,0.4175556750047478
2023-03-14,L-En,0.013754954306543901
2023-03-15,L-En,4.582868383918665
2023-03-16,L-En,-0.11484209212420571
2023-03-17,L-En,0.680161892054998
2023-03-20,L-En,-0.08628111071567043
2023-03-21,L-En,-0.3481942233523778
2023-03-22,L-En,12.183266230425028
2023-03-24,L-En,8.534851510669565
2023-03-03,N-En,-0.07034960555115455
2023-03-06,N-En,5.400675292560402
2023-03-07,N-En,4.5051086386749475
2023-03-10,N-En,6.423544115489
2023-03-13,N-En,0.37048812849242385
2023-03-14,N-En,0.02297395181268875
2023-03-15,N-En,4.582868383918665
2023-03-16,N-En,0.004848499137702855
2023-03-17,N-En,0.6750898757229542
2023-03-20,N-En,-0.08615097015715104
2023-03-21,N-En,-0.3481942233523778
2023-03-22,N-En,12.569632093230963
2023-03-24,N-En,7.120339170972306
2023-03-03,elasticnet#1,-0.07034960555115455
2023-03-06,elasticnet#1,5.400675292560402
2023-03-07,elasticnet#1,4.546568563728581
2023-03-10,elasticnet#1,6.423544115489
2023-03-13,elasticnet#1,0.37048812849242385
2023-03-14,elasticnet#1,0.013754954306543901
2023-03-15,elasticnet#1,4.582868383918665
2023-03-16,elasticnet#1,0.0022941043281078932
2023-03-17,elasticnet#1,0.695761646671652
2023-03-20,elasticnet#1,-0.054964448587336893
2023-03-21,elasticnet#1,-0.40306885785689694
2023-03-22,elasticnet#1,12.569632093230963
2023-03-24,elasticnet#1,7.146272115600066
2023-03-03,elasticnet#2,-0.07034960555115455
2023-03-06,elasticnet#2,5.400675292560402
2023-03-07,elasticnet#2,4.546568563728581
2023-03-10,elasticnet#2,6.423544115489
2023-03-13,elasticnet#2,0.37048812849242385
2023-03-14,elasticnet#2,0.013754954306543901
2023-03-15,elasticnet#2,4.582868383918665
2023-03-16,elasticnet#2,0.0022941043281078932
2023-03-17,elasticnet#2,0.695761646671652
2023-03-20,elasticnet#2,-0.04676688793415633
2023-03-21,elasticnet#2,-0.37628838071475484
2023-03-22,elasticnet#2,12.569632093230963
2023-03-24,elasticnet#2,7.146272115600066
2023-03-03,ffn#1,-0.07034960555115455
2023-03-06,ffn#1,5.400675292560402
2023-03-07,ffn#1,4.4568659504043
2023-03-10,ffn#1,4.476476079314298
2023-03-13,ffn#1,0.464098263689144
2023-03-14,ffn#1,0.07642065205153324
2023-03-15,ffn#1,4.302182866610012
2023-03-16,ffn#1,0.0022941043281078932
2023-03-17,ffn#1,0.6666946026644679
2023-03-20,ffn#1,-0.019640316044261738
2023-03-21,ffn#1,-0.2880896675113934
