group,model,ic
2023-07-12,pls#2,0.788235294117647
2023-07-14,pls#2,-0.2791208791208791
2023-07-18,pls#2,0.19560439560439546
2023-07-19,pls#2,0.27912087912087913
2023-07-03,L-En,-0.5823529411764706
2023-07-05,L-En,-0.16923076923076927
2023-07-06,L-En,-0.4842105263157896
2023-07-07,L-En,0.9649122807017545
2023-07-12,L-En,0.8764705882352941
2023-07-14,L-En,-0.3098901098901099
2023-07-18,L-En,0.23956043956043954
2023-07-19,L-En,0.1472527472527473
2023-07-03,ffn#1,-0.47058823529411775
2023-07-05,ffn#1,-0.23076923076923073
2023-07-06,ffn#1,-0.336842105263158
2023-07-07,ffn#1,0.975232198142415
2023-07-12,ffn#1,0.9294117647058824
2023-07-14,ffn#1,-0.3494505494505493
2023-07-18,ffn#1,0.23076923076923078
2023-07-19,ffn#1,0.046153846153846156
2023-07-03,ffn#2,-0.5911764705882354
2023-07-05,ffn#2,-0.2263736263736264
2023-07-06,ffn#2,-0.48596491228070193
2023-07-07,ffn#2,0.9752321981424152
2023-07-12,ffn#2,0.9294117647058824
2023-07-14,ffn#2,-0.3582417582417582
2023-07-18,ffn#2,0.27472527472527464
2023-07-19,ffn#2,0.11208791208791212
2023-07-03,rf#1,-0.611764705882353
2023-07-05,rf#1,-0.21318681318681315
2023-07-06,rf#1,-0.4458193039013651
2023-07-07,rf#1,0.9808984270523684
2023-07-12,rf#1,0.9050775077218377
2023-07-14,rf#1,-0.2835164835164835
2023-07-18,rf#1,0.20879120879120874
2023-07-19,rf#1,0.1912087912087913
2023-07-03,rf#2,-0.6147058823529413
2023-07-05,rf#2,-0.1648351648351649
2023-07-06,rf#2,-0.4824561403508773
2023-07-07,rf#2,0.9752321981424152
2023-07-12,rf#2,0.9
2023-07-14,rf#2,-0.2483516483516484
2023-07-18,rf#2,0.2659340659340659
2023-07-19,rf#2,0.07692307692307702
2023-07-03,lgbm_gbdt#1,-0.6136867003577339
2023-07-05,lgbm_gbdt#1,-0.09471388614663839
2023-07-06,lgbm_gbdt#1,-0.46707656280776055
2023-07-07,lgbm_gbdt#1,0.972638229771927
2023-07-12,lgbm_gbdt#1,0.877584939161895
2023-07-14,lgbm_gbdt#1,-0.2794281118821541
2023-07-18,lgbm_gbdt#1,0.1716172655654174
2023-07-19,lgbm_gbdt#1,0.16923076923076938
2023-07-03,lgbm_gbdt#2,-0.6000000000000001
2023-07-05,lgbm_gbdt#2,-0.19560439560439558
2023-07-06,lgbm_gbdt#2,-0.4649122807017544
2023-07-07,lgbm_gbdt#2,0.9752321981424151
2023-07-12,lgbm_gbdt#2,0.9176470588235294
2023-07-14,lgbm_gbdt#2,-0.2530254556413207
2023-07-18,lgbm_gbdt#2,0.1868131868131867
2023-07-19,lgbm_gbdt#2,0.30109890109890114
2023-07-03,lgbm_dart#1,-0.6414990811490014
2023-07-05,lgbm_dart#1,-0.16299599011281962
2023-07-06,lgbm_dart#1,-0.5221990633974013
2023-07-07,lgbm_dart#1,0.9557172317237979
2023-07-12,lgbm_dart#1,0.8484857195330664
2023-07-14,lgbm_dart#1,-0.2973575495301437
2023-07-18,lgbm_dart#1,0.10801664259609864
2023-07-19,lgbm_dart#1,0.2755725667328756
2023-07-03,lgbm_dart#2,-0.6147058823529413
2023-07-05,lgbm_dart#2,-0.19560439560439558
2023-07-06,lgbm_dart#2,-0.48003514932736424
2023-07-07,lgbm_dart#2,0.9803724239574898
2023-07-12,lgbm_dart#2,0.9271525688857849
2023-07-14,lgbm_dart#2,-0.2835164835164835
2023-07-18,lgbm_dart#2,0.21318681318681307
2023-07-19,lgbm_dart#2,0.27472527472527475
2023-07-03,N-En,-0.6411764705882353
2023-07-05,N-En,-0.16923076923076927
2023-07-06,N-En,-0.4701754385964914
2023-07-07,N-En,0.9752321981424152
2023-07-12,N-En,0.9147058823529411
2023-07-14,N-En,-0.3054945054945055
2023-07-18,N-En,0.2219780219780219
2023-07-19,N-En,0.23076923076923087
