group,model,ic
2023-04-04,pls#2,-0.011764705882353056
2023-04-06,pls#2,-0.7279411764705884
2023-04-07,pls#2,0.661764705882353
2023-04-10,pls#2,0.2421052631578948
2023-04-11,pls#2,-0.7230392156862745
2023-04-12,pls#2,-0.256140350877193
2023-04-13,pls#2,0.16421568627450975
2023-04-18,pls#2,0.7230769230769232
2023-04-03,L-En,0.1880293619424054
2023-04-04,L-En,-0.01176470588235307
2023-04-06,L-En,-0.7745098039215687
2023-04-07,L-En,0.7499999999999999
2023-04-10,L-En,0.2947368421052632
2023-04-11,L-En,-0.752450980392157
2023-04-12,L-En,-0.22280701754385965
2023-04-13,L-En,0.13480392156862747
2023-04-18,L-En,0.7142857142857143
2023-04-03,ffn#1,0.3743647656691134
2023-04-04,ffn#1,0.055882352941176425
2023-04-06,ffn#1,-0.732843137254902
2023-04-07,ffn#1,0.7499999999999999
2023-04-10,ffn#1,0.2052631578947369
2023-04-11,ffn#1,-0.2573529411764706
2023-04-12,ffn#1,-0.10175438596491226
2023-04-13,ffn#1,0.05882352941176471
2023-04-18,ffn#1,0.4241758241758241
2023-04-03,ffn#2,0.34048560135516653
2023-04-04,ffn#2,0.15
2023-04-06,ffn#2,-0.732843137254902
2023-04-07,ffn#2,0.764705882352941
2023-04-10,ffn#2,0.2052631578947369
2023-04-11,ffn#2,-0.2573529411764706
2023-04-12,ffn#2,-0.07368421052631578
2023-04-13,ffn#2,0.08088235294117645
2023-04-18,ffn#2,0.45054945054945067
2023-04-03,rf#1,0.09887007227649784
2023-04-04,rf#1,0.03973511009510507
2023-04-06,rf#1,-0.303921568627451
2023-04-07,rf#1,0.8058823529411765
2023-04-10,rf#1,-0.05438596491228067
2023-04-11,rf#1,-0.5955882352941176
2023-04-12,rf#1,-0.07108381553110873
2023-04-13,rf#1,0.017177927041238647
2023-04-18,rf#1,0.46813186813186825
2023-04-03,rf#2,-0.3626094468233722
2023-04-04,rf#2,0.11176470588235302
2023-04-06,rf#2,0.07725323340452701
2023-04-07,rf#2,0.8668140683709953
2023-04-10,rf#2,-0.07912107021172751
2023-04-11,rf#2,-0.7198039366421816
2023-04-12,rf#2,0.2430890975570016
2023-04-13,rf#2,-0.08599534556645484
2023-04-18,rf#2,0.5692307692307694
2023-04-03,lgbm_gbdt#1,0.49164781192087376
2023-04-04,lgbm_gbdt#1,0.016236272901568396
2023-04-06,lgbm_gbdt#1,-0.6346369912011669
2023-04-07,lgbm_gbdt#1,0.8605224637831258
2023-04-10,lgbm_gbdt#1,0.15446014128778462
2023-04-11,lgbm_gbdt#1,-0.7382918601368418
2023-04-12,lgbm_gbdt#1,-0.12054610617430075
2023-04-13,lgbm_gbdt#1,-0.08343564562887353
2023-04-18,lgbm_gbdt#1,0.4154759543225921
2023-04-03,lgbm_gbdt#2,0.1931657800834786
2023-04-04,lgbm_gbdt#2,0.10882352941176468
2023-04-06,lgbm_gbdt#2,0.49754901960784315
2023-04-07,lgbm_gbdt#2,0.9058823529411762
2023-04-10,lgbm_gbdt#2,0.18780168547725032
2023-04-11,lgbm_gbdt#2,-0.5147058823529412
2023-04-12,lgbm_gbdt#2,-0.18070175438596492
2023-04-13,lgbm_gbdt#2,0.1213979382071141
2023-04-18,lgbm_gbdt#2,0.2747252747252748
2023-04-03,lgbm_dart#1,0.08639186900056466
2023-04-04,lgbm_dart#1,0.21780727015094625
2023-04-06,lgbm_dart#1,-0.07107843137254892
2023-04-07,lgbm_dart#1,0.8823529411764707
2023-04-10,lgbm_dart#1,0.1491882548183764
2023-04-11,lgbm_dart#1,-0.40686274509803916
2023-04-12,lgbm_dart#1,0.008771929824561379
2023-04-13,lgbm_dart#1,-0.31372549019607837
2023-04-18,lgbm_dart#1,0.34945054945054954
2023-04-03,lgbm_dart#2,0.14850367024280062
2023-04-04,lgbm_dart#2,-0.06033850051478919
2023-04-06,lgbm_dart#2,-0.4696506094275222
2023-04-07,lgbm_dart#2,0.626470588235294
2023-04-10,lgbm_dart#2,0.04035087719298245
2023-04-11,lgbm_dart#2,0.10049019607843139
2023-04-12,lgbm_dart#2,-0.02631578947368428
2023-04-13,lgbm_dart#2,-0.12990196078431374
2023-04-18,lgbm_dart#2,0.07692307692307689
2023-04-03,N-En,0.43308865047995476
2023-04-04,N-En,0.002941176470588249
2023-04-06,N-En,-0.7303921568627451
2023-04-07,N-En,0.8176470588235293
2023-04-10,N-En,0.0368421052631579
2023-04-11,N-En,-0.45098039215686275
2023-04-12,N-En,-0.11052631578947367
2023-04-13,N-En,-0.031862745098039214
2023-04-18,N-En,0.46373626373626375
