group,model,ic
2023-03-21,lasso#2,-0.507389162561576
2023-03-22,lasso#2,0.9318885448916409
2023-03-24,lasso#2,0.8725490196078431
2023-03-31,lasso#2,-0.24385964912280692
2023-03-03,elasticnet#1,-0.7892156862745097
2023-03-06,elasticnet#1,-0.5246753246753247
2023-03-07,elasticnet#1,-0.11764705882352929
2023-03-09,elasticnet#1,0.9516483516483518
2023-03-10,elasticnet#1,0.466403162055336
2023-03-13,elasticnet#1,0.9152867199440009
2023-03-14,elasticnet#1,0.24969474969474956
2023-03-15,elasticnet#1,0.5500610500610501
2023-03-16,elasticnet#1,0.9736263736263735
2023-03-17,elasticnet#1,-0.2607692307692308
2023-03-20,elasticnet#1,-0.9446153846153844
2023-03-21,elasticnet#1,-0.496989600437876
2023-03-22,elasticnet#1,0.9318885448916409
2023-03-24,elasticnet#1,0.8700980392156863
2023-03-31,elasticnet#1,-0.15087719298245617
2023-03-03,elasticnet#2,-0.7892156862745097
2023-03-06,elasticnet#2,-0.5077922077922077
2023-03-07,elasticnet#2,-0.14215686274509792
2023-03-09,elasticnet#2,0.9560439560439561
2023-03-10,elasticnet#2,0.4100790513833991
2023-03-13,elasticnet#2,0.9152867199440009
2023-03-14,elasticnet#2,0.24969474969474956
2023-03-15,elasticnet#2,0.5500610500610501
2023-03-16,elasticnet#2,0.9736263736263735
2023-03-17,elasticnet#2,-0.2607692307692308
2023-03-20,elasticnet#2,-0.9415384615384613
2023-03-21,elasticnet#2,-0.5041050903119866
2023-03-22,elasticnet#2,0.9318885448916409
2023-03-24,elasticnet#2,0.8700980392156863
2023-03-31,elasticnet#2,-0.16842105263157894
2023-03-03,pcr#1,-0.8357843137254902
2023-03-06,pcr#1,-0.5519480519480517
2023-03-07,pcr#1,0.16176470588235298
2023-03-09,pcr#1,0.9516483516483516
2023-03-10,pcr#1,0.6403162055335968
2023-03-13,pcr#1,0.9014778325123153
2023-03-14,pcr#1,0.23199023199023194
2023-03-15,pcr#1,0.5525030525030525
2023-03-16,pcr#1,0.9736263736263735
2023-03-17,pcr#1,-0.24923076923076923
2023-03-20,pcr#1,-0.9446153846153847
2023-03-21,pcr#1,-0.5199781061850024
2023-03-22,pcr#1,0.9318885448916409
2023-03-24,pcr#1,0.8700980392156862
2023-03-31,pcr#1,-0.05964912280701751
2023-03-03,pcr#2,-0.8357843137254902
2023-03-06,pcr#2,-0.5519480519480517
2023-03-07,pcr#2,0.16176470588235298
2023-03-09,pcr#2,0.9516483516483516
2023-03-10,pcr#2,0.6403162055335968
2023-03-13,pcr#2,0.9014778325123153
2023-03-14,pcr#2,0.23199023199023194
2023-03-15,pcr#2,0.5525030525030525
2023-03-16,pcr#2,0.9736263736263735
2023-03-17,pcr#2,-0.24923076923076923
2023-03-20,pcr#2,-0.9446153846153847
2023-03-21,pcr#2,-0.5199781061850024
2023-03-22,pcr#2,0.9318885448916409
2023-03-24,pcr#2,0.8700980392156862
2023-03-31,pcr#2,-0.05964912280701751
2023-03-03,pls#1,-0.8406862745098039
2023-03-06,pls#1,-0.5337662337662339
2023-03-07,pls#1,0.10539215686274521
2023-03-09,pls#1,0.9252747252747253
2023-03-10,pls#1,0.5849802371541502
2023-03-13,pls#1,0.8943623426382047
2023-03-14,pls#1,0.2240537240537241
2023-03-15,pls#1,0.5525030525030525
2023-03-16,pls#1,0.9736263736263735
2023-03-17,pls#1,-0.2438461538461538
2023-03-20,pls#1,-0.9415384615384615
2023-03-21,pls#1,-0.5177887246852761
2023-03-22,pls#1,0.9318885448916409
2023-03-24,pls#1,0.872549019607843
2023-03-31,pls#1,-0.06666666666666661
2023-03-03,pls#2,-0.8406862745098039
2023-03-06,pls#2,-0.5441558441558443
2023-03-07,pls#2,0.06372549019607852
2023-03-09,pls#2,0.9032967032967033
2023-03-10,pls#2,0.5247035573122529
2023-03-13,pls#2,0.8877941981390257
2023-03-14,pls#2,0.21550671550671555
2023-03-15,pls#2,0.5476190476190478
2023-03-16,pls#2,0.9648351648351647
2023-03-17,pls#2,-0.23615384615384616
2023-03-20,pls#2,-0.9353846153846156
2023-03-21,pls#2,-0.5210727969348654
2023-03-22,pls#2,0.9318885448916409
2023-03-24,pls#2,0.855392156862745
2023-03-31,pls#2,-0.06666666666666661
2023-03-03,L-En,-0.8112745098039216
2023-03-06,L-En,-0.538961038961039
2023-03-07,L-En,-0.06862745098039208
2023-03-09,L-En,0.9516483516483516
2023-03-10,L-En,0.4288537549407115
2023-03-13,L-En,0.9058565955117679
2023-03-14,L-En,0.24481074481074486
2023-03-15,L-En,0.5525030525030525
2023-03-16,L-En,0.9736263736263735
2023-03-17,L-En,-0.24769230769230766
2023-03-20,L-En,-0.9469230769230768
2023-03-21,L-En,-0.5084838533114393
2023-03-22,L-En,0.9318885448916409
2023-03-24,L-En,0.872549019607843
2023-03-31,L-En,-0.10701754385964912
2023-03-03,ffn#1,-0.8357843137254902
2023-03-06,ffn#1,-0.5038961038961038
2023-03-07,ffn#1,0.004901960784313759
2023-03-09,ffn#1,0.8989010989010989
2023-03-10,ffn#1,0.3774703557312253
2023-03-13,ffn#1,0.9157088122605365
2023-03-14,ffn#1,0.24053724053724043
2023-03-15,ffn#1,0.5525030525030525
2023-03-16,ffn#1,0.9648351648351647
2023-03-17,ffn#1,-0.24923076923076923
2023-03-20,ffn#1,-0.9438461538461539
2023-03-21,ffn#1,-0.510125889436234
2023-03-22,ffn#1,0.9318885448916409
2023-03-24,ffn#1,0.8700980392156862
2023-03-31,ffn#1,-0.22631578947368422
2023-03-03,ffn#2,-0.8357843137254902
2023-03-06,ffn#2,-0.5103896103896104
2023-03-07,ffn#2,0.004901960784313759
2023-03-09,ffn#2,0.8989010989010989
2023-03-10,ffn#2,0.3774703557312253
2023-03-13,ffn#2,0.9157088122605365
2023-03-14,ffn#2,0.24053724053724043
2023-03-15,ffn#2,0.5525030525030525
2023-03-16,ffn#2,0.9648351648351647
2023-03-17,ffn#2,-0.24923076923076923
2023-03-20,ffn#2,-0.9438461538461539
2023-03-21,ffn#2,-0.510125889436234
2023-03-22,ffn#2,0.9318885448916409
2023-03-24,ffn#2,0.8700980392156862
2023-03-31,ffn#2,-0.22631578947368422
2023-03-03,rf#1,-0.7230392156862745
2023-03-06,rf#1,-0.43506493506493504
2023-03-07,rf#1,-0.2107843137254902
2023-03-09,rf#1,0.9428571428571428
2023-03-10,rf#1,0.4792490118577075
2023-03-13,rf#1,0.901053792480757
2023-03-14,rf#1,0.22954822954822962
2023-03-15,rf#1,0.526862026862027
2023-03-16,rf#1,0.9648351648351647
2023-03-17,rf#1,-0.2784615384615385
2023-03-20,rf#1,-0.9569230769230771
2023-03-21,rf#1,-0.4893267651888338
2023-03-22,rf#1,0.9050567595459237
2023-03-24,rf#1,0.8823529411764703
2023-03-31,rf#1,-0.24385964912280697
2023-03-03,rf#2,-0.8357843137254902
2023-03-06,rf#2,-0.49350649350649356
2023-03-07,rf#2,-0.17647058823529413
2023-03-09,rf#2,0.9384615384615386
2023-03-10,rf#2,0.5049407114624506
2023-03-13,rf#2,0.8483853311439518
2023-03-14,rf#2,0.16056166056166057
2023-03-15,rf#2,0.5384615384615387
2023-03-16,rf#2,0.9648351648351647
2023-03-17,rf#2,-0.28461538461538466
2023-03-20,rf#2,-0.9338461538461537
2023-03-21,rf#2,-0.4772851669403389
2023-03-22,rf#2,0.9133126934984519
2023-03-24,rf#2,0.8700980392156862
2023-03-31,rf#2,-0.11403508771929823
2023-03-03,lgbm_gbdt#1,-0.8305734603292942
2023-03-06,lgbm_gbdt#1,-0.40104696753708735
2023-03-07,lgbm_gbdt#1,-0.16349185991807516
2023-03-09,lgbm_gbdt#1,0.8972512630583639
2023-03-10,lgbm_gbdt#1,0.4599395900800233
2023-03-13,lgbm_gbdt#1,0.8882269768999997
2023-03-14,lgbm_gbdt#1,0.13598852062961575
2023-03-15,lgbm_gbdt#1,0.5624569226271113
2023-03-16,lgbm_gbdt#1,0.9137369403512217
2023-03-17,lgbm_gbdt#1,-0.27646125000226945
2023-03-20,lgbm_gbdt#1,-0.9565631833553949
2023-03-21,lgbm_gbdt#1,-0.4477019236000465
2023-03-22,lgbm_gbdt#1,0.904576482931256
2023-03-24,lgbm_gbdt#1,0.8409530971545774
2023-03-31,lgbm_gbdt#1,-0.24283093212859141
2023-03-03,lgbm_gbdt#2,-0.7348410120433457
2023-03-06,lgbm_gbdt#2,-0.24763626353187174
2023-03-07,lgbm_gbdt#2,-0.17663659089951583
2023-03-09,lgbm_gbdt#2,0.8263544081797116
2023-03-10,lgbm_gbdt#2,0.4010098093251769
2023-03-13,lgbm_gbdt#2,0.869044511121186
2023-03-14,lgbm_gbdt#2,0.14671801578472157
2023-03-15,lgbm_gbdt#2,0.5523098805001736
2023-03-16,lgbm_gbdt#2,0.9346903213686778
2023-03-17,lgbm_gbdt#2,-0.25516481174955785
2023-03-20,lgbm_gbdt#2,-0.958041928500834
2023-03-21,lgbm_gbdt#2,-0.5704589026516722
2023-03-22,lgbm_gbdt#2,0.7848222103804586
2023-03-24,lgbm_gbdt#2,0.8461135034464218
2023-03-31,lgbm_gbdt#2,-0.24060999942521769
2023-03-03,lgbm_dart#1,-0.8252607314483614
2023-03-06,lgbm_dart#1,-0.455844155844156
2023-03-07,lgbm_dart#1,0.20588235294117654
2023-03-09,lgbm_dart#1,0.8989010989010989
2023-03-10,lgbm_dart#1,0.5313890911205666
2023-03-13,lgbm_dart#1,0.8443957927713044
2023-03-14,lgbm_dart#1,0.1123492609639704
2023-03-15,lgbm_dart#1,0.5452602719610088
2023-03-16,lgbm_dart#1,0.9780219780219779
2023-03-17,lgbm_dart#1,-0.27769230769230774
2023-03-20,lgbm_dart#1,-0.9442093811652941
2023-03-21,lgbm_dart#1,-0.49739814107442476
2023-03-22,lgbm_dart#1,0.9009287925696595
2023-03-24,lgbm_dart#1,0.8578431372549018
2023-03-31,lgbm_dart#1,-0.21237386862380647
2023-03-03,lgbm_dart#2,-0.8404914302320349
2023-03-06,lgbm_dart#2,-0.37662337662337647
2023-03-07,lgbm_dart#2,-0.15479162201961869
2023-03-09,lgbm_dart#2,0.8668872132406986
2023-03-10,lgbm_dart#2,0.5022271738099601
2023-03-13,lgbm_dart#2,0.8612099966813823
2023-03-14,lgbm_dart#2,0.04311933864047629
2023-03-15,lgbm_dart#2,0.5503971705018645
2023-03-16,lgbm_dart#2,0.9736263736263736
2023-03-17,lgbm_dart#2,-0.28895731265490454
2023-03-20,lgbm_dart#2,-0.9307162111188597
2023-03-21,lgbm_dart#2,-0.506575646658389
2023-03-22,lgbm_dart#2,0.9127517994887299
2023-03-24,lgbm_dart#2,0.7859832109168345
2023-03-31,lgbm_dart#2,-0.034225540811274525
2023-03-03,N-En,-0.8357843137254902
2023-03-06,N-En,-0.47012987012987
2023-03-07,N-En,-0.0808823529411764
2023-03-09,N-En,0.9472527472527472
2023-03-10,N-En,0.4466403162055335
2023-03-13,N-En,0.888888888888889
2023-03-14,N-En,0.20879120879120883
2023-03-15,N-En,0.5537240537240538
2023-03-16,N-En,0.9648351648351647
2023-03-17,N-En,-0.27307692307692305
2023-03-20,N-En,-0.9592307692307692
2023-03-21,N-En,-0.5030103995621233
2023-03-22,N-En,0.9112487100103198
2023-03-24,N-En,0.8602941176470587
2023-03-31,N-En,-0.2578947368421052
