group,model,ic
2023-03-16,elasticnet#1,0.1434468524251806
2023-03-17,elasticnet#1,-0.054949944382647296
2023-03-20,elasticnet#1,-0.011790878754171367
2023-03-21,elasticnet#1,-0.6725250278086765
2023-03-22,elasticnet#1,0.737391304347826
2023-03-24,elasticnet#1,0.6705882352941178
2023-03-03,elasticnet#2,-0.6676986584107328
2023-03-06,elasticnet#2,-0.04210526315789469
2023-03-07,elasticnet#2,0.17647058823529413
2023-03-10,elasticnet#2,0.5357264957264958
2023-03-13,elasticnet#2,0.5274193548387096
2023-03-14,elasticnet#2,0.37219132369299224
2023-03-15,elasticnet#2,0.6665024630541871
2023-03-16,elasticnet#2,0.1413828689370485
2023-03-17,elasticnet#2,-0.06384872080088981
2023-03-20,elasticnet#2,-0.01134593993325923
2023-03-21,elasticnet#2,-0.6698553948832037
2023-03-22,elasticnet#2,0.7469565217391303
2023-03-24,elasticnet#2,0.6676470588235295
2023-03-03,pcr#1,0.33746130030959753
2023-03-06,pcr#1,0.11403508771929827
2023-03-07,pcr#1,0.047058823529411764
2023-03-10,pcr#1,-0.7743589743589746
2023-03-13,pcr#1,-0.5737903225806451
2023-03-14,pcr#1,-0.607119021134594
2023-03-15,pcr#1,-0.026108374384236303
2023-03-16,pcr#1,-0.005159958720330106
2023-03-17,pcr#1,0.3668520578420467
2023-03-20,pcr#1,0.5248053392658509
2023-03-21,pcr#1,0.7410456062291436
2023-03-22,pcr#1,0.0826086956521739
2023-03-24,pcr#1,-0.44117647058823534
2023-03-03,pcr#2,0.33746130030959753
2023-03-06,pcr#2,0.11403508771929827
2023-03-07,pcr#2,0.047058823529411764
2023-03-10,pcr#2,-0.7743589743589746
2023-03-13,pcr#2,-0.5737903225806451
2023-03-14,pcr#2,-0.607119021134594
2023-03-15,pcr#2,-0.026108374384236303
2023-03-16,pcr#2,-0.005159958720330106
2023-03-17,pcr#2,0.3668520578420467
2023-03-20,pcr#2,0.5248053392658509
2023-03-21,pcr#2,0.7410456062291436
2023-03-22,pcr#2,0.0826086956521739
2023-03-24,pcr#2,-0.44117647058823534
2023-03-03,pls#1,-0.6759545923632612
2023-03-06,pls#1,0.17192982456140357
2023-03-07,pls#1,0.047058823529411764
2023-03-10,pls#1,0.725811965811966
2023-03-13,pls#1,0.8258064516129034
2023-03-14,pls#1,0.6129032258064515
2023-03-15,pls#1,0.7729064039408866
2023-03-16,pls#1,0.5727554179566563
2023-03-17,pls#1,-0.06117908787541705
2023-03-20,pls#1,-0.14749721913236932
2023-03-21,pls#1,0.07764182424916571
2023-03-22,pls#1,0.796521739130435
2023-03-24,pls#1,0.6088235294117648
2023-03-03,pls#2,-0.7502579979360166
2023-03-06,pls#2,-0.007017543859649098
2023-03-07,pls#2,0.09117647058823533
2023-03-10,pls#2,0.6943589743589744
2023-03-13,pls#2,0.8302419354838708
2023-03-14,pls#2,0.4082313681868742
2023-03-15,pls#2,0.8177339901477831
2023-03-16,pls#2,0.6016511867905057
2023-03-17,pls#2,-0.008231368186874232
2023-03-20,pls#2,0.07274749721913232
2023-03-21,pls#2,-0.23915461624026702
2023-03-22,pls#2,0.7408695652173914
2023-03-24,pls#2,0.5294117647058825
2023-03-03,L-En,-0.7316821465428278
2023-03-06,L-En,0.022807017543859685
2023-03-07,L-En,0.11176470588235295
2023-03-10,L-En,0.6567521367521366
2023-03-13,L-En,0.7568548387096774
2023-03-14,L-En,0.44071190211345934
2023-03-15,L-En,0.7610837438423643
2023-03-16,L-En,0.391124871001032
2023-03-17,L-En,-0.04961067853170182
2023-03-20,L-En,0.02647385984427131
2023-03-21,L-En,-0.4028921023359289
2023-03-22,L-En,0.7399999999999998
2023-03-24,L-En,0.6058823529411765
2023-03-03,ffn#1,-0.7647058823529411
2023-03-06,ffn#1,0.14385964912280702
2023-03-07,ffn#1,0.023529411764705875
2023-03-10,ffn#1,0.6909401709401709
2023-03-13,ffn#1,0.7891129032258064
2023-03-14,ffn#1,0.6444938820912124
2023-03-15,ffn#1,0.7753694581280788
2023-03-16,ffn#1,0.6037151702786377
2023-03-17,ffn#1,-0.03537263626251386
2023-03-20,ffn#1,0.023804226918798594
2023-03-21,ffn#1,0.4776418242491656
2023-03-22,ffn#1,0.8217391304347825
2023-03-24,ffn#1,0.6029411764705883
2023-03-03,ffn#2,-0.7647058823529411
2023-03-06,ffn#2,0.14385964912280702
2023-03-07,ffn#2,0.023529411764705875
2023-03-10,ffn#2,0.6909401709401709
2023-03-13,ffn#2,0.7899193548387097
2023-03-14,ffn#2,0.6373748609566184
2023-03-15,ffn#2,0.7753694581280788
2023-03-16,ffn#2,0.5995872033023737
2023-03-17,ffn#2,-0.03537263626251386
2023-03-20,ffn#2,0.014015572858731866
2023-03-21,ffn#2,0.4763070077864296
2023-03-22,ffn#2,0.8217391304347825
2023-03-24,ffn#2,0.6029411764705883
2023-03-03,rf#1,-0.7661332977609022
2023-03-06,rf#1,0.05438596491228075
2023-03-07,rf#1,0.1794117647058823
2023-03-10,rf#1,0.5391452991452993
2023-03-13,rf#1,0.554032258064516
2023-03-14,rf#1,0.020244716351501785
2023-03-15,rf#1,0.6507389162561574
2023-03-16,rf#1,0.00515995872033021
2023-03-17,rf#1,-0.05718099935260976
2023-03-20,rf#1,-0.11056729699666301
2023-03-21,rf#1,-0.7526977463419418
2023-03-22,rf#1,0.577391304347826
2023-03-24,rf#1,0.6058823529411764
2023-03-03,rf#2,-0.7234262125902994
2023-03-06,rf#2,0.04912280701754387
2023-03-07,rf#2,0.07058823529411765
2023-03-10,rf#2,0.6054700854700855
2023-03-13,rf#2,0.570564516129032
2023-03-14,rf#2,-0.0068965517241379596
2023-03-15,rf#2,0.6226600985221672
2023-03-16,rf#2,0.0010319917440660767
2023-03-17,rf#2,-0.09276974416017787
2023-03-20,rf#2,-0.22580645161290325
2023-03-21,rf#2,-0.7192436040044492
2023-03-22,rf#2,0.5504347826086957
2023-03-24,rf#2,0.6264705882352942
2023-03-03,lgbm_gbdt#1,-0.7647058823529411
2023-03-06,lgbm_gbdt#1,0.01578947368421055
2023-03-07,lgbm_gbdt#1,0.20294117647058818
2023-03-10,lgbm_gbdt#1,0.6130962647307828
2023-03-13,lgbm_gbdt#1,0.3451612903225806
2023-03-14,lgbm_gbdt#1,0.038268995675676695
2023-03-15,lgbm_gbdt#1,0.660753900318719
2023-03-16,lgbm_gbdt#1,-0.12280701754385973
2023-03-17,lgbm_gbdt#1,-0.0384872080088987
2023-03-20,lgbm_gbdt#1,-0.25898320329353247
2023-03-21,lgbm_gbdt#1,-0.6881744396794638
2023-03-22,lgbm_gbdt#1,0.6427484387647647
2023-03-24,lgbm_gbdt#1,0.5823529411764707
2023-03-03,lgbm_gbdt#2,-0.7275541795665634
2023-03-06,lgbm_gbdt#2,0.012291488494941112
2023-03-07,lgbm_gbdt#2,0.15588235294117647
2023-03-10,lgbm_gbdt#2,0.606403733033877
2023-03-13,lgbm_gbdt#2,0.4277503472923948
2023-03-14,lgbm_gbdt#2,-0.005120214855150128
2023-03-15,lgbm_gbdt#2,0.6233062519785084
2023-03-16,lgbm_gbdt#2,-0.014455345240771756
2023-03-17,lgbm_gbdt#2,-0.06031605316022723
2023-03-20,lgbm_gbdt#2,-0.22125768590043304
2023-03-21,lgbm_gbdt#2,-0.6636975161939436
2023-03-22,lgbm_gbdt#2,0.5912552923166072
2023-03-24,lgbm_gbdt#2,0.5802657250288367
2023-03-03,lgbm_dart#1,-0.7620031991206819
2023-03-06,lgbm_dart#1,0.06675455947565397
2023-03-07,lgbm_dart#1,0.24117647058823524
2023-03-10,lgbm_dart#1,0.6038639171860363
2023-03-13,lgbm_dart#1,0.5272708969229593
2023-03-14,lgbm_dart#1,0.012459673010685462
2023-03-15,lgbm_dart#1,0.604066658099644
2023-03-16,lgbm_dart#1,-0.005162623300275563
2023-03-17,lgbm_dart#1,-0.08277703809740278
2023-03-20,lgbm_dart#1,-0.18100862670358298
2023-03-21,lgbm_dart#1,-0.7106416610329552
2023-03-22,lgbm_dart#1,0.591126632693211
2023-03-24,lgbm_dart#1,0.5617647058823529
2023-03-03,lgbm_dart#2,-0.6855963742766025
2023-03-06,lgbm_dart#2,-0.014918825481837643
2023-03-07,lgbm_dart#2,0.2235294117647059
2023-03-10,lgbm_dart#2,0.6235677236041768
2023-03-13,lgbm_dart#2,0.44363783922778277
2023-03-14,lgbm_dart#2,0.0020022246941046136
2023-03-15,lgbm_dart#2,0.6661739546837498
2023-03-16,lgbm_dart#2,-0.05882352941176461
2023-03-17,lgbm_dart#2,-0.044058746084101444
2023-03-20,lgbm_dart#2,-0.06498275648585508
2023-03-21,lgbm_dart#2,-0.7014268781401308
2023-03-22,lgbm_dart#2,0.5919965762291834
2023-03-24,lgbm_dart#2,0.5088235294117649
2023-03-03,N-En,-0.7378740970072242
2023-03-06,N-En,0.06491228070175444
2023-03-07,N-En,0.11176470588235295
2023-03-10,N-En,0.6259829059829058
2023-03-13,N-En,0.6495967741935486
2023-03-14,N-En,0.16796440489432707
2023-03-15,N-En,0.6916256157635466
2023-03-16,N-En,0.1867905056759545
2023-03-17,N-En,-0.022469410456062235
2023-03-20,N-En,-0.10745272525027816
2023-03-21,N-En,-0.5986651835372637
2023-03-22,N-En,0.6852173913043478
2023-03-24,N-En,0.5764705882352943
