group,model,ls_return
2023-03-03,L-En,-0.05517113569242155
2023-03-06,L-En,5.400675292560402
2023-03-07,L-En,4.5051086386749475
2023-03-10,L-En,6.522296237842602
2023-03-13,L-En,0.709579963338728
2023-03-14,L-En,0.13555004694736328
2023-03-15,L-En,4.604787420887897
2023-03-16,L-En,0.34990435059831915
2023-03-17,L-En,0.679098189418131
2023-03-20,L-En,0.0034787854308912097
2023-03-21,L-En,-0.23580961831654446
2023-03-22,L-En,13.263460889578196
2023-03-24,L-En,7.30069326673408
2023-03-03,N-En,-0.06699962211631166
2023-03-06,N-En,5.436249776444613
2023-03-07,N-En,4.5051086386749475
2023-03-10,N-En,6.423544115489
2023-03-13,N-En,0.5655133157648402
2023-03-14,N-En,0.06383680210690174
2023-03-15,N-En,4.577943711847565
2023-03-16,N-En,0.12089178491106212
2023-03-17,N-En,0.6750898757229542
2023-03-20,N-En,-0.09328596829351007
2023-03-21,N-En,-0.314478381729783
2023-03-22,N-En,12.726288722692049
2023-03-24,N-En,7.120339170972306
2023-03-03,elasticnet#1,-0.05517113569242155
2023-03-06,elasticnet#1,5.400675292560402
2023-03-07,elasticnet#1,4.546568563728581
2023-03-10,elasticnet#1,4.470684915515043
2023-03-13,elasticnet#1,0.37048812849242385
2023-03-14,elasticnet#1,0.13555004694736328
2023-03-15,elasticnet#1,4.571156427967311
2023-03-16,elasticnet#1,0.0022941043281078932
2023-03-17,elasticnet#1,0.6643182317493751
2023-03-20,elasticnet#1,-0.054964448587336893
2023-03-21,elasticnet#1,-0.37628838071475484
2023-03-22,elasticnet#1,13.263460889578196
2023-03-24,elasticnet#1,9.827073496458087
2023-03-03,elasticnet#2,-0.05517113569242155
2023-03-06,elasticnet#2,5.400675292560402
2023-03-07,elasticnet#2,4.546568563728581
2023-03-10,elasticnet#2,5.513371400219916
2023-03-13,elasticnet#2,0.37048812849242385
2023-03-14,elasticnet#2,0.13555004694736328
2023-03-15,elasticnet#2,4.571156427967311
2023-03-16,elasticnet#2,0.0022941043281078932
2023-03-17,elasticnet#2,0.6643182317493751
2023-03-20,elasticnet#2,-0.054964448587336893
2023-03-21,elasticnet#2,-0.37628838071475484
2023-03-22,elasticnet#2,13.263460889578196
2023-03-24,elasticnet#2,9.646719400696314
2023-03-03,ffn#1,-0.07146576505619634
2023-03-06,ffn#1,5.449477965027739
2023-03-07,ffn#1,4.4568659504043
2023-03-10,ffn#1,7.336343657910647
2023-03-13,ffn#1,0.709579963338728
2023-03-14,ffn#1,0.1965524035745318
2023-03-15,ffn#1,4.229050171923876
2023-03-16,ffn#1,0.5664705590403147
2023-03-17,ffn#1,0.680161892054998
2023-03-20,ffn#1,0.0034787854308912097
2023-03-21,ffn#1,0.2561501830376699
2023-03-22,ffn#1,11.595007553918583
2023-03-24,ffn#1,7.30069326673408
2023-03-03,ffn#2,-0.07146576505619634
2023-03-06,ffn#2,5.449477965027739
2023-03-07,ffn#2,4.4568659504043
2023-03-10,ffn#2,7.336343657910647
2023-03-13,ffn#2,0.709579963338728
2023-03-14,ffn#2,0.1810049679977831
2023-03-15,ffn#2,4.229050171923876
2023-03-16,ffn#2,0.5664705590403147
2023-03-17,ffn#2,0.680161892054998
2023-03-20,ffn#2,-0.03497287483380134
2023-03-21,ffn#2,0.2561501830376699
2023-03-22,ffn#2,11.595007553918583
2023-03-24,ffn#2,7.30069326673408
2023-03-03,lasso#1,-0.05517113569242155
2023-03-06,lasso#1,5.400675292560402
2023-03-07,lasso#1,4.546568563728581
2023-03-10,lasso#1,5.513371400219916
2023-03-13,lasso#1,0.37048812849242385
2023-03-14,lasso#1,0.13555004694736328
2023-03-15,lasso#1,4.571156427967311
2023-03-16,lasso#1,0.0022941043281078932
2023-03-17,lasso#1,0.6501453512850468
2023-03-20,lasso#1,-0.054964448587336893
2023-03-21,lasso#1,-0.37062167731071777
2023-03-22,lasso#1,13.263460889578196
2023-03-24,lasso#1,9.646719400696314
2023-03-03,lasso#2,-0.05517113569242155
2023-03-06,lasso#2,5.400675292560402
2023-03-07,lasso#2,4.546568563728581
2023-03-10,lasso#2,5.513371400219916
2023-03-13,lasso#2,0.3219230737975394
2023-03-14,lasso#2,0.10117184560918335
2023-03-15,lasso#2,4.571156427967311
2023-03-16,lasso#2,0.0022941043281078932
2023-03-17,lasso#2,0.6501453512850468
2023-03-20,lasso#2,-0.054964448587336893
2023-03-21,lasso#2,-0.37062167731071777
2023-03-22,lasso#2,13.263460889578196
2023-03-24,lasso#2,9.646719400696314
2023-03-03,lgbm_dart#1,-0.06956681969330036
2023-03-06,lgbm_dart#1,5.4335834666011
2023-03-07,lgbm_dart#1,4.546568563728581
2023-03-10,lgbm_dart#1,5.450001786200602
2023-03-13,lgbm_dart#1,0.4179270925260963
2023-03-14,lgbm_dart#1,0.02297395181268875
2023-03-15,lgbm_dart#1,4.5729471420674646
2023-03-16,lgbm_dart#1,0.0022941043281078932
2023-03-17,lgbm_dart#1,0.664327109423772
2023-03-20,lgbm_dart#1,-0.11449534866164178
2023-03-21,lgbm_dart#1,-0.37628838071475484
2023-03-22,lgbm_dart#1,12.569632093230963
2023-03-24,lgbm_dart#1,7.120339170972306
2023-03-03,lgbm_dart#2,-0.0550599517558899
2023-03-06,lgbm_dart#2,5.400675292560402
2023-03-07,lgbm_dart#2,4.546568563728581
2023-03-10,lgbm_dart#2,6.423544115489
2023-03-13,lgbm_dart#2,0.35089906918765884
2023-03-14,lgbm_dart#2,0.02297395181268875
2023-03-15,lgbm_dart#2,4.578130699181403
2023-03-16,lgbm_dart#2,0.0022941043281078932
2023-03-17,lgbm_dart#2,0.695761646671652
2023-03-20,lgbm_dart#2,-0.04531387587150847
2023-03-21,lgbm_dart#2,-0.37628838071475484
2023-03-22,lgbm_dart#2,12.569632093230963
2023-03-24,lgbm_dart#2,9.135686174692845
2023-03-03,lgbm_gbdt#1,-0.07034960555115455
2023-03-06,lgbm_gbdt#1,5.400675292560402
2023-03-07,lgbm_gbdt#1,4.546568563728581
2023-03-10,lgbm_gbdt#1,6.423544115489
2023-03-13,lgbm_gbdt#1,0.2268637571263909
2023-03-14,lgbm_gbdt#1,0.02297395181268875
2023-03-15,lgbm_gbdt#1,4.5889694933565615
2023-03-16,lgbm_gbdt#1,-0.11484209212420571
2023-03-17,lgbm_gbdt#1,0.6750898757229542
2023-03-20,lgbm_gbdt#1,-0.13813876976346018
2023-03-21,lgbm_gbdt#1,-0.37628838071475484
2023-03-22,lgbm_gbdt#1,12.569632093230963
2023-03-24,lgbm_gbdt#1,8.301859694111815
2023-03-03,lgbm_gbdt#2,-0.07034960555115455
2023-03-06,lgbm_gbdt#2,5.400675292560402
2023-03-07,lgbm_gbdt#2,4.546568563728581
2023-03-10,lgbm_gbdt#2,6.3946843592656295
2023-03-13,lgbm_gbdt#2,0.2754288118212753
2023-03-14,lgbm_gbdt#2,0.032960813294393196
2023-03-15,lgbm_gbdt#2,4.571156427967311
2023-03-16,lgbm_gbdt#2,-0.07931385664642066
2023-03-17,lgbm_gbdt#2,0.6592462154173314
2023-03-20,lgbm_gbdt#2,-0.14008908523175512
2023-03-21,lgbm_gbdt#2,-0.37628838071475484
2023-03-22,lgbm_gbdt#2,12.569632093230963
2023-03-24,lgbm_gbdt#2,7.120339170972306
2023-03-03,pcr#1,0.0239234595966612
2023-03-06,pcr#1,-6.301529315810748
2023-03-07,pcr#1,-5.410999679826254
2023-03-10,pcr#1,-9.985881594701368
2023-03-13,pcr#1,-0.5915104791811612
2023-03-14,pcr#1,-0.17847914453486413
2023-03-15,pcr#1,-2.372053099538898
2023-03-16,pcr#1,-0.0022941043281078932
2023-03-17,pcr#1,-0.6068596737912076
2023-03-20,pcr#1,0.18923036806032614
2023-03-21,pcr#1,0.3749747004945199
2023-03-22,pcr#1,-2.4418127822940363
2023-03-24,pcr#1,-5.939097083316387
2023-03-03,pcr#2,0.0239234595966612
2023-03-06,pcr#2,-6.301529315810748
2023-03-07,pcr#2,-5.410999679826254
2023-03-10,pcr#2,-9.985881594701368
2023-03-13,pcr#2,-0.5915104791811612
2023-03-14,pcr#2,-0.17847914453486413
2023-03-15,pcr#2,-2.372053099538898
2023-03-16,pcr#2,-0.0022941043281078932
2023-03-17,pcr#2,-0.6068596737912076
2023-03-20,pcr#2,0.18923036806032614
2023-03-21,pcr#2,0.3749747004945199
2023-03-22,pcr#2,-2.4418127822940363
2023-03-24,pcr#2,-5.939097083316387
2023-03-03,pls#1,-0.05517113569242155
2023-03-06,pls#1,5.451547223532984
2023-03-07,pls#1,4.4568659504043
2023-03-10,pls#1,8.093174361368337
2023-03-13,pls#1,0.7394447718930522
2023-03-14,pls#1,0.1965524035745318
2023-03-15,pls#1,4.632451587202419
2023-03-16,pls#1,0.5664705590403147
2023-03-17,pls#1,0.679098189418131
2023-03-20,pls#1,-0.08628111071567043
2023-03-21,pls#1,-0.027004607727211777
2023-03-22,pls#1,11.458995503951078
2023-03-24,pls#1,7.30069326673408
2023-03-03,pls#2,-0.07034960555115455
2023-03-06,pls#2,5.400675292560402
2023-03-07,pls#2,4.4568659504043
2023-03-10,pls#2,7.336343657910647
2023-03-13,pls#2,0.7170237802842095
2023-03-14,pls#2,0.13555004694736328
2023-03-15,pls#2,4.648825356445787
2023-03-16,pls#2,0.5664705590403147
2023-03-17,pls#2,0.6666946026644679
2023-03-20,pls#2,-0.027837876697442303
2023-03-21,pls#2,-0.1425826893912034
2023-03-22,pls#2,13.238857175261275
2023-03-24,pls#2,7.30069326673408
2023-03-03,rf#1,-0.06956681969330036
2023-03-06,rf#1,5.436249776444613
2023-03-07,rf#1,4.5051086386749475
2023-03-10,rf#1,5.39212296680389
2023-03-13,rf#1,0.5043361803473712
2023-03-14,rf#1,0.02806570747343929
2023-03-15,rf#1,4.5889694933565615
2023-03-16,rf#1,-0.040145710239889665
2023-03-17,rf#1,0.6750898757229542
2023-03-20,rf#1,-0.05483430802881751
2023-03-21,rf#1,-0.3749747004945199
2023-03-22,rf#1,12.569632093230963
2023-03-24,rf#1,7.146272115600066
2023-03-03,rf#2,-0.05840993519073279
2023-03-06,rf#2,5.436249776444613
2023-03-07,rf#2,4.459738318002284
2023-03-10,rf#2,6.482171145599469
2023-03-13,rf#2,0.5043361803473712
2023-03-14,rf#2,0.004379962836171942
2023-03-15,rf#2,4.587178779256408
2023-03-16,rf#2,0.004848499137702855
2023-03-17,rf#2,0.664327109423772
2023-03-20,rf#2,-0.12163034679800082
2023-03-21,rf#2,-0.34252751994834074
2023-03-22,rf#2,12.440616130917856
2023-03-24,rf#2,7.146272115600066
2023-03-03,ridge#1,-0.07034960555115455
2023-03-06,ridge#1,5.400675292560402
2023-03-07,ridge#1,4.5051086386749475
2023-03-10,ridge#1,3.434214769047423
2023-03-13,ridge#1,0.6120559044492364
2023-03-14,ridge#1,0.06495704714097858
2023-03-15,ridge#1,4.59211673884318
2023-03-16,ridge#1,0.20075865147962738
2023-03-17,ridge#1,0.679098189418131
2023-03-20,ridge#1,0.005994360010360612
2023-03-21,ridge#1,-0.34252751994834074
2023-03-22,ridge#1,12.440616130917856
2023-03-24,ridge#1,6.145105688222331
2023-03-03,ridge#2,-0.07034960555115455
2023-03-06,ridge#2,5.400675292560402
2023-03-07,ridge#2,4.5051086386749475
2023-03-10,ridge#2,2.4131736899774383
2023-03-13,ridge#2,0.6120559044492364
2023-03-14,ridge#2,0.06495704714097858
2023-03-15,ridge#2,4.59211673884318
2023-03-16,ridge#2,0.20075865147962738
2023-03-17,ridge#2,0.680161892054998
2023-03-20,ridge#2,0.005994360010360612
2023-03-21,ridge#2,-0.34252751994834074
2023-03-22,ridge#2,12.440616130917856
2023-03-24,ridge#2,6.145105688222331
