group,model,ls_return
2023-03-03,L-En,-0.12930888419349862
2023-03-06,L-En,4.1026765887016365
2023-03-07,L-En,1.4138791079336812
2023-03-10,L-En,14.36002859558733
2023-03-13,L-En,0.16274030810790646
2023-03-14,L-En,-0.12825357767303622
2023-03-15,L-En,1.2330634937904288
2023-03-16,L-En,-2.5733639540108935
2023-03-17,L-En,-0.5272992270031581
2023-03-20,L-En,-0.1400788274796454
2023-03-21,L-En,0.07593079593350137
2023-03-22,L-En,7.47794201469221
2023-03-24,L-En,8.563141177532133
2023-03-31,L-En,0.2832571793757738
2023-04-03,L-En,0.2471840083360491
2023-04-04,L-En,2.038620090613173
2023-04-06,L-En,0.9086678707226838
2023-04-07,L-En,0.4394373551953446
2023-04-10,L-En,0.2528274874323463
2023-04-11,L-En,-0.06286141177237775
2023-04-12,L-En,0.023949195330857154
2023-04-13,L-En,1.9937427179659
2023-04-18,L-En,0.13806432986891293
2023-04-19,L-En,0.3942476869837572
2023-04-20,L-En,5.529794165185717
2023-05-01,L-En,-0.30948686580928014
2023-05-02,L-En,0.016159918979566965
2023-05-03,L-En,-0.21774728228374823
2023-05-04,L-En,3.7776152925606574
2023-05-05,L-En,0.9919342354585298
2023-05-08,L-En,0.15280734523207712
2023-05-09,L-En,0.026344375516627563
2023-05-10,L-En,1.3160118668753962
2023-05-11,L-En,0.6919066363403803
2023-05-12,L-En,-0.19868100628465207
2023-05-15,L-En,4.328088585753862
2023-05-16,L-En,3.779954577462033
2023-06-02,L-En,1.3856667303971766
2023-06-05,L-En,1.9365941367511985
2023-06-06,L-En,0.14054899642961438
2023-06-07,L-En,1.0920244893982047
2023-06-15,L-En,5.755452274089898
2023-06-20,L-En,2.8818460815050115
2023-06-26,L-En,-0.2756271598807864
2023-07-03,L-En,3.206888670533723
2023-07-05,L-En,0.01597650688221307
2023-07-06,L-En,-0.21741963245531495
2023-07-07,L-En,2.1229273221160962
2023-07-10,L-En,5.369592895505505
2023-07-12,L-En,0.33514977043533634
2023-07-13,L-En,0.32694110073599014
2023-07-14,L-En,0.27601620346652656
2023-08-08,L-En,0.1375614284999397
2023-08-15,L-En,2.884471380476492
2023-08-16,L-En,4.4485034375075845
2023-03-03,N-En,-0.12930888419349862
2023-03-06,N-En,4.108422936523565
2023-03-07,N-En,1.4138791079336812
2023-03-10,N-En,14.839780633657703
2023-03-13,N-En,0.16274030810790646
2023-03-14,N-En,-0.12825357767303622
2023-03-15,N-En,1.2330634937904288
2023-03-16,N-En,-2.5733639540108935
2023-03-17,N-En,-0.5234376820618277
2023-03-20,N-En,-0.15926849765191642
2023-03-21,N-En,0.06365205621358386
2023-03-22,N-En,7.483372290027365
2023-03-24,N-En,8.563141177532133
2023-03-31,N-En,0.20430480077999427
2023-04-03,N-En,0.32298105302832064
2023-04-04,N-En,2.038620090613173
2023-04-06,N-En,0.9086678707226838
2023-04-07,N-En,0.4394373551953446
2023-04-10,N-En,0.2532944519756274
2023-04-11,N-En,-0.06286141177237775
2023-04-12,N-En,-0.019396968073493448
2023-04-13,N-En,1.9937427179659
