group,model,ic
2023-06-20,elasticnet#2,0.5912087912087912
2023-06-26,elasticnet#2,-0.08571428571428576
2023-06-02,pcr#1,-0.899926686217009
2023-06-05,pcr#1,0.4810744810744808
2023-06-06,pcr#1,0.8285714285714285
2023-06-07,pcr#1,0.25691699604743085
2023-06-08,pcr#1,0.2351648351648351
2023-06-09,pcr#1,-0.6350877192982454
2023-06-12,pcr#1,0.6659340659340658
2023-06-15,pcr#1,0.3382269904009035
2023-06-20,pcr#1,0.5472527472527472
2023-06-26,pcr#1,0.7362637362637362
2023-06-02,pcr#2,-0.899926686217009
2023-06-05,pcr#2,0.4810744810744808
2023-06-06,pcr#2,0.8285714285714285
2023-06-07,pcr#2,0.25691699604743085
2023-06-08,pcr#2,0.2351648351648351
2023-06-09,pcr#2,-0.6350877192982454
2023-06-12,pcr#2,0.6659340659340658
2023-06-15,pcr#2,0.3382269904009035
2023-06-20,pcr#2,0.5472527472527472
2023-06-26,pcr#2,0.7362637362637362
2023-06-02,pls#1,0.09384164222873903
2023-06-05,pls#1,0.3266178266178266
2023-06-06,pls#1,0.19999999999999993
2023-06-07,pls#1,0.25592885375494073
2023-06-08,pls#1,0.45054945054945045
2023-06-09,pls#1,0.30350877192982456
2023-06-12,pls#1,-0.006593406593406663
2023-06-15,pls#1,0.4658385093167701
2023-06-20,pls#1,0.643956043956044
2023-06-26,pls#1,-0.3626373626373626
2023-06-02,pls#2,0.590175953079179
2023-06-05,pls#2,0.5390720390720388
2023-06-06,pls#2,0.7406593406593406
2023-06-07,pls#2,0.18873517786561278
2023-06-08,pls#2,0.5868131868131867
2023-06-09,pls#2,0.475438596491228
2023-06-12,pls#2,0.08131868131868127
2023-06-15,pls#2,0.48955392433653305
2023-06-20,pls#2,0.643956043956044
2023-06-26,pls#2,-0.5208791208791209
2023-06-02,L-En,0.30975073313782997
2023-06-05,L-En,0.3644688644688644
2023-06-06,L-En,0.45934065934065926
2023-06-07,L-En,0.28656126482213445
2023-06-08,L-En,0.5076923076923077
2023-06-09,L-En,0.3140350877192983
2023-06-12,L-En,0.13406593406593412
2023-06-15,L-En,0.4240542066629022
2023-06-20,L-En,0.6703296703296703
2023-06-26,L-En,-0.3802197802197802
2023-06-02,ffn#1,0.6074046920821116
2023-06-05,ffn#1,0.5909645909645909
2023-06-06,ffn#1,0.512087912087912
2023-06-07,ffn#1,0.2223320158102767
2023-06-08,ffn#1,0.47252747252747246
2023-06-09,ffn#1,0.44385964912280695
2023-06-12,ffn#1,-0.0021978021978022403
2023-06-15,ffn#1,0.5042348955392434
2023-06-20,ffn#1,0.643956043956044
2023-06-26,ffn#1,0.05494505494505497
2023-06-02,ffn#2,0.6129032258064516
2023-06-05,ffn#2,0.5909645909645909
2023-06-06,ffn#2,0.4989010989010988
2023-06-07,ffn#2,0.2223320158102767
2023-06-08,ffn#2,0.432967032967033
2023-06-09,ffn#2,0.44385964912280695
2023-06-12,ffn#2,-0.0021978021978022403
2023-06-15,ffn#2,0.48616600790513836
2023-06-20,ffn#2,0.643956043956044
2023-06-26,ffn#2,0.05494505494505497
2023-06-02,rf#1,0.1546920821114369
2023-06-05,rf#1,-0.10744810744810743
2023-06-06,rf#1,0.03736263736263729
2023-06-07,rf#1,0.3122529644268776
2023-06-08,rf#1,0.5428571428571427
2023-06-09,rf#1,0.24736842105263168
2023-06-12,rf#1,0.35384615384615375
2023-06-15,rf#1,0.02992659514398639
2023-06-20,rf#1,0.4461538461538461
2023-06-26,rf#1,-0.4417582417582417
2023-06-02,rf#2,0.26246334310850433
2023-06-05,rf#2,-0.037851037851037835
2023-06-06,rf#2,0.010989010989010962
2023-06-07,rf#2,0.29249011857707524
2023-06-08,rf#2,0.512087912087912
2023-06-09,rf#2,0.22631578947368416
2023-06-12,rf#2,0.16923076923076924
2023-06-15,rf#2,-0.010728402032749865
2023-06-20,rf#2,0.37582417582417577
2023-06-26,rf#2,-0.43736263736263736
2023-06-02,lgbm_gbdt#1,0.28206635051144696
2023-06-05,lgbm_gbdt#1,0.10138953575623347
2023-06-06,lgbm_gbdt#1,0.11208791208791209
2023-06-07,lgbm_gbdt#1,0.2552561932208988
2023-06-08,lgbm_gbdt#1,0.5500553383506972
2023-06-09,lgbm_gbdt#1,0.18101961171937236
2023-06-12,lgbm_gbdt#1,0.1472527472527472
2023-06-15,lgbm_gbdt#1,0.1548022845929166
2023-06-20,lgbm_gbdt#1,0.39603984361250194
2023-06-26,lgbm_gbdt#1,-0.25274725274725274
2023-06-02,lgbm_gbdt#2,0.07557977487424923
2023-06-05,lgbm_gbdt#2,-0.03294872787512188
2023-06-06,lgbm_gbdt#2,-0.008800885413611124
2023-06-07,lgbm_gbdt#2,0.30379136697173553
2023-06-08,lgbm_gbdt#2,0.547693382201792
2023-06-09,lgbm_gbdt#2,0.12407055218747313
2023-06-12,lgbm_gbdt#2,0.2800456333245366
2023-06-15,lgbm_gbdt#2,0.10813293073686649
2023-06-20,lgbm_gbdt#2,0.26740739613315767
2023-06-26,lgbm_gbdt#2,-0.32855062122980033
2023-06-02,lgbm_dart#1,0.3819984592285807
2023-06-05,lgbm_dart#1,0.10993779080319255
2023-06-06,lgbm_dart#1,-0.23425771892656788
2023-06-07,lgbm_dart#1,0.2088556817388717
2023-06-08,lgbm_dart#1,0.30002578853551376
2023-06-09,lgbm_dart#1,-0.07319326437916966
2023-06-12,lgbm_dart#1,0.33700522280082956
2023-06-15,lgbm_dart#1,-0.049787933540374585
2023-06-20,lgbm_dart#1,0.3803741220202762
2023-06-26,lgbm_dart#1,-0.06866208521902616
2023-06-02,lgbm_dart#2,0.30886261700611545
2023-06-05,lgbm_dart#2,0.07753357753357754
2023-06-06,lgbm_dart#2,0.20879120879120877
2023-06-07,lgbm_dart#2,0.31620553359683806
2023-06-08,lgbm_dart#2,0.6923076923076922
2023-06-09,lgbm_dart#2,0.187719298245614
2023-06-12,lgbm_dart#2,-0.06813186813186813
2023-06-15,lgbm_dart#2,0.18808247008128182
2023-06-20,lgbm_dart#2,0.33003320301041833
2023-06-26,lgbm_dart#2,-0.2967032967032967
2023-06-02,N-En,0.35227272727272735
2023-06-05,N-En,0.20085470085470084
2023-06-06,N-En,0.20879120879120877
2023-06-07,N-En,0.3112648221343874
2023-06-08,N-En,0.5604395604395603
2023-06-09,N-En,0.22456140350877188
2023-06-12,N-En,0.14725274725274726
2023-06-15,N-En,0.23433088650479952
2023-06-20,N-En,0.5340659340659341
2023-06-26,N-En,-0.35824175824175813
