group,model,ls_return
2023-06-02,L-En,1.1353100512286354
2023-06-05,L-En,3.4545470586164595
2023-06-06,L-En,0.16722076186754462
2023-06-07,L-En,1.5200947753801193
2023-06-08,L-En,0.06125508542363489
2023-06-09,L-En,4.31074434285234
2023-06-12,L-En,0.06166755912052474
2023-06-15,L-En,3.0172165182845094
2023-06-20,L-En,3.370211051001906
2023-06-26,L-En,2.9703884739194883
2023-06-02,N-En,1.0909503767092403
2023-06-05,N-En,4.296480441676142
2023-06-06,N-En,0.038672641995682044
2023-06-07,N-En,1.5246193312415688
2023-06-08,N-En,0.06497736411278372
2023-06-09,N-En,4.292599032224854
2023-06-12,N-En,0.0303157564102306
2023-06-15,N-En,7.236583383924663
2023-06-20,N-En,4.76457607094239
2023-06-26,N-En,2.9703884739194883
2023-06-02,elasticnet#1,1.3243520515060794
2023-06-05,elasticnet#1,5.044149323997311
2023-06-06,elasticnet#1,0.03244819407839142
2023-06-07,elasticnet#1,1.5200947753801193
2023-06-08,elasticnet#1,0.06497736411278372
2023-06-09,elasticnet#1,4.299910130009928
2023-06-12,elasticnet#1,0.032666899544899305
2023-06-15,elasticnet#1,4.5164991634821385
2023-06-20,elasticnet#1,4.849088229065881
2023-06-26,elasticnet#1,7.15260592744175
2023-06-02,elasticnet#2,1.3243520515060794
2023-06-05,elasticnet#2,5.044149323997311
2023-06-06,elasticnet#2,0.03244819407839142
2023-06-07,elasticnet#2,1.5200947753801193
2023-06-08,elasticnet#2,0.04771043661884013
2023-06-09,elasticnet#2,4.299910130009928
2023-06-12,elasticnet#2,0.032666899544899305
2023-06-15,elasticnet#2,4.5164991634821385
2023-06-20,elasticnet#2,4.849088229065881
2023-06-26,elasticnet#2,7.15260592744175
2023-06-02,ffn#1,1.5064146607668252
2023-06-05,ffn#1,3.82960885893603
2023-06-06,ffn#1,0.16722076186754462
2023-06-07,ffn#1,1.498509190020406
2023-06-08,ffn#1,0.06125508542363489
2023-06-09,ffn#1,4.352621147885669
2023-06-12,ffn#1,0.032666899544899305
2023-06-15,ffn#1,3.118198042385858
2023-06-20,ffn#1,3.370211051001906
2023-06-26,ffn#1,7.264862280101255
2023-06-02,ffn#2,1.5064146607668252
2023-06-05,ffn#2,3.82960885893603
2023-06-06,ffn#2,0.16722076186754462
2023-06-07,ffn#2,1.498509190020406
2023-06-08,ffn#2,0.06125508542363489
2023-06-09,ffn#2,4.352621147885669
2023-06-12,ffn#2,0.032666899544899305
2023-06-15,ffn#2,-0.0811475806160149
2023-06-20,ffn#2,3.370211051001906
2023-06-26,ffn#2,7.264862280101255
2023-06-02,lasso#1,1.3243520515060794
2023-06-05,lasso#1,3.376714941892981
2023-06-06,lasso#1,0.03244819407839142
2023-06-07,lasso#1,1.5200947753801193
2023-06-08,lasso#1,0.06497736411278372
2023-06-09,lasso#1,4.299910130009928
2023-06-12,lasso#1,0.032666899544899305
2023-06-15,lasso#1,4.5164991634821385
2023-06-20,lasso#1,4.849088229065881
2023-06-26,lasso#1,7.15260592744175
2023-06-02,lasso#2,1.3243520515060794
2023-06-05,lasso#2,5.044149323997311
2023-06-06,lasso#2,0.03244819407839142
2023-06-07,lasso#2,1.5200947753801193
2023-06-08,lasso#2,0.04771043661884013
2023-06-09,lasso#2,4.299910130009928
2023-06-12,lasso#2,0.0303157564102306
2023-06-15,lasso#2,7.236583383924663
2023-06-20,lasso#2,4.849088229065881
2023-06-26,lasso#2,7.15260592744175
2023-06-02,lgbm_dart#1,1.2823690195241333
2023-06-05,lgbm_dart#1,4.19941076699812
2023-06-06,lgbm_dart#1,-0.02794316641288104
2023-06-07,lgbm_dart#1,0.9759624385719119
2023-06-08,lgbm_dart#1,0.03369805850732244
2023-06-09,lgbm_dart#1,3.628190526665001
2023-06-12,lgbm_dart#1,0.07084107497339422
2023-06-15,lgbm_dart#1,4.239024898045945
2023-06-20,lgbm_dart#1,2.620677160888743
2023-06-26,lgbm_dart#1,3.1458129088747855
2023-06-02,lgbm_dart#2,1.0713578727430133
2023-06-05,lgbm_dart#2,4.204867952163409
2023-06-06,lgbm_dart#2,0.038672641995682044
2023-06-07,lgbm_dart#2,1.5246193312415688
2023-06-08,lgbm_dart#2,0.06497736411278372
2023-06-09,lgbm_dart#2,4.299910130009928
2023-06-12,lgbm_dart#2,-0.005494416485398085
2023-06-15,lgbm_dart#2,7.147383340856322
2023-06-20,lgbm_dart#2,3.522514755245319
2023-06-26,lgbm_dart#2,7.264862280101255
2023-06-02,lgbm_gbdt#1,0.9647885879289915
2023-06-05,lgbm_gbdt#1,4.148263183916113
2023-06-06,lgbm_gbdt#1,0.038672641995682044
2023-06-07,lgbm_gbdt#1,1.5246193312415688
2023-06-08,lgbm_gbdt#1,0.06497736411278372
2023-06-09,lgbm_gbdt#1,4.292599032224854
2023-06-12,lgbm_gbdt#1,0.0303157564102306
2023-06-15,lgbm_gbdt#1,7.073053824511839
2023-06-20,lgbm_gbdt#1,3.5991413378927564
2023-06-26,lgbm_gbdt#1,7.185570042654765
2023-06-02,lgbm_gbdt#2,0.8629306169853136
2023-06-05,lgbm_gbdt#2,4.065062482900507
2023-06-06,lgbm_gbdt#2,-0.02794316641288104
2023-06-07,lgbm_gbdt#2,0.9454942868983937
2023-06-08,lgbm_gbdt#2,0.04771043661884013
2023-06-09,lgbm_gbdt#2,4.292599032224854
2023-06-12,lgbm_gbdt#2,0.03874011338596059
2023-06-15,lgbm_gbdt#2,6.996418074260914
2023-06-20,lgbm_gbdt#2,3.3947693115151836
2023-06-26,lgbm_gbdt#2,3.082644826578993
2023-06-02,pcr#1,-1.8173654141971338
2023-06-05,pcr#1,-0.26274908700100963
2023-06-06,pcr#1,0.2926547552131914
2023-06-07,pcr#1,-0.40888881838811064
2023-06-08,pcr#1,0.009898105074987354
2023-06-09,pcr#1,1.1338668758871424
2023-06-12,pcr#1,0.08158838604216273
2023-06-15,pcr#1,-1.9504291124071735
2023-06-20,pcr#1,1.7663638965865283
2023-06-26,pcr#1,8.458368342976943
2023-06-02,pcr#2,-1.8173654141971338
2023-06-05,pcr#2,-0.26274908700100963
2023-06-06,pcr#2,0.2926547552131914
2023-06-07,pcr#2,-0.40888881838811064
2023-06-08,pcr#2,0.009898105074987354
2023-06-09,pcr#2,1.1338668758871424
2023-06-12,pcr#2,0.08158838604216273
2023-06-15,pcr#2,-1.9504291124071735
2023-06-20,pcr#2,1.7663638965865283
2023-06-26,pcr#2,8.458368342976943
2023-06-02,pls#1,0.9121713715585189
2023-06-05,pls#1,3.4400697714880843
2023-06-06,pls#1,0.02449122722917421
2023-06-07,pls#1,0.664415653071013
2023-06-08,pls#1,0.05438577217836442
2023-06-09,pls#1,4.317864044352707
2023-06-12,pls#1,0.032666899544899305
2023-06-15,pls#1,3.0204776379151728
2023-06-20,pls#1,3.370211051001906
2023-06-26,pls#1,2.9703884739194883
2023-06-02,pls#2,1.5280719367047608
2023-06-05,pls#2,3.751997798597994
2023-06-06,pls#2,0.25657025264891375
2023-06-07,pls#2,1.077659634143385
2023-06-08,pls#2,0.07225230842782135
2023-06-09,pls#2,4.3773575073292434
2023-06-12,pls#2,0.032666899544899305
2023-06-15,pls#2,3.118198042385858
2023-06-20,pls#2,3.370211051001906
2023-06-26,pls#2,2.9703884739194883
2023-06-02,rf#1,0.8629306169853136
2023-06-05,rf#1,3.112242313293634
2023-06-06,rf#1,0.03244819407839142
2023-06-07,rf#1,0.6569098799688287
2023-06-08,rf#1,0.06497736411278372
2023-06-09,rf#1,4.299910130009928
2023-06-12,rf#1,0.07084107497339422
2023-06-15,rf#1,6.995534502182941
2023-06-20,rf#1,3.8051764924920195
2023-06-26,rf#1,2.9144377800088366
2023-06-02,rf#2,1.0474770272277656
2023-06-05,rf#2,4.0628068516745
2023-06-06,rf#2,-0.02794316641288104
2023-06-07,rf#2,0.9413967768193391
2023-06-08,rf#2,0.06497736411278372
2023-06-09,rf#2,4.299910130009928
2023-06-12,rf#2,0.0303157564102306
2023-06-15,rf#2,6.238154071470709
2023-06-20,rf#2,3.522514755245319
2023-06-26,rf#2,3.0124476566528866
2023-06-02,ridge#1,0.4443252953368101
2023-06-05,ridge#1,4.261845078476594
2023-06-06,ridge#1,0.09241059241234803
2023-06-07,ridge#1,0.6534596524349238
2023-06-08,ridge#1,0.06497736411278372
2023-06-09,ridge#1,4.31074434285234
2023-06-12,ridge#1,0.06600279354754177
2023-06-15,ridge#1,4.5164991634821385
2023-06-20,ridge#1,4.849088229065881
2023-06-26,ridge#1,3.0124476566528866
2023-06-02,ridge#2,0.4443252953368101
2023-06-05,ridge#2,4.261845078476594
2023-06-06,ridge#2,0.09241059241234803
2023-06-07,ridge#2,0.6534596524349238
2023-06-08,ridge#2,0.06497736411278372
2023-06-09,ridge#2,4.31074434285234
2023-06-12,ridge#2,0.06600279354754177
2023-06-15,ridge#2,4.5164991634821385
2023-06-20,ridge#2,4.849088229065881
2023-06-26,ridge#2,3.0124476566528866
