group,model,ic
2023-04-11,elasticnet#1,-0.5382352941176471
2023-04-12,elasticnet#1,-0.5647058823529413
2023-04-13,elasticnet#1,-0.02142857142857143
2023-04-18,elasticnet#1,0.9428571428571428
2023-04-19,elasticnet#1,0.9656862745098039
2023-04-20,elasticnet#1,0.9509803921568629
2023-04-03,elasticnet#2,-0.3368421052631579
2023-04-04,elasticnet#2,0.7617647058823529
2023-04-06,elasticnet#2,-0.15263157894736842
2023-04-07,elasticnet#2,0.9392857142857143
2023-04-10,elasticnet#2,-0.4241486068111455
2023-04-11,elasticnet#2,-0.5382352941176471
2023-04-12,elasticnet#2,-0.5647058823529413
2023-04-13,elasticnet#2,-0.02142857142857143
2023-04-18,elasticnet#2,0.9428571428571428
2023-04-19,elasticnet#2,0.9656862745098039
2023-04-20,elasticnet#2,0.9509803921568629
2023-04-03,pcr#1,-0.009022556390977434
2023-04-04,pcr#1,0.7058823529411765
2023-04-06,pcr#1,-0.1684210526315789
2023-04-07,pcr#1,0.9571428571428573
2023-04-10,pcr#1,-0.4014447884416924
2023-04-11,pcr#1,-0.5647058823529412
2023-04-12,pcr#1,-0.6294117647058824
2023-04-13,pcr#1,-0.05000000000000005
2023-04-18,pcr#1,0.9472527472527473
2023-04-19,pcr#1,0.9681372549019608
2023-04-20,pcr#1,0.9583333333333336
2023-04-03,pcr#2,-0.009022556390977434
2023-04-04,pcr#2,0.7058823529411765
2023-04-06,pcr#2,-0.1684210526315789
2023-04-07,pcr#2,0.9571428571428573
2023-04-10,pcr#2,-0.4014447884416924
2023-04-11,pcr#2,-0.5647058823529412
2023-04-12,pcr#2,-0.6294117647058824
2023-04-13,pcr#2,-0.05000000000000005
2023-04-18,pcr#2,0.9472527472527473
2023-04-19,pcr#2,0.9681372549019608
2023-04-20,pcr#2,0.9583333333333336
2023-04-03,pls#1,-0.09774436090225563
2023-04-04,pls#1,0.7441176470588236
2023-04-06,pls#1,-0.1684210526315789
2023-04-07,pls#1,0.9607142857142857
2023-04-10,pls#1,-0.41382868937048506
2023-04-11,pls#1,-0.5588235294117648
2023-04-12,pls#1,-0.6029411764705883
2023-04-13,pls#1,-0.02500000000000005
2023-04-18,pls#1,0.978021978021978
2023-04-19,pls#1,0.9583333333333334
2023-04-20,pls#1,0.9656862745098039
2023-04-03,pls#2,-0.09774436090225563
2023-04-04,pls#2,0.7441176470588236
2023-04-06,pls#2,-0.1684210526315789
2023-04-07,pls#2,0.9607142857142857
2023-04-10,pls#2,-0.4035087719298245
2023-04-11,pls#2,-0.5588235294117648
2023-04-12,pls#2,-0.6029411764705883
2023-04-13,pls#2,-0.02500000000000005
2023-04-18,pls#2,0.9868131868131869
2023-04-19,pls#2,0.9583333333333334
2023-04-20,pls#2,0.9632352941176471
2023-04-03,L-En,-0.21954887218045122
2023-04-04,L-En,0.7441176470588236
2023-04-06,L-En,-0.1684210526315789
2023-04-07,L-En,0.9571428571428572
2023-04-10,L-En,-0.4241486068111455
2023-04-11,L-En,-0.55
2023-04-12,L-En,-0.5852941176470589
2023-04-13,L-En,-0.02142857142857143
2023-04-18,L-En,0.9384615384615386
2023-04-19,L-En,0.9607843137254902
2023-04-20,L-En,0.9607843137254901
2023-04-03,ffn#1,0.03308270676691725
2023-04-04,ffn#1,0.6970588235294117
2023-04-06,ffn#1,-0.1912280701754386
2023-04-07,ffn#1,0.9571428571428573
2023-04-10,ffn#1,-0.217750257997936
2023-04-11,ffn#1,-0.5676470588235294
2023-04-12,ffn#1,-0.6382352941176471
2023-04-13,ffn#1,-0.05000000000000005
2023-04-18,ffn#1,0.9032967032967034
2023-04-19,ffn#1,0.9730392156862745
2023-04-20,ffn#1,0.946078431372549
2023-04-03,ffn#2,-0.3067669172932331
2023-04-04,ffn#2,0.6970588235294117
2023-04-06,ffn#2,-0.1912280701754386
2023-04-07,ffn#2,0.9571428571428573
2023-04-10,ffn#2,-0.33539731682146545
2023-04-11,ffn#2,-0.5647058823529412
2023-04-12,ffn#2,-0.6382352941176471
2023-04-13,ffn#2,-0.02142857142857148
2023-04-18,ffn#2,0.9516483516483519
2023-04-19,ffn#2,0.9730392156862745
2023-04-20,ffn#2,0.9607843137254904
2023-04-03,rf#1,-0.46124919001689335
2023-04-04,rf#1,0.7558823529411764
2023-04-06,rf#1,-0.15087719298245605
2023-04-07,rf#1,0.8857142857142858
2023-04-10,rf#1,-0.6229342166979622
2023-04-11,rf#1,-0.40882352941176475
2023-04-12,rf#1,-0.5047830652822608
2023-04-13,rf#1,0.0017873108119926644
2023-04-18,rf#1,0.9780219780219779
2023-04-19,rf#1,0.9779411764705885
2023-04-20,rf#1,0.9362745098039217
2023-04-03,rf#2,-0.330827067669173
2023-04-04,rf#2,0.7702512035281257
2023-04-06,rf#2,-0.12373849370230043
2023-04-07,rf#2,0.8781418413475012
2023-04-10,rf#2,-0.5382234276942595
2023-04-11,rf#2,-0.5548198705872079
2023-04-12,rf#2,-0.7176470588235295
2023-04-13,rf#2,-0.04825739192380286
2023-04-18,rf#2,0.9648351648351647
2023-04-19,rf#2,0.9779411764705882
2023-04-20,rf#2,0.9411764705882354
2023-04-03,lgbm_gbdt#1,0.14613525616462797
2023-04-04,lgbm_gbdt#1,0.7018374649488885
2023-04-06,lgbm_gbdt#1,-0.16579673806321624
2023-04-07,lgbm_gbdt#1,0.9301061243736667
2023-04-10,lgbm_gbdt#1,-0.4392543172005663
2023-04-11,lgbm_gbdt#1,-0.5023995861464617
2023-04-12,lgbm_gbdt#1,-0.7286698513881176
2023-04-13,lgbm_gbdt#1,0.06086116686897368
2023-04-18,lgbm_gbdt#1,0.8921691240822817
2023-04-19,lgbm_gbdt#1,0.8979150922837079
2023-04-20,lgbm_gbdt#1,0.953319830850985
2023-04-03,lgbm_gbdt#2,-0.1513555933323042
2023-04-04,lgbm_gbdt#2,0.7479774903166893
2023-04-06,lgbm_gbdt#2,-0.1685689850734774
2023-04-07,lgbm_gbdt#2,0.9203256111681027
2023-04-10,lgbm_gbdt#2,-0.5453894015548797
2023-04-11,lgbm_gbdt#2,-0.530192033021272
2023-04-12,lgbm_gbdt#2,-0.7728647195308118
2023-04-13,lgbm_gbdt#2,-0.010733469768527354
2023-04-18,lgbm_gbdt#2,0.9691653466167647
2023-04-19,lgbm_gbdt#2,0.9059661711249725
2023-04-20,lgbm_gbdt#2,0.9171286270759011
2023-04-03,lgbm_dart#1,-0.5879699248120301
2023-04-04,lgbm_dart#1,0.703458615757786
2023-04-06,lgbm_dart#1,-0.19298245614035084
2023-04-07,lgbm_dart#1,0.9571428571428573
2023-04-10,lgbm_dart#1,-0.5782138096308695
2023-04-11,lgbm_dart#1,-0.5342164801675237
2023-04-12,lgbm_dart#1,-0.7932305311578381
2023-04-13,lgbm_dart#1,-0.010714285714285766
2023-04-18,lgbm_dart#1,0.9692307692307692
2023-04-19,lgbm_dart#1,0.9558823529411765
2023-04-20,lgbm_dart#1,0.9503373950556913
2023-04-03,lgbm_dart#2,-0.06696766380343151
2023-04-04,lgbm_dart#2,0.6519501397085756
2023-04-06,lgbm_dart#2,-0.17719298245614032
2023-04-07,lgbm_dart#2,0.9571428571428573
2023-04-10,lgbm_dart#2,-0.6491228070175438
2023-04-11,lgbm_dart#2,-0.20294117647058824
2023-04-12,lgbm_dart#2,-0.8647058823529412
2023-04-13,lgbm_dart#2,-0.007142857142857157
2023-04-18,lgbm_dart#2,0.947252747252747
2023-04-19,lgbm_dart#2,0.9883508908579187
2023-04-20,lgbm_dart#2,0.9289215686274511
2023-04-03,N-En,-0.10977443609022557
2023-04-04,N-En,0.711764705882353
2023-04-06,N-En,-0.18771929824561404
2023-04-07,N-En,0.9571428571428573
2023-04-10,N-En,-0.5335397316821465
2023-04-11,N-En,-0.5647058823529413
2023-04-12,N-En,-0.6382352941176471
2023-04-13,N-En,-0.05000000000000005
2023-04-18,N-En,0.9472527472527473
2023-04-19,N-En,0.9779411764705882
2023-04-20,N-En,0.946078431372549
