model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,7,1.709911,2.018866,2.240862,0.714286
N-En,7,1.703591,2.02475,2.226092,0.714286
elasticnet#1,7,1.703591,2.02475,2.226092,0.714286
elasticnet#2,7,1.709911,2.018866,2.240862,0.714286
ffn#1,7,1.682549,2.047465,2.174204,0.714286
ffn#2,7,1.68965,2.041257,2.19002,0.714286
lasso#1,7,1.709911,2.018866,2.240862,0.714286
lasso#2,7,1.709911,2.018866,2.240862,0.714286
lgbm_dart#1,7,1.703453,2.024274,2.226434,0.714286
lgbm_dart#2,7,1.677541,2.038559,2.177202,0.571429
lgbm_gbdt#1,7,1.680655,2.03414,2.185983,0.571429
lgbm_gbdt#2,7,1.698011,2.017383,2.226902,0.714286
pcr#1,7,1.705597,2.011514,2.243378,0.714286
pcr#2,7,1.705597,2.011514,2.243378,0.714286
pls#1,7,1.709911,2.018866,2.240862,0.714286
pls#2,7,1.709911,2.018866,2.240862,0.714286
rf#1,7,1.699278,2.017404,2.228541,0.714286
rf#2,7,1.678381,2.037088,2.179866,0.571429
ridge#1,7,1.703591,2.02475,2.226092,0.714286
ridge#2,7,1.703591,2.02475,2.226092,0.714286
