group,model,ls_return
2023-06-02,L-En,-0.11722894532093103
2023-06-05,L-En,4.666829723833654
2023-06-07,L-En,0.6446034479568474
2023-06-08,L-En,-0.04614396232490925
2023-06-09,L-En,3.6782151302437627
2023-06-12,L-En,0.1151871254475926
2023-06-15,L-En,3.027912502690561
2023-06-02,N-En,-0.11722894532093103
2023-06-05,N-En,4.666829723833654
2023-06-07,N-En,0.6446034479568474
2023-06-08,N-En,-0.04614396232490925
2023-06-09,N-En,3.6782151302437627
2023-06-12,N-En,0.07095259557623391
2023-06-15,N-En,3.027912502690561
2023-06-02,elasticnet#1,-0.11722894532093103
2023-06-05,elasticnet#1,4.666829723833654
2023-06-07,elasticnet#1,0.6446034479568474
2023-06-08,elasticnet#1,-0.04614396232490925
2023-06-09,elasticnet#1,3.6782151302437627
2023-06-12,elasticnet#1,0.07095259557623391
2023-06-15,elasticnet#1,3.027912502690561
2023-06-02,elasticnet#2,-0.11722894532093103
2023-06-05,elasticnet#2,4.666829723833654
2023-06-07,elasticnet#2,0.6446034479568474
2023-06-08,elasticnet#2,-0.04614396232490925
2023-06-09,elasticnet#2,3.6782151302437627
2023-06-12,elasticnet#2,0.1151871254475926
2023-06-15,elasticnet#2,3.027912502690561
2023-06-02,ffn#1,-0.2645254807437963
2023-06-05,ffn#1,4.666829723833654
2023-06-07,ffn#1,0.6446034479568474
2023-06-08,ffn#1,-0.04614396232490925
2023-06-09,ffn#1,3.6782151302437627
2023-06-12,ffn#1,0.07095259557623391
2023-06-15,ffn#1,3.027912502690561
2023-06-02,ffn#2,-0.2645254807437963
2023-06-05,ffn#2,4.666829723833654
2023-06-07,ffn#2,0.6500736458610326
2023-06-08,ffn#2,-0.04614396232490925
2023-06-09,ffn#2,3.6782151302437627
2023-06-12,ffn#2,0.1151871254475926
2023-06-15,ffn#2,3.027912502690561
2023-06-02,lasso#1,-0.11722894532093103
2023-06-05,lasso#1,4.666829723833654
2023-06-07,lasso#1,0.6446034479568474
2023-06-08,lasso#1,-0.04614396232490925
2023-06-09,lasso#1,3.6782151302437627
2023-06-12,lasso#1,0.1151871254475926
2023-06-15,lasso#1,3.027912502690561
2023-06-02,lasso#2,-0.11722894532093103
2023-06-05,lasso#2,4.666829723833654
2023-06-07,lasso#2,0.6446034479568474
2023-06-08,lasso#2,-0.04614396232490925
2023-06-09,lasso#2,3.6782151302437627
2023-06-12,lasso#2,0.1151871254475926
