group,model,ls_return
2023-03-03,L-En,-0.08447508205168015
2023-03-06,L-En,1.7220378908023075
2023-03-07,L-En,3.2937217020508336
2023-03-09,L-En,0.10222206838377626
2023-03-10,L-En,1.4308633772415877
2023-03-13,L-En,0.6084192204306506
2023-03-14,L-En,0.07231096893472794
2023-03-15,L-En,4.4769269559041
2023-03-16,L-En,0.4729606104202215
2023-03-17,L-En,0.7173492907538648
2023-03-20,L-En,-0.17198995649814008
2023-03-21,L-En,-0.06667924140590742
2023-03-22,L-En,10.87056096701515
2023-03-24,L-En,8.877159268517914
2023-03-31,L-En,0.1434075341894973
2023-04-03,L-En,0.14012126954425005
2023-04-06,L-En,5.342400663533678
2023-04-10,L-En,4.01597542245014
2023-04-11,L-En,-0.2264011471943732
2023-04-12,L-En,0.39968332593512973
2023-04-13,L-En,6.522993404491857
2023-04-18,L-En,0.19717450945846102
2023-04-19,L-En,-0.4688346476540507
2023-04-20,L-En,0.841146363319826
2023-04-21,L-En,1.5654794910677694
2023-05-01,L-En,0.2711363501316577
2023-05-02,L-En,0.9252859600138374
2023-05-03,L-En,-0.07391231986658758
2023-05-04,L-En,6.085827912229088
2023-05-09,L-En,-0.11717075727928458
2023-05-10,L-En,0.17453185454736242
2023-05-11,L-En,-0.23063866168786656
2023-05-12,L-En,0.45390926036097595
2023-05-15,L-En,0.19075024404689034
2023-06-02,L-En,-0.11722894532093103
2023-06-05,L-En,4.666829723833654
2023-06-07,L-En,0.6446034479568474
2023-06-08,L-En,-0.04614396232490925
2023-06-09,L-En,3.6782151302437627
2023-06-12,L-En,0.1151871254475926
2023-06-15,L-En,3.027912502690561
2023-07-03,L-En,-0.1046534696089225
2023-07-05,L-En,-0.017487780874546055
2023-07-06,L-En,-0.023783626509963324
2023-07-07,L-En,7.324492366655612
2023-07-12,L-En,12.85889163365076
2023-08-02,L-En,-0.010459432174759198
2023-08-03,L-En,4.799944792379712
2023-08-08,L-En,-0.0727016887995633
2023-03-03,N-En,-0.08447508205168015
2023-03-06,N-En,1.8405276692556158
2023-03-07,N-En,3.1956573477374217
2023-03-09,N-En,0.10222206838377626
2023-03-10,N-En,1.305399035210129
2023-03-13,N-En,0.6084192204306506
2023-03-14,N-En,0.07231096893472794
2023-03-15,N-En,4.4769269559041
2023-03-16,N-En,0.4729606104202215
2023-03-17,N-En,0.7173492907538648
2023-03-20,N-En,-0.17492963998479427
2023-03-21,N-En,-0.06667924140590742
2023-03-22,N-En,10.87056096701515
2023-03-24,N-En,8.877159268517914
2023-03-31,N-En,0.07012882593933509
2023-04-03,N-En,0.14012126954425005
2023-04-06,N-En,5.342400663533678
2023-04-10,N-En,4.01597542245014
2023-04-11,N-En,-0.2264011471943732
2023-04-12,N-En,0.3837618537717392
2023-04-13,N-En,6.522993404491857
2023-04-18,N-En,0.19717450945846102
2023-04-19,N-En,-0.4238868786024711
2023-04-20,N-En,0.8526151994263766
2023-04-21,N-En,1.5654794910677694
2023-05-01,N-En,0.2711363501316577
2023-05-02,N-En,0.9252859600138374
2023-05-03,N-En,-0.07391231986658758
2023-05-04,N-En,6.085827912229088
2023-05-09,N-En,-0.13556398158828922
2023-05-10,N-En,0.17453185454736242
2023-05-11,N-En,-0.23063866168786656
2023-05-12,N-En,0.45390926036097595
2023-05-15,N-En,0.19075024404689034
2023-06-02,N-En,-0.11722894532093103
2023-06-05,N-En,4.666829723833654
2023-06-07,N-En,0.6446034479568474
2023-06-08,N-En,-0.04614396232490925
2023-06-09,N-En,3.6782151302437627
2023-06-12,N-En,0.1151871254475926
2023-06-15,N-En,3.027912502690561
2023-07-03,N-En,-0.12438001257485357
2023-07-05,N-En,-0.017487780874546055
2023-07-06,N-En,-0.017118763956186334
2023-07-07,N-En,7.324492366655612
2023-07-12,N-En,13.329780825653225
2023-08-02,N-En,-0.010459432174759198
2023-08-03,N-En,4.801100463759796
2023-08-08,N-En,-0.0727016887995633
2023-03-03,elasticnet#1,-0.08447508205168015
2023-03-06,elasticnet#1,1.7220378908023075
2023-03-07,elasticnet#1,3.1768359242121034
2023-03-09,elasticnet#1,0.10222206838377626
2023-03-10,elasticnet#1,1.4308633772415877
2023-03-13,elasticnet#1,0.6084192204306506
2023-03-14,elasticnet#1,0.07231096893472794
2023-03-15,elasticnet#1,4.4769269559041
2023-03-16,elasticnet#1,0.4729606104202215
2023-03-17,elasticnet#1,0.7173492907538648
2023-03-20,elasticnet#1,-0.17198995649814008
2023-03-21,elasticnet#1,-0.05795519207520061
2023-03-22,elasticnet#1,10.87056096701515
2023-03-24,elasticnet#1,8.867881161967532
2023-03-31,elasticnet#1,0.10596693866872584
2023-04-03,elasticnet#1,0.14012126954425005
2023-04-06,elasticnet#1,5.342400663533678
2023-04-10,elasticnet#1,4.01597542245014
2023-04-11,elasticnet#1,-0.2264011471943732
2023-04-12,elasticnet#1,0.39968332593512973
2023-04-13,elasticnet#1,6.522993404491857
2023-04-18,elasticnet#1,0.19717450945846102
2023-04-19,elasticnet#1,-0.4688346476540507
2023-04-20,elasticnet#1,0.841146363319826
2023-04-21,elasticnet#1,1.5654794910677694
2023-05-01,elasticnet#1,0.2711363501316577
2023-05-02,elasticnet#1,0.9252859600138374
2023-05-03,elasticnet#1,-0.07391231986658758
2023-05-04,elasticnet#1,6.085827912229088
2023-05-09,elasticnet#1,-0.13556398158828922
2023-05-10,elasticnet#1,0.17453185454736242
2023-05-11,elasticnet#1,-0.23063866168786656
2023-05-12,elasticnet#1,0.45390926036097595
2023-05-15,elasticnet#1,0.19075024404689034
2023-06-02,elasticnet#1,-0.11722894532093103
2023-06-05,elasticnet#1,4.666829723833654
2023-06-07,elasticnet#1,0.6446034479568474
2023-06-08,elasticnet#1,-0.04614396232490925
2023-06-09,elasticnet#1,3.6782151302437627
2023-06-12,elasticnet#1,0.1151871254475926
2023-06-15,elasticnet#1,3.027912502690561
2023-07-03,elasticnet#1,-0.1046534696089225
2023-07-05,elasticnet#1,-0.017487780874546055
2023-07-06,elasticnet#1,-0.023783626509963324
2023-07-07,elasticnet#1,7.324492366655612
2023-07-12,elasticnet#1,13.329780825653225
2023-08-02,elasticnet#1,-0.010459432174759198
2023-08-03,elasticnet#1,4.799944792379712
2023-08-08,elasticnet#1,-0.0727016887995633
2023-03-03,ffn#1,-0.08447508205168015
2023-03-06,ffn#1,1.8052459407369754
2023-03-07,ffn#1,3.1956573477374217
2023-03-09,ffn#1,0.1018695359965883
2023-03-10,ffn#1,1.379904211181268
2023-03-13,ffn#1,0.6084192204306506
2023-03-14,ffn#1,0.07231096893472794
2023-03-15,ffn#1,4.4769269559041
2023-03-16,ffn#1,0.4729606104202215
2023-03-17,ffn#1,0.7173492907538648
2023-03-20,ffn#1,-0.17198995649814008
2023-03-21,ffn#1,-0.06667924140590742
2023-03-22,ffn#1,10.87056096701515
2023-03-24,ffn#1,8.877159268517914
2023-03-31,ffn#1,0.10770192241906004
2023-04-03,ffn#1,0.14012126954425005
2023-04-06,ffn#1,5.342400663533678
2023-04-10,ffn#1,3.9993559149334814
2023-04-11,ffn#1,-0.2264011471943732
2023-04-12,ffn#1,0.3480148287611418
2023-04-13,ffn#1,6.522993404491857
2023-04-18,ffn#1,0.19717450945846102
2023-04-19,ffn#1,-0.45169134135941713
2023-04-20,ffn#1,0.8526151994263766
2023-04-21,ffn#1,1.5654794910677694
2023-05-01,ffn#1,0.2711363501316577
2023-05-02,ffn#1,0.9252859600138374
2023-05-03,ffn#1,-0.07391231986658758
2023-05-04,ffn#1,5.623710831385081
2023-05-09,ffn#1,-0.11717075727928458
2023-05-10,ffn#1,0.17453185454736242
2023-05-11,ffn#1,-0.23429037891994767
2023-05-12,ffn#1,0.45390926036097595
2023-05-15,ffn#1,0.19075024404689034
2023-06-02,ffn#1,-0.2645254807437963
2023-06-05,ffn#1,4.666829723833654
2023-06-07,ffn#1,0.6446034479568474
2023-06-08,ffn#1,-0.04614396232490925
2023-06-09,ffn#1,3.6782151302437627
2023-06-12,ffn#1,0.1151871254475926
2023-06-15,ffn#1,3.027912502690561
2023-07-03,ffn#1,-0.07216970423347072
2023-07-05,ffn#1,-0.017487780874546055
2023-07-06,ffn#1,0.03666068533905384
2023-07-07,ffn#1,7.324492366655612
2023-07-12,ffn#1,11.934729782839792
