group,model,ic
2023-04-20,ffn#1,0.002450980392156815
2023-04-21,ffn#1,-0.24395604395604392
2023-05-01,ffn#1,0.9443850267379678
2023-05-02,ffn#1,-0.6203208556149732
2023-05-03,ffn#1,-0.6103448275862071
2023-05-04,ffn#1,0.9097435897435897
2023-05-09,ffn#1,-0.8946078431372549
2023-05-10,ffn#1,0.06372549019607845
2023-05-11,ffn#1,-0.9772961816305469
2023-05-12,ffn#1,-0.0833333333333333
2023-05-15,ffn#1,-0.39525283797729605
2023-06-02,ffn#1,-0.4792307692307693
2023-06-05,ffn#1,0.6740259740259743
2023-06-07,ffn#1,0.9009287925696595
2023-06-08,ffn#1,-0.2852941176470588
2023-06-09,ffn#1,0.1298245614035087
2023-06-12,ffn#1,-0.35384615384615375
2023-06-15,ffn#1,0.14912280701754385
2023-07-03,ffn#1,-0.47058823529411775
2023-07-05,ffn#1,-0.23076923076923073
2023-07-06,ffn#1,-0.336842105263158
2023-07-07,ffn#1,0.975232198142415
2023-07-12,ffn#1,0.9294117647058824
2023-08-02,ffn#1,-0.21318681318681318
2023-08-03,ffn#1,0.5428571428571428
2023-08-08,ffn#1,-0.34558823529411775
2023-03-03,lasso#2,-0.7696078431372548
2023-03-06,lasso#2,-0.4688311688311687
2023-03-07,lasso#2,-0.2549019607843137
2023-03-09,lasso#2,0.9604395604395605
2023-03-10,lasso#2,0.4298418972332016
2023-03-13,lasso#2,0.9141918793699054
2023-03-14,lasso#2,0.24114774114774107
2023-03-15,lasso#2,0.5451770451770452
2023-03-16,lasso#2,0.9472527472527472
2023-03-17,lasso#2,-0.26153846153846155
2023-03-20,lasso#2,-0.9430769230769233
2023-03-21,lasso#2,-0.507389162561576
2023-03-22,lasso#2,0.9318885448916409
2023-03-24,lasso#2,0.8725490196078431
2023-03-31,lasso#2,-0.24385964912280692
2023-04-03,lasso#2,-0.3029411764705882
2023-04-06,lasso#2,0.2332015810276679
2023-04-10,lasso#2,0.8045112781954887
2023-04-11,lasso#2,-0.8941176470588237
2023-04-12,lasso#2,0.08300395256917
2023-04-13,lasso#2,0.5128998968008255
2023-04-18,lasso#2,-0.14344685242518068
2023-04-19,lasso#2,-0.7087132130065331
2023-04-20,lasso#2,-0.014705882352941122
2023-04-21,lasso#2,-0.24395604395604392
2023-05-01,lasso#2,0.9425515660809777
2023-05-02,lasso#2,-0.5848930481283421
2023-05-03,lasso#2,-0.6000000000000001
2023-05-04,lasso#2,0.9193162393162396
2023-05-09,lasso#2,-0.9264705882352942
2023-05-10,lasso#2,0.071078431372549
2023-05-11,lasso#2,-0.9752321981424148
2023-05-12,lasso#2,-0.061274509803921455
2023-05-15,lasso#2,-0.42827657378740974
2023-06-02,lasso#2,-0.2976923076923077
2023-06-05,lasso#2,0.6558441558441557
2023-06-07,lasso#2,0.8575851393188855
2023-06-08,lasso#2,-0.2882352941176471
2023-06-09,lasso#2,0.1298245614035087
2023-06-12,lasso#2,-0.35384615384615375
2023-06-15,lasso#2,0.13859649122807016
2023-07-03,lasso#2,-0.6147058823529413
2023-07-05,lasso#2,-0.1296703296703297
2023-07-06,lasso#2,-0.5105263157894738
2023-07-07,lasso#2,0.9628482972136224
2023-07-12,lasso#2,0.9294117647058824
2023-08-02,lasso#2,-0.30989010989010995
2023-08-03,lasso#2,0.675
2023-08-08,lasso#2,-0.28186274509803927
2023-03-03,lgbm_dart#2,-0.8404914302320349
2023-03-06,lgbm_dart#2,-0.37662337662337647
2023-03-07,lgbm_dart#2,-0.15479162201961869
2023-03-09,lgbm_dart#2,0.8668872132406986
2023-03-10,lgbm_dart#2,0.5022271738099601
2023-03-13,lgbm_dart#2,0.8612099966813823
2023-03-14,lgbm_dart#2,0.04311933864047629
2023-03-15,lgbm_dart#2,0.5503971705018645
2023-03-16,lgbm_dart#2,0.9736263736263736
2023-03-17,lgbm_dart#2,-0.28895731265490454
2023-03-20,lgbm_dart#2,-0.9307162111188597
2023-03-21,lgbm_dart#2,-0.506575646658389
2023-03-22,lgbm_dart#2,0.9127517994887299
2023-03-24,lgbm_dart#2,0.7859832109168345
2023-03-31,lgbm_dart#2,-0.034225540811274525
2023-04-03,lgbm_dart#2,-0.2583043416158612
2023-04-06,lgbm_dart#2,0.32343826492890265
2023-04-10,lgbm_dart#2,0.7995487590626728
2023-04-11,lgbm_dart#2,-0.7402503843643647
2023-04-12,lgbm_dart#2,0.06726968685920759
2023-04-13,lgbm_dart#2,0.4757481940144479
2023-04-18,lgbm_dart#2,-0.15408512790823697
2023-04-19,lgbm_dart#2,-0.5977243674066528
2023-04-20,lgbm_dart#2,-0.004901960784313774
2023-04-21,lgbm_dart#2,-0.2879120879120879
2023-05-01,lgbm_dart#2,0.9128047221009917
2023-05-02,lgbm_dart#2,-0.5915587315071824
2023-05-03,lgbm_dart#2,-0.568260295729217
2023-05-04,lgbm_dart#2,0.9088112820472152
2023-05-09,lgbm_dart#2,-0.9068627450980391
2023-05-10,lgbm_dart#2,0.053921568627451
2023-05-11,lgbm_dart#2,-0.974703279092037
2023-05-12,lgbm_dart#2,-0.11274509803921555
2023-05-15,lgbm_dart#2,-0.4574084244044199
2023-06-02,lgbm_dart#2,-0.5059638696953389
2023-06-05,lgbm_dart#2,0.6014940232792625
2023-06-07,lgbm_dart#2,0.8328173374613003
2023-06-08,lgbm_dart#2,-0.23823529411764702
2023-06-09,lgbm_dart#2,0.07283897147014844
2023-06-12,lgbm_dart#2,-0.5824175824175823
2023-06-15,lgbm_dart#2,0.15006583278789623
2023-07-03,lgbm_dart#2,-0.6147058823529413
2023-07-05,lgbm_dart#2,-0.19560439560439558
2023-07-06,lgbm_dart#2,-0.48003514932736424
2023-07-07,lgbm_dart#2,0.9803724239574898
2023-07-12,lgbm_dart#2,0.9271525688857849
2023-08-02,lgbm_dart#2,-0.1736263736263738
2023-08-03,lgbm_dart#2,0.6392857142857142
2023-08-08,lgbm_dart#2,-0.2941176470588236
2023-03-03,lgbm_gbdt#2,-0.7348410120433457
2023-03-06,lgbm_gbdt#2,-0.24763626353187174
2023-03-07,lgbm_gbdt#2,-0.17663659089951583
2023-03-09,lgbm_gbdt#2,0.8263544081797116
2023-03-10,lgbm_gbdt#2,0.4010098093251769
2023-03-13,lgbm_gbdt#2,0.869044511121186
2023-03-14,lgbm_gbdt#2,0.14671801578472157
2023-03-15,lgbm_gbdt#2,0.5523098805001736
2023-03-16,lgbm_gbdt#2,0.9346903213686778
2023-03-17,lgbm_gbdt#2,-0.25516481174955785
2023-03-20,lgbm_gbdt#2,-0.958041928500834
2023-03-21,lgbm_gbdt#2,-0.5704589026516722
2023-03-22,lgbm_gbdt#2,0.7848222103804586
2023-03-24,lgbm_gbdt#2,0.8461135034464218
2023-03-31,lgbm_gbdt#2,-0.24060999942521769
2023-04-03,lgbm_gbdt#2,-0.2977162765435705
2023-04-06,lgbm_gbdt#2,0.24131119153383637
2023-04-10,lgbm_gbdt#2,0.8258744472726386
2023-04-11,lgbm_gbdt#2,-0.8911764705882355
2023-04-12,lgbm_gbdt#2,-0.032294804166040726
2023-04-13,lgbm_gbdt#2,0.5030994420097972
2023-04-18,lgbm_gbdt#2,-0.17319766426435634
2023-04-19,lgbm_gbdt#2,-0.6411861594885616
2023-04-20,lgbm_gbdt#2,-0.04537094660265877
2023-04-21,lgbm_gbdt#2,-0.27594087922287924
2023-05-01,lgbm_gbdt#2,0.882615269722895
2023-05-02,lgbm_gbdt#2,-0.5620872902039186
2023-05-03,lgbm_gbdt#2,-0.6083851727293215
2023-05-04,lgbm_gbdt#2,0.9178927909847797
2023-05-09,lgbm_gbdt#2,-0.9135501410535353
2023-05-10,lgbm_gbdt#2,0.008583692600502998
2023-05-11,lgbm_gbdt#2,-0.9633086512940691
2023-05-12,lgbm_gbdt#2,-0.2475490196078429
2023-05-15,lgbm_gbdt#2,-0.3964776584821184
2023-06-02,lgbm_gbdt#2,-0.35180826000676824
2023-06-05,lgbm_gbdt#2,0.5762085022315326
2023-06-07,lgbm_gbdt#2,0.81413833612324
2023-06-08,lgbm_gbdt#2,-0.2590140509903145
2023-06-09,lgbm_gbdt#2,-0.06352111499827022
2023-06-12,lgbm_gbdt#2,-0.33883408842402946
2023-06-15,lgbm_gbdt#2,0.11516511330818102
2023-07-03,lgbm_gbdt#2,-0.6000000000000001
2023-07-05,lgbm_gbdt#2,-0.19560439560439558
2023-07-06,lgbm_gbdt#2,-0.4649122807017544
2023-07-07,lgbm_gbdt#2,0.9752321981424151
2023-07-12,lgbm_gbdt#2,0.9176470588235294
2023-08-02,lgbm_gbdt#2,-0.3362637362637362
2023-08-03,lgbm_gbdt#2,0.6535714285714286
2023-08-08,lgbm_gbdt#2,-0.23558299942270183
2023-03-03,pcr#2,-0.8357843137254902
2023-03-06,pcr#2,-0.5519480519480517
2023-03-07,pcr#2,0.16176470588235298
2023-03-09,pcr#2,0.9516483516483516
2023-03-10,pcr#2,0.6403162055335968
2023-03-13,pcr#2,0.9014778325123153
2023-03-14,pcr#2,0.23199023199023194
2023-03-15,pcr#2,0.5525030525030525
2023-03-16,pcr#2,0.9736263736263735
2023-03-17,pcr#2,-0.24923076923076923
2023-03-20,pcr#2,-0.9446153846153847
2023-03-21,pcr#2,-0.5199781061850024
2023-03-22,pcr#2,0.9318885448916409
2023-03-24,pcr#2,0.8700980392156862
2023-03-31,pcr#2,-0.05964912280701751
2023-04-03,pcr#2,-0.15588235294117658
2023-04-06,pcr#2,0.24110671936758887
2023-04-10,pcr#2,0.7954887218045112
2023-04-11,pcr#2,-0.8941176470588237
2023-04-12,pcr#2,0.08300395256917
2023-04-13,pcr#2,0.5273477812177502
2023-04-18,pcr#2,-0.13106295149638808
2023-04-19,pcr#2,-0.7025974025974027
2023-04-20,pcr#2,-0.014705882352941122
2023-04-21,pcr#2,-0.24395604395604392
2023-05-01,pcr#2,0.9688311688311692
2023-05-02,pcr#2,-0.6183155080213905
2023-05-03,pcr#2,-0.6054187192118229
2023-05-04,pcr#2,0.9152136752136752
2023-05-09,pcr#2,-0.8995098039215685
2023-05-10,pcr#2,0.053921568627450955
2023-05-11,pcr#2,-0.9793601651186792
2023-05-12,pcr#2,-0.04166666666666647
2023-05-15,pcr#2,-0.39525283797729605
2023-06-02,pcr#2,-0.2815384615384616
2023-06-05,pcr#2,0.6532467532467533
2023-06-07,pcr#2,0.8575851393188855
2023-06-08,pcr#2,-0.2882352941176471
2023-06-09,pcr#2,0.1298245614035087
2023-06-12,pcr#2,-0.41098901098901086
2023-06-15,pcr#2,0.14912280701754385
2023-07-03,pcr#2,-0.5764705882352942
2023-07-05,pcr#2,-0.16923076923076927
2023-07-06,pcr#2,-0.4894736842105264
2023-07-07,pcr#2,0.9649122807017545
2023-07-12,pcr#2,0.8264705882352941
2023-08-02,pcr#2,-0.2923076923076923
2023-08-03,pcr#2,0.6821428571428572
2023-08-08,pcr#2,-0.28921568627450983
2023-03-03,pls#2,-0.8406862745098039
2023-03-06,pls#2,-0.5441558441558443
2023-03-07,pls#2,0.06372549019607852
2023-03-09,pls#2,0.9032967032967033
2023-03-10,pls#2,0.5247035573122529
2023-03-13,pls#2,0.8877941981390257
2023-03-14,pls#2,0.21550671550671555
2023-03-15,pls#2,0.5476190476190478
2023-03-16,pls#2,0.9648351648351647
2023-03-17,pls#2,-0.23615384615384616
2023-03-20,pls#2,-0.9353846153846156
2023-03-21,pls#2,-0.5210727969348654
2023-03-22,pls#2,0.9318885448916409
2023-03-24,pls#2,0.855392156862745
2023-03-31,pls#2,-0.06666666666666661
2023-04-03,pls#2,-0.19411764705882353
2023-04-06,pls#2,0.25352907961603605
2023-04-10,pls#2,0.7518796992481203
2023-04-11,pls#2,-0.9000000000000001
2023-04-12,pls#2,0.059288537549407126
2023-04-13,pls#2,0.5108359133126933
2023-04-18,pls#2,-0.09803921568627455
2023-04-19,pls#2,-0.6753246753246753
2023-04-20,pls#2,0.002450980392156815
2023-04-21,pls#2,-0.24395604395604392
2023-05-01,pls#2,0.9673032849503437
2023-05-02,pls#2,-0.6176470588235293
2023-05-03,pls#2,-0.6000000000000001
2023-05-04,pls#2,0.9213675213675213
2023-05-09,pls#2,-0.8651960784313726
2023-05-10,pls#2,-0.03921568627450986
2023-05-11,pls#2,-0.9793601651186792
2023-05-12,pls#2,-0.061274509803921455
2023-05-15,pls#2,-0.3973168214654282
2023-06-02,pls#2,-0.2815384615384616
2023-06-05,pls#2,0.6519480519480518
2023-06-07,pls#2,0.8452012383900929
2023-06-08,pls#2,-0.2882352941176471
2023-06-09,pls#2,0.1087719298245613
2023-06-12,pls#2,-0.41098901098901086
2023-06-15,pls#2,0.15438596491228063
2023-07-03,pls#2,-0.5470588235294118
2023-07-05,pls#2,-0.2263736263736264
2023-07-06,pls#2,-0.505263157894737
2023-07-07,pls#2,0.9690402476780188
2023-07-12,pls#2,0.788235294117647
2023-08-02,pls#2,-0.3010989010989011
2023-08-03,pls#2,0.6571428571428571
2023-08-08,pls#2,-0.28921568627450983
2023-03-03,rf#1,-0.7230392156862745
2023-03-06,rf#1,-0.43506493506493504
2023-03-07,rf#1,-0.2107843137254902
2023-03-09,rf#1,0.9428571428571428
2023-03-10,rf#1,0.4792490118577075
2023-03-13,rf#1,0.901053792480757
2023-03-14,rf#1,0.22954822954822962
2023-03-15,rf#1,0.526862026862027
2023-03-16,rf#1,0.9648351648351647
2023-03-17,rf#1,-0.2784615384615385
2023-03-20,rf#1,-0.9569230769230771
2023-03-21,rf#1,-0.4893267651888338
2023-03-22,rf#1,0.9050567595459237
2023-03-24,rf#1,0.8823529411764703
2023-03-31,rf#1,-0.24385964912280697
2023-04-03,rf#1,-0.25588235294117656
2023-04-06,rf#1,0.2625635234330886
2023-04-10,rf#1,0.8180451127819549
2023-04-11,rf#1,-0.8705882352941177
2023-04-12,rf#1,0.06777746669595744
2023-04-13,rf#1,0.5170278637770896
2023-04-18,rf#1,-0.1537667698658412
2023-04-19,rf#1,-0.594805194805195
2023-04-20,rf#1,-0.08088235294117643
2023-04-21,rf#1,-0.24395604395604392
2023-05-01,rf#1,0.9399986058470642
2023-05-02,rf#1,-0.6282276281648141
2023-05-03,rf#1,-0.6078817733990147
2023-05-04,rf#1,0.9140024069299401
2023-05-09,rf#1,-0.9019607843137256
2023-05-10,rf#1,0.0453709466026588
2023-05-11,rf#1,-0.9752321981424148
2023-05-12,rf#1,-0.0269607843137253
2023-05-15,rf#1,-0.40350877192982465
2023-06-02,rf#1,-0.33384615384615396
2023-06-05,rf#1,0.5532467532467533
2023-06-07,rf#1,0.87248333774658
2023-06-08,rf#1,-0.27647058823529413
2023-06-09,rf#1,0.07192982456140348
2023-06-12,rf#1,-0.5384615384615383
2023-06-15,rf#1,0.11052631578947364
2023-07-03,rf#1,-0.611764705882353
2023-07-05,rf#1,-0.21318681318681315
2023-07-06,rf#1,-0.4458193039013651
2023-07-07,rf#1,0.9808984270523684
2023-07-12,rf#1,0.9050775077218377
2023-08-02,rf#1,-0.3230769230769231
2023-08-03,rf#1,0.6392857142857142
2023-08-08,rf#1,-0.3872549019607844
2023-03-03,ridge#2,-0.7450980392156862
2023-03-06,ridge#2,-0.5402597402597403
2023-03-07,ridge#2,-0.026960784313725415
2023-03-09,ridge#2,0.9516483516483516
2023-03-10,ridge#2,0.22430830039525684
2023-03-13,ridge#2,0.9140667761357417
2023-03-14,ridge#2,0.2625152625152625
2023-03-15,ridge#2,0.5525030525030525
2023-03-16,ridge#2,0.9868131868131869
2023-03-17,ridge#2,-0.26
2023-03-20,ridge#2,-0.9400000000000002
2023-03-21,ridge#2,-0.4975369458128078
2023-03-22,ridge#2,0.9318885448916409
2023-03-24,ridge#2,0.8455882352941178
2023-03-31,ridge#2,-0.24210526315789474
2023-04-03,ridge#2,-0.2588235294117648
2023-04-06,ridge#2,0.23658949745906266
2023-04-10,ridge#2,0.8045112781954887
2023-04-11,ridge#2,-0.8941176470588237
2023-04-12,ridge#2,0.09090909090909101
2023-04-13,ridge#2,0.5128998968008255
2023-04-18,ridge#2,-0.14344685242518068
2023-04-19,ridge#2,-0.7116883116883118
2023-04-20,ridge#2,-0.012254901960784362
2023-04-21,ridge#2,-0.24395604395604392
2023-05-01,ridge#2,0.9590527119938883
2023-05-02,ridge#2,-0.5752005347593585
2023-05-03,ridge#2,-0.6054187192118229
2023-05-04,ridge#2,0.9193162393162396
2023-05-09,ridge#2,-0.9338235294117647
2023-05-10,ridge#2,0.05882352941176467
2023-05-11,ridge#2,-0.977296181630547
2023-05-12,ridge#2,-0.10539215686274497
2023-05-15,ridge#2,-0.3952528379772961
2023-06-02,ridge#2,-0.2815384615384616
2023-06-05,ridge#2,0.6792207792207793
2023-06-07,ridge#2,0.8575851393188855
2023-06-08,ridge#2,-0.2882352941176471
2023-06-09,ridge#2,0.131578947368421
2023-06-12,ridge#2,-0.41098901098901086
2023-06-15,ridge#2,0.1403508771929824
2023-07-03,ridge#2,-0.5823529411764706
2023-07-05,ridge#2,-0.16923076923076927
2023-07-06,ridge#2,-0.480701754385965
2023-07-07,ridge#2,0.9607843137254904
2023-07-12,ridge#2,0.9500000000000002
2023-08-02,ridge#2,-0.2967032967032968
2023-08-03,ridge#2,0.6857142857142858
2023-08-08,ridge#2,-0.34558823529411775
