group,model,ls_return
2023-04-06,L-En,6.244833001323334
2023-04-10,L-En,4.594567769190501
2023-04-11,L-En,-0.057786626135777286
2023-04-12,L-En,0.6177671371471046
2023-04-13,L-En,5.929705267218393
2023-04-18,L-En,0.19225238470507466
2023-04-19,L-En,0.28977380356049975
2023-04-20,L-En,5.09116795496136
2023-04-21,L-En,1.3062105207756902
2023-04-24,L-En,0.2294595251035915
2023-04-25,L-En,-0.9698529843485356
2023-04-06,N-En,6.232509501002263
2023-04-10,N-En,4.61043082407038
2023-04-11,N-En,-0.057786626135777286
2023-04-12,N-En,0.6177671371471046
2023-04-13,N-En,5.732243745107511
2023-04-18,N-En,0.03256083539338188
2023-04-19,N-En,0.230043090996354
2023-04-20,N-En,5.421792925305742
2023-04-21,N-En,1.2985716150340334
2023-04-24,N-En,0.18596351333659505
2023-04-25,N-En,-0.6803738227797049
2023-04-06,elasticnet#1,6.239282906280743
2023-04-10,elasticnet#1,4.61043082407038
2023-04-11,elasticnet#1,-0.057786626135777286
2023-04-12,elasticnet#1,0.6177671371471046
2023-04-13,elasticnet#1,6.861297724269081
2023-04-18,elasticnet#1,0.039548883173795304
2023-04-19,elasticnet#1,0.17513736437524932
2023-04-20,elasticnet#1,4.799513843108768
2023-04-21,elasticnet#1,1.322530302382674
2023-04-24,elasticnet#1,0.2294595251035915
2023-04-25,elasticnet#1,-0.5231167899539727
2023-04-06,elasticnet#2,6.239282906280743
2023-04-10,elasticnet#2,4.61043082407038
2023-04-11,elasticnet#2,-0.057786626135777286
2023-04-12,elasticnet#2,0.6177671371471046
2023-04-13,elasticnet#2,6.861297724269081
2023-04-18,elasticnet#2,0.039548883173795304
2023-04-19,elasticnet#2,0.17513736437524932
2023-04-20,elasticnet#2,4.799513843108768
2023-04-21,elasticnet#2,1.322530302382674
2023-04-24,elasticnet#2,0.18147815252710484
2023-04-25,elasticnet#2,-0.5231167899539727
2023-04-06,ffn#1,6.239282906280743
2023-04-10,ffn#1,4.667139701195848
2023-04-11,ffn#1,0.025132658061984392
2023-04-12,ffn#1,0.6177671371471046
2023-04-13,ffn#1,5.947407682347279
2023-04-18,ffn#1,0.19154633986807384
2023-04-19,ffn#1,0.7983553684579583
2023-04-20,ffn#1,5.09116795496136
2023-04-21,ffn#1,1.3062105207756902
2023-04-24,ffn#1,0.30837510183669953
2023-04-25,ffn#1,-0.3064374449456888
2023-04-06,ffn#2,6.239282906280743
2023-04-10,ffn#2,4.667139701195848
2023-04-11,ffn#2,-0.013486275488758304
2023-04-12,ffn#2,0.6177671371471046
2023-04-13,ffn#2,5.947407682347279
2023-04-18,ffn#2,0.19154633986807384
2023-04-19,ffn#2,0.7983553684579583
2023-04-20,ffn#2,5.09116795496136
2023-04-21,ffn#2,1.3062105207756902
2023-04-24,ffn#2,0.30837510183669953
2023-04-25,ffn#2,-0.3064374449456888
2023-04-06,lasso#1,6.223733672881156
2023-04-10,lasso#1,4.61043082407038
2023-04-11,lasso#1,-0.057786626135777286
2023-04-12,lasso#1,0.6177671371471046
2023-04-13,lasso#1,6.861297724269081
2023-04-18,lasso#1,-0.07763305801797664
