group,model,ic
2023-04-11,L-En,-0.19560439560439552
2023-04-12,L-En,-0.0505675954592364
2023-04-13,L-En,0.717857142857143
2023-04-18,L-En,0.5588235294117645
2023-04-19,L-En,0.3015384615384615
2023-04-20,L-En,0.7127819548872181
2023-04-21,L-En,-0.47303921568627466
2023-04-24,L-En,0.41421568627450994
2023-04-25,L-En,-0.8892857142857143
2023-04-06,ffn#1,0.6571146245059288
2023-04-10,ffn#1,0.6800825593395252
2023-04-11,ffn#1,-0.05054945054945057
2023-04-12,ffn#1,0.15995872033023745
2023-04-13,ffn#1,0.7714285714285715
2023-04-18,ffn#1,0.6200980392156861
2023-04-19,ffn#1,0.6015384615384616
2023-04-20,ffn#1,0.7007518796992482
2023-04-21,ffn#1,-0.5196078431372549
2023-04-24,ffn#1,0.5637254901960786
2023-04-25,ffn#1,-0.43214285714285716
2023-04-06,ffn#2,0.6571146245059288
2023-04-10,ffn#2,0.6800825593395252
2023-04-11,ffn#2,-0.0725274725274725
2023-04-12,ffn#2,0.15995872033023745
2023-04-13,ffn#2,0.7750000000000001
2023-04-18,ffn#2,0.6151960784313725
2023-04-19,ffn#2,0.6015384615384616
2023-04-20,ffn#2,0.7233082706766919
2023-04-21,ffn#2,-0.5196078431372549
2023-04-24,ffn#2,0.5637254901960786
2023-04-25,ffn#2,-0.3928571428571429
2023-04-06,rf#1,0.5444664031620553
2023-04-10,rf#1,0.5459236326109391
2023-04-11,rf#1,-0.3142857142857143
2023-04-12,rf#1,-0.025799793601651147
2023-04-13,rf#1,0.6714285714285715
2023-04-18,rf#1,-0.1642156862745098
2023-04-19,rf#1,-0.008078476779558452
2023-04-20,rf#1,0.5413533834586467
2023-04-21,rf#1,-0.5490196078431373
2023-04-24,rf#1,0.28186274509803927
2023-04-25,rf#1,-0.9107142857142858
2023-04-06,rf#2,0.5444664031620552
2023-04-10,rf#2,0.5376676986584107
2023-04-11,rf#2,-0.3010989010989011
2023-04-12,rf#2,0.13519091847265216
2023-04-13,rf#2,0.6642857142857144
2023-04-18,rf#2,-0.08583692600503022
2023-04-19,rf#2,0.06692307692307707
2023-04-20,rf#2,0.580451127819549
2023-04-21,rf#2,-0.5539215686274509
2023-04-24,rf#2,0.3088235294117648
2023-04-25,rf#2,-0.655943068001319
2023-04-06,lgbm_gbdt#1,0.6289247712408372
2023-04-10,lgbm_gbdt#1,0.49019607843137253
2023-04-11,lgbm_gbdt#1,-0.34505494505494505
2023-04-12,lgbm_gbdt#1,0.018585443880992245
2023-04-13,lgbm_gbdt#1,0.7000000000000002
2023-04-18,lgbm_gbdt#1,-0.17701374306919404
2023-04-19,lgbm_gbdt#1,0.05787064600853449
2023-04-20,lgbm_gbdt#1,0.577025505346514
2023-04-21,lgbm_gbdt#1,-0.6368102953144905
2023-04-24,lgbm_gbdt#1,0.19987741341171308
2023-04-25,lgbm_gbdt#1,-0.8594480415577612
2023-04-06,lgbm_gbdt#2,0.5602766798418972
2023-04-10,lgbm_gbdt#2,0.500515995872033
2023-04-11,lgbm_gbdt#2,-0.1516483516483516
2023-04-12,lgbm_gbdt#2,0.022715542521212686
2023-04-13,lgbm_gbdt#2,0.7071428571428572
2023-04-18,lgbm_gbdt#2,-0.18918976024620063
2023-04-19,lgbm_gbdt#2,0.05925356344721084
2023-04-20,lgbm_gbdt#2,0.5804511278195491
2023-04-21,lgbm_gbdt#2,-0.6266095598367203
2023-04-24,lgbm_gbdt#2,0.33231152781947393
2023-04-25,lgbm_gbdt#2,-0.8464285714285714
2023-04-06,lgbm_dart#1,0.6333992094861659
2023-04-10,lgbm_dart#1,0.5789473684210527
2023-04-11,lgbm_dart#1,-0.2
2023-04-12,lgbm_dart#1,0.20123839009287925
2023-04-13,lgbm_dart#1,0.7714285714285715
2023-04-18,lgbm_dart#1,-0.07843137254901973
2023-04-19,lgbm_dart#1,0.16160062758330201
2023-04-20,lgbm_dart#1,0.6060150375939853
2023-04-21,lgbm_dart#1,-0.5931372549019607
2023-04-24,lgbm_dart#1,0.32107843137254904
2023-04-25,lgbm_dart#1,-0.8382487708245735
2023-04-06,lgbm_dart#2,0.6846268755367302
2023-04-10,lgbm_dart#2,0.6057791537667699
2023-04-11,lgbm_dart#2,-0.10329670329670333
2023-04-12,lgbm_dart#2,0.09184726522187826
2023-04-13,lgbm_dart#2,0.8035714285714286
2023-04-18,lgbm_dart#2,0.14101780700826377
2023-04-19,lgbm_dart#2,0.25447557503542506
2023-04-20,lgbm_dart#2,0.717293233082707
2023-04-21,lgbm_dart#2,-0.7401960784313726
2023-04-24,lgbm_dart#2,0.32269962941755503
2023-04-25,lgbm_dart#2,-0.7917786897127636
2023-04-06,N-En,0.5978260869565217
2023-04-10,N-En,0.5913312693498453
2023-04-11,N-En,-0.12967032967032963
2023-04-12,N-En,0.14138286893704843
2023-04-13,N-En,0.7142857142857144
2023-04-18,N-En,0.012254901960784216
2023-04-19,N-En,0.2607692307692309
2023-04-20,N-En,0.6481203007518801
2023-04-21,N-En,-0.588235294117647
2023-04-24,N-En,0.29901960784313725
2023-04-25,N-En,-0.7749999999999999
