group,model,ic
2023-04-24,ridge#1,0.3217391304347826
2023-04-25,ridge#1,-0.1372106154714851
2023-04-26,ridge#1,0.3626373626373628
2023-04-24,ridge#2,0.3217391304347826
2023-04-25,ridge#2,-0.12027103331451164
2023-04-26,ridge#2,0.3626373626373628
2023-04-24,lasso#1,0.13565217391304346
2023-04-25,lasso#1,-0.3811405985319029
2023-04-26,lasso#1,0.35824175824175836
2023-04-24,lasso#2,0.13565217391304346
2023-04-25,lasso#2,-0.3811405985319029
2023-04-26,lasso#2,0.35824175824175836
2023-04-24,elasticnet#1,0.17913043478260868
2023-04-25,elasticnet#1,-0.33145115753811405
2023-04-26,elasticnet#1,0.3670329670329672
2023-04-24,elasticnet#2,0.1721739130434783
2023-04-25,elasticnet#2,-0.34613212874082444
2023-04-26,elasticnet#2,0.3670329670329672
2023-04-24,pcr#1,0.35217391304347817
2023-04-25,pcr#1,-0.13269339356295876
2023-04-26,pcr#1,0.22637362637362626
2023-04-24,pcr#2,0.35217391304347817
2023-04-25,pcr#2,-0.13269339356295876
2023-04-26,pcr#2,0.22637362637362626
2023-04-24,pls#1,0.15565217391304342
2023-04-25,pls#1,-0.5166572557876907
2023-04-26,pls#1,0.26153846153846155
2023-04-24,pls#2,0.21739130434782605
2023-04-25,pls#2,-0.4872953133822701
2023-04-26,pls#2,0.3802197802197802
2023-04-24,L-En,0.17130434782608686
2023-04-25,L-En,-0.4793901750423491
2023-04-26,L-En,0.35824175824175836
2023-04-24,ffn#1,0.2660869565217391
2023-04-25,ffn#1,-0.25127046866177316
2023-04-26,ffn#1,0.4285714285714286
2023-04-24,ffn#2,0.2660869565217391
2023-04-25,ffn#2,-0.230942970073405
2023-04-26,ffn#2,0.4285714285714286
2023-04-24,rf#1,0.14173913043478253
2023-04-25,rf#1,-0.4997176736307173
2023-04-26,rf#1,0.2527472527472529
2023-04-24,rf#2,0.16782608695652174
2023-04-25,rf#2,-0.39197968239162045
2023-04-26,rf#2,0.243956043956044
2023-04-24,lgbm_gbdt#1,0.09786864779688915
2023-04-25,lgbm_gbdt#1,-0.4792315934910852
2023-04-26,lgbm_gbdt#1,0.2621151732895342
2023-04-24,lgbm_gbdt#2,0.1696020914196604
2023-04-25,lgbm_gbdt#2,-0.47035573122529656
2023-04-26,lgbm_gbdt#2,0.27912087912087924
2023-04-24,lgbm_dart#1,0.17043478260869568
2023-04-25,lgbm_dart#1,-0.4744422668717021
2023-04-26,lgbm_dart#1,0.30549450549450563
2023-04-24,lgbm_dart#2,0.14571554227536843
2023-04-25,lgbm_dart#2,-0.43151653796426215
2023-04-26,lgbm_dart#2,0.36263736263736274
2023-04-24,N-En,0.15304347826086956
2023-04-25,N-En,-0.42857142857142855
2023-04-26,N-En,0.375824175824176
