group,model,ls_return
2023-03-03,L-En,-0.05517113569242155
2023-03-06,L-En,5.400675292560402
2023-03-07,L-En,4.5051086386749475
2023-03-10,L-En,6.522296237842602
2023-03-13,L-En,0.709579963338728
2023-03-14,L-En,0.13555004694736328
2023-03-15,L-En,4.604787420887897
2023-03-16,L-En,0.34990435059831915
2023-03-17,L-En,0.679098189418131
2023-03-20,L-En,0.0034787854308912097
2023-03-21,L-En,-0.23580961831654446
2023-03-22,L-En,13.263460889578196
2023-03-24,L-En,7.30069326673408
2023-04-06,L-En,6.244833001323334
2023-04-10,L-En,4.594567769190501
2023-04-11,L-En,-0.057786626135777286
2023-04-12,L-En,0.6177671371471046
2023-04-13,L-En,5.929705267218393
2023-04-18,L-En,0.19225238470507466
2023-04-19,L-En,0.28977380356049975
2023-04-20,L-En,5.09116795496136
2023-04-21,L-En,1.3062105207756902
2023-04-24,L-En,0.2294595251035915
2023-04-25,L-En,-0.9698529843485356
2023-05-01,L-En,0.18851590011349814
2023-05-02,L-En,0.7668407080551638
2023-05-03,L-En,-0.052875665443118634
2023-05-04,L-En,6.329362885175459
2023-05-09,L-En,0.06928680026690318
2023-05-10,L-En,1.1837389091622053
2023-05-11,L-En,0.508164770492257
2023-05-12,L-En,0.03894617569395499
2023-05-15,L-En,4.036184211385191
2023-05-16,L-En,3.859466842714321
2023-06-02,L-En,1.1353100512286354
2023-06-05,L-En,3.4545470586164595
2023-06-06,L-En,0.16722076186754462
2023-06-07,L-En,1.5200947753801193
2023-06-08,L-En,0.06125508542363489
2023-06-09,L-En,4.31074434285234
2023-06-12,L-En,0.06166755912052474
2023-06-15,L-En,3.0172165182845094
2023-06-20,L-En,3.370211051001906
2023-06-26,L-En,2.9703884739194883
2023-07-03,L-En,3.9831626412929535
2023-07-06,L-En,0.15150653369838818
2023-07-07,L-En,7.484383735597597
2023-07-12,L-En,8.800371982944593
2023-07-14,L-En,4.773467834581034
2023-08-02,L-En,-0.0643588374972418
2023-08-03,L-En,3.1101518150057865
2023-08-08,L-En,0.08622772690750216
2023-08-16,L-En,5.182605493196542
2023-03-03,N-En,-0.06699962211631166
2023-03-06,N-En,5.436249776444613
2023-03-07,N-En,4.5051086386749475
2023-03-10,N-En,6.423544115489
2023-03-13,N-En,0.5655133157648402
2023-03-14,N-En,0.06383680210690174
2023-03-15,N-En,4.577943711847565
2023-03-16,N-En,0.12089178491106212
2023-03-17,N-En,0.6750898757229542
2023-03-20,N-En,-0.09328596829351007
2023-03-21,N-En,-0.314478381729783
2023-03-22,N-En,12.726288722692049
2023-03-24,N-En,7.120339170972306
2023-04-06,N-En,6.232509501002263
2023-04-10,N-En,4.61043082407038
2023-04-11,N-En,-0.057786626135777286
2023-04-12,N-En,0.6177671371471046
2023-04-13,N-En,5.732243745107511
2023-04-18,N-En,0.03256083539338188
2023-04-19,N-En,0.230043090996354
2023-04-20,N-En,5.421792925305742
2023-04-21,N-En,1.2985716150340334
2023-04-24,N-En,0.18596351333659505
2023-04-25,N-En,-0.6803738227797049
2023-05-01,N-En,0.09667457985174698
2023-05-02,N-En,0.7095629608117213
2023-05-03,N-En,-0.08128603063637307
2023-05-04,N-En,6.283127382197248
2023-05-09,N-En,0.06001994163631476
2023-05-10,N-En,1.1904903939849554
2023-05-11,N-En,0.5154736192801596
2023-05-12,N-En,0.1706674999393708
2023-05-15,N-En,3.827068330717495
2023-05-16,N-En,3.940725937076453
2023-06-02,N-En,1.0909503767092403
2023-06-05,N-En,4.296480441676142
2023-06-06,N-En,0.038672641995682044
2023-06-07,N-En,1.5246193312415688
2023-06-08,N-En,0.06497736411278372
2023-06-09,N-En,4.292599032224854
2023-06-12,N-En,0.0303157564102306
2023-06-15,N-En,7.236583383924663
2023-06-20,N-En,4.76457607094239
2023-06-26,N-En,2.9703884739194883
2023-07-03,N-En,3.9831626412929535
2023-07-06,N-En,0.16017466230678687
2023-07-07,N-En,7.6487672503697
2023-07-12,N-En,12.028946071953888
2023-07-14,N-En,4.773467834581034
2023-08-02,N-En,-0.0643588374972418
2023-08-03,N-En,4.058477469657956
2023-08-08,N-En,0.1526030070018043
2023-08-16,N-En,4.834950352083254
2023-03-03,elasticnet#2,-0.05517113569242155
2023-03-06,elasticnet#2,5.400675292560402
2023-03-07,elasticnet#2,4.546568563728581
2023-03-10,elasticnet#2,5.513371400219916
2023-03-13,elasticnet#2,0.37048812849242385
2023-03-14,elasticnet#2,0.13555004694736328
2023-03-15,elasticnet#2,4.571156427967311
2023-03-16,elasticnet#2,0.0022941043281078932
2023-03-17,elasticnet#2,0.6643182317493751
2023-03-20,elasticnet#2,-0.054964448587336893
2023-03-21,elasticnet#2,-0.37628838071475484
2023-03-22,elasticnet#2,13.263460889578196
2023-03-24,elasticnet#2,9.646719400696314
2023-04-06,elasticnet#2,6.239282906280743
2023-04-10,elasticnet#2,4.61043082407038
2023-04-11,elasticnet#2,-0.057786626135777286
2023-04-12,elasticnet#2,0.6177671371471046
2023-04-13,elasticnet#2,6.861297724269081
2023-04-18,elasticnet#2,0.039548883173795304
2023-04-19,elasticnet#2,0.17513736437524932
2023-04-20,elasticnet#2,4.799513843108768
2023-04-21,elasticnet#2,1.322530302382674
2023-04-24,elasticnet#2,0.18147815252710484
2023-04-25,elasticnet#2,-0.5231167899539727
2023-05-01,elasticnet#2,0.09667457985174698
2023-05-02,elasticnet#2,0.7095629608117213
2023-05-03,elasticnet#2,-0.05986525374853054
2023-05-04,elasticnet#2,6.283127382197248
2023-05-09,elasticnet#2,0.09284723895193873
2023-05-10,elasticnet#2,1.145150172810063
2023-05-11,elasticnet#2,0.4891241401585502
2023-05-12,elasticnet#2,0.006156860739489262
2023-05-15,elasticnet#2,4.036184211385191
2023-05-16,elasticnet#2,3.859466842714321
2023-06-02,elasticnet#2,1.3243520515060794
2023-06-05,elasticnet#2,5.044149323997311
2023-06-06,elasticnet#2,0.03244819407839142
2023-06-07,elasticnet#2,1.5200947753801193
2023-06-08,elasticnet#2,0.04771043661884013
2023-06-09,elasticnet#2,4.299910130009928
2023-06-12,elasticnet#2,0.032666899544899305
2023-06-15,elasticnet#2,4.5164991634821385
2023-06-20,elasticnet#2,4.849088229065881
2023-06-26,elasticnet#2,7.15260592744175
2023-07-03,elasticnet#2,3.9831626412929535
2023-07-06,elasticnet#2,0.15284541438941454
2023-07-07,elasticnet#2,7.484383735597597
2023-07-12,elasticnet#2,7.219333901482197
2023-07-14,elasticnet#2,4.773467834581034
2023-08-02,elasticnet#2,-0.06150988684464272
2023-08-03,elasticnet#2,3.1101518150057865
2023-08-08,elasticnet#2,0.0261414929346315
2023-08-16,elasticnet#2,4.512758398671477
2023-03-03,ffn#1,-0.07146576505619634
2023-03-06,ffn#1,5.449477965027739
2023-03-07,ffn#1,4.4568659504043
2023-03-10,ffn#1,7.336343657910647
2023-03-13,ffn#1,0.709579963338728
2023-03-14,ffn#1,0.1965524035745318
2023-03-15,ffn#1,4.229050171923876
2023-03-16,ffn#1,0.5664705590403147
2023-03-17,ffn#1,0.680161892054998
2023-03-20,ffn#1,0.0034787854308912097
2023-03-21,ffn#1,0.2561501830376699
2023-03-22,ffn#1,11.595007553918583
2023-03-24,ffn#1,7.30069326673408
2023-04-06,ffn#1,6.239282906280743
2023-04-10,ffn#1,4.667139701195848
2023-04-11,ffn#1,0.025132658061984392
2023-04-12,ffn#1,0.6177671371471046
2023-04-13,ffn#1,5.947407682347279
2023-04-18,ffn#1,0.19154633986807384
2023-04-19,ffn#1,0.7983553684579583
2023-04-20,ffn#1,5.09116795496136
2023-04-21,ffn#1,1.3062105207756902
2023-04-24,ffn#1,0.30837510183669953
2023-04-25,ffn#1,-0.3064374449456888
2023-05-01,ffn#1,0.302481980600802
2023-05-02,ffn#1,-0.02116289355475992
2023-05-03,ffn#1,0.09436361251292909
2023-05-04,ffn#1,5.80785406449646
2023-05-09,ffn#1,0.06928680026690318
2023-05-10,ffn#1,1.2046268039392323
2023-05-11,ffn#1,0.5154736192801596
2023-05-12,ffn#1,0.11071988605747883
2023-05-15,ffn#1,3.8212745420548195
2023-05-16,ffn#1,3.940725937076453
2023-06-02,ffn#1,1.5064146607668252
2023-06-05,ffn#1,3.82960885893603
2023-06-06,ffn#1,0.16722076186754462
2023-06-07,ffn#1,1.498509190020406
2023-06-08,ffn#1,0.06125508542363489
2023-06-09,ffn#1,4.352621147885669
2023-06-12,ffn#1,0.032666899544899305
2023-06-15,ffn#1,3.118198042385858
2023-06-20,ffn#1,3.370211051001906
2023-06-26,ffn#1,7.264862280101255
2023-07-03,ffn#1,3.9831626412929535
2023-07-06,ffn#1,0.15306302578798076
2023-07-07,ffn#1,7.484383735597597
2023-07-12,ffn#1,13.628296135902637
2023-07-14,ffn#1,4.773467834581034
2023-08-02,ffn#1,-0.0643588374972418
2023-08-03,ffn#1,0.7183429713607143
2023-08-08,ffn#1,0.07587501707123391
2023-08-16,ffn#1,5.039072126286975
2023-03-03,lasso#2,-0.05517113569242155
2023-03-06,lasso#2,5.400675292560402
2023-03-07,lasso#2,4.546568563728581
2023-03-10,lasso#2,5.513371400219916
2023-03-13,lasso#2,0.3219230737975394
2023-03-14,lasso#2,0.10117184560918335
2023-03-15,lasso#2,4.571156427967311
2023-03-16,lasso#2,0.0022941043281078932
2023-03-17,lasso#2,0.6501453512850468
2023-03-20,lasso#2,-0.054964448587336893
2023-03-21,lasso#2,-0.37062167731071777
2023-03-22,lasso#2,13.263460889578196
2023-03-24,lasso#2,9.646719400696314
2023-04-06,lasso#2,6.223733672881156
2023-04-10,lasso#2,4.61043082407038
2023-04-11,lasso#2,-0.057786626135777286
2023-04-12,lasso#2,0.6177671371471046
2023-04-13,lasso#2,6.861297724269081
2023-04-18,lasso#2,-0.07763305801797664
2023-04-19,lasso#2,-0.14539428117944955
2023-04-20,lasso#2,5.18594435256452
2023-04-21,lasso#2,1.3218437862622172
2023-04-24,lasso#2,0.18596351333659505
2023-04-25,lasso#2,-0.6904259024156332
2023-05-01,lasso#2,0.09667457985174698
2023-05-02,lasso#2,0.681083060186337
2023-05-03,lasso#2,-0.08128603063637307
2023-05-04,lasso#2,6.329362885175459
2023-05-09,lasso#2,0.06001994163631476
2023-05-10,lasso#2,1.145150172810063
2023-05-11,lasso#2,0.4891241401585502
2023-05-12,lasso#2,0.05617526653587719
2023-05-15,lasso#2,4.036184211385191
2023-05-16,lasso#2,3.859466842714321
2023-06-02,lasso#2,1.3243520515060794
2023-06-05,lasso#2,5.044149323997311
2023-06-06,lasso#2,0.03244819407839142
2023-06-07,lasso#2,1.5200947753801193
2023-06-08,lasso#2,0.04771043661884013
2023-06-09,lasso#2,4.299910130009928
2023-06-12,lasso#2,0.0303157564102306
2023-06-15,lasso#2,7.236583383924663
2023-06-20,lasso#2,4.849088229065881
2023-06-26,lasso#2,7.15260592744175
2023-07-03,lasso#2,3.9831626412929535
2023-07-06,lasso#2,0.15284541438941454
2023-07-07,lasso#2,7.484383735597597
2023-07-12,lasso#2,7.219333901482197
2023-07-14,lasso#2,4.773467834581034
2023-08-02,lasso#2,-0.0643588374972418
2023-08-03,lasso#2,3.1101518150057865
2023-08-08,lasso#2,0.0261414929346315
2023-08-16,lasso#2,3.933197203327011
2023-03-03,lgbm_dart#2,-0.0550599517558899
2023-03-06,lgbm_dart#2,5.400675292560402
2023-03-07,lgbm_dart#2,4.546568563728581
2023-03-10,lgbm_dart#2,6.423544115489
2023-03-13,lgbm_dart#2,0.35089906918765884
2023-03-14,lgbm_dart#2,0.02297395181268875
2023-03-15,lgbm_dart#2,4.578130699181403
2023-03-16,lgbm_dart#2,0.0022941043281078932
2023-03-17,lgbm_dart#2,0.695761646671652
2023-03-20,lgbm_dart#2,-0.04531387587150847
2023-03-21,lgbm_dart#2,-0.37628838071475484
2023-03-22,lgbm_dart#2,12.569632093230963
2023-03-24,lgbm_dart#2,9.135686174692845
2023-04-06,lgbm_dart#2,6.247385990070026
2023-04-10,lgbm_dart#2,4.61043082407038
2023-04-11,lgbm_dart#2,-0.01916769258503459
2023-04-12,lgbm_dart#2,0.7328015866336723
2023-04-13,lgbm_dart#2,5.749946160236397
2023-04-18,lgbm_dart#2,0.05475748823132749
2023-04-19,lgbm_dart#2,0.230043090996354
2023-04-20,lgbm_dart#2,5.615456550949964
2023-04-21,lgbm_dart#2,-0.10851238799324303
2023-04-24,lgbm_dart#2,0.18596351333659505
2023-04-25,lgbm_dart#2,-0.8292236303481522
2023-05-01,lgbm_dart#2,0.020380222374609198
2023-05-02,lgbm_dart#2,0.705731244020438
2023-05-03,lgbm_dart#2,-0.10476343060912528
2023-05-04,lgbm_dart#2,6.283127382197248
2023-05-09,lgbm_dart#2,0.09284723895193873
2023-05-10,lgbm_dart#2,1.1904903939849554
2023-05-11,lgbm_dart#2,0.44865966441400656
2023-05-12,lgbm_dart#2,0.1706674999393708
2023-05-15,lgbm_dart#2,3.940625659070105
2023-05-16,lgbm_dart#2,3.940725937076453
2023-06-02,lgbm_dart#2,1.0713578727430133
2023-06-05,lgbm_dart#2,4.204867952163409
2023-06-06,lgbm_dart#2,0.038672641995682044
2023-06-07,lgbm_dart#2,1.5246193312415688
2023-06-08,lgbm_dart#2,0.06497736411278372
2023-06-09,lgbm_dart#2,4.299910130009928
2023-06-12,lgbm_dart#2,-0.005494416485398085
2023-06-15,lgbm_dart#2,7.147383340856322
2023-06-20,lgbm_dart#2,3.522514755245319
2023-06-26,lgbm_dart#2,7.264862280101255
2023-07-03,lgbm_dart#2,3.9594907897338363
2023-07-06,lgbm_dart#2,0.16017466230678687
2023-07-07,lgbm_dart#2,7.229975425582237
2023-07-12,lgbm_dart#2,8.873409245040026
2023-07-14,lgbm_dart#2,4.753431686155305
2023-08-02,lgbm_dart#2,-0.0643588374972418
2023-08-03,lgbm_dart#2,3.1101518150057865
2023-08-08,lgbm_dart#2,0.08622772690750216
2023-08-16,lgbm_dart#2,4.512758398671477
2023-03-03,lgbm_gbdt#1,-0.07034960555115455
2023-03-06,lgbm_gbdt#1,5.400675292560402
2023-03-07,lgbm_gbdt#1,4.546568563728581
2023-03-10,lgbm_gbdt#1,6.423544115489
2023-03-13,lgbm_gbdt#1,0.2268637571263909
2023-03-14,lgbm_gbdt#1,0.02297395181268875
2023-03-15,lgbm_gbdt#1,4.5889694933565615
2023-03-16,lgbm_gbdt#1,-0.11484209212420571
2023-03-17,lgbm_gbdt#1,0.6750898757229542
2023-03-20,lgbm_gbdt#1,-0.13813876976346018
2023-03-21,lgbm_gbdt#1,-0.37628838071475484
2023-03-22,lgbm_gbdt#1,12.569632093230963
2023-03-24,lgbm_gbdt#1,8.301859694111815
2023-04-06,lgbm_gbdt#1,6.232509501002263
2023-04-10,lgbm_gbdt#1,4.551192136986702
2023-04-11,lgbm_gbdt#1,-0.057786626135777286
2023-04-12,lgbm_gbdt#1,0.548456700380541
2023-04-13,lgbm_gbdt#1,5.683962159932079
2023-04-18,lgbm_gbdt#1,-0.07763305801797664
2023-04-19,lgbm_gbdt#1,-0.09749261307368495
2023-04-20,lgbm_gbdt#1,5.421792925305742
2023-04-21,lgbm_gbdt#1,1.3097911283770016
2023-04-24,lgbm_gbdt#1,1.0631807744621902
2023-04-25,lgbm_gbdt#1,-0.9250524706284843
2023-05-01,lgbm_gbdt#1,0.05860543486206869
2023-05-02,lgbm_gbdt#1,0.6902637636071446
2023-05-03,lgbm_gbdt#1,-0.10476343060912528
2023-05-04,lgbm_gbdt#1,6.283127382197248
2023-05-09,lgbm_gbdt#1,0.06001994163631476
2023-05-10,lgbm_gbdt#1,1.1904903939849554
2023-05-11,lgbm_gbdt#1,0.4963091796160217
2023-05-12,lgbm_gbdt#1,0.1706674999393708
2023-05-15,lgbm_gbdt#1,3.940625659070105
2023-05-16,lgbm_gbdt#1,3.859466842714321
2023-06-02,lgbm_gbdt#1,0.9647885879289915
2023-06-05,lgbm_gbdt#1,4.148263183916113
2023-06-06,lgbm_gbdt#1,0.038672641995682044
2023-06-07,lgbm_gbdt#1,1.5246193312415688
2023-06-08,lgbm_gbdt#1,0.06497736411278372
2023-06-09,lgbm_gbdt#1,4.292599032224854
2023-06-12,lgbm_gbdt#1,0.0303157564102306
2023-06-15,lgbm_gbdt#1,7.073053824511839
2023-06-20,lgbm_gbdt#1,3.5991413378927564
2023-06-26,lgbm_gbdt#1,7.185570042654765
2023-07-03,lgbm_gbdt#1,3.977132638074776
2023-07-06,lgbm_gbdt#1,0.16017466230678687
2023-07-07,lgbm_gbdt#1,7.704427892400739
2023-07-12,lgbm_gbdt#1,8.873409245040026
2023-07-14,lgbm_gbdt#1,4.773467834581034
2023-08-02,lgbm_gbdt#1,-0.06150988684464272
2023-08-03,lgbm_gbdt#1,3.1101518150057865
2023-08-08,lgbm_gbdt#1,0.16127243794440638
2023-08-16,lgbm_gbdt#1,4.0517484140563225
2023-03-03,pcr#1,0.0239234595966612
2023-03-06,pcr#1,-6.301529315810748
2023-03-07,pcr#1,-5.410999679826254
2023-03-10,pcr#1,-9.985881594701368
2023-03-13,pcr#1,-0.5915104791811612
2023-03-14,pcr#1,-0.17847914453486413
2023-03-15,pcr#1,-2.372053099538898
2023-03-16,pcr#1,-0.0022941043281078932
2023-03-17,pcr#1,-0.6068596737912076
2023-03-20,pcr#1,0.18923036806032614
2023-03-21,pcr#1,0.3749747004945199
2023-03-22,pcr#1,-2.4418127822940363
2023-03-24,pcr#1,-5.939097083316387
2023-04-06,pcr#1,-5.688217084136151
2023-04-10,pcr#1,-4.465296168175598
2023-04-11,pcr#1,-0.025132658061984392
2023-04-12,pcr#1,-0.275793025100308
2023-04-13,pcr#1,-5.929705267218393
2023-04-18,pcr#1,-0.0916615579087523
2023-04-19,pcr#1,-0.6627536208564417
2023-04-20,pcr#1,-5.09116795496136
