group,model,ic
2023-05-03,N-En,-0.20069686411149829
2023-05-04,N-En,0.7750954927425517
2023-05-09,N-En,0.4
2023-05-10,N-En,0.5747008547008547
2023-05-11,N-En,0.3043478260869565
2023-05-12,N-En,-0.48701298701298695
2023-05-15,N-En,0.12576312576312573
2023-05-16,N-En,0.3857142857142856
2023-06-02,N-En,0.35227272727272735
2023-06-05,N-En,0.20085470085470084
2023-06-06,N-En,0.20879120879120877
2023-06-07,N-En,0.3112648221343874
2023-06-08,N-En,0.5604395604395603
2023-06-09,N-En,0.22456140350877188
2023-06-12,N-En,0.14725274725274726
2023-06-15,N-En,0.23433088650479952
2023-06-20,N-En,0.5340659340659341
2023-06-26,N-En,-0.35824175824175813
2023-07-03,N-En,0.29642857142857143
2023-07-06,N-En,0.7647058823529412
2023-07-07,N-En,0.5561403508771932
2023-07-12,N-En,0.40931372549019607
2023-07-14,N-En,0.2923076923076923
2023-08-02,N-En,-0.7147058823529411
2023-08-03,N-En,0.6127450980392157
2023-08-08,N-En,0.17647058823529416
2023-08-16,N-En,0.6263736263736264
2023-03-03,elasticnet#2,-0.6676986584107328
2023-03-06,elasticnet#2,-0.04210526315789469
2023-03-07,elasticnet#2,0.17647058823529413
2023-03-10,elasticnet#2,0.5357264957264958
2023-03-13,elasticnet#2,0.5274193548387096
2023-03-14,elasticnet#2,0.37219132369299224
2023-03-15,elasticnet#2,0.6665024630541871
2023-03-16,elasticnet#2,0.1413828689370485
2023-03-17,elasticnet#2,-0.06384872080088981
2023-03-20,elasticnet#2,-0.01134593993325923
2023-03-21,elasticnet#2,-0.6698553948832037
2023-03-22,elasticnet#2,0.7469565217391303
2023-03-24,elasticnet#2,0.6676470588235295
2023-04-06,elasticnet#2,0.6086956521739131
2023-04-10,elasticnet#2,0.6057791537667699
2023-04-11,elasticnet#2,-0.2659340659340659
2023-04-12,elasticnet#2,-0.007223942208462355
2023-04-13,elasticnet#2,0.6785714285714287
2023-04-18,elasticnet#2,0.034313725490196005
2023-04-19,elasticnet#2,0.2176923076923078
2023-04-20,elasticnet#2,0.6616541353383459
2023-04-21,elasticnet#2,-0.5808823529411765
2023-04-24,elasticnet#2,0.3872549019607846
2023-04-25,elasticnet#2,-0.6178571428571429
2023-05-01,elasticnet#2,0.39190283400809733
2023-05-02,elasticnet#2,-0.14425087108013934
2023-05-03,elasticnet#2,-0.20871080139372808
2023-05-04,elasticnet#2,0.7521772345301758
2023-05-09,elasticnet#2,0.46616541353383456
2023-05-10,elasticnet#2,0.2977777777777778
2023-05-11,elasticnet#2,0.23043478260869565
2023-05-12,elasticnet#2,-0.7259740259740258
2023-05-15,elasticnet#2,0.15689865689865684
2023-05-16,elasticnet#2,0.41785714285714276
2023-06-02,elasticnet#2,0.5472873900293257
2023-06-05,elasticnet#2,0.31379731379731374
2023-06-06,elasticnet#2,0.13406593406593406
2023-06-07,elasticnet#2,0.25000000000000006
2023-06-08,elasticnet#2,0.5076923076923078
2023-06-09,elasticnet#2,0.18596491228070164
2023-06-12,elasticnet#2,0.12527472527472525
2023-06-15,elasticnet#2,0.2783738001129305
2023-06-20,elasticnet#2,0.5912087912087912
2023-06-26,elasticnet#2,-0.08571428571428576
2023-07-03,elasticnet#2,0.21785714285714283
2023-07-06,elasticnet#2,0.6250000000000001
2023-07-07,elasticnet#2,0.22105263157894747
2023-07-12,elasticnet#2,0.20343137254901972
2023-07-14,elasticnet#2,0.2307692307692307
2023-08-02,elasticnet#2,-0.7499999999999998
2023-08-03,elasticnet#2,0.46323529411764697
2023-08-08,elasticnet#2,-0.017647058823529432
2023-08-16,elasticnet#2,0.5824175824175825
2023-03-03,ffn#1,-0.7647058823529411
2023-03-06,ffn#1,0.14385964912280702
2023-03-07,ffn#1,0.023529411764705875
2023-03-10,ffn#1,0.6909401709401709
2023-03-13,ffn#1,0.7891129032258064
2023-03-14,ffn#1,0.6444938820912124
2023-03-15,ffn#1,0.7753694581280788
2023-03-16,ffn#1,0.6037151702786377
2023-03-17,ffn#1,-0.03537263626251386
2023-03-20,ffn#1,0.023804226918798594
2023-03-21,ffn#1,0.4776418242491656
2023-03-22,ffn#1,0.8217391304347825
2023-03-24,ffn#1,0.6029411764705883
2023-04-06,ffn#1,0.6571146245059288
2023-04-10,ffn#1,0.6800825593395252
2023-04-11,ffn#1,-0.05054945054945057
2023-04-12,ffn#1,0.15995872033023745
2023-04-13,ffn#1,0.7714285714285715
2023-04-18,ffn#1,0.6200980392156861
2023-04-19,ffn#1,0.6015384615384616
2023-04-20,ffn#1,0.7007518796992482
2023-04-21,ffn#1,-0.5196078431372549
2023-04-24,ffn#1,0.5637254901960786
2023-04-25,ffn#1,-0.43214285714285716
2023-05-01,ffn#1,0.7534412955465585
2023-05-02,ffn#1,0.1684668989547038
2023-05-03,ffn#1,0.17317073170731706
2023-05-04,ffn#1,0.7656226126814362
2023-05-09,ffn#1,0.4075187969924813
2023-05-10,ffn#1,0.6109401709401712
2023-05-11,ffn#1,0.41043478260869576
2023-05-12,ffn#1,-0.5740259740259741
2023-05-15,ffn#1,0.16300366300366295
2023-05-16,ffn#1,0.4928571428571429
2023-06-02,ffn#1,0.6074046920821116
2023-06-05,ffn#1,0.5909645909645909
2023-06-06,ffn#1,0.512087912087912
2023-06-07,ffn#1,0.2223320158102767
2023-06-08,ffn#1,0.47252747252747246
2023-06-09,ffn#1,0.44385964912280695
2023-06-12,ffn#1,-0.0021978021978022403
2023-06-15,ffn#1,0.5042348955392434
2023-06-20,ffn#1,0.643956043956044
2023-06-26,ffn#1,0.05494505494505497
2023-07-03,ffn#1,0.39642857142857135
2023-07-06,ffn#1,0.607843137254902
2023-07-07,ffn#1,0.2947368421052632
2023-07-12,ffn#1,0.7303921568627451
2023-07-14,ffn#1,0.2923076923076923
2023-08-02,ffn#1,-0.7676470588235295
2023-08-03,ffn#1,0.4436274509803922
2023-08-08,ffn#1,0.3500000000000001
2023-08-16,ffn#1,0.824175824175824
2023-03-03,lasso#2,-0.6676986584107328
2023-03-06,lasso#2,-0.033333333333333284
2023-03-07,lasso#2,0.17647058823529413
2023-03-10,lasso#2,0.6068376068376069
2023-03-13,lasso#2,0.5165322580645161
2023-03-14,lasso#2,0.32814238042269184
2023-03-15,lasso#2,0.6497536945812808
2023-03-16,lasso#2,0.11661506707946338
2023-03-17,lasso#2,-0.09677419354838705
2023-03-20,lasso#2,-0.05183537263626252
2023-03-21,lasso#2,-0.6929922135706339
2023-03-22,lasso#2,0.7469565217391303
2023-03-24,lasso#2,0.6852941176470588
2023-04-06,lasso#2,0.5583003952569169
2023-04-10,lasso#2,0.6016511867905058
2023-04-11,lasso#2,-0.19560439560439552
2023-04-12,lasso#2,0.09184726522187824
2023-04-13,lasso#2,0.6571428571428571
2023-04-18,lasso#2,-0.1176470588235295
2023-04-19,lasso#2,-0.08384615384615361
2023-04-20,lasso#2,0.5067669172932331
2023-04-21,lasso#2,-0.5857843137254902
2023-04-24,lasso#2,0.3455882352941177
2023-04-25,lasso#2,-0.6785714285714286
2023-05-01,lasso#2,0.40890688259109303
2023-05-02,lasso#2,-0.1454703832752613
2023-05-03,lasso#2,-0.21271777003484305
2023-05-04,lasso#2,0.7619556913674563
2023-05-09,lasso#2,0.45112781954887216
2023-05-10,lasso#2,0.33333333333333337
2023-05-11,lasso#2,0.2591304347826087
2023-05-12,lasso#2,-0.6753246753246753
2023-05-15,lasso#2,0.13064713064713063
2023-05-16,lasso#2,0.44642857142857134
2023-06-02,lasso#2,0.5267595307917889
2023-06-05,lasso#2,0.31379731379731374
2023-06-06,lasso#2,0.13406593406593406
2023-06-07,lasso#2,0.24505928853754952
2023-06-08,lasso#2,0.5076923076923078
2023-06-09,lasso#2,0.18596491228070164
2023-06-12,lasso#2,0.10769230769230766
2023-06-15,lasso#2,0.30999435347261434
2023-06-20,lasso#2,0.5912087912087912
2023-06-26,lasso#2,-0.08571428571428576
2023-07-03,lasso#2,0.21785714285714283
2023-07-06,lasso#2,0.6544117647058825
2023-07-07,lasso#2,0.22280701754385976
2023-07-12,lasso#2,0.20343137254901972
2023-07-14,lasso#2,0.2307692307692307
2023-08-02,lasso#2,-0.7588235294117646
2023-08-03,lasso#2,0.5
2023-08-08,lasso#2,0.008823529411764685
2023-08-16,lasso#2,0.43736263736263736
2023-03-03,lgbm_dart#2,-0.6855963742766025
2023-03-06,lgbm_dart#2,-0.014918825481837643
2023-03-07,lgbm_dart#2,0.2235294117647059
2023-03-10,lgbm_dart#2,0.6235677236041768
2023-03-13,lgbm_dart#2,0.44363783922778277
2023-03-14,lgbm_dart#2,0.0020022246941046136
2023-03-15,lgbm_dart#2,0.6661739546837498
2023-03-16,lgbm_dart#2,-0.05882352941176461
2023-03-17,lgbm_dart#2,-0.044058746084101444
2023-03-20,lgbm_dart#2,-0.06498275648585508
2023-03-21,lgbm_dart#2,-0.7014268781401308
2023-03-22,lgbm_dart#2,0.5919965762291834
2023-03-24,lgbm_dart#2,0.5088235294117649
2023-04-06,lgbm_dart#2,0.6846268755367302
2023-04-10,lgbm_dart#2,0.6057791537667699
2023-04-11,lgbm_dart#2,-0.10329670329670333
2023-04-12,lgbm_dart#2,0.09184726522187826
2023-04-13,lgbm_dart#2,0.8035714285714286
2023-04-18,lgbm_dart#2,0.14101780700826377
2023-04-19,lgbm_dart#2,0.25447557503542506
2023-04-20,lgbm_dart#2,0.717293233082707
2023-04-21,lgbm_dart#2,-0.7401960784313726
2023-04-24,lgbm_dart#2,0.32269962941755503
2023-04-25,lgbm_dart#2,-0.7917786897127636
2023-05-01,lgbm_dart#2,0.14676393843786045
2023-05-02,lgbm_dart#2,-0.13511629984191734
2023-05-03,lgbm_dart#2,-0.3678180978394041
2023-05-04,lgbm_dart#2,0.751299375847004
2023-05-09,lgbm_dart#2,0.5077097011921959
2023-05-10,lgbm_dart#2,0.6043092008673221
2023-05-11,lgbm_dart#2,0.16000000000000003
2023-05-12,lgbm_dart#2,-0.41558441558441567
2023-05-15,lgbm_dart#2,0.04639804639804636
2023-05-16,lgbm_dart#2,0.3999999999999999
2023-06-02,lgbm_dart#2,0.30886261700611545
2023-06-05,lgbm_dart#2,0.07753357753357754
2023-06-06,lgbm_dart#2,0.20879120879120877
2023-06-07,lgbm_dart#2,0.31620553359683806
2023-06-08,lgbm_dart#2,0.6923076923076922
2023-06-09,lgbm_dart#2,0.187719298245614
2023-06-12,lgbm_dart#2,-0.06813186813186813
2023-06-15,lgbm_dart#2,0.18808247008128182
2023-06-20,lgbm_dart#2,0.33003320301041833
2023-06-26,lgbm_dart#2,-0.2967032967032967
2023-07-03,lgbm_dart#2,0.12500000000000006
2023-07-06,lgbm_dart#2,0.7524509803921569
2023-07-07,lgbm_dart#2,0.5491228070175439
2023-07-12,lgbm_dart#2,0.2745098039215687
2023-07-14,lgbm_dart#2,0.24395604395604395
2023-08-02,lgbm_dart#2,-0.7284770184102595
2023-08-03,lgbm_dart#2,0.5441176470588235
2023-08-08,lgbm_dart#2,0.18529411764705878
2023-08-16,lgbm_dart#2,0.5648351648351648
2023-03-03,lgbm_gbdt#1,-0.7647058823529411
2023-03-06,lgbm_gbdt#1,0.01578947368421055
2023-03-07,lgbm_gbdt#1,0.20294117647058818
2023-03-10,lgbm_gbdt#1,0.6130962647307828
2023-03-13,lgbm_gbdt#1,0.3451612903225806
2023-03-14,lgbm_gbdt#1,0.038268995675676695
2023-03-15,lgbm_gbdt#1,0.660753900318719
2023-03-16,lgbm_gbdt#1,-0.12280701754385973
2023-03-17,lgbm_gbdt#1,-0.0384872080088987
2023-03-20,lgbm_gbdt#1,-0.25898320329353247
2023-03-21,lgbm_gbdt#1,-0.6881744396794638
2023-03-22,lgbm_gbdt#1,0.6427484387647647
2023-03-24,lgbm_gbdt#1,0.5823529411764707
2023-04-06,lgbm_gbdt#1,0.6289247712408372
2023-04-10,lgbm_gbdt#1,0.49019607843137253
2023-04-11,lgbm_gbdt#1,-0.34505494505494505
2023-04-12,lgbm_gbdt#1,0.018585443880992245
2023-04-13,lgbm_gbdt#1,0.7000000000000002
2023-04-18,lgbm_gbdt#1,-0.17701374306919404
2023-04-19,lgbm_gbdt#1,0.05787064600853449
2023-04-20,lgbm_gbdt#1,0.577025505346514
2023-04-21,lgbm_gbdt#1,-0.6368102953144905
2023-04-24,lgbm_gbdt#1,0.19987741341171308
2023-04-25,lgbm_gbdt#1,-0.8594480415577612
2023-05-01,lgbm_gbdt#1,0.22271742305348324
2023-05-02,lgbm_gbdt#1,-0.16030667607012186
2023-05-03,lgbm_gbdt#1,-0.37672068876478626
2023-05-04,lgbm_gbdt#1,0.7264807561330922
2023-05-09,lgbm_gbdt#1,0.3578947368421052
2023-05-10,lgbm_gbdt#1,0.5686442209968166
2023-05-11,lgbm_gbdt#1,0.2356521739130435
2023-05-12,lgbm_gbdt#1,-0.5012987012987011
2023-05-15,lgbm_gbdt#1,0.08347359304036764
2023-05-16,lgbm_gbdt#1,0.3107142857142857
2023-06-02,lgbm_gbdt#1,0.28206635051144696
2023-06-05,lgbm_gbdt#1,0.10138953575623347
2023-06-06,lgbm_gbdt#1,0.11208791208791209
2023-06-07,lgbm_gbdt#1,0.2552561932208988
2023-06-08,lgbm_gbdt#1,0.5500553383506972
2023-06-09,lgbm_gbdt#1,0.18101961171937236
2023-06-12,lgbm_gbdt#1,0.1472527472527472
2023-06-15,lgbm_gbdt#1,0.1548022845929166
2023-06-20,lgbm_gbdt#1,0.39603984361250194
2023-06-26,lgbm_gbdt#1,-0.25274725274725274
2023-07-03,lgbm_gbdt#1,0.30000000000000004
2023-07-06,lgbm_gbdt#1,0.7450980392156864
2023-07-07,lgbm_gbdt#1,0.5458534970413539
2023-07-12,lgbm_gbdt#1,0.2285019182194372
2023-07-14,lgbm_gbdt#1,0.30143032541618203
2023-08-02,lgbm_gbdt#1,-0.6352941176470586
2023-08-03,lgbm_gbdt#1,0.4904967200287438
2023-08-08,lgbm_gbdt#1,0.09705882352941178
2023-08-16,lgbm_gbdt#1,0.34505494505494516
2023-03-03,pcr#1,0.33746130030959753
2023-03-06,pcr#1,0.11403508771929827
2023-03-07,pcr#1,0.047058823529411764
2023-03-10,pcr#1,-0.7743589743589746
2023-03-13,pcr#1,-0.5737903225806451
2023-03-14,pcr#1,-0.607119021134594
2023-03-15,pcr#1,-0.026108374384236303
2023-03-16,pcr#1,-0.005159958720330106
2023-03-17,pcr#1,0.3668520578420467
2023-03-20,pcr#1,0.5248053392658509
2023-03-21,pcr#1,0.7410456062291436
2023-03-22,pcr#1,0.0826086956521739
2023-03-24,pcr#1,-0.44117647058823534
2023-04-06,pcr#1,-0.783596837944664
2023-04-10,pcr#1,-0.29205366357069146
2023-04-11,pcr#1,-0.12087912087912088
2023-04-12,pcr#1,0.5067079463364293
2023-04-13,pcr#1,-0.7464285714285717
2023-04-18,pcr#1,-0.25245098039215663
2023-04-19,pcr#1,-0.39384615384615396
2023-04-20,pcr#1,-0.7609022556390979
2023-04-21,pcr#1,0.4607843137254901
2023-04-24,pcr#1,0.36764705882352944
2023-04-25,pcr#1,-0.10714285714285708
2023-05-01,pcr#1,0.38704453441295533
2023-05-02,pcr#1,-0.08519163763066205
2023-05-03,pcr#1,0.7445993031358884
2023-05-04,pcr#1,-0.5083269671504969
2023-05-09,pcr#1,-0.6721804511278195
2023-05-10,pcr#1,-0.20068376068376065
2023-05-11,pcr#1,-0.7608695652173914
2023-05-12,pcr#1,0.8779220779220781
2023-05-15,pcr#1,-0.13553113553113555
2023-05-16,pcr#1,-0.08571428571428572
2023-06-02,pcr#1,-0.899926686217009
2023-06-05,pcr#1,0.4810744810744808
2023-06-06,pcr#1,0.8285714285714285
2023-06-07,pcr#1,0.25691699604743085
2023-06-08,pcr#1,0.2351648351648351
2023-06-09,pcr#1,-0.6350877192982454
2023-06-12,pcr#1,0.6659340659340658
2023-06-15,pcr#1,0.3382269904009035
2023-06-20,pcr#1,0.5472527472527472
2023-06-26,pcr#1,0.7362637362637362
2023-07-03,pcr#1,-0.4142857142857142
2023-07-06,pcr#1,-0.06862745098039218
2023-07-07,pcr#1,0.46842105263157907
2023-07-12,pcr#1,0.6985294117647058
2023-07-14,pcr#1,-0.2791208791208791
2023-08-02,pcr#1,0.14411764705882338
2023-08-03,pcr#1,-0.1446078431372549
2023-08-08,pcr#1,-0.008823529411764756
2023-08-16,pcr#1,-0.6791208791208792
2023-03-03,pls#2,-0.7502579979360166
2023-03-06,pls#2,-0.007017543859649098
2023-03-07,pls#2,0.09117647058823533
2023-03-10,pls#2,0.6943589743589744
2023-03-13,pls#2,0.8302419354838708
2023-03-14,pls#2,0.4082313681868742
2023-03-15,pls#2,0.8177339901477831
2023-03-16,pls#2,0.6016511867905057
2023-03-17,pls#2,-0.008231368186874232
2023-03-20,pls#2,0.07274749721913232
2023-03-21,pls#2,-0.23915461624026702
2023-03-22,pls#2,0.7408695652173914
2023-03-24,pls#2,0.5294117647058825
2023-04-06,pls#2,0.8152173913043476
2023-04-10,pls#2,0.5933952528379773
2023-04-11,pls#2,-0.21318681318681318
2023-04-12,pls#2,-0.08565531475748203
2023-04-13,pls#2,0.7392857142857144
2023-04-18,pls#2,0.5612745098039214
2023-04-19,pls#2,0.39076923076923087
2023-04-20,pls#2,0.7624060150375941
2023-04-21,pls#2,-0.5098039215686275
2023-04-24,pls#2,0.37990196078431376
2023-04-25,pls#2,-0.8749999999999998
2023-05-01,pls#2,0.6728744939271257
2023-05-02,pls#2,0.46602787456445977
2023-05-03,pls#2,-0.01602787456445991
2023-05-04,pls#2,0.768067226890756
2023-05-09,pls#2,0.6857142857142855
2023-05-10,pls#2,0.7470085470085469
2023-05-11,pls#2,0.7521739130434781
2023-05-12,pls#2,-0.8402597402597403
2023-05-15,pls#2,0.39804639804639785
2023-05-16,pls#2,0.3535714285714286
2023-06-02,pls#2,0.590175953079179
2023-06-05,pls#2,0.5390720390720388
2023-06-06,pls#2,0.7406593406593406
2023-06-07,pls#2,0.18873517786561278
2023-06-08,pls#2,0.5868131868131867
2023-06-09,pls#2,0.475438596491228
2023-06-12,pls#2,0.08131868131868127
2023-06-15,pls#2,0.48955392433653305
2023-06-20,pls#2,0.643956043956044
2023-06-26,pls#2,-0.5208791208791209
2023-07-03,pls#2,0.5214285714285715
2023-07-06,pls#2,0.48039215686274517
2023-07-07,pls#2,0.003508771929824639
2023-07-12,pls#2,0.6323529411764706
2023-07-14,pls#2,0.28791208791208783
2023-08-02,pls#2,-0.6970588235294117
2023-08-03,pls#2,0.5392156862745098
2023-08-08,pls#2,0.473529411764706
2023-08-16,pls#2,0.7934065934065935
2023-03-03,rf#2,-0.7234262125902994
2023-03-06,rf#2,0.04912280701754387
2023-03-07,rf#2,0.07058823529411765
2023-03-10,rf#2,0.6054700854700855
2023-03-13,rf#2,0.570564516129032
2023-03-14,rf#2,-0.0068965517241379596
2023-03-15,rf#2,0.6226600985221672
2023-03-16,rf#2,0.0010319917440660767
2023-03-17,rf#2,-0.09276974416017787
2023-03-20,rf#2,-0.22580645161290325
2023-03-21,rf#2,-0.7192436040044492
2023-03-22,rf#2,0.5504347826086957
2023-03-24,rf#2,0.6264705882352942
2023-04-06,rf#2,0.5444664031620552
2023-04-10,rf#2,0.5376676986584107
2023-04-11,rf#2,-0.3010989010989011
2023-04-12,rf#2,0.13519091847265216
2023-04-13,rf#2,0.6642857142857144
2023-04-18,rf#2,-0.08583692600503022
2023-04-19,rf#2,0.06692307692307707
2023-04-20,rf#2,0.580451127819549
2023-04-21,rf#2,-0.5539215686274509
2023-04-24,rf#2,0.3088235294117648
2023-04-25,rf#2,-0.655943068001319
2023-05-01,rf#2,-0.03310386785812349
2023-05-02,rf#2,-0.17718541765141058
2023-05-03,rf#2,-0.40052264808362364
2023-05-04,rf#2,0.704201680672269
2023-05-09,rf#2,0.3413533834586466
2023-05-10,rf#2,0.509059829059829
2023-05-11,rf#2,0.2591304347826087
2023-05-12,rf#2,-0.5688311688311687
2023-05-15,rf#2,0.023809523809523763
2023-05-16,rf#2,0.3392857142857142
2023-06-02,rf#2,0.26246334310850433
2023-06-05,rf#2,-0.037851037851037835
2023-06-06,rf#2,0.010989010989010962
2023-06-07,rf#2,0.29249011857707524
2023-06-08,rf#2,0.512087912087912
2023-06-09,rf#2,0.22631578947368416
2023-06-12,rf#2,0.16923076923076924
2023-06-15,rf#2,-0.010728402032749865
2023-06-20,rf#2,0.37582417582417577
2023-06-26,rf#2,-0.43736263736263736
2023-07-03,rf#2,0.12500000000000003
2023-07-06,rf#2,0.7377450980392158
2023-07-07,rf#2,0.5140350877192983
2023-07-12,rf#2,0.1887254901960784
2023-07-14,rf#2,0.28791208791208794
2023-08-02,rf#2,-0.75
2023-08-03,rf#2,0.6029411764705883
2023-08-08,rf#2,0.1470588235294117
2023-08-16,rf#2,0.5384615384615384
2023-03-03,ridge#1,-0.7543859649122806
2023-03-06,ridge#1,0.03333333333333336
2023-03-07,ridge#1,0.11764705882352937
2023-03-10,ridge#1,0.3962393162393162
2023-03-13,ridge#1,0.6415322580645163
2023-03-14,ridge#1,0.19243604004449394
2023-03-15,ridge#1,0.7142857142857144
2023-03-16,ridge#1,0.26315789473684215
2023-03-17,ridge#1,-0.03270300333704108
2023-03-20,ridge#1,0.09855394883203553
2023-03-21,ridge#1,-0.6863181312569525
2023-03-22,ridge#1,0.5321739130434783
2023-03-24,ridge#1,0.561764705882353
2023-04-06,ridge#1,0.6462450592885374
2023-04-10,ridge#1,0.5706914344685243
2023-04-11,ridge#1,-0.2175824175824176
2023-04-12,ridge#1,-0.05882352941176475
2023-04-13,ridge#1,0.7642857142857143
2023-04-18,ridge#1,0.1274509803921568
2023-04-19,ridge#1,0.10923076923076938
2023-04-20,ridge#1,0.724812030075188
2023-04-21,ridge#1,-0.4950980392156862
2023-04-24,ridge#1,0.6642156862745099
2023-04-25,ridge#1,-0.19285714285714292
2023-05-01,ridge#1,0.5143724696356275
2023-05-02,ridge#1,-0.26533101045296154
2023-05-03,ridge#1,-0.19320557491289195
2023-05-04,ridge#1,0.7558441558441557
2023-05-09,ridge#1,0.556390977443609
2023-05-10,ridge#1,0.37435897435897436
2023-05-11,ridge#1,0.3182608695652174
2023-05-12,ridge#1,-0.4532467532467531
2023-05-15,ridge#1,-0.09584859584859579
2023-05-16,ridge#1,0.3821428571428571
2023-06-02,ridge#1,-0.13489736070381222
2023-06-05,ridge#1,0.16178266178266185
2023-06-06,ridge#1,0.2483516483516483
2023-06-07,ridge#1,0.340909090909091
2023-06-08,ridge#1,0.5999999999999999
2023-06-09,ridge#1,0.28771929824561393
2023-06-12,ridge#1,0.2043956043956044
2023-06-15,ridge#1,0.3066064370412196
2023-06-20,ridge#1,0.630769230769231
2023-06-26,ridge#1,-0.2527472527472528
2023-07-03,ridge#1,0.32142857142857145
2023-07-06,ridge#1,0.7475490196078427
2023-07-07,ridge#1,0.38070175438596493
2023-07-12,ridge#1,0.20833333333333323
2023-07-14,ridge#1,0.006593406593406636
2023-08-02,ridge#1,-0.7323529411764705
2023-08-03,ridge#1,0.6519607843137253
2023-08-08,ridge#1,0.12058823529411762
2023-08-16,ridge#1,0.8153846153846155
