group,model,ic
2023-05-01,ridge#1,-0.3526315789473684
2023-05-02,ridge#1,0.3473684210526316
2023-05-03,ridge#1,-0.7854319593450032
2023-05-04,ridge#1,0.5954592363261096
2023-05-10,ridge#1,0.611764705882353
2023-05-15,ridge#1,0.1764705882352941
2023-05-01,ridge#2,-0.3526315789473684
2023-05-02,ridge#2,0.3473684210526316
2023-05-03,ridge#2,-0.7854319593450032
2023-05-04,ridge#2,0.5954592363261096
2023-05-10,ridge#2,0.611764705882353
2023-05-15,ridge#2,0.1764705882352941
2023-05-01,lasso#1,-0.3473684210526316
2023-05-02,lasso#1,0.3473684210526316
2023-05-03,lasso#1,-0.8102766798418971
2023-05-04,lasso#1,0.5727554179566566
2023-05-10,lasso#1,0.611764705882353
2023-05-15,lasso#1,0.1794117647058823
2023-05-01,lasso#2,-0.34561403508771926
2023-05-02,lasso#2,0.3385964912280702
2023-05-03,lasso#2,-0.805759457933371
2023-05-04,lasso#2,0.5438596491228072
2023-05-10,lasso#2,0.611764705882353
2023-05-15,lasso#2,0.1411764705882353
2023-05-01,elasticnet#1,-0.3473684210526316
2023-05-02,elasticnet#1,0.3473684210526316
2023-05-03,elasticnet#1,-0.8102766798418971
2023-05-04,elasticnet#1,0.5727554179566566
2023-05-10,elasticnet#1,0.611764705882353
2023-05-15,elasticnet#1,0.1794117647058823
2023-05-01,elasticnet#2,-0.3473684210526316
2023-05-02,elasticnet#2,0.3473684210526316
2023-05-03,elasticnet#2,-0.8102766798418971
2023-05-04,elasticnet#2,0.5727554179566566
2023-05-10,elasticnet#2,0.611764705882353
2023-05-15,elasticnet#2,0.1794117647058823
2023-05-01,pcr#1,-0.3526315789473684
2023-05-02,pcr#1,0.34210526315789463
2023-05-03,pcr#1,-0.785431959345003
2023-05-04,pcr#1,0.5954592363261096
2023-05-10,pcr#1,0.6088235294117649
2023-05-15,pcr#1,0.1764705882352941
2023-05-01,pcr#2,-0.3526315789473684
2023-05-02,pcr#2,0.34210526315789463
2023-05-03,pcr#2,-0.785431959345003
2023-05-04,pcr#2,0.5954592363261096
2023-05-10,pcr#2,0.6088235294117649
2023-05-15,pcr#2,0.1764705882352941
2023-05-01,pls#1,-0.3526315789473684
2023-05-02,pls#1,0.3280701754385964
2023-05-03,pls#1,-0.785431959345003
2023-05-04,pls#1,0.5954592363261096
2023-05-10,pls#1,0.6088235294117649
2023-05-15,pls#1,0.18235294117647052
2023-05-01,pls#2,-0.3526315789473684
2023-05-02,pls#2,0.34210526315789463
2023-05-03,pls#2,-0.785431959345003
2023-05-04,pls#2,0.5954592363261096
2023-05-10,pls#2,0.6088235294117649
2023-05-15,pls#2,0.1764705882352941
2023-05-01,L-En,-0.3526315789473684
2023-05-02,L-En,0.3473684210526316
2023-05-03,L-En,-0.7854319593450032
2023-05-04,L-En,0.5954592363261096
2023-05-10,L-En,0.6088235294117649
2023-05-15,L-En,0.1764705882352941
2023-05-01,ffn#1,-0.3526315789473684
2023-05-02,ffn#1,0.3280701754385964
2023-05-03,ffn#1,-0.7809147374364768
2023-05-04,ffn#1,0.5975232198142417
2023-05-10,ffn#1,0.6088235294117649
2023-05-15,ffn#1,0.1411764705882353
2023-05-01,ffn#2,-0.3526315789473684
2023-05-02,ffn#2,0.33333333333333326
2023-05-03,ffn#2,-0.7730095990965556
2023-05-04,ffn#2,0.5954592363261096
2023-05-10,ffn#2,0.6088235294117649
2023-05-15,ffn#2,0.14705882352941171
2023-05-01,rf#1,-0.34664329796034515
2023-05-02,rf#1,0.3361123623261068
2023-05-03,rf#1,-0.8046301524562393
2023-05-04,rf#1,0.5317501999283891
2023-05-10,rf#1,0.611764705882353
2023-05-15,rf#1,0.10890363507547315
2023-05-01,rf#2,-0.4596491228070174
2023-05-02,rf#2,0.34210526315789463
2023-05-03,rf#2,-0.8068887634105025
2023-05-04,rf#2,0.5193599040077275
2023-05-10,rf#2,0.611764705882353
2023-05-15,rf#2,0.10890363507547313
2023-05-01,lgbm_gbdt#1,-0.49550272596471673
2023-05-02,lgbm_gbdt#1,0.3265394891661197
2023-05-03,lgbm_gbdt#1,-0.7817839317388762
2023-05-04,lgbm_gbdt#1,0.5539333944225888
2023-05-10,lgbm_gbdt#1,0.47823984625288113
2023-05-15,lgbm_gbdt#1,-0.044699042175162795
2023-05-01,lgbm_gbdt#2,-0.3662225726545593
2023-05-02,lgbm_gbdt#2,0.28974248930490815
2023-05-03,lgbm_gbdt#2,-0.6014254338498484
2023-05-04,lgbm_gbdt#2,0.5977481435893852
2023-05-10,lgbm_gbdt#2,0.5805764079923
2023-05-15,lgbm_gbdt#2,-0.03298977475449362
2023-05-01,lgbm_dart#1,-0.47585619744700375
2023-05-02,lgbm_dart#1,0.36483604597629876
2023-05-03,lgbm_dart#1,-0.7489410069903293
2023-05-04,lgbm_dart#1,0.662876288517986
2023-05-10,lgbm_dart#1,0.5611199016141796
2023-05-15,lgbm_dart#1,-0.10596029358694685
2023-05-01,lgbm_dart#2,-0.4024690345580106
2023-05-02,lgbm_dart#2,0.36307779997159384
2023-05-03,lgbm_dart#2,-0.7863204573206534
2023-05-04,lgbm_dart#2,0.4870744647300645
2023-05-10,lgbm_dart#2,0.6033850051478921
2023-05-15,lgbm_dart#2,0.10751116225153567
2023-05-01,N-En,-0.3491228070175437
2023-05-02,N-En,0.3368421052631578
2023-05-03,N-En,-0.7741389045736871
2023-05-04,N-En,0.5438596491228072
2023-05-10,N-En,0.6088235294117649
2023-05-15,N-En,0.10882352941176471
