group,model,ls_return
2023-05-01,L-En,0.2711363501316577
2023-05-02,L-En,0.9252859600138374
2023-05-03,L-En,-0.07391231986658758
2023-05-04,L-En,6.085827912229088
2023-05-09,L-En,-0.11717075727928458
2023-05-10,L-En,0.17453185454736242
2023-05-11,L-En,-0.23063866168786656
2023-05-12,L-En,0.45390926036097595
2023-05-15,L-En,0.19075024404689034
2023-05-01,N-En,0.2711363501316577
2023-05-02,N-En,0.9252859600138374
2023-05-03,N-En,-0.07391231986658758
2023-05-04,N-En,6.085827912229088
2023-05-09,N-En,-0.13556398158828922
2023-05-10,N-En,0.17453185454736242
2023-05-11,N-En,-0.23063866168786656
2023-05-12,N-En,0.45390926036097595
2023-05-15,N-En,0.19075024404689034
2023-05-01,elasticnet#1,0.2711363501316577
2023-05-02,elasticnet#1,0.9252859600138374
2023-05-03,elasticnet#1,-0.07391231986658758
2023-05-04,elasticnet#1,6.085827912229088
2023-05-09,elasticnet#1,-0.13556398158828922
2023-05-10,elasticnet#1,0.17453185454736242
2023-05-11,elasticnet#1,-0.23063866168786656
2023-05-12,elasticnet#1,0.45390926036097595
2023-05-15,elasticnet#1,0.19075024404689034
2023-05-01,elasticnet#2,0.2651084782089822
2023-05-02,elasticnet#2,0.9252859600138374
2023-05-03,elasticnet#2,-0.07391231986658758
2023-05-04,elasticnet#2,6.085827912229088
2023-05-09,elasticnet#2,-0.13556398158828922
2023-05-10,elasticnet#2,0.17453185454736242
2023-05-11,elasticnet#2,-0.23063866168786656
2023-05-12,elasticnet#2,0.45390926036097595
2023-05-15,elasticnet#2,0.19075024404689034
2023-05-01,ffn#1,0.2711363501316577
2023-05-02,ffn#1,0.9252859600138374
2023-05-03,ffn#1,-0.07391231986658758
2023-05-04,ffn#1,5.623710831385081
2023-05-09,ffn#1,-0.11717075727928458
2023-05-10,ffn#1,0.17453185454736242
2023-05-11,ffn#1,-0.23429037891994767
2023-05-12,ffn#1,0.45390926036097595
2023-05-15,ffn#1,0.19075024404689034
2023-05-01,ffn#2,0.2711363501316577
2023-05-02,ffn#2,0.9252859600138374
2023-05-03,ffn#2,-0.07391231986658758
2023-05-04,ffn#2,5.623710831385081
2023-05-09,ffn#2,-0.11717075727928458
2023-05-10,ffn#2,0.17453185454736242
2023-05-11,ffn#2,-0.23429037891994767
2023-05-12,ffn#2,0.45390926036097595
2023-05-15,ffn#2,0.19075024404689034
2023-05-01,lasso#1,0.2651084782089822
2023-05-02,lasso#1,0.9252859600138374
2023-05-03,lasso#1,-0.07391231986658758
2023-05-04,lasso#1,6.085827912229088
2023-05-09,lasso#1,-0.13556398158828922
2023-05-10,lasso#1,0.17453185454736242
2023-05-11,lasso#1,-0.23063866168786656
2023-05-12,lasso#1,0.45390926036097595
2023-05-15,lasso#1,0.19075024404689034
2023-05-01,lasso#2,0.2651084782089822
2023-05-02,lasso#2,0.9252859600138374
2023-05-03,lasso#2,-0.07391231986658758
2023-05-04,lasso#2,6.085827912229088
2023-05-09,lasso#2,-0.13556398158828922
2023-05-10,lasso#2,0.17453185454736242
2023-05-11,lasso#2,-0.23063866168786656
2023-05-12,lasso#2,0.45390926036097595
2023-05-15,lasso#2,0.19075024404689034
2023-05-01,lgbm_dart#1,0.2651084782089822
2023-05-02,lgbm_dart#1,0.9252859600138374
2023-05-03,lgbm_dart#1,-0.07391231986658758
