group,model,ls_return
2023-08-02,L-En,-0.0643588374972418
2023-08-03,L-En,3.1101518150057865
2023-08-08,L-En,0.08622772690750216
2023-08-16,L-En,5.182605493196542
2023-08-02,N-En,-0.0643588374972418
2023-08-03,N-En,4.058477469657956
2023-08-08,N-En,0.1526030070018043
2023-08-16,N-En,4.834950352083254
2023-08-02,elasticnet#1,-0.06150988684464272
2023-08-03,elasticnet#1,3.1101518150057865
2023-08-08,elasticnet#1,0.0261414929346315
2023-08-16,elasticnet#1,4.512758398671477
2023-08-02,elasticnet#2,-0.06150988684464272
2023-08-03,elasticnet#2,3.1101518150057865
2023-08-08,elasticnet#2,0.0261414929346315
2023-08-16,elasticnet#2,4.512758398671477
2023-08-02,ffn#1,-0.0643588374972418
2023-08-03,ffn#1,0.7183429713607143
2023-08-08,ffn#1,0.07587501707123391
2023-08-16,ffn#1,5.039072126286975
2023-08-02,ffn#2,-0.0643588374972418
2023-08-03,ffn#2,0.7183429713607143
2023-08-08,ffn#2,0.07587501707123391
2023-08-16,ffn#2,5.039072126286975
2023-08-02,lasso#1,-0.0643588374972418
2023-08-03,lasso#1,3.1101518150057865
2023-08-08,lasso#1,0.0261414929346315
2023-08-16,lasso#1,3.933197203327011
2023-08-02,lasso#2,-0.0643588374972418
2023-08-03,lasso#2,3.1101518150057865
2023-08-08,lasso#2,0.0261414929346315
2023-08-16,lasso#2,3.933197203327011
2023-08-02,lgbm_dart#1,-0.050955594838351104
2023-08-03,lgbm_dart#1,4.058477469657956
2023-08-08,lgbm_dart#1,0.08622772690750216
2023-08-16,lgbm_dart#1,4.512758398671477
2023-08-02,lgbm_dart#2,-0.0643588374972418
2023-08-03,lgbm_dart#2,3.1101518150057865
2023-08-08,lgbm_dart#2,0.08622772690750216
2023-08-16,lgbm_dart#2,4.512758398671477
2023-08-02,lgbm_gbdt#1,-0.06150988684464272
2023-08-03,lgbm_gbdt#1,3.1101518150057865
2023-08-08,lgbm_gbdt#1,0.16127243794440638
2023-08-16,lgbm_gbdt#1,4.0517484140563225
2023-08-02,lgbm_gbdt#2,-0.06150988684464272
2023-08-03,lgbm_gbdt#2,3.5089331005465416
2023-08-08,lgbm_gbdt#2,0.1326797242768816
2023-08-16,lgbm_gbdt#2,4.0517484140563225
2023-08-02,pcr#1,0.009316584838913122
2023-08-03,pcr#1,1.2675490294363434
2023-08-08,pcr#1,0.12657046207495154
2023-08-16,pcr#1,-4.913834391797963
2023-08-02,pcr#2,0.009316584838913122
2023-08-03,pcr#2,1.2675490294363434
2023-08-08,pcr#2,0.12657046207495154
2023-08-16,pcr#2,-4.913834391797963
2023-08-02,pls#1,-0.06064496245828935
2023-08-03,pls#1,3.1101518150057865
2023-08-08,pls#1,0.0261414929346315
2023-08-16,pls#1,5.182605493196542
2023-08-02,pls#2,-0.0643588374972418
2023-08-03,pls#2,3.211527933118442
2023-08-08,pls#2,0.2931171015846666
2023-08-16,pls#2,4.920520915557663
2023-08-02,rf#1,-0.0643588374972418
2023-08-03,rf#1,4.058477469657956
2023-08-08,rf#1,0.07899450730485919
2023-08-16,rf#1,4.228793417918508
2023-08-02,rf#2,-0.0643588374972418
2023-08-03,rf#2,4.058477469657956
2023-08-08,rf#2,0.08622772690750216
2023-08-16,rf#2,4.512758398671477
2023-08-02,ridge#1,-0.06064496245828935
2023-08-03,ridge#1,5.706326958011204
2023-08-08,ridge#1,0.0261414929346315
2023-08-16,ridge#1,5.135767917350167
2023-08-02,ridge#2,-0.06064496245828935
2023-08-03,ridge#2,5.706326958011204
2023-08-08,ridge#2,0.0261414929346315
2023-08-16,ridge#2,5.135767917350167
