group,model,ic
2023-08-02,ridge#1,-0.7323529411764705
2023-08-03,ridge#1,0.6519607843137253
2023-08-08,ridge#1,0.12058823529411762
2023-08-16,ridge#1,0.8153846153846155
2023-08-02,ridge#2,-0.7323529411764705
2023-08-03,ridge#2,0.6519607843137253
2023-08-08,ridge#2,0.1147058823529412
2023-08-16,ridge#2,0.8153846153846155
2023-08-02,lasso#1,-0.7588235294117646
2023-08-03,lasso#1,0.5
2023-08-08,lasso#1,0.008823529411764685
2023-08-16,lasso#1,0.43736263736263736
2023-08-02,lasso#2,-0.7588235294117646
2023-08-03,lasso#2,0.5
2023-08-08,lasso#2,0.008823529411764685
2023-08-16,lasso#2,0.43736263736263736
2023-08-02,elasticnet#1,-0.7088235294117645
2023-08-03,elasticnet#1,0.46323529411764697
2023-08-08,elasticnet#1,-0.029411764705882353
2023-08-16,elasticnet#1,0.5824175824175825
2023-08-02,elasticnet#2,-0.7499999999999998
2023-08-03,elasticnet#2,0.46323529411764697
2023-08-08,elasticnet#2,-0.017647058823529432
2023-08-16,elasticnet#2,0.5824175824175825
2023-08-02,pcr#1,0.14411764705882338
2023-08-03,pcr#1,-0.1446078431372549
2023-08-08,pcr#1,-0.008823529411764756
2023-08-16,pcr#1,-0.6791208791208792
2023-08-02,pcr#2,0.14411764705882338
2023-08-03,pcr#2,-0.1446078431372549
2023-08-08,pcr#2,-0.008823529411764756
2023-08-16,pcr#2,-0.6791208791208792
2023-08-02,pls#1,-0.6823529411764705
2023-08-03,pls#1,0.4877450980392156
2023-08-08,pls#1,0.05294117647058817
2023-08-16,pls#1,0.8285714285714285
2023-08-02,pls#2,-0.6970588235294117
2023-08-03,pls#2,0.5392156862745098
2023-08-08,pls#2,0.473529411764706
2023-08-16,pls#2,0.7934065934065935
2023-08-02,L-En,-0.7294117647058822
2023-08-03,L-En,0.5637254901960785
2023-08-08,L-En,0.12941176470588234
2023-08-16,L-En,0.8373626373626373
2023-08-02,ffn#1,-0.7676470588235295
2023-08-03,ffn#1,0.4436274509803922
2023-08-08,ffn#1,0.3500000000000001
2023-08-16,ffn#1,0.824175824175824
2023-08-02,ffn#2,-0.7705882352941175
2023-08-03,ffn#2,0.4436274509803922
2023-08-08,ffn#2,0.3500000000000001
2023-08-16,ffn#2,0.824175824175824
2023-08-02,rf#1,-0.7352941176470589
2023-08-03,rf#1,0.6299019607843136
2023-08-08,rf#1,0.05294117647058815
2023-08-16,rf#1,0.41098901098901097
2023-08-02,rf#2,-0.75
2023-08-03,rf#2,0.6029411764705883
2023-08-08,rf#2,0.1470588235294117
2023-08-16,rf#2,0.5384615384615384
2023-08-02,lgbm_gbdt#1,-0.6352941176470586
2023-08-03,lgbm_gbdt#1,0.4904967200287438
2023-08-08,lgbm_gbdt#1,0.09705882352941178
2023-08-16,lgbm_gbdt#1,0.34505494505494516
2023-08-02,lgbm_gbdt#2,-0.6951406655167788
2023-08-03,lgbm_gbdt#2,0.5977900477395645
2023-08-08,lgbm_gbdt#2,0.12232896511443739
2023-08-16,lgbm_gbdt#2,0.389010989010989
2023-08-02,lgbm_dart#1,-0.6352941176470588
2023-08-03,lgbm_dart#1,0.5906862745098039
2023-08-08,lgbm_dart#1,0.2
2023-08-16,lgbm_dart#1,0.5956043956043957
2023-08-02,lgbm_dart#2,-0.7284770184102595
2023-08-03,lgbm_dart#2,0.5441176470588235
2023-08-08,lgbm_dart#2,0.18529411764705878
2023-08-16,lgbm_dart#2,0.5648351648351648
2023-08-02,N-En,-0.7147058823529411
2023-08-03,N-En,0.6127450980392157
2023-08-08,N-En,0.17647058823529416
2023-08-16,N-En,0.6263736263736264
