group,model,ls_return
2023-04-03,L-En,0.12695681808067774
2023-04-04,L-En,2.4010509805822533
2023-04-06,L-En,3.516164182975049
2023-04-07,L-En,0.34456587321789756
2023-04-10,L-En,2.3871993549746633
2023-04-11,L-En,-0.2078736152878971
2023-04-12,L-En,0.3503240212313291
2023-04-13,L-En,4.433501905353579
2023-04-14,L-En,-0.05086335624051346
2023-04-17,L-En,0.274486288599623
2023-04-18,L-En,0.18711796613802562
2023-04-19,L-En,0.02468808425574473
2023-04-20,L-En,3.3592631797470904
2023-04-21,L-En,0.7197851048446067
2023-04-03,N-En,0.2522302981483677
2023-04-04,N-En,2.270716427448956
2023-04-06,N-En,3.5096333099746446
2023-04-07,N-En,0.35930405938137583
2023-04-10,N-En,2.3826157487932154
2023-04-11,N-En,-0.16084867111030407
2023-04-12,N-En,0.3865942739925269
2023-04-13,N-En,4.403509177942525
2023-04-14,N-En,-0.04069764008361118
2023-04-17,N-En,0.24937713705292636
2023-04-18,N-En,0.17816991447500127
2023-04-19,N-En,-0.05807419713279015
2023-04-20,N-En,3.291286837239066
2023-04-21,N-En,0.7186872820113976
2023-04-03,elasticnet#1,0.13884291308834218
2023-04-04,elasticnet#1,2.3253727277696346
2023-04-06,elasticnet#1,3.5135038272766335
2023-04-07,elasticnet#1,0.35930405938137583
2023-04-10,elasticnet#1,2.381104219092694
2023-04-11,elasticnet#1,-0.21888801073788366
2023-04-12,elasticnet#1,0.35071307232727056
2023-04-13,elasticnet#1,4.403509177942525
2023-04-14,elasticnet#1,-0.05086335624051346
2023-04-17,elasticnet#1,0.25081369972784856
2023-04-18,elasticnet#1,0.18711796613802562
2023-04-19,elasticnet#1,-0.0736612852933254
2023-04-20,elasticnet#1,3.291286837239066
2023-04-21,elasticnet#1,0.7186872820113976
2023-04-03,elasticnet#2,0.13884291308834218
2023-04-04,elasticnet#2,2.3253727277696346
2023-04-06,elasticnet#2,3.5120936201139683
2023-04-07,elasticnet#2,0.35930405938137583
2023-04-10,elasticnet#2,2.381104219092694
2023-04-11,elasticnet#2,-0.21888801073788366
2023-04-12,elasticnet#2,0.35071307232727056
2023-04-13,elasticnet#2,4.403509177942525
2023-04-14,elasticnet#2,-0.05086335624051346
2023-04-17,elasticnet#2,0.24937713705292636
2023-04-18,elasticnet#2,0.18711796613802562
2023-04-19,elasticnet#2,-0.08863291908552708
2023-04-20,elasticnet#2,3.291286837239066
2023-04-21,elasticnet#2,0.7186872820113976
2023-04-03,ffn#1,0.2246622603047665
2023-04-04,ffn#1,2.4010509805822533
2023-04-06,ffn#1,3.516164182975049
2023-04-07,ffn#1,0.33687533551432214
2023-04-10,ffn#1,2.3826157487932154
2023-04-11,ffn#1,-0.15259286436119388
2023-04-12,ffn#1,0.3865942739925269
2023-04-13,ffn#1,4.433501905353579
2023-04-14,ffn#1,-0.04069764008361118
2023-04-17,ffn#1,0.24937713705292636
2023-04-18,ffn#1,0.17816991447500127
2023-04-19,ffn#1,0.1978060866135949
2023-04-20,ffn#1,3.0942445516725816
2023-04-21,ffn#1,0.7186872820113976
2023-04-03,ffn#2,0.2246622603047665
2023-04-04,ffn#2,2.4010509805822533
2023-04-06,ffn#2,3.516164182975049
2023-04-07,ffn#2,0.35930405938137583
2023-04-10,ffn#2,2.3826157487932154
