group,model,ic
2023-04-03,ridge#1,0.02599742599742594
2023-04-04,ridge#1,0.7226600985221674
2023-04-06,ridge#1,0.08292682926829266
2023-04-07,ridge#1,0.9321291735084838
2023-04-10,ridge#1,0.45179997811576766
2023-04-11,ridge#1,-0.6825513196480937
2023-04-12,ridge#1,0.1891891891891891
2023-04-13,ridge#1,0.44485294117647073
2023-04-14,ridge#1,-0.3458646616541354
2023-04-17,ridge#1,0.42807017543859655
2023-04-18,ridge#1,-0.0003665689149560377
2023-04-19,ridge#1,0.05372579056789583
2023-04-20,ridge#1,0.5278838808250572
2023-04-21,ridge#1,-0.5500610500610502
2023-04-03,ridge#2,0.02831402831402827
2023-04-04,ridge#2,0.7226600985221674
2023-04-06,ridge#2,0.08292682926829266
2023-04-07,ridge#2,0.9321291735084838
2023-04-10,ridge#2,0.45179997811576766
2023-04-11,ridge#2,-0.6825513196480937
2023-04-12,ridge#2,0.1891891891891891
2023-04-13,ridge#2,0.44485294117647073
2023-04-14,ridge#2,-0.3458646616541354
2023-04-17,ridge#2,0.42807017543859655
2023-04-18,ridge#2,-0.0003665689149560377
2023-04-19,ridge#2,0.05372579056789583
2023-04-20,ridge#2,0.5278838808250572
2023-04-21,ridge#2,-0.5500610500610502
2023-04-03,lasso#1,-0.11685971685971691
2023-04-04,lasso#1,0.7413793103448276
2023-04-06,lasso#1,0.0747386759581881
2023-04-07,lasso#1,0.9211822660098523
2023-04-10,lasso#1,0.41919247182405095
2023-04-11,lasso#1,-0.6539589442815248
2023-04-12,lasso#1,0.24652587810482549
2023-04-13,lasso#1,0.42780748663101603
2023-04-14,lasso#1,-0.3413533834586467
2023-04-17,lasso#1,0.4
2023-04-18,lasso#1,-0.052052785923753675
2023-04-19,lasso#1,-0.08895940474887842
2023-04-20,lasso#1,0.38579067990832694
2023-04-21,lasso#1,-0.57997557997558
2023-04-03,lasso#2,-0.11685971685971691
2023-04-04,lasso#2,0.7413793103448276
2023-04-06,lasso#2,0.0747386759581881
2023-04-07,lasso#2,0.9211822660098523
2023-04-10,lasso#2,0.41919247182405095
2023-04-11,lasso#2,-0.6539589442815248
2023-04-12,lasso#2,0.24652587810482549
2023-04-13,lasso#2,0.42780748663101603
2023-04-14,lasso#2,-0.3413533834586467
2023-04-17,lasso#2,0.4
2023-04-18,lasso#2,-0.052052785923753675
2023-04-19,lasso#2,-0.08895940474887842
2023-04-20,lasso#2,0.38579067990832694
2023-04-21,lasso#2,-0.57997557997558
2023-04-03,elasticnet#1,-0.044015444015444015
2023-04-04,elasticnet#1,0.7448275862068966
2023-04-06,elasticnet#1,0.07857142857142857
2023-04-07,elasticnet#1,0.929392446633826
2023-04-10,elasticnet#1,0.46208556734872525
2023-04-11,elasticnet#1,-0.6847507331378299
2023-04-12,elasticnet#1,0.2213590108326951
2023-04-13,elasticnet#1,0.42346256684491984
2023-04-14,elasticnet#1,-0.3413533834586467
2023-04-17,elasticnet#1,0.3982456140350877
2023-04-18,elasticnet#1,-0.016129032258064543
2023-04-19,elasticnet#1,0.08633329685961262
2023-04-20,elasticnet#1,0.4624904507257449
2023-04-21,elasticnet#1,-0.5946275946275947
2023-04-03,elasticnet#2,-0.0483912483912484
2023-04-04,elasticnet#2,0.7448275862068966
2023-04-06,elasticnet#2,0.07804878048780482
2023-04-07,elasticnet#2,0.929392446633826
2023-04-10,elasticnet#2,0.4542072436809279
2023-04-11,elasticnet#2,-0.6847507331378299
2023-04-12,elasticnet#2,0.2213590108326951
2023-04-13,elasticnet#2,0.4261363636363637
2023-04-14,elasticnet#2,-0.3413533834586467
2023-04-17,elasticnet#2,0.39649122807017534
2023-04-18,elasticnet#2,-0.01649560117302047
2023-04-19,elasticnet#2,0.0795491848123427
2023-04-20,elasticnet#2,0.463712757830405
