group,model,ic
2023-03-13,ridge#1,0.9438596491228071
2023-03-14,ridge#1,0.34805194805194806
2023-03-15,ridge#1,0.7151702786377708
2023-03-17,ridge#1,-0.5859649122807018
2023-03-20,ridge#1,-0.8962406015037594
2023-03-21,ridge#1,-0.7545454545454546
2023-03-13,ridge#2,0.9438596491228071
2023-03-14,ridge#2,0.34805194805194806
2023-03-15,ridge#2,0.7151702786377708
2023-03-17,ridge#2,-0.5859649122807018
2023-03-20,ridge#2,-0.8962406015037594
2023-03-21,ridge#2,-0.7545454545454546
2023-03-13,lasso#1,0.935498115508172
2023-03-14,lasso#1,0.3207792207792209
2023-03-15,lasso#1,0.7213622291021672
2023-03-17,lasso#1,-0.5877192982456141
2023-03-20,lasso#1,-0.9022556390977445
2023-03-21,lasso#1,-0.7779220779220779
2023-03-13,lasso#2,0.935498115508172
2023-03-14,lasso#2,0.3207792207792209
2023-03-15,lasso#2,0.7213622291021672
2023-03-17,lasso#2,-0.5877192982456141
2023-03-20,lasso#2,-0.9022556390977445
2023-03-21,lasso#2,-0.7779220779220779
2023-03-13,elasticnet#1,0.9390084273862515
2023-03-14,elasticnet#1,0.3337662337662339
2023-03-15,elasticnet#1,0.7069143446852425
2023-03-17,elasticnet#1,-0.5859649122807018
2023-03-20,elasticnet#1,-0.9052631578947369
2023-03-21,elasticnet#1,-0.7532467532467533
2023-03-13,elasticnet#2,0.9390084273862515
2023-03-14,elasticnet#2,0.3337662337662339
2023-03-15,elasticnet#2,0.7069143446852425
2023-03-17,elasticnet#2,-0.5859649122807018
2023-03-20,elasticnet#2,-0.8992481203007519
2023-03-21,elasticnet#2,-0.7701298701298701
2023-03-13,pcr#1,0.9403508771929825
2023-03-14,pcr#1,0.30129870129870123
2023-03-15,pcr#1,0.7151702786377708
2023-03-17,pcr#1,-0.5666666666666667
2023-03-20,pcr#1,-0.9052631578947367
2023-03-21,pcr#1,-0.8077922077922077
2023-03-13,pcr#2,0.9403508771929825
2023-03-14,pcr#2,0.30129870129870123
2023-03-15,pcr#2,0.7151702786377708
2023-03-17,pcr#2,-0.5666666666666667
2023-03-20,pcr#2,-0.9052631578947367
2023-03-21,pcr#2,-0.8077922077922077
2023-03-13,pls#1,0.9333333333333333
2023-03-14,pls#1,0.2896103896103896
2023-03-15,pls#1,0.7151702786377708
2023-03-17,pls#1,-0.5596491228070175
2023-03-20,pls#1,-0.8992481203007519
2023-03-21,pls#1,-0.8025974025974025
2023-03-13,pls#2,0.9298245614035088
2023-03-14,pls#2,0.2766233766233767
2023-03-15,pls#2,0.7296181630546955
2023-03-17,pls#2,-0.5508771929824562
2023-03-20,pls#2,-0.8872180451127821
2023-03-21,pls#2,-0.8103896103896102
2023-03-13,L-En,0.9403508771929825
2023-03-14,L-En,0.3233766233766235
2023-03-15,L-En,0.7151702786377708
2023-03-17,L-En,-0.5631578947368422
2023-03-20,L-En,-0.9097744360902253
2023-03-21,L-En,-0.7805194805194805
2023-03-13,ffn#1,0.9403508771929825
2023-03-14,ffn#1,0.3142857142857144
2023-03-15,ffn#1,0.7151702786377708
2023-03-17,ffn#1,-0.5701754385964912
2023-03-20,ffn#1,-0.9037593984962407
2023-03-21,ffn#1,-0.7844155844155843
2023-03-13,ffn#2,0.9403508771929825
2023-03-14,ffn#2,0.3142857142857144
2023-03-15,ffn#2,0.7151702786377708
2023-03-17,ffn#2,-0.5701754385964912
2023-03-20,ffn#2,-0.9037593984962407
2023-03-21,ffn#2,-0.7844155844155843
2023-03-13,rf#1,0.8933743729712187
2023-03-14,rf#1,0.3064935064935066
2023-03-15,rf#1,0.7296181630546955
2023-03-17,rf#1,-0.6070175438596491
2023-03-20,rf#1,-0.9293233082706769
2023-03-21,rf#1,-0.7363636363636362
2023-03-13,rf#2,0.7245614035087719
2023-03-14,rf#2,0.19480519480519487
2023-03-15,rf#2,0.696594427244582
2023-03-17,rf#2,-0.6280701754385966
2023-03-20,rf#2,-0.8842105263157897
2023-03-21,rf#2,-0.7077922077922079
2023-03-13,lgbm_gbdt#1,0.846441574257059
2023-03-14,lgbm_gbdt#1,0.15409966368177988
2023-03-15,lgbm_gbdt#1,0.7565298562510595
2023-03-17,lgbm_gbdt#1,-0.6137652049144833
2023-03-20,lgbm_gbdt#1,-0.933049948129609
2023-03-21,lgbm_gbdt#1,-0.6713889739721689
2023-03-13,lgbm_gbdt#2,0.8309910669611851
2023-03-14,lgbm_gbdt#2,0.22783086923464071
2023-03-15,lgbm_gbdt#2,0.7420895269467285
2023-03-17,lgbm_gbdt#2,-0.5416939529019144
2023-03-20,lgbm_gbdt#2,-0.9327382201915044
2023-03-21,lgbm_gbdt#2,-0.7648765749438052
2023-03-13,lgbm_dart#1,0.7543859649122807
2023-03-14,lgbm_dart#1,0.24813252364220129
2023-03-15,lgbm_dart#1,0.7258648360187523
2023-03-17,lgbm_dart#1,-0.6140350877192983
2023-03-20,lgbm_dart#1,-0.9063558369431054
2023-03-21,lgbm_dart#1,-0.7648790599240736
2023-03-13,lgbm_dart#2,0.8328214930743483
2023-03-14,lgbm_dart#2,0.054741309590493725
2023-03-15,lgbm_dart#2,0.7245486744175347
2023-03-17,lgbm_dart#2,-0.6151821566334228
2023-03-20,lgbm_dart#2,-0.8825311213206987
2023-03-21,lgbm_dart#2,-0.7777779419684319
2023-03-13,N-En,0.8543859649122808
2023-03-14,N-En,0.2727272727272727
2023-03-15,N-En,0.7213622291021672
2023-03-17,N-En,-0.612280701754386
2023-03-20,N-En,-0.9338345864661652
2023-03-21,N-En,-0.7675324675324674
