model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,17,2.248525,3.702559,2.503919,0.647059
N-En,17,2.226872,3.676008,2.497717,0.647059
elasticnet#1,17,2.190659,3.625338,2.491442,0.647059
elasticnet#2,17,2.168725,3.584489,2.494604,0.647059
ffn#1,17,2.335792,3.804429,2.531448,0.764706
ffn#2,17,2.33811,3.803522,2.534565,0.764706
lasso#1,17,2.164866,3.580947,2.492629,0.647059
lasso#2,17,2.201259,3.648843,2.48737,0.647059
lgbm_dart#1,17,2.140926,3.515484,2.510967,0.647059
lgbm_dart#2,17,2.106616,3.488896,2.489556,0.647059
lgbm_gbdt#1,17,2.222534,3.693185,2.481257,0.647059
lgbm_gbdt#2,17,2.151653,3.520035,2.520285,0.647059
pcr#1,17,-1.859094,3.045102,-2.517236,0.352941
pcr#2,17,-1.859094,3.045102,-2.517236,0.352941
pls#1,17,2.274548,3.737362,2.509311,0.705882
pls#2,17,2.19784,3.596978,2.519317,0.647059
rf#1,17,2.137694,3.511769,2.509829,0.647059
rf#2,17,2.136208,3.508164,2.510661,0.647059
ridge#1,17,2.133546,3.460898,2.541778,0.647059
ridge#2,17,2.133293,3.460918,2.541463,0.647059
