group,model,ic
2023-03-08,L-En,0.9031620553359683
2023-03-09,L-En,0.3442735042735042
2023-03-10,L-En,0.7478260869565218
2023-03-13,L-En,0.5918552036199095
2023-03-14,L-En,0.0938076416337288
2023-03-15,L-En,0.5550369083803733
2023-03-16,L-En,0.07782258064516127
2023-03-17,L-En,-0.15691699604743084
2023-03-20,L-En,0.03622269203664543
2023-03-21,L-En,-0.24745605920444022
2023-03-22,L-En,0.646074646074646
2023-03-23,L-En,-0.36363636363636376
2023-03-24,L-En,0.7609970674486807
2023-03-31,L-En,-0.05769230769230773
2023-03-03,ffn#1,-0.8337662337662339
2023-03-06,ffn#1,-0.385425101214575
2023-03-07,ffn#1,-0.17713903743315507
2023-03-08,ffn#1,0.8586956521739129
2023-03-09,ffn#1,0.24923076923076923
2023-03-10,ffn#1,0.7808959156785247
2023-03-13,ffn#1,0.6310407239819003
2023-03-14,ffn#1,0.33438735177865636
2023-03-15,ffn#1,0.5705601389491967
2023-03-16,ffn#1,0.17217741935483874
2023-03-17,ffn#1,-0.16179183135704878
2023-03-20,ffn#1,0.009302325581395354
2023-03-21,ffn#1,0.46958834412580946
2023-03-22,ffn#1,0.7171171171171168
2023-03-23,ffn#1,-0.21245059288537552
2023-03-24,ffn#1,0.776392961876833
2023-03-31,ffn#1,-0.06983805668016194
2023-03-03,ffn#2,-0.8304048892284187
2023-03-06,ffn#2,-0.37550607287449406
2023-03-07,ffn#2,-0.17713903743315507
2023-03-08,ffn#2,0.8517786561264822
2023-03-09,ffn#2,0.24581196581196568
2023-03-10,ffn#2,0.7757575757575755
2023-03-13,ffn#2,0.6317647058823528
2023-03-14,ffn#2,0.3391304347826089
2023-03-15,ffn#2,0.5705601389491967
2023-03-16,ffn#2,0.1834677419354839
2023-03-17,ffn#2,-0.16179183135704878
2023-03-20,ffn#2,0.002959830866807627
2023-03-21,ffn#2,0.47907030527289557
2023-03-22,ffn#2,0.7171171171171168
2023-03-23,ffn#2,-0.22826086956521746
2023-03-24,ffn#2,0.7815249266862172
2023-03-31,ffn#2,-0.0884615384615384
2023-03-03,rf#1,-0.8208145703552598
2023-03-06,rf#1,-0.2917004048582996
2023-03-07,rf#1,-0.05481283422459889
2023-03-08,rf#1,0.8498023715415018
2023-03-09,rf#1,0.4339203346031029
2023-03-10,rf#1,0.7252964426877471
2023-03-13,rf#1,0.49387967622882284
2023-03-14,rf#1,-0.109090909090909
2023-03-15,rf#1,0.5416451816253678
2023-03-16,rf#1,-0.10282258064516138
2023-03-17,rf#1,-0.15653205119943375
2023-03-20,rf#1,-0.011698379140239409
2023-03-21,rf#1,-0.4346921082721586
2023-03-22,rf#1,0.5163449163449164
2023-03-23,rf#1,-0.3438735177865613
2023-03-24,rf#1,0.7012463343108505
2023-03-31,rf#1,-0.04505188704159126
2023-03-03,rf#2,-0.7793735676088615
2023-03-06,rf#2,-0.275506072874494
2023-03-07,rf#2,-0.15474598930481298
2023-03-08,rf#2,0.8498023715415018
2023-03-09,rf#2,0.43452991452991446
2023-03-10,rf#2,0.7562582345191041
2023-03-13,rf#2,0.5358371040723984
2023-03-14,rf#2,-0.17891963109354403
2023-03-15,rf#2,0.5295267042987407
2023-03-16,rf#2,-0.07862903225806457
2023-03-17,rf#2,-0.1968379446640316
2023-03-20,rf#2,-0.03354474982381959
2023-03-21,rf#2,-0.41188714153561484
2023-03-22,rf#2,0.5137709137709137
2023-03-23,rf#2,-0.3162055335968379
2023-03-24,rf#2,0.6638563049853373
2023-03-31,rf#2,0.1002024291497977
2023-03-03,lgbm_gbdt#1,-0.840183346065699
2023-03-06,lgbm_gbdt#1,-0.20122475859567682
2023-03-07,lgbm_gbdt#1,0.057486631016042664
2023-03-08,lgbm_gbdt#1,0.8913043478260868
2023-03-09,lgbm_gbdt#1,0.4878632478632477
2023-03-10,lgbm_gbdt#1,0.7851378508162616
2023-03-13,lgbm_gbdt#1,0.389502262443439
2023-03-14,lgbm_gbdt#1,-0.1716130308253365
2023-03-15,lgbm_gbdt#1,0.5524223115068297
2023-03-16,lgbm_gbdt#1,-0.10120967741935472
2023-03-17,lgbm_gbdt#1,-0.23241106719367596
2023-03-20,lgbm_gbdt#1,-0.08774093525303489
2023-03-21,lgbm_gbdt#1,-0.4500722759763877
2023-03-22,lgbm_gbdt#1,0.5562777539030441
2023-03-23,lgbm_gbdt#1,-0.26482213438735186
2023-03-24,lgbm_gbdt#1,0.7578368596631697
2023-03-31,lgbm_gbdt#1,-0.17320443586831596
2023-03-03,lgbm_gbdt#2,-0.8602236378575567
2023-03-06,lgbm_gbdt#2,-0.27026482477777897
2023-03-07,lgbm_gbdt#2,0.01755119152536141
2023-03-08,lgbm_gbdt#2,0.8383589753864941
2023-03-09,lgbm_gbdt#2,0.4108990575667975
2023-03-10,lgbm_gbdt#2,0.8063539217453353
2023-03-13,lgbm_gbdt#2,0.4634257048373465
2023-03-14,lgbm_gbdt#2,-0.18832367549251927
2023-03-15,lgbm_gbdt#2,0.5198404610923838
2023-03-16,lgbm_gbdt#2,-0.0354910271382226
2023-03-17,lgbm_gbdt#2,-0.2001318065801136
2023-03-20,lgbm_gbdt#2,-0.056673599863866456
2023-03-21,lgbm_gbdt#2,-0.3998149810077971
2023-03-22,lgbm_gbdt#2,0.5367235553180822
2023-03-23,lgbm_gbdt#2,-0.2558142353298024
2023-03-24,lgbm_gbdt#2,0.7292669138511605
2023-03-31,lgbm_gbdt#2,0.18808063196746366
2023-03-03,lgbm_dart#1,-0.7191805896303122
2023-03-06,lgbm_dart#1,-0.14275589900517033
2023-03-07,lgbm_dart#1,0.06201939497414545
2023-03-08,lgbm_dart#1,0.8317673686448699
2023-03-09,lgbm_dart#1,0.1696372256009715
2023-03-10,lgbm_dart#1,0.779132721019422
2023-03-13,lgbm_dart#1,0.5127520582502115
2023-03-14,lgbm_dart#1,-0.1465889258401604
2023-03-15,lgbm_dart#1,0.5284787104263154
2023-03-16,lgbm_dart#1,-0.05067128618067406
2023-03-17,lgbm_dart#1,-0.17611596351584438
2023-03-20,lgbm_dart#1,-0.09955581837232876
2023-03-21,lgbm_dart#1,-0.41172633867911007
2023-03-22,lgbm_dart#1,0.5578012543273885
2023-03-23,lgbm_dart#1,-0.42316321840620347
2023-03-24,lgbm_dart#1,0.6569173534855386
2023-03-31,lgbm_dart#1,0.18613852883642557
2023-03-03,lgbm_dart#2,-0.7779223613271696
2023-03-06,lgbm_dart#2,-0.19290164526102255
2023-03-07,lgbm_dart#2,0.03510238305072284
2023-03-08,lgbm_dart#2,0.7659995291914868
2023-03-09,lgbm_dart#2,0.30911267335004344
2023-03-10,lgbm_dart#2,0.8047849007773396
2023-03-13,lgbm_dart#2,0.4742740077327737
2023-03-14,lgbm_dart#2,-0.1175230566534914
2023-03-15,lgbm_dart#2,0.566770456350049
2023-03-16,lgbm_dart#2,-0.07186117503077663
2023-03-17,lgbm_dart#2,-0.16624934683961734
2023-03-20,lgbm_dart#2,-0.04391344286522753
2023-03-21,lgbm_dart#2,-0.4009157453014867
2023-03-22,lgbm_dart#2,0.5570288547137343
2023-03-23,lgbm_dart#2,-0.31750757371566146
2023-03-24,lgbm_dart#2,0.7131459460531168
2023-03-31,lgbm_dart#2,0.13554176123370734
2023-03-03,N-En,-0.8325439266615737
2023-03-06,N-En,-0.29757085020242907
2023-03-07,N-En,-0.12132352941176469
2023-03-08,N-En,0.9130434782608696
2023-03-09,N-En,0.3716239316239316
2023-03-10,N-En,0.7795783926218711
2023-03-13,N-En,0.5625339366515838
2023-03-14,N-En,-0.003162055335968281
2023-03-15,N-En,0.5534085974815456
2023-03-16,N-En,-0.012500000000000072
2023-03-17,N-En,-0.1549407114624506
2023-03-20,N-En,-0.03664552501761793
2023-03-21,N-En,-0.3043478260869563
2023-03-22,N-En,0.6131274131274131
2023-03-23,N-En,-0.33300395256917004
2023-03-24,N-En,0.7613636363636362
2023-03-31,N-En,-0.0220647773279351
