group,model,ls_return
2023-03-03,L-En,-0.09578761813036761
2023-03-06,L-En,2.83476784870966
2023-03-07,L-En,2.3965214894824296
2023-03-08,L-En,1.5446535649994102
2023-03-09,L-En,0.03817260620328972
2023-03-10,L-En,9.622362390859486
2023-03-13,L-En,0.601341901173349
2023-03-14,L-En,-0.011925083611731545
2023-03-15,L-En,3.125272438153176
2023-03-16,L-En,-1.2074727097839735
2023-03-17,L-En,0.22302127025152474
2023-03-20,L-En,-0.05884017201184782
2023-03-21,L-En,-0.09459285446962559
2023-03-22,L-En,10.316243178814616
2023-03-23,L-En,-0.12627622190293036
2023-03-24,L-En,8.852506062199238
2023-03-31,L-En,0.2649618145127064
2023-03-03,N-En,-0.09934397097487264
2023-03-06,N-En,2.8370232536439133
2023-03-07,N-En,2.3886694087265576
2023-03-08,N-En,1.5446535649994102
2023-03-09,N-En,0.03222775820848178
2023-03-10,N-En,9.432259480160685
2023-03-13,N-En,0.5691099045596701
2023-03-14,N-En,-0.05585189821422688
2023-03-15,N-En,3.1262777190204796
2023-03-16,N-En,-1.2547108372765856
2023-03-17,N-En,0.2366049811796193
2023-03-20,N-En,-0.08406209793335519
2023-03-21,N-En,-0.08112778022085332
2023-03-22,N-En,10.316243178814616
2023-03-23,N-En,-0.09737712435410892
2023-03-24,N-En,8.783156497201437
2023-03-31,N-En,0.26306433846538535
2023-03-03,elasticnet#1,-0.09578761813036761
2023-03-06,elasticnet#1,2.83476784870966
2023-03-07,elasticnet#1,2.3478879305579077
2023-03-08,elasticnet#1,1.5343323467490793
2023-03-09,elasticnet#1,0.053399268844310475
2023-03-10,elasticnet#1,8.851425162845189
2023-03-13,elasticnet#1,0.5413089276811497
2023-03-14,elasticnet#1,-0.03591718335389283
2023-03-15,elasticnet#1,3.1131481116230155
2023-03-16,elasticnet#1,-1.2592426729550423
2023-03-17,elasticnet#1,0.2150851185418064
2023-03-20,elasticnet#1,-0.09042737085757846
2023-03-21,elasticnet#1,-0.10993690362924782
2023-03-22,elasticnet#1,10.337706012512164
2023-03-23,elasticnet#1,-0.12484800817742314
2023-03-24,elasticnet#1,8.889926161254444
2023-03-31,elasticnet#1,0.2383767829911383
2023-03-03,elasticnet#2,-0.09939956294313844
2023-03-06,elasticnet#2,2.83476784870966
2023-03-07,elasticnet#2,2.3478879305579077
2023-03-08,elasticnet#2,1.5343323467490793
2023-03-09,elasticnet#2,0.053399268844310475
2023-03-10,elasticnet#2,8.57080212895029
2023-03-13,elasticnet#2,0.5413089276811497
2023-03-14,elasticnet#2,-0.03591718335389283
2023-03-15,elasticnet#2,3.1131481116230155
2023-03-16,elasticnet#2,-1.2592426729550423
2023-03-17,elasticnet#2,0.2150851185418064
2023-03-20,elasticnet#2,-0.09042737085757846
2023-03-21,elasticnet#2,-0.11660574451769176
2023-03-22,elasticnet#2,10.337706012512164
2023-03-23,elasticnet#2,-0.12484800817742314
2023-03-24,elasticnet#2,8.807947026817274
2023-03-31,elasticnet#2,0.2383767829911383
2023-03-03,ffn#1,-0.09934397097487264
2023-03-06,ffn#1,2.8696370625571634
2023-03-07,ffn#1,2.4375687376613953
2023-03-08,ffn#1,1.5192987473081825
2023-03-09,ffn#1,0.019815606828737013
2023-03-10,ffn#1,10.12535477984946
2023-03-13,ffn#1,0.6029541759958394
2023-03-14,ffn#1,0.07365220313268771
2023-03-15,ffn#1,3.148046344179223
2023-03-16,ffn#1,-1.1489761211861058
2023-03-17,ffn#1,0.23922137613137828
2023-03-20,ffn#1,-0.08683325660856386
2023-03-21,ffn#1,0.2774937904737849
2023-03-22,ffn#1,10.699869046955204
2023-03-23,ffn#1,-0.07579380207937647
2023-03-24,ffn#1,8.889926161254444
2023-03-31,ffn#1,0.21656746309716685
2023-03-03,ffn#2,-0.09934397097487264
2023-03-06,ffn#2,2.8696370625571634
2023-03-07,ffn#2,2.4375687376613953
2023-03-08,ffn#2,1.5192987473081825
2023-03-09,ffn#2,0.019815606828737013
2023-03-10,ffn#2,10.12535477984946
2023-03-13,ffn#2,0.6591062676881252
2023-03-14,ffn#2,0.07365220313268771
2023-03-15,ffn#2,3.148046344179223
2023-03-16,ffn#2,-1.1489761211861058
2023-03-17,ffn#2,0.23922137613137828
2023-03-20,ffn#2,-0.08683325660856386
2023-03-21,ffn#2,0.2774937904737849
2023-03-22,ffn#2,10.699869046955204
2023-03-23,ffn#2,-0.09253865930853622
2023-03-24,ffn#2,8.889926161254444
2023-03-31,ffn#2,0.21656746309716685
2023-03-03,lasso#1,-0.09939956294313844
2023-03-06,lasso#1,2.83476784870966
2023-03-07,lasso#1,2.3478879305579077
2023-03-08,lasso#1,1.5343323467490793
2023-03-09,lasso#1,0.053399268844310475
2023-03-10,lasso#1,8.57080212895029
2023-03-13,lasso#1,0.5413089276811497
2023-03-14,lasso#1,-0.03591718335389283
2023-03-15,lasso#1,3.1131481116230155
2023-03-16,lasso#1,-1.2592426729550423
2023-03-17,lasso#1,0.19684219372610492
2023-03-20,lasso#1,-0.08406209793335519
2023-03-21,lasso#1,-0.13493073770757236
2023-03-22,lasso#1,10.316912371672073
2023-03-23,lasso#1,-0.12484800817742314
2023-03-24,lasso#1,8.793351002589452
2023-03-31,lasso#1,0.2383767829911383
2023-03-03,lasso#2,-0.09578761813036761
2023-03-06,lasso#2,2.83476784870966
2023-03-07,lasso#2,2.3478879305579077
2023-03-08,lasso#2,1.5343323467490793
2023-03-09,lasso#2,0.058210681686892224
2023-03-10,lasso#2,9.166110922658259
2023-03-13,lasso#2,0.5413089276811497
2023-03-14,lasso#2,-0.03591718335389283
2023-03-15,lasso#2,3.1131481116230155
2023-03-16,lasso#2,-1.2592426729550423
2023-03-17,lasso#2,0.19684219372610492
2023-03-20,lasso#2,-0.08406209793335519
2023-03-21,lasso#2,-0.13493073770757236
2023-03-22,lasso#2,10.316912371672073
2023-03-23,lasso#2,-0.10990112801112303
2023-03-24,lasso#2,8.793351002589452
2023-03-31,lasso#2,0.2383767829911383
2023-03-03,lgbm_dart#1,-0.07741422476132236
2023-03-06,lgbm_dart#1,2.8592645549543705
2023-03-07,lgbm_dart#1,2.403696634572095
2023-03-08,lgbm_dart#1,1.5162387996690665
2023-03-09,lgbm_dart#1,0.028235336027898635
2023-03-10,lgbm_dart#1,9.459721199934092
2023-03-13,lgbm_dart#1,0.5413089276811497
2023-03-14,lgbm_dart#1,-0.06710145010300216
2023-03-15,lgbm_dart#1,3.107278354979578
2023-03-16,lgbm_dart#1,-1.3245284500069925
2023-03-17,lgbm_dart#1,0.22202369507366645
2023-03-20,lgbm_dart#1,-0.08386759493774541
2023-03-21,lgbm_dart#1,-0.11556412313668332
2023-03-22,lgbm_dart#1,9.174251490853681
2023-03-23,lgbm_dart#1,-0.12424528528818116
2023-03-24,lgbm_dart#1,8.595066608882707
2023-03-31,lgbm_dart#1,0.2813803894211271
2023-03-03,lgbm_dart#2,-0.09934397097487264
2023-03-06,lgbm_dart#2,2.8384384802683704
2023-03-07,lgbm_dart#2,2.3951700743070936
2023-03-08,lgbm_dart#2,1.1759835599361765
2023-03-09,lgbm_dart#2,0.03863338826655006
2023-03-10,lgbm_dart#2,9.13556835722956
2023-03-13,lgbm_dart#2,0.5267552082378535
2023-03-14,lgbm_dart#2,-0.06710145010300216
