group,model,ls_return
2023-05-01,L-En,0.18851590011349814
2023-05-02,L-En,0.7668407080551638
2023-05-03,L-En,-0.052875665443118634
2023-05-04,L-En,6.329362885175459
2023-05-09,L-En,0.06928680026690318
2023-05-10,L-En,1.1837389091622053
2023-05-11,L-En,0.508164770492257
2023-05-12,L-En,0.03894617569395499
2023-05-15,L-En,4.036184211385191
2023-05-16,L-En,3.859466842714321
2023-05-01,N-En,0.09667457985174698
2023-05-02,N-En,0.7095629608117213
2023-05-03,N-En,-0.08128603063637307
2023-05-04,N-En,6.283127382197248
2023-05-09,N-En,0.06001994163631476
2023-05-10,N-En,1.1904903939849554
2023-05-11,N-En,0.5154736192801596
2023-05-12,N-En,0.1706674999393708
2023-05-15,N-En,3.827068330717495
2023-05-16,N-En,3.940725937076453
2023-05-01,elasticnet#1,0.09667457985174698
2023-05-02,elasticnet#1,0.7095629608117213
2023-05-03,elasticnet#1,-0.05986525374853054
2023-05-04,elasticnet#1,6.283127382197248
2023-05-09,elasticnet#1,0.09284723895193873
2023-05-10,elasticnet#1,1.145150172810063
2023-05-11,elasticnet#1,0.4891241401585502
2023-05-12,elasticnet#1,0.006156860739489262
2023-05-15,elasticnet#1,4.036184211385191
2023-05-16,elasticnet#1,3.859466842714321
2023-05-01,elasticnet#2,0.09667457985174698
2023-05-02,elasticnet#2,0.7095629608117213
2023-05-03,elasticnet#2,-0.05986525374853054
2023-05-04,elasticnet#2,6.283127382197248
2023-05-09,elasticnet#2,0.09284723895193873
2023-05-10,elasticnet#2,1.145150172810063
2023-05-11,elasticnet#2,0.4891241401585502
2023-05-12,elasticnet#2,0.006156860739489262
2023-05-15,elasticnet#2,4.036184211385191
2023-05-16,elasticnet#2,3.859466842714321
2023-05-01,ffn#1,0.302481980600802
2023-05-02,ffn#1,-0.02116289355475992
2023-05-03,ffn#1,0.09436361251292909
2023-05-04,ffn#1,5.80785406449646
2023-05-09,ffn#1,0.06928680026690318
2023-05-10,ffn#1,1.2046268039392323
2023-05-11,ffn#1,0.5154736192801596
2023-05-12,ffn#1,0.11071988605747883
2023-05-15,ffn#1,3.8212745420548195
2023-05-16,ffn#1,3.940725937076453
2023-05-01,ffn#2,0.302481980600802
2023-05-02,ffn#2,-0.02116289355475992
2023-05-03,ffn#2,0.09436361251292909
2023-05-04,ffn#2,5.565297126857967
2023-05-09,ffn#2,0.048656463163104874
2023-05-10,ffn#2,1.2110314364631634
2023-05-11,ffn#2,0.508164770492257
2023-05-12,ffn#2,0.11071988605747883
2023-05-15,ffn#2,3.827068330717495
2023-05-16,ffn#2,3.940725937076453
2023-05-01,lasso#1,0.09667457985174698
2023-05-02,lasso#1,0.7095629608117213
2023-05-03,lasso#1,-0.05986525374853054
2023-05-04,lasso#1,6.283127382197248
2023-05-09,lasso#1,0.09284723895193873
2023-05-10,lasso#1,1.145150172810063
2023-05-11,lasso#1,0.4891241401585502
2023-05-12,lasso#1,0.023385951581411463
2023-05-15,lasso#1,4.036184211385191
2023-05-16,lasso#1,3.859466842714321
2023-05-01,lasso#2,0.09667457985174698
2023-05-02,lasso#2,0.681083060186337
2023-05-03,lasso#2,-0.08128603063637307
2023-05-04,lasso#2,6.329362885175459
2023-05-09,lasso#2,0.06001994163631476
2023-05-10,lasso#2,1.145150172810063
2023-05-11,lasso#2,0.4891241401585502
2023-05-12,lasso#2,0.05617526653587719
2023-05-15,lasso#2,4.036184211385191
2023-05-16,lasso#2,3.859466842714321
2023-05-01,lgbm_dart#1,0.05860543486206869
2023-05-02,lgbm_dart#1,0.6808709913181649
2023-05-03,lgbm_dart#1,-0.10476343060912528
2023-05-04,lgbm_dart#1,6.283127382197248
2023-05-09,lgbm_dart#1,0.06001994163631476
2023-05-10,lgbm_dart#1,1.1904903939849554
2023-05-11,lgbm_dart#1,0.4891241401585502
2023-05-12,lgbm_dart#1,0.20615742187704894
2023-05-15,lgbm_dart#1,3.827068330717495
2023-05-16,lgbm_dart#1,3.859466842714321
2023-05-01,lgbm_dart#2,0.020380222374609198
2023-05-02,lgbm_dart#2,0.705731244020438
2023-05-03,lgbm_dart#2,-0.10476343060912528
2023-05-04,lgbm_dart#2,6.283127382197248
2023-05-09,lgbm_dart#2,0.09284723895193873
2023-05-10,lgbm_dart#2,1.1904903939849554
2023-05-11,lgbm_dart#2,0.44865966441400656
2023-05-12,lgbm_dart#2,0.1706674999393708
2023-05-15,lgbm_dart#2,3.940625659070105
2023-05-16,lgbm_dart#2,3.940725937076453
2023-05-01,lgbm_gbdt#1,0.05860543486206869
2023-05-02,lgbm_gbdt#1,0.6902637636071446
2023-05-03,lgbm_gbdt#1,-0.10476343060912528
2023-05-04,lgbm_gbdt#1,6.283127382197248
2023-05-09,lgbm_gbdt#1,0.06001994163631476
2023-05-10,lgbm_gbdt#1,1.1904903939849554
2023-05-11,lgbm_gbdt#1,0.4963091796160217
2023-05-12,lgbm_gbdt#1,0.1706674999393708
2023-05-15,lgbm_gbdt#1,3.940625659070105
2023-05-16,lgbm_gbdt#1,3.859466842714321
2023-05-01,lgbm_gbdt#2,-0.02283201341091613
2023-05-02,lgbm_gbdt#2,0.6523744662055876
2023-05-03,lgbm_gbdt#2,-0.10476343060912528
2023-05-04,lgbm_gbdt#2,6.257775884997852
2023-05-09,lgbm_gbdt#2,0.06001994163631476
2023-05-10,lgbm_gbdt#2,1.1904903939849554
2023-05-11,lgbm_gbdt#2,0.44865966441400656
2023-05-12,lgbm_gbdt#2,0.1706674999393708
2023-05-15,lgbm_gbdt#2,3.940625659070105
2023-05-16,lgbm_gbdt#2,3.859466842714321
2023-05-01,pcr#1,0.2681449184741471
2023-05-02,pcr#1,-0.7944457288393741
2023-05-03,pcr#1,0.22863378993220868
2023-05-04,pcr#1,-5.244468870619847
2023-05-09,pcr#1,-0.1255968877915179
2023-05-10,pcr#1,-0.9368282296085312
2023-05-11,pcr#1,-0.6726853991099977
2023-05-12,pcr#1,0.4653107611438331
2023-05-15,pcr#1,-4.001720589836197
2023-05-16,pcr#1,-3.609055458594786
2023-05-01,pcr#2,0.2681449184741471
2023-05-02,pcr#2,-0.7944457288393741
2023-05-03,pcr#2,0.22863378993220868
2023-05-04,pcr#2,-5.244468870619847
2023-05-09,pcr#2,-0.1255968877915179
2023-05-10,pcr#2,-0.9368282296085312
2023-05-11,pcr#2,-0.6726853991099977
2023-05-12,pcr#2,0.4653107611438331
2023-05-15,pcr#2,-4.001720589836197
2023-05-16,pcr#2,-3.609055458594786
2023-05-01,pls#1,0.21271850526947456
2023-05-02,pls#1,0.6979797479786944
2023-05-03,pls#1,0.02561488771021752
2023-05-04,pls#1,6.123263677897456
2023-05-09,pls#1,0.04786101195592968
2023-05-10,pls#1,1.1639742071985721
2023-05-11,pls#1,0.5589964932089472
2023-05-12,pls#1,0.11724340653473879
2023-05-15,pls#1,3.9804973187192942
2023-05-16,pls#1,3.859466842714321
2023-05-01,pls#2,0.24473290898779457
2023-05-02,pls#2,0.23567337595005847
2023-05-03,pls#2,-0.0009927265203157828
2023-05-04,pls#2,6.362053149523744
2023-05-09,pls#2,0.15393033786748836
2023-05-10,pls#2,1.2394913355040114
2023-05-11,pls#2,0.6582759827578257
2023-05-12,pls#2,-0.462373457816453
2023-05-15,pls#2,3.9930832181902
2023-05-16,pls#2,3.804107128721118
2023-05-01,rf#1,-0.02201176807634984
2023-05-02,rf#1,0.6808709913181649
2023-05-03,rf#1,-0.10476343060912528
2023-05-04,rf#1,6.257775884997852
2023-05-09,rf#1,0.06001994163631476
2023-05-10,rf#1,1.1754482151868726
2023-05-11,rf#1,0.4891241401585502
2023-05-12,rf#1,0.1706674999393708
2023-05-15,rf#1,3.827068330717495
2023-05-16,rf#1,3.859466842714321
2023-05-01,rf#2,-0.05679576796414468
2023-05-02,rf#2,0.6523744662055876
2023-05-03,rf#2,-0.12183344893731701
2023-05-04,rf#2,6.1903353298890265
2023-05-09,rf#2,0.06001994163631476
2023-05-10,rf#2,1.1674425481910669
2023-05-11,rf#2,0.49546457138535016
2023-05-12,rf#2,-0.32304686949262296
2023-05-15,rf#2,3.827068330717495
2023-05-16,rf#2,2.075074491627265
2023-05-01,ridge#1,0.16752925887761722
2023-05-02,ridge#1,0.6525865350737597
2023-05-03,ridge#1,-0.052875665443118634
2023-05-04,ridge#1,6.362053149523744
2023-05-09,ridge#1,0.09433627288455607
2023-05-10,ridge#1,0.9368282296085312
2023-05-11,ridge#1,0.508164770492257
2023-05-12,ridge#1,0.16469016892533966
2023-05-15,ridge#1,3.8804474896161087
2023-05-16,ridge#1,3.859466842714321
2023-05-01,ridge#2,0.16752925887761722
2023-05-02,ridge#2,0.6525865350737597
2023-05-03,ridge#2,-0.052875665443118634
2023-05-04,ridge#2,6.362053149523744
2023-05-09,ridge#2,0.09433627288455607
2023-05-10,ridge#2,0.9368282296085312
2023-05-11,ridge#2,0.508164770492257
2023-05-12,ridge#2,0.16469016892533966
2023-05-15,ridge#2,3.8804474896161087
2023-05-16,ridge#2,3.859466842714321
