group,model,ic
2023-05-15,lgbm_dart#1,0.15147352329846925
2023-05-16,lgbm_dart#1,0.35
2023-05-01,lgbm_dart#2,0.14676393843786045
2023-05-02,lgbm_dart#2,-0.13511629984191734
2023-05-03,lgbm_dart#2,-0.3678180978394041
2023-05-04,lgbm_dart#2,0.751299375847004
2023-05-09,lgbm_dart#2,0.5077097011921959
2023-05-10,lgbm_dart#2,0.6043092008673221
2023-05-11,lgbm_dart#2,0.16000000000000003
2023-05-12,lgbm_dart#2,-0.41558441558441567
2023-05-15,lgbm_dart#2,0.04639804639804636
2023-05-16,lgbm_dart#2,0.3999999999999999
2023-05-01,N-En,0.42510121457489874
2023-05-02,N-En,-0.10714285714285712
2023-05-03,N-En,-0.20069686411149829
2023-05-04,N-En,0.7750954927425517
2023-05-09,N-En,0.4
2023-05-10,N-En,0.5747008547008547
2023-05-11,N-En,0.3043478260869565
2023-05-12,N-En,-0.48701298701298695
2023-05-15,N-En,0.12576312576312573
2023-05-16,N-En,0.3857142857142856
