group,model,ic
2023-06-20,elasticnet#2,0.35357142857142865
2023-07-03,elasticnet#2,-0.3126934984520122
2023-07-05,elasticnet#2,0.27058823529411774
2023-07-06,elasticnet#2,-0.7382352941176471
2023-07-07,elasticnet#2,-0.18627450980392146
2023-07-10,elasticnet#2,0.5912087912087911
2023-07-12,elasticnet#2,0.21323529411764702
2023-07-13,elasticnet#2,0.8264705882352941
2023-07-14,elasticnet#2,-0.31176470588235283
2023-08-15,elasticnet#2,-0.6127450980392158
2023-08-16,elasticnet#2,0.8941176470588236
2023-03-03,ffn#1,-0.9583333333333331
2023-03-06,ffn#1,-0.23219814241486056
2023-03-07,ffn#1,0.04705882352941174
2023-03-10,ffn#1,0.8181818181818183
2023-03-13,ffn#1,-0.06719367588932816
2023-03-14,ffn#1,-0.325077399380805
2023-03-15,ffn#1,0.5168831168831167
2023-03-16,ffn#1,-0.693627450980392
2023-03-17,ffn#1,-0.3729323308270676
2023-03-20,ffn#1,-0.5280701754385965
2023-03-21,ffn#1,0.7473684210526315
2023-03-22,ffn#1,0.43859649122807026
2023-03-24,ffn#1,0.6928571428571431
2023-03-31,ffn#1,-0.46766917293233085
2023-04-03,ffn#1,0.03308270676691725
2023-04-04,ffn#1,0.6970588235294117
2023-04-06,ffn#1,-0.1912280701754386
2023-04-07,ffn#1,0.9571428571428573
2023-04-10,ffn#1,-0.217750257997936
2023-04-11,ffn#1,-0.5676470588235294
2023-04-12,ffn#1,-0.6382352941176471
2023-04-13,ffn#1,-0.05000000000000005
2023-04-18,ffn#1,0.9032967032967034
2023-04-19,ffn#1,0.9730392156862745
2023-04-20,ffn#1,0.946078431372549
2023-05-01,ffn#1,-0.6231368186874305
2023-05-02,ffn#1,0.20080645161290325
2023-05-03,ffn#1,-0.8589572192513371
2023-05-04,ffn#1,0.500333704115684
2023-05-05,ffn#1,0.9821428571428571
2023-05-08,ffn#1,0.556043956043956
2023-05-09,ffn#1,-0.41688311688311697
2023-05-10,ffn#1,0.7417391304347827
2023-05-11,ffn#1,0.8902255639097745
2023-05-12,ffn#1,-0.5438596491228069
2023-05-15,ffn#1,0.03652173913043476
2023-05-16,ffn#1,0.30357142857142855
2023-06-02,ffn#1,0.9285714285714288
2023-06-05,ffn#1,-0.11879699248120293
2023-06-06,ffn#1,0.9392857142857143
2023-06-07,ffn#1,-0.1398496240601504
2023-06-15,ffn#1,-0.19705882352941176
2023-06-20,ffn#1,0.4785714285714286
2023-07-03,ffn#1,-0.06295149638802883
2023-07-05,ffn#1,0.2823529411764707
2023-07-06,ffn#1,-0.7470588235294118
2023-07-07,ffn#1,-0.286764705882353
2023-07-10,ffn#1,0.5912087912087911
2023-07-12,ffn#1,0.21323529411764686
2023-07-13,ffn#1,0.8264705882352941
2023-07-14,ffn#1,-0.38823529411764707
2023-08-15,ffn#1,-0.6151960784313726
2023-08-16,ffn#1,0.923529411764706
2023-03-03,lasso#1,-0.9583333333333331
2023-03-06,lasso#1,-0.15170278637770893
2023-03-07,lasso#1,-0.06764705882352937
2023-03-10,lasso#1,0.7843026538678712
2023-03-13,lasso#1,-0.07213438735177873
2023-03-14,lasso#1,-0.3519091847265223
2023-03-15,lasso#1,0.6311688311688314
2023-03-16,lasso#1,-0.7230392156862744
2023-03-17,lasso#1,-0.37894736842105264
2023-03-20,lasso#1,-0.431578947368421
2023-03-21,lasso#1,0.7473684210526316
2023-03-22,lasso#1,0.42208462332301344
2023-03-24,lasso#1,0.6821428571428574
2023-03-31,lasso#1,-0.1338345864661654
2023-04-03,lasso#1,-0.38345864661654133
2023-04-04,lasso#1,0.7617647058823529
2023-04-06,lasso#1,-0.15263157894736842
2023-04-07,lasso#1,0.9392857142857143
2023-04-10,lasso#1,-0.4241486068111455
2023-04-11,lasso#1,-0.5382352941176471
2023-04-12,lasso#1,-0.5647058823529413
2023-04-13,lasso#1,-0.02142857142857143
2023-04-18,lasso#1,0.9428571428571428
2023-04-19,lasso#1,0.9656862745098039
2023-04-20,lasso#1,0.9509803921568629
2023-05-01,lasso#1,-0.6573971078976639
2023-05-02,lasso#1,0.17822580645161293
2023-05-03,lasso#1,-0.8686497326203209
2023-05-04,lasso#1,0.49410456062291447
2023-05-05,lasso#1,0.7928571428571427
2023-05-08,lasso#1,0.6131868131868131
2023-05-09,lasso#1,-0.422077922077922
2023-05-10,lasso#1,0.7426086956521738
2023-05-11,lasso#1,0.9172932330827066
2023-05-12,lasso#1,-0.5624355005159959
2023-05-15,lasso#1,0.05391304347826084
2023-05-16,lasso#1,0.35714285714285704
2023-06-02,lasso#1,0.9285714285714288
2023-06-05,lasso#1,-0.12932330827067656
2023-06-06,lasso#1,0.9607142857142857
2023-06-07,lasso#1,-0.12030075187969927
2023-06-15,lasso#1,-0.17647058823529418
2023-06-20,lasso#1,0.3321428571428571
2023-07-03,lasso#1,-0.3126934984520122
2023-07-05,lasso#1,0.27058823529411774
2023-07-06,lasso#1,-0.7382352941176471
2023-07-07,lasso#1,-0.18627450980392146
2023-07-10,lasso#1,0.5912087912087911
2023-07-12,lasso#1,0.21323529411764702
2023-07-13,lasso#1,0.8264705882352941
2023-07-14,lasso#1,-0.31176470588235283
2023-08-15,lasso#1,-0.607843137254902
2023-08-16,lasso#1,0.8764705882352941
2023-03-03,lgbm_dart#1,-0.9557768407243122
2023-03-06,lgbm_dart#1,-0.1259680085267251
2023-03-07,lgbm_dart#1,0.08689258318959736
2023-03-10,lgbm_dart#1,0.8323929172183772
2023-03-13,lgbm_dart#1,-0.20904374248257995
2023-03-14,lgbm_dart#1,-0.4798761609907122
2023-03-15,lgbm_dart#1,0.3883116883116885
2023-03-16,lgbm_dart#1,-0.6397058823529411
2023-03-17,lgbm_dart#1,-0.4099285735551804
2023-03-20,lgbm_dart#1,-0.5774463039440688
2023-03-21,lgbm_dart#1,0.5298245614035088
2023-03-22,lgbm_dart#1,0.4336603572231523
2023-03-24,lgbm_dart#1,0.6928571428571431
2023-03-31,lgbm_dart#1,-0.4288940266062466
2023-04-03,lgbm_dart#1,-0.5879699248120301
2023-04-04,lgbm_dart#1,0.703458615757786
2023-04-06,lgbm_dart#1,-0.19298245614035084
2023-04-07,lgbm_dart#1,0.9571428571428573
2023-04-10,lgbm_dart#1,-0.5782138096308695
2023-04-11,lgbm_dart#1,-0.5342164801675237
2023-04-12,lgbm_dart#1,-0.7932305311578381
2023-04-13,lgbm_dart#1,-0.010714285714285766
2023-04-18,lgbm_dart#1,0.9692307692307692
2023-04-19,lgbm_dart#1,0.9558823529411765
2023-04-20,lgbm_dart#1,0.9503373950556913
2023-05-01,lgbm_dart#1,-0.5990209316080872
2023-05-02,lgbm_dart#1,0.24145237563317334
2023-05-03,lgbm_dart#1,-0.738530962718892
2023-05-04,lgbm_dart#1,0.5909192662007503
2023-05-05,lgbm_dart#1,0.6702415544972602
2023-05-08,lgbm_dart#1,0.6087912087912087
2023-05-09,lgbm_dart#1,-0.49561548570418723
2023-05-10,lgbm_dart#1,0.7277077678408695
2023-05-11,lgbm_dart#1,0.888721804511278
2023-05-12,lgbm_dart#1,-0.663913356415445
2023-05-15,lgbm_dart#1,-0.08436616855234393
2023-05-16,lgbm_dart#1,0.2321428571428571
2023-06-02,lgbm_dart#1,0.8967801454445884
2023-06-05,lgbm_dart#1,-0.030086500811389347
2023-06-06,lgbm_dart#1,0.8857142857142856
2023-06-07,lgbm_dart#1,-0.13233082706766916
2023-06-15,lgbm_dart#1,-0.21796783579763415
2023-06-20,lgbm_dart#1,0.42716728406625404
2023-07-03,lgbm_dart#1,-0.3312693498452012
2023-07-05,lgbm_dart#1,0.3
2023-07-06,lgbm_dart#1,-0.7
2023-07-07,lgbm_dart#1,-0.1960784313725491
2023-07-10,lgbm_dart#1,0.6644668487276421
2023-07-12,lgbm_dart#1,0.20098039215686267
2023-07-13,lgbm_dart#1,0.7529411764705882
2023-07-14,lgbm_dart#1,-0.21339225791815686
2023-08-15,lgbm_dart#1,-0.5003066544293187
2023-08-16,lgbm_dart#1,0.9
2023-03-03,lgbm_gbdt#2,-0.912813953084273
2023-03-06,lgbm_gbdt#2,-0.1074476221748794
2023-03-07,lgbm_gbdt#2,-0.12503630554825323
2023-03-10,lgbm_gbdt#2,0.7591341021059701
2023-03-13,lgbm_gbdt#2,-0.36868010472810697
2023-03-14,lgbm_gbdt#2,-0.36968794532261257
2023-03-15,lgbm_gbdt#2,0.6059847225867404
2023-03-16,lgbm_gbdt#2,-0.5096075793664542
2023-03-17,lgbm_gbdt#2,-0.35834026576479194
2023-03-20,lgbm_gbdt#2,-0.39369391426223355
2023-03-21,lgbm_gbdt#2,0.35937231953155385
2023-03-22,lgbm_gbdt#2,0.4182907020783717
2023-03-24,lgbm_gbdt#2,0.5469490257972319
2023-03-31,lgbm_gbdt#2,0.5661016597992745
2023-04-03,lgbm_gbdt#2,-0.1513555933323042
2023-04-04,lgbm_gbdt#2,0.7479774903166893
2023-04-06,lgbm_gbdt#2,-0.1685689850734774
2023-04-07,lgbm_gbdt#2,0.9203256111681027
2023-04-10,lgbm_gbdt#2,-0.5453894015548797
2023-04-11,lgbm_gbdt#2,-0.530192033021272
2023-04-12,lgbm_gbdt#2,-0.7728647195308118
2023-04-13,lgbm_gbdt#2,-0.010733469768527354
2023-04-18,lgbm_gbdt#2,0.9691653466167647
2023-04-19,lgbm_gbdt#2,0.9059661711249725
2023-04-20,lgbm_gbdt#2,0.9171286270759011
2023-05-01,lgbm_gbdt#2,-0.540873865752966
2023-05-02,lgbm_gbdt#2,0.25977236606430276
2023-05-03,lgbm_gbdt#2,-0.7789462368739531
2023-05-04,lgbm_gbdt#2,0.4302022709199329
2023-05-05,lgbm_gbdt#2,0.8479126102724626
2023-05-08,lgbm_gbdt#2,0.7607538858028748
2023-05-09,lgbm_gbdt#2,-0.4362441214397641
2023-05-10,lgbm_gbdt#2,0.727157653647743
2023-05-11,lgbm_gbdt#2,0.9056668257034524
2023-05-12,lgbm_gbdt#2,-0.5709861370104837
2023-05-15,lgbm_gbdt#2,-0.02980593278326132
2023-05-16,lgbm_gbdt#2,0.307438736436113
2023-06-02,lgbm_gbdt#2,0.8830038060944927
2023-06-05,lgbm_gbdt#2,0.07247137945655611
2023-06-06,lgbm_gbdt#2,0.9542696844344531
2023-06-07,lgbm_gbdt#2,-0.28988551782622424
2023-06-15,lgbm_gbdt#2,-0.18412141839141996
2023-06-20,lgbm_gbdt#2,0.2605258887612069
2023-07-03,lgbm_gbdt#2,-0.24346593521619886
2023-07-05,lgbm_gbdt#2,0.34963922205811626
2023-07-06,lgbm_gbdt#2,-0.615189295773537
2023-07-07,lgbm_gbdt#2,-0.26183282828984966
2023-07-10,lgbm_gbdt#2,0.6810708639991555
2023-07-12,lgbm_gbdt#2,0.2332723415587966
2023-07-13,lgbm_gbdt#2,0.8314939705086802
2023-07-14,lgbm_gbdt#2,-0.13402076390259904
2023-08-15,lgbm_gbdt#2,-0.44668450499172724
2023-08-16,lgbm_gbdt#2,0.7599419139971564
2023-03-03,pcr#2,-0.9583333333333331
2023-03-06,pcr#2,-0.20123839009287922
2023-03-07,pcr#2,0.011764705882352941
2023-03-10,pcr#2,0.8147939017504238
2023-03-13,pcr#2,-0.05632411067193685
2023-03-14,pcr#2,-0.325077399380805
2023-03-15,pcr#2,0.5116883116883116
2023-03-16,pcr#2,-0.6862745098039215
2023-03-17,pcr#2,-0.3609022556390976
2023-03-20,pcr#2,-0.5210526315789473
2023-03-21,pcr#2,0.731578947368421
2023-03-22,pcr#2,0.4241486068111456
2023-03-24,pcr#2,0.735714285714286
2023-03-31,pcr#2,-0.4406015037593986
2023-04-03,pcr#2,-0.009022556390977434
2023-04-04,pcr#2,0.7058823529411765
2023-04-06,pcr#2,-0.1684210526315789
2023-04-07,pcr#2,0.9571428571428573
2023-04-10,pcr#2,-0.4014447884416924
2023-04-11,pcr#2,-0.5647058823529412
2023-04-12,pcr#2,-0.6294117647058824
2023-04-13,pcr#2,-0.05000000000000005
2023-04-18,pcr#2,0.9472527472527473
2023-04-19,pcr#2,0.9681372549019608
2023-04-20,pcr#2,0.9583333333333336
2023-05-01,pcr#2,-0.6333704115684092
2023-05-02,pcr#2,0.17943548387096778
2023-05-03,pcr#2,-0.8646390374331552
2023-05-04,pcr#2,0.5007786429365961
2023-05-05,pcr#2,0.9821428571428571
2023-05-08,pcr#2,0.556043956043956
2023-05-09,pcr#2,-0.41558441558441567
2023-05-10,pcr#2,0.7417391304347827
2023-05-11,pcr#2,0.9067669172932331
2023-05-12,pcr#2,-0.5438596491228069
2023-05-15,pcr#2,0.05304347826086954
2023-05-16,pcr#2,0.30357142857142855
2023-06-02,pcr#2,0.9285714285714288
2023-06-05,pcr#2,0.01954887218045111
2023-06-06,pcr#2,0.9392857142857143
2023-06-07,pcr#2,-0.12030075187969927
2023-06-15,pcr#2,-0.10588235294117655
2023-06-20,pcr#2,0.4785714285714286
2023-07-03,pcr#2,-0.04231166150670791
2023-07-05,pcr#2,0.27058823529411774
2023-07-06,pcr#2,-0.7588235294117647
2023-07-07,pcr#2,-0.27450980392156843
2023-07-10,pcr#2,0.5912087912087911
2023-07-12,pcr#2,-0.01715686274509788
2023-07-13,pcr#2,0.8264705882352941
2023-07-14,pcr#2,-0.5617647058823528
2023-08-15,pcr#2,-0.3897058823529412
2023-08-16,pcr#2,0.6735294117647059
2023-03-03,pls#1,-0.9583333333333331
2023-03-06,pls#1,-0.17853457172342616
2023-03-07,pls#1,-0.01764705882352941
2023-03-10,pls#1,0.8238283455674759
2023-03-13,pls#1,-0.05632411067193685
2023-03-14,pls#1,-0.3519091847265223
2023-03-15,pls#1,0.5454545454545454
2023-03-16,pls#1,-0.7009803921568627
2023-03-17,pls#1,-0.35338345864661647
2023-03-20,pls#1,-0.44210526315789467
2023-03-21,pls#1,0.7105263157894737
2023-03-22,pls#1,0.432404540763674
2023-03-24,pls#1,0.7392857142857145
2023-03-31,pls#1,-0.4406015037593986
2023-04-03,pls#1,-0.09774436090225563
2023-04-04,pls#1,0.7441176470588236
2023-04-06,pls#1,-0.1684210526315789
2023-04-07,pls#1,0.9607142857142857
2023-04-10,pls#1,-0.41382868937048506
2023-04-11,pls#1,-0.5588235294117648
2023-04-12,pls#1,-0.6029411764705883
2023-04-13,pls#1,-0.02500000000000005
2023-04-18,pls#1,0.978021978021978
2023-04-19,pls#1,0.9583333333333334
2023-04-20,pls#1,0.9656862745098039
2023-05-01,pls#1,-0.6422691879866519
2023-05-02,pls#1,0.17620967741935487
2023-05-03,pls#1,-0.8633021390374331
2023-05-04,pls#1,0.49810901001112345
2023-05-05,pls#1,0.9785714285714285
2023-05-08,pls#1,0.556043956043956
2023-05-09,pls#1,-0.41558441558441567
2023-05-10,pls#1,0.7356521739130435
2023-05-11,pls#1,0.8887218045112782
2023-05-12,pls#1,-0.5438596491228069
2023-05-15,pls#1,0.05565217391304345
2023-05-16,pls#1,0.2857142857142857
2023-06-02,pls#1,0.9285714285714288
2023-06-05,pls#1,0.06616541353383468
2023-06-06,pls#1,0.9392857142857143
2023-06-07,pls#1,-0.12030075187969927
2023-06-15,pls#1,-0.14411764705882357
2023-06-20,pls#1,0.4
2023-07-03,pls#1,-0.31475748194014447
2023-07-05,pls#1,0.27058823529411774
2023-07-06,pls#1,-0.7382352941176471
2023-07-07,pls#1,-0.18627450980392155
2023-07-10,pls#1,0.5912087912087911
2023-07-12,pls#1,0.11029411764705872
2023-07-13,pls#1,0.8264705882352941
2023-07-14,pls#1,-0.3411764705882352
2023-08-15,pls#1,-0.5833333333333334
2023-08-16,pls#1,0.8529411764705882
2023-03-03,rf#1,-0.9558823529411765
2023-03-06,rf#1,-0.12074303405572744
2023-03-07,rf#1,-0.08823529411764701
2023-03-10,rf#1,0.7786561264822135
2023-03-13,rf#1,-0.08102766798418976
2023-03-14,rf#1,-0.5108359133126934
2023-03-15,rf#1,0.5948051948051949
2023-03-16,rf#1,-0.7230392156862744
2023-03-17,rf#1,-0.43909774436090226
2023-03-20,rf#1,-0.4421052631578948
2023-03-21,rf#1,0.5771929824561404
2023-03-22,rf#1,0.4427244582043345
2023-03-24,rf#1,0.6821428571428574
2023-03-31,rf#1,-0.012030075187969926
2023-04-03,rf#1,-0.46124919001689335
2023-04-04,rf#1,0.7558823529411764
2023-04-06,rf#1,-0.15087719298245605
2023-04-07,rf#1,0.8857142857142858
2023-04-10,rf#1,-0.6229342166979622
2023-04-11,rf#1,-0.40882352941176475
2023-04-12,rf#1,-0.5047830652822608
2023-04-13,rf#1,0.0017873108119926644
2023-04-18,rf#1,0.9780219780219779
2023-04-19,rf#1,0.9779411764705885
2023-04-20,rf#1,0.9362745098039217
2023-05-01,rf#1,-0.661697634531757
2023-05-02,rf#1,0.19864879400424754
2023-05-03,rf#1,-0.8643048128342248
2023-05-04,rf#1,0.4508233311433824
2023-05-05,rf#1,0.7649690275328732
2023-05-08,rf#1,0.6248628643663919
2023-05-09,rf#1,-0.2833891255603628
2023-05-10,rf#1,0.742608695652174
2023-05-11,rf#1,0.9518796992481203
2023-05-12,rf#1,-0.5647909890501529
2023-05-15,rf#1,0.04087845280371301
2023-05-16,rf#1,0.28214285714285714
2023-06-02,rf#1,0.9379669218307292
2023-06-05,rf#1,-0.019548872180451052
2023-06-06,rf#1,0.9526366627921062
2023-06-07,rf#1,-0.09624060150375942
2023-06-15,rf#1,-0.21470588235294116
2023-06-20,rf#1,0.4607142857142857
2023-07-03,rf#1,-0.31888544891640863
2023-07-05,rf#1,0.27373075843294603
2023-07-06,rf#1,-0.6852941176470589
2023-07-07,rf#1,-0.21704479861271922
2023-07-10,rf#1,0.6263736263736264
2023-07-12,rf#1,0.1911764705882351
2023-07-13,rf#1,0.747058823529412
2023-07-14,rf#1,-0.18529411764705878
2023-08-15,rf#1,-0.553921568627451
2023-08-16,rf#1,0.9
2023-03-03,ridge#2,-0.9583333333333331
2023-03-06,ridge#2,-0.20123839009287922
2023-03-07,ridge#2,-0.01764705882352941
2023-03-10,ridge#2,0.8407679277244496
2023-03-13,ridge#2,-0.06225296442687756
2023-03-14,ridge#2,-0.3519091847265223
2023-03-15,ridge#2,0.6090909090909091
2023-03-16,ridge#2,-0.6617647058823529
2023-03-17,ridge#2,-0.33984962406015035
2023-03-20,ridge#2,-0.4614035087719297
2023-03-21,ridge#2,0.7473684210526315
2023-03-22,ridge#2,0.4551083591331269
2023-03-24,ridge#2,0.6321428571428573
2023-03-31,ridge#2,-0.013533834586466145
2023-04-03,ridge#2,-0.22406015037593993
2023-04-04,ridge#2,0.7323529411764705
2023-04-06,ridge#2,-0.16140350877192983
2023-04-07,ridge#2,0.9392857142857143
2023-04-10,ridge#2,-0.43034055727554177
2023-04-11,ridge#2,-0.5382352941176471
2023-04-12,ridge#2,-0.5852941176470589
2023-04-13,ridge#2,-0.05000000000000005
2023-04-18,ridge#2,0.9384615384615386
2023-04-19,ridge#2,0.9656862745098039
2023-04-20,ridge#2,0.9509803921568629
2023-05-01,ridge#2,-0.678754171301446
2023-05-02,ridge#2,0.1826612903225807
2023-05-03,ridge#2,-0.8639705882352942
2023-05-04,ridge#2,0.48698553948832046
2023-05-05,ridge#2,0.7678571428571429
2023-05-08,ridge#2,0.5736263736263737
2023-05-09,ridge#2,-0.40129870129870115
2023-05-10,ridge#2,0.7426086956521738
2023-05-11,ridge#2,0.9293233082706766
2023-05-12,ridge#2,-0.5789473684210527
2023-05-15,ridge#2,0.05217391304347826
2023-05-16,ridge#2,0.37142857142857144
2023-06-02,ridge#2,0.909090909090909
2023-06-05,ridge#2,-0.0872180451127819
2023-06-06,ridge#2,0.9535714285714286
2023-06-07,ridge#2,-0.14285714285714288
2023-06-15,ridge#2,-0.13823529411764707
2023-06-20,ridge#2,0.19285714285714287
2023-07-03,ridge#2,-0.34778121775025794
2023-07-05,ridge#2,0.27058823529411774
2023-07-06,ridge#2,-0.7382352941176471
2023-07-07,ridge#2,-0.1127450980392156
2023-07-10,ridge#2,0.5912087912087911
2023-07-12,ridge#2,0.16421568627450966
2023-07-13,ridge#2,0.8264705882352941
2023-07-14,ridge#2,-0.25588235294117645
2023-08-15,ridge#2,-0.6225490196078433
2023-08-16,ridge#2,0.9382352941176471
