group,model,ic
2023-06-02,ridge#1,-0.2815384615384616
2023-06-05,ridge#1,0.6792207792207793
2023-06-07,ridge#1,0.8575851393188855
2023-06-08,ridge#1,-0.2882352941176471
2023-06-09,ridge#1,0.131578947368421
2023-06-12,ridge#1,-0.41098901098901086
2023-06-15,ridge#1,0.1403508771929824
2023-06-02,ridge#2,-0.2815384615384616
2023-06-05,ridge#2,0.6792207792207793
2023-06-07,ridge#2,0.8575851393188855
2023-06-08,ridge#2,-0.2882352941176471
2023-06-09,ridge#2,0.131578947368421
2023-06-12,ridge#2,-0.41098901098901086
2023-06-15,ridge#2,0.1403508771929824
2023-06-02,lasso#1,-0.2976923076923077
2023-06-05,lasso#1,0.6558441558441557
2023-06-07,lasso#1,0.8575851393188855
2023-06-08,lasso#1,-0.2882352941176471
2023-06-09,lasso#1,0.1298245614035087
2023-06-12,lasso#1,-0.35384615384615375
2023-06-15,lasso#1,0.13859649122807016
2023-06-02,lasso#2,-0.2976923076923077
2023-06-05,lasso#2,0.6558441558441557
2023-06-07,lasso#2,0.8575851393188855
2023-06-08,lasso#2,-0.2882352941176471
2023-06-09,lasso#2,0.1298245614035087
2023-06-12,lasso#2,-0.35384615384615375
2023-06-15,lasso#2,0.13859649122807016
2023-06-02,elasticnet#1,-0.2907692307692308
2023-06-05,elasticnet#1,0.6558441558441557
2023-06-07,elasticnet#1,0.8575851393188855
2023-06-08,elasticnet#1,-0.2882352941176471
2023-06-09,elasticnet#1,0.1298245614035087
2023-06-12,elasticnet#1,-0.35384615384615375
2023-06-15,elasticnet#1,0.13859649122807016
2023-06-02,elasticnet#2,-0.2907692307692308
2023-06-05,elasticnet#2,0.6558441558441557
2023-06-07,elasticnet#2,0.8575851393188855
2023-06-08,elasticnet#2,-0.2882352941176471
2023-06-09,elasticnet#2,0.1298245614035087
2023-06-12,elasticnet#2,-0.35384615384615375
2023-06-15,elasticnet#2,0.13859649122807016
2023-06-02,pcr#1,-0.2815384615384616
2023-06-05,pcr#1,0.6532467532467533
2023-06-07,pcr#1,0.8575851393188855
2023-06-08,pcr#1,-0.2882352941176471
2023-06-09,pcr#1,0.1298245614035087
2023-06-12,pcr#1,-0.41098901098901086
2023-06-15,pcr#1,0.14912280701754385
2023-06-02,pcr#2,-0.2815384615384616
2023-06-05,pcr#2,0.6532467532467533
2023-06-07,pcr#2,0.8575851393188855
2023-06-08,pcr#2,-0.2882352941176471
2023-06-09,pcr#2,0.1298245614035087
2023-06-12,pcr#2,-0.41098901098901086
2023-06-15,pcr#2,0.14912280701754385
2023-06-02,pls#1,-0.2815384615384616
2023-06-05,pls#1,0.661038961038961
2023-06-07,pls#1,0.8452012383900929
2023-06-08,pls#1,-0.2882352941176471
2023-06-09,pls#1,0.12982456140350862
2023-06-12,pls#1,-0.41098901098901086
2023-06-15,pls#1,0.14912280701754385
2023-06-02,pls#2,-0.2815384615384616
2023-06-05,pls#2,0.6519480519480518
2023-06-07,pls#2,0.8452012383900929
2023-06-08,pls#2,-0.2882352941176471
2023-06-09,pls#2,0.1087719298245613
2023-06-12,pls#2,-0.41098901098901086
2023-06-15,pls#2,0.15438596491228063
2023-06-02,L-En,-0.28461538461538455
2023-06-05,L-En,0.6623376623376622
2023-06-07,L-En,0.8575851393188855
2023-06-08,L-En,-0.2882352941176471
2023-06-09,L-En,0.1298245614035087
2023-06-12,L-En,-0.41098901098901086
2023-06-15,L-En,0.1403508771929824
2023-06-02,ffn#1,-0.4792307692307693
2023-06-05,ffn#1,0.6740259740259743
2023-06-07,ffn#1,0.9009287925696595
2023-06-08,ffn#1,-0.2852941176470588
2023-06-09,ffn#1,0.1298245614035087
2023-06-12,ffn#1,-0.35384615384615375
2023-06-15,ffn#1,0.14912280701754385
2023-06-02,ffn#2,-0.47461538461538455
2023-06-05,ffn#2,0.6779220779220779
2023-06-07,ffn#2,0.9236326109391124
2023-06-08,ffn#2,-0.27647058823529413
2023-06-09,ffn#2,0.1298245614035087
2023-06-12,ffn#2,-0.41098901098901086
2023-06-15,ffn#2,0.14912280701754385
2023-06-02,rf#1,-0.33384615384615396
2023-06-05,rf#1,0.5532467532467533
2023-06-07,rf#1,0.87248333774658
2023-06-08,rf#1,-0.27647058823529413
2023-06-09,rf#1,0.07192982456140348
2023-06-12,rf#1,-0.5384615384615383
2023-06-15,rf#1,0.11052631578947364
2023-06-02,rf#2,-0.3946153846153848
2023-06-05,rf#2,0.5883116883116883
2023-06-07,rf#2,0.8373774993047057
2023-06-08,rf#2,-0.22941176470588234
2023-06-09,rf#2,0.1263712276108599
2023-06-12,rf#2,-0.3318681318681318
2023-06-15,rf#2,0.11052631578947365
2023-06-02,lgbm_gbdt#1,-0.3308965231467615
2023-06-05,lgbm_gbdt#1,0.5747729177043808
2023-06-07,lgbm_gbdt#1,0.8600930418259185
2023-06-08,lgbm_gbdt#1,-0.026470588235294076
2023-06-09,lgbm_gbdt#1,0.057894736842105214
2023-06-12,lgbm_gbdt#1,-0.5824175824175823
2023-06-15,lgbm_gbdt#1,0.14831067684885654
2023-06-02,lgbm_gbdt#2,-0.35180826000676824
2023-06-05,lgbm_gbdt#2,0.5762085022315326
2023-06-07,lgbm_gbdt#2,0.81413833612324
2023-06-08,lgbm_gbdt#2,-0.2590140509903145
2023-06-09,lgbm_gbdt#2,-0.06352111499827022
2023-06-12,lgbm_gbdt#2,-0.33883408842402946
2023-06-15,lgbm_gbdt#2,0.11516511330818102
2023-06-02,lgbm_dart#1,-0.35026954181892567
2023-06-05,lgbm_dart#1,0.6121915093720387
2023-06-07,lgbm_dart#1,0.7634957470612438
2023-06-08,lgbm_dart#1,-0.25958815007141767
2023-06-09,lgbm_dart#1,0.0053458612881927105
2023-06-12,lgbm_dart#1,-0.5384615384615384
2023-06-15,lgbm_dart#1,0.0916308450706363
2023-06-02,lgbm_dart#2,-0.5059638696953389
2023-06-05,lgbm_dart#2,0.6014940232792625
2023-06-07,lgbm_dart#2,0.8328173374613003
2023-06-08,lgbm_dart#2,-0.23823529411764702
2023-06-09,lgbm_dart#2,0.07283897147014844
2023-06-12,lgbm_dart#2,-0.5824175824175823
2023-06-15,lgbm_dart#2,0.15006583278789623
2023-06-02,N-En,-0.48923076923076925
2023-06-05,N-En,0.6233766233766235
2023-06-07,N-En,0.8596491228070176
2023-06-08,N-En,-0.2852941176470588
2023-06-09,N-En,0.10701754385964903
2023-06-12,N-En,-0.512087912087912
2023-06-15,N-En,0.15087719298245605
