group,model,ls_return
2023-07-13,N-En,0.8245536060796406
2023-07-14,N-En,-0.0016629041675046419
2023-08-08,N-En,0.04251439029205753
2023-08-09,N-En,-0.1918341949484766
2023-08-10,N-En,-0.17252768314564465
2023-08-11,N-En,1.0278787293723948
2023-08-15,N-En,0.12206139621372981
2023-08-16,N-En,1.3433899468744759
2023-08-18,N-En,-0.2332974910005346
2023-03-03,elasticnet#2,-0.0515310416501782
2023-03-06,elasticnet#2,-0.1015896210363271
2023-03-07,elasticnet#2,-0.5441516818955354
2023-03-10,elasticnet#2,-0.47223378379984
2023-03-13,elasticnet#2,0.41017520130795115
2023-03-14,elasticnet#2,0.07661139793323087
2023-03-15,elasticnet#2,0.20841261770974165
2023-03-17,elasticnet#2,-0.5572987652087182
2023-03-21,elasticnet#2,0.48096614550977546
2023-03-24,elasticnet#2,0.9466286983383779
2023-03-31,elasticnet#2,0.08084646672070323
2023-04-03,elasticnet#2,0.2841480004964032
2023-04-04,elasticnet#2,0.1895765161678235
2023-04-06,elasticnet#2,-0.057292549822880776
2023-04-07,elasticnet#2,0.2983138621813144
2023-04-10,elasticnet#2,0.40634486678417986
2023-04-11,elasticnet#2,-0.13675029063342817
2023-04-12,elasticnet#2,0.11264902295353166
2023-04-13,elasticnet#2,0.16661493381075304
2023-04-18,elasticnet#2,0.5862589950697483
2023-05-01,elasticnet#2,-0.07443641740637802
2023-05-02,elasticnet#2,0.10282891657977329
2023-05-03,elasticnet#2,-0.006641073588164837
2023-05-04,elasticnet#2,0.4893670420099523
2023-05-05,elasticnet#2,1.041865751185158
2023-05-09,elasticnet#2,0.12049969159386664
2023-05-10,elasticnet#2,0.20139505518756268
2023-05-15,elasticnet#2,0.06324163268475785
2023-06-07,elasticnet#2,0.0239934929387398
2023-06-08,elasticnet#2,-0.06155139801771873
2023-06-30,elasticnet#2,0.12390858644594854
2023-07-03,elasticnet#2,-0.20942540813399982
2023-07-05,elasticnet#2,0.019970014844022162
2023-07-06,elasticnet#2,-0.22057919626931144
2023-07-07,elasticnet#2,0.26259048924547335
2023-07-10,elasticnet#2,-0.07595939328703265
2023-07-11,elasticnet#2,-0.08276377807765078
2023-07-12,elasticnet#2,1.0380993232418334
2023-07-13,elasticnet#2,0.7215534057842783
2023-07-14,elasticnet#2,0.00913268346637669
2023-08-08,elasticnet#2,-0.2261913740742927
2023-08-09,elasticnet#2,-0.18624221333430147
2023-08-10,elasticnet#2,-0.06958143865536237
2023-08-11,elasticnet#2,1.0143942161741504
2023-08-15,elasticnet#2,0.15158623732576937
2023-08-16,elasticnet#2,0.4777022081386715
2023-08-18,elasticnet#2,-0.24903037868772238
2023-03-03,ffn#1,-0.0515310416501782
2023-03-06,ffn#1,-0.04281813058753719
2023-03-07,ffn#1,-0.23403917855624184
2023-03-10,ffn#1,-1.9085631911879326
2023-03-13,ffn#1,0.4579833701872557
2023-03-14,ffn#1,0.252008453051629
2023-03-15,ffn#1,0.20841261770974165
2023-03-17,ffn#1,-0.5572987652087182
2023-03-21,ffn#1,0.2977279459919859
2023-03-24,ffn#1,1.0622772958476427
2023-03-31,ffn#1,0.06199812912022781
2023-04-03,ffn#1,0.5080942996444239
2023-04-04,ffn#1,0.37235784413906053
2023-04-06,ffn#1,-0.057292549822880776
2023-04-07,ffn#1,0.09839142622678837
2023-04-10,ffn#1,0.20029680543330117
2023-04-11,ffn#1,-0.048010395370509384
2023-04-12,ffn#1,0.11264902295353166
2023-04-13,ffn#1,0.16661493381075304
2023-04-18,ffn#1,0.4973738429784739
2023-05-01,ffn#1,-0.029285577698694006
2023-05-02,ffn#1,0.16636094956470204
2023-05-03,ffn#1,-0.03611043698178708
2023-05-04,ffn#1,0.5435056605308902
2023-05-05,ffn#1,1.3767150067411495
2023-05-09,ffn#1,0.12049969159386664
2023-05-10,ffn#1,0.20975566933755818
2023-05-15,ffn#1,-0.0004924253829959868
2023-06-07,ffn#1,0.1272345352146356
2023-06-08,ffn#1,-0.06565907886582059
2023-06-30,ffn#1,-0.10987057260894459
2023-07-03,ffn#1,-0.05388039826560659
2023-07-05,ffn#1,0.0008986165821457566
2023-07-06,ffn#1,-0.07348512048116987
2023-07-07,ffn#1,0.036471675009557086
2023-07-10,ffn#1,-0.0032089813699914815
2023-07-11,ffn#1,-0.060049733286018286
2023-07-12,ffn#1,1.2876709847430738
2023-07-13,ffn#1,1.0487607773262209
2023-07-14,ffn#1,0.01167179740145391
2023-08-08,ffn#1,0.04497271280385541
2023-08-09,ffn#1,-0.1378226195287739
2023-08-10,ffn#1,-0.17596404786337277
2023-08-11,ffn#1,1.0289392423586523
2023-08-15,ffn#1,0.07586656479237201
2023-08-16,ffn#1,1.9972999938756237
2023-08-18,ffn#1,-0.04929369920724075
2023-03-03,lasso#2,-0.0515310416501782
2023-03-06,lasso#2,-0.1015896210363271
2023-03-07,lasso#2,-0.5441516818955354
2023-03-10,lasso#2,-0.47223378379984
2023-03-13,lasso#2,0.41017520130795115
2023-03-14,lasso#2,0.07661139793323087
2023-03-15,lasso#2,0.20841261770974165
2023-03-17,lasso#2,-0.5572987652087182
2023-03-21,lasso#2,0.48096614550977546
2023-03-24,lasso#2,0.9466286983383779
2023-03-31,lasso#2,0.08084646672070323
2023-04-03,lasso#2,0.09116702384476821
2023-04-04,lasso#2,0.1140224227776204
2023-04-06,lasso#2,-0.057292549822880776
2023-04-07,lasso#2,0.2983138621813144
2023-04-10,lasso#2,0.40447757839247794
2023-04-11,lasso#2,-0.13675029063342817
2023-04-12,lasso#2,0.07475298041151526
2023-04-13,lasso#2,0.16661493381075304
2023-04-18,lasso#2,0.5862589950697483
2023-05-01,lasso#2,-0.07443641740637802
2023-05-02,lasso#2,0.10282891657977329
2023-05-03,lasso#2,-0.006641073588164837
2023-05-04,lasso#2,0.4893670420099523
2023-05-05,lasso#2,1.041865751185158
2023-05-09,lasso#2,0.12049969159386664
2023-05-10,lasso#2,0.20139505518756268
2023-05-15,lasso#2,0.06324163268475785
2023-06-07,lasso#2,0.0239934929387398
2023-06-08,lasso#2,-0.06155139801771873
2023-06-30,lasso#2,0.12390858644594854
2023-07-03,lasso#2,-0.20942540813399982
2023-07-05,lasso#2,0.019970014844022162
2023-07-06,lasso#2,-0.22057919626931144
2023-07-07,lasso#2,0.26259048924547335
2023-07-10,lasso#2,-0.07595939328703265
2023-07-11,lasso#2,-0.08276377807765078
2023-07-12,lasso#2,1.0380993232418334
2023-07-13,lasso#2,0.7215534057842783
2023-07-14,lasso#2,0.00913268346637669
2023-08-08,lasso#2,-0.2261913740742927
2023-08-09,lasso#2,-0.18624221333430147
2023-08-10,lasso#2,-0.06958143865536237
2023-08-11,lasso#2,1.0143942161741504
2023-08-15,lasso#2,0.15929724614389668
2023-08-16,lasso#2,0.4777022081386715
2023-08-18,lasso#2,-0.24903037868772238
2023-03-03,lgbm_dart#2,-0.02793459998135163
2023-03-06,lgbm_dart#2,-0.05902139661382684
2023-03-07,lgbm_dart#2,-0.45330244722177515
2023-03-10,lgbm_dart#2,-0.7206360696802581
2023-03-13,lgbm_dart#2,0.38053854468646264
2023-03-14,lgbm_dart#2,0.07661139793323087
2023-03-15,lgbm_dart#2,0.4031975109593634
2023-03-17,lgbm_dart#2,-0.547505180930104
2023-03-21,lgbm_dart#2,0.5150155903704775
2023-03-24,lgbm_dart#2,0.490671831665853
2023-03-31,lgbm_dart#2,0.10722446804375232
2023-04-03,lgbm_dart#2,0.0901725187775911
2023-04-04,lgbm_dart#2,0.15855836019876388
2023-04-06,lgbm_dart#2,-0.042400269271228044
2023-04-07,lgbm_dart#2,0.28576578952507936
2023-04-10,lgbm_dart#2,-0.16873369760054935
2023-04-11,lgbm_dart#2,0.06612762576304823
2023-04-12,lgbm_dart#2,-0.08771955251240961
2023-04-13,lgbm_dart#2,0.1728142021387978
2023-04-18,lgbm_dart#2,0.18626684525774093
2023-05-01,lgbm_dart#2,-0.02603887532038728
2023-05-02,lgbm_dart#2,0.10148659162532926
2023-05-03,lgbm_dart#2,-0.007235250535511635
2023-05-04,lgbm_dart#2,0.31065128729124064
2023-05-05,lgbm_dart#2,1.1114970107795725
2023-05-09,lgbm_dart#2,-0.04039443012545452
2023-05-10,lgbm_dart#2,0.20899779988848927
2023-05-15,lgbm_dart#2,0.037891145995746
2023-06-07,lgbm_dart#2,0.04147371794123454
2023-06-08,lgbm_dart#2,-0.023899413921576143
2023-06-30,lgbm_dart#2,-0.10378387053111794
2023-07-03,lgbm_dart#2,-0.1537361289513229
2023-07-05,lgbm_dart#2,-0.00483458705534507
2023-07-06,lgbm_dart#2,-0.16133588090493195
2023-07-07,lgbm_dart#2,-0.1200579989703403
2023-07-10,lgbm_dart#2,-0.024762942475322847
2023-07-11,lgbm_dart#2,-0.07934988752990979
2023-07-12,lgbm_dart#2,0.5503500421222045
2023-07-13,lgbm_dart#2,0.8110486329119901
2023-07-14,lgbm_dart#2,-0.11630035612197542
2023-08-08,lgbm_dart#2,0.3480075569988024
2023-08-09,lgbm_dart#2,-0.13861930489435303
2023-08-10,lgbm_dart#2,-0.15416988617969066
2023-08-11,lgbm_dart#2,1.0210435307846117
2023-08-15,lgbm_dart#2,-0.23066033616729242
2023-08-16,lgbm_dart#2,0.6934999501330544
2023-08-18,lgbm_dart#2,-0.15616150418112706
2023-03-03,lgbm_gbdt#1,-0.0515310416501782
2023-03-06,lgbm_gbdt#1,-0.017737583350943248
2023-03-07,lgbm_gbdt#1,-0.29822051878530736
2023-03-10,lgbm_gbdt#1,0.01298494358985336
2023-03-13,lgbm_gbdt#1,0.11208914961158366
2023-03-14,lgbm_gbdt#1,-0.15153052545981222
2023-03-15,lgbm_gbdt#1,0.43475308353475606
2023-03-17,lgbm_gbdt#1,-0.8420304202960673
2023-03-21,lgbm_gbdt#1,-0.1910393058645994
2023-03-24,lgbm_gbdt#1,0.9918644993755058
2023-03-31,lgbm_gbdt#1,-0.13358602663038605
2023-04-03,lgbm_gbdt#1,0.2509187667966706
2023-04-04,lgbm_gbdt#1,0.17331463461768667
2023-04-06,lgbm_gbdt#1,-0.05133761565542551
2023-04-07,lgbm_gbdt#1,0.3027563248248495
2023-04-10,lgbm_gbdt#1,0.20229325965128941
2023-04-11,lgbm_gbdt#1,-0.154563673615202
2023-04-12,lgbm_gbdt#1,0.08779458649569556
2023-04-13,lgbm_gbdt#1,0.16661493381075304
2023-04-18,lgbm_gbdt#1,0.5176223671867968
2023-05-01,lgbm_gbdt#1,-0.13994303463163948
2023-05-02,lgbm_gbdt#1,0.08171723537329267
2023-05-03,lgbm_gbdt#1,-0.06266000128230768
2023-05-04,lgbm_gbdt#1,0.1602005063949849
2023-05-05,lgbm_gbdt#1,0.6060627230910979
2023-05-09,lgbm_gbdt#1,0.13525865900821712
2023-05-10,lgbm_gbdt#1,0.20975566933755818
2023-05-15,lgbm_gbdt#1,0.018865303069883432
2023-06-07,lgbm_gbdt#1,-0.0056455102554542475
2023-06-08,lgbm_gbdt#1,-0.04045716783953286
2023-06-30,lgbm_gbdt#1,-0.1561470672902673
2023-07-03,lgbm_gbdt#1,-0.17658248857615852
2023-07-05,lgbm_gbdt#1,0.021633361591121947
2023-07-06,lgbm_gbdt#1,-0.16944850490971564
2023-07-07,lgbm_gbdt#1,0.04920211625340465
2023-07-10,lgbm_gbdt#1,-0.04004044354395122
2023-07-11,lgbm_gbdt#1,-0.09928786434098022
2023-07-12,lgbm_gbdt#1,1.1023302535131316
2023-07-13,lgbm_gbdt#1,0.6974966567177163
2023-07-14,lgbm_gbdt#1,0.027171621945426605
2023-08-08,lgbm_gbdt#1,0.3708836919456601
2023-08-09,lgbm_gbdt#1,-0.12191440710023099
2023-08-10,lgbm_gbdt#1,-0.14349815295908655
2023-08-11,lgbm_gbdt#1,1.0424237555568967
2023-08-15,lgbm_gbdt#1,-0.13558937467560608
2023-08-16,lgbm_gbdt#1,1.0700093395351247
2023-08-18,lgbm_gbdt#1,-0.23038815226523857
2023-03-03,pcr#1,-0.028327425243644427
2023-03-06,pcr#1,-0.024673781153861214
2023-03-07,pcr#1,-0.04524739055918453
2023-03-10,pcr#1,3.1934423205833333
2023-03-13,pcr#1,0.10754342675571614
2023-03-14,pcr#1,-0.252008453051629
2023-03-15,pcr#1,0.1194896732910084
2023-03-17,pcr#1,-0.2503009701926344
2023-03-21,pcr#1,-0.4434687009173349
2023-03-24,pcr#1,-1.561313012303246
2023-03-31,pcr#1,0.11027381380837045
2023-04-03,pcr#1,-0.48184310084840787
2023-04-04,pcr#1,-0.42938815388367535
2023-04-06,pcr#1,0.04246057904943552
2023-04-07,pcr#1,-0.012639666813485606
2023-04-10,pcr#1,0.01418967006158767
2023-04-11,pcr#1,0.11045091086905301
2023-04-12,pcr#1,0.08059395915653508
2023-04-13,pcr#1,-0.2809224890514711
2023-04-18,pcr#1,-0.5552293778087495
2023-05-01,pcr#1,-0.14111887585839342
2023-05-02,pcr#1,-0.20313722553045754
2023-05-03,pcr#1,0.1404346050347097
2023-05-04,pcr#1,0.04027425202235713
2023-05-05,pcr#1,-1.1845918752294444
2023-05-09,pcr#1,-0.13499145148555164
2023-05-10,pcr#1,-0.20937180349001155
2023-05-15,pcr#1,-0.03654147317259088
2023-06-07,pcr#1,-0.12022981644901429
2023-06-08,pcr#1,0.051793438446181915
2023-06-30,pcr#1,-0.049962668233553095
2023-07-03,pcr#1,0.13454246252754953
2023-07-05,pcr#1,0.017189287659212998
2023-07-06,pcr#1,0.08848464125921093
2023-07-07,pcr#1,-0.11480562988268661
2023-07-10,pcr#1,0.015339452442120566
2023-07-11,pcr#1,0.006838396845547108
2023-07-12,pcr#1,1.196504492375182
2023-07-13,pcr#1,-0.7215534057842783
2023-07-14,pcr#1,-0.06265807524172179
2023-08-08,pcr#1,-0.015140650992124579
2023-08-09,pcr#1,0.17448788973401202
2023-08-10,pcr#1,0.0357586086105412
2023-08-11,pcr#1,-1.0424237555568967
2023-08-15,pcr#1,-0.0012865420399190003
2023-08-16,pcr#1,-1.1470227058793019
2023-08-18,pcr#1,-0.0619291334547476
2023-03-03,pls#2,-0.0515310416501782
2023-03-06,pls#2,-0.10575443672565743
2023-03-07,pls#2,-0.3349430140329097
2023-03-10,pls#2,-2.172485227404718
2023-03-13,pls#2,0.09342314867642493
2023-03-14,pls#2,0.07661139793323087
2023-03-15,pls#2,0.021667360056813967
2023-03-17,pls#2,-0.5794202210990292
2023-03-21,pls#2,0.509886073450398
2023-03-24,pls#2,1.561313012303246
2023-03-31,pls#2,0.07004997845056898
2023-04-03,pls#2,0.2485480247845264
2023-04-04,pls#2,0.1140224227776204
2023-04-06,pls#2,-0.057292549822880776
2023-04-07,pls#2,0.26024323321731113
2023-04-10,pls#2,0.4136076194460643
2023-04-11,pls#2,-0.13675029063342817
2023-04-12,pls#2,0.07475298041151526
2023-04-13,pls#2,0.23828412103287952
2023-04-18,pls#2,0.6085937159529206
2023-05-01,pls#2,0.0098822891350639
2023-05-02,pls#2,0.16929039693625297
2023-05-03,pls#2,-0.06231151436712137
2023-05-04,pls#2,0.3138579761101683
2023-05-05,pls#2,1.1872570561596414
2023-05-09,pls#2,0.19328409151700035
2023-05-10,pls#2,0.22589719826052923
2023-05-15,pls#2,-0.0004924253829959868
2023-06-07,pls#2,0.07483855287882177
2023-06-08,pls#2,-0.062252980905679496
2023-06-30,pls#2,0.07164476268451428
2023-07-03,pls#2,-0.08372130604221764
2023-07-05,pls#2,-0.007101801127316579
2023-07-06,pls#2,-0.17577804920093432
2023-07-07,pls#2,0.22028574063824688
2023-07-10,pls#2,0.0021736063151033824
2023-07-11,pls#2,-0.060049733286018286
2023-07-12,pls#2,-0.7475864164577886
2023-07-13,pls#2,0.9242321783500529
2023-07-14,pls#2,0.02908845012716993
2023-08-08,pls#2,0.0416012659086115
2023-08-09,pls#2,-0.17514870645689434
2023-08-10,pls#2,-0.06958143865536237
2023-08-11,pls#2,1.0289392423586523
2023-08-15,pls#2,0.1506017753820612
2023-08-16,pls#2,1.2738543010269212
2023-08-18,pls#2,-0.18355778725782235
2023-03-03,rf#2,-0.03282224665814083
2023-03-06,rf#2,-0.10390286865016504
2023-03-07,rf#2,-0.5301006787945987
2023-03-10,rf#2,-0.47223378379984
2023-03-13,rf#2,0.5624906071921536
2023-03-14,rf#2,-0.17429223546058503
2023-03-15,rf#2,0.26278873817021864
2023-03-17,rf#2,-0.5700609066074902
2023-03-21,rf#2,0.48096614550977546
2023-03-24,rf#2,0.028410881246572206
2023-03-31,rf#2,0.1576604709130353
2023-04-03,rf#2,-0.13836056545721673
2023-04-04,rf#2,0.13195471273293566
2023-04-06,rf#2,0.022118817689282047
2023-04-07,rf#2,0.30893637821929715
2023-04-10,rf#2,-0.017297264447528462
2023-04-11,rf#2,-0.154563673615202
2023-04-12,rf#2,-0.06117629010828822
2023-04-13,rf#2,0.16661493381075304
2023-04-18,rf#2,0.2705016726798827
2023-05-01,rf#2,-0.09499087950483096
2023-05-02,rf#2,0.1184487661149217
2023-05-03,rf#2,-0.08665864132127393
2023-05-04,rf#2,0.3517422317356268
2023-05-05,rf#2,0.6382817810750924
2023-05-09,rf#2,0.12049969159386664
2023-05-10,rf#2,0.20231937302873604
2023-05-15,rf#2,0.0812573276745788
2023-06-07,rf#2,0.0763894752745536
2023-06-08,rf#2,-0.06155139801771873
2023-06-30,rf#2,0.15021546080680007
2023-07-03,rf#2,-0.17533318282231888
2023-07-05,rf#2,-0.005617517608990666
2023-07-06,rf#2,-0.2013390730027863
2023-07-07,rf#2,0.08229272310850136
2023-07-10,rf#2,-0.04105458840552592
2023-07-11,rf#2,-0.07712008610163054
2023-07-12,rf#2,0.9369154017822767
2023-07-13,rf#2,0.609148158152795
2023-07-14,rf#2,-0.00684454604307394
2023-08-08,rf#2,-0.24250767454307257
2023-08-09,rf#2,-0.18304558917071123
2023-08-10,rf#2,-0.05147661755477784
2023-08-11,rf#2,1.0090215169931793
2023-08-15,rf#2,0.16654237252774573
2023-08-16,rf#2,0.19699448495130825
2023-08-18,rf#2,-0.2894976413894372
2023-03-03,ridge#1,-0.0515310416501782
2023-03-06,ridge#1,-0.020751805231238103
2023-03-07,ridge#1,-0.23078995041684056
2023-03-10,ridge#1,-0.5292409318441114
2023-03-13,ridge#1,0.5185754946118261
2023-03-14,ridge#1,-0.005586561560655862
2023-03-15,ridge#1,0.3613135343743199
2023-03-17,ridge#1,-0.5700609066074902
2023-03-21,ridge#1,0.48096614550977546
2023-03-24,ridge#1,1.0622772958476427
2023-03-31,ridge#1,0.051201640850093544
2023-04-03,ridge#1,0.3574258967036265
2023-04-04,ridge#1,0.1140224227776204
2023-04-06,ridge#1,-0.057292549822880776
2023-04-07,ridge#1,0.2983138621813144
2023-04-10,ridge#1,0.40634486678417986
2023-04-11,ridge#1,-0.1501376063288344
2023-04-12,ridge#1,0.07475298041151526
2023-04-13,ridge#1,0.201245772954138
2023-04-18,ridge#1,0.5862589950697483
2023-05-01,ridge#1,-0.01104856927503349
2023-05-02,ridge#1,0.07432915241126427
2023-05-03,ridge#1,-0.03243122047699663
2023-05-04,ridge#1,0.4893670420099523
2023-05-05,ridge#1,1.041865751185158
2023-05-09,ridge#1,0.12049969159386664
2023-05-10,ridge#1,0.20975566933755818
2023-05-15,ridge#1,0.037108443559083604
2023-06-07,ridge#1,0.0239934929387398
2023-06-08,ridge#1,-0.05249502133414268
2023-06-30,ridge#1,-0.10793231939949603
2023-07-03,ridge#1,-0.20942540813399982
2023-07-05,ridge#1,0.009704286430975585
2023-07-06,ridge#1,-0.22057919626931144
2023-07-07,ridge#1,0.26259048924547335
2023-07-10,ridge#1,-0.07595939328703265
2023-07-11,ridge#1,-0.08276377807765078
2023-07-12,ridge#1,0.8201103061834085
2023-07-13,ridge#1,0.7215534057842783
2023-07-14,ridge#1,0.004681593249364513
2023-08-08,ridge#1,0.043626994658110284
2023-08-09,ridge#1,-0.19359743843704003
2023-08-10,ridge#1,-0.06958143865536237
2023-08-11,ridge#1,0.07139750228506853
2023-08-15,ridge#1,-0.005787514758313864
2023-08-16,ridge#1,1.115366691735511
2023-08-18,ridge#1,-0.13154289630780108
