group,model,ic
2023-03-31,N-En,-0.1727716727716728
2023-04-03,N-En,0.43308865047995476
2023-04-04,N-En,0.002941176470588249
2023-04-06,N-En,-0.7303921568627451
2023-04-07,N-En,0.8176470588235293
2023-04-10,N-En,0.0368421052631579
2023-04-11,N-En,-0.45098039215686275
2023-04-12,N-En,-0.11052631578947367
2023-04-13,N-En,-0.031862745098039214
2023-04-18,N-En,0.46373626373626375
2023-05-01,N-En,0.14347826086956517
2023-05-02,N-En,0.038961038961039064
2023-05-03,N-En,-0.03508771929824556
2023-05-04,N-En,0.5639097744360902
2023-05-05,N-En,0.811764705882353
2023-05-09,N-En,-0.11274509803921569
2023-05-10,N-En,0.12967032967032957
2023-05-15,N-En,-0.1560439560439561
2023-06-07,N-En,0.12967032967032968
2023-06-08,N-En,-0.8989010989010988
2023-06-30,N-En,-0.017543859649122782
2023-07-03,N-En,-0.7192982456140351
2023-07-05,N-En,-0.03676470588235317
2023-07-06,N-En,-0.5037593984962406
2023-07-07,N-En,-0.27058823529411746
2023-07-10,N-En,-0.10294117647058827
2023-07-11,N-En,-0.512087912087912
2023-07-12,N-En,0.8071428571428572
2023-07-13,N-En,0.7214285714285715
2023-07-14,N-En,-0.5857142857142856
2023-08-08,N-En,0.33529411764705896
2023-08-09,N-En,-0.9534313725490194
2023-08-10,N-En,-0.7934065934065931
2023-08-11,N-En,0.22500000000000003
2023-08-15,N-En,-0.2719298245614035
2023-08-16,N-En,0.7500000000000002
2023-08-18,N-En,-0.6835164835164834
2023-03-03,elasticnet#2,-0.6035714285714286
2023-03-06,elasticnet#2,-0.23859649122807017
2023-03-07,elasticnet#2,-0.788235294117647
2023-03-10,elasticnet#2,-0.19504643962848306
2023-03-13,elasticnet#2,0.07017543859649125
2023-03-14,elasticnet#2,0.21318681318681337
2023-03-15,elasticnet#2,-0.08565531475748199
2023-03-17,elasticnet#2,0.1604395604395604
2023-03-21,elasticnet#2,0.22058823529411772
2023-03-24,elasticnet#2,0.3071428571428571
2023-03-31,elasticnet#2,-0.15750915750915745
2023-04-03,elasticnet#2,0.11010728402032749
2023-04-04,elasticnet#2,0.029411764705882394
2023-04-06,elasticnet#2,-0.7990196078431374
2023-04-07,elasticnet#2,0.8382352941176472
2023-04-10,elasticnet#2,0.24736842105263152
2023-04-11,elasticnet#2,-0.8137254901960785
2023-04-12,elasticnet#2,-0.12631578947368416
2023-04-13,elasticnet#2,0.012254901960784331
2023-04-18,elasticnet#2,0.7230769230769232
2023-05-01,elasticnet#2,0.28
2023-05-02,elasticnet#2,-0.20909090909090902
2023-05-03,elasticnet#2,0.09298245614035087
2023-05-04,elasticnet#2,0.3924812030075188
2023-05-05,elasticnet#2,0.43529411764705883
2023-05-09,elasticnet#2,-2.6122894697062503e-17
2023-05-10,elasticnet#2,0.10769230769230766
2023-05-15,elasticnet#2,-0.27032967032967026
2023-06-07,elasticnet#2,-0.010989010989011028
2023-06-08,elasticnet#2,-0.8153846153846153
2023-06-30,elasticnet#2,0.01403508771929832
2023-07-03,elasticnet#2,-0.8802889576883385
2023-07-05,elasticnet#2,0.31617647058823506
2023-07-06,elasticnet#2,-0.9834586466165414
2023-07-07,elasticnet#2,0.10000000000000005
2023-07-10,elasticnet#2,-0.7470588235294118
2023-07-11,elasticnet#2,-0.6439560439560441
2023-07-12,elasticnet#2,0.5321428571428571
2023-07-13,elasticnet#2,0.48928571428571427
2023-07-14,elasticnet#2,-0.5142857142857142
2023-08-08,elasticnet#2,0.1970588235294119
2023-08-09,elasticnet#2,-0.9534313725490196
2023-08-10,elasticnet#2,-0.5736263736263736
2023-08-11,elasticnet#2,0.12142857142857151
2023-08-15,elasticnet#2,-0.19473684210526318
2023-08-16,elasticnet#2,0.5821428571428572
2023-08-18,elasticnet#2,-0.6483516483516484
2023-03-03,ffn#1,-0.5428571428571429
2023-03-06,ffn#1,-0.5719298245614035
2023-03-07,ffn#1,-0.7117647058823531
2023-03-10,ffn#1,-0.345717234262126
2023-03-13,ffn#1,0.1877192982456141
2023-03-14,ffn#1,0.564835164835165
2023-03-15,ffn#1,-0.1021671826625387
2023-03-17,ffn#1,0.17802197802197803
2023-03-21,ffn#1,0.8794117647058823
2023-03-24,ffn#1,0.5785714285714284
2023-03-31,ffn#1,-0.2100122100122099
2023-04-03,ffn#1,0.3743647656691134
2023-04-04,ffn#1,0.055882352941176425
2023-04-06,ffn#1,-0.732843137254902
2023-04-07,ffn#1,0.7499999999999999
2023-04-10,ffn#1,0.2052631578947369
2023-04-11,ffn#1,-0.2573529411764706
2023-04-12,ffn#1,-0.10175438596491226
2023-04-13,ffn#1,0.05882352941176471
2023-04-18,ffn#1,0.4241758241758241
2023-05-01,ffn#1,0.18260869565217386
2023-05-02,ffn#1,0.11948051948051958
2023-05-03,ffn#1,-0.008771929824561398
2023-05-04,ffn#1,0.6977443609022557
2023-05-05,ffn#1,0.9441176470588235
2023-05-09,ffn#1,-0.04901960784313727
2023-05-10,ffn#1,0.18681318681318668
2023-05-15,ffn#1,-0.11648351648351654
2023-06-07,ffn#1,0.28791208791208783
2023-06-08,ffn#1,-0.9076923076923076
2023-06-30,ffn#1,-0.1789473684210526
2023-07-03,ffn#1,-0.29824561403508765
2023-07-05,ffn#1,-0.007352941176470797
2023-07-06,ffn#1,-0.34285714285714286
2023-07-07,ffn#1,-0.23529411764705882
2023-07-10,ffn#1,-0.161764705882353
2023-07-11,ffn#1,-0.38461538461538464
2023-07-12,ffn#1,0.9571428571428572
2023-07-13,ffn#1,0.9142857142857143
2023-07-14,ffn#1,-0.5392857142857141
2023-08-08,ffn#1,0.5294117647058825
2023-08-09,ffn#1,-0.8186274509803922
2023-08-10,ffn#1,-0.7758241758241758
2023-08-11,ffn#1,0.2035714285714286
2023-08-15,ffn#1,-0.21929824561403513
2023-08-16,ffn#1,0.9000000000000001
2023-08-18,ffn#1,-0.11208791208791209
2023-03-03,lasso#2,-0.5785714285714287
2023-03-06,lasso#2,-0.2298245614035087
2023-03-07,lasso#2,-0.7970588235294118
2023-03-10,lasso#2,-0.215686274509804
2023-03-13,lasso#2,0.08771929824561404
2023-03-14,lasso#2,0.21318681318681337
2023-03-15,lasso#2,-0.07533539731682154
2023-03-17,lasso#2,0.23516483516483516
2023-03-21,lasso#2,0.24117647058823538
2023-03-24,lasso#2,0.3071428571428571
2023-03-31,lasso#2,-0.12942612942612938
2023-04-03,lasso#2,-0.02653867871259175
2023-04-04,lasso#2,0.005882352941176507
2023-04-06,lasso#2,-0.7647058823529411
2023-04-07,lasso#2,0.8382352941176472
2023-04-10,lasso#2,0.1947368421052631
2023-04-11,lasso#2,-0.7647058823529412
2023-04-12,lasso#2,-0.13684210526315782
2023-04-13,lasso#2,0.03186274509803918
2023-04-18,lasso#2,0.6747252747252749
2023-05-01,lasso#2,0.28
2023-05-02,lasso#2,-0.22597402597402586
2023-05-03,lasso#2,0.09298245614035087
2023-05-04,lasso#2,0.40902255639097745
2023-05-05,lasso#2,0.43529411764705883
2023-05-09,lasso#2,-2.6122894697062503e-17
2023-05-10,lasso#2,0.10769230769230766
2023-05-15,lasso#2,-0.2615384615384615
2023-06-07,lasso#2,-0.010989010989011028
2023-06-08,lasso#2,-0.8153846153846153
2023-06-30,lasso#2,0.01403508771929832
2023-07-03,lasso#2,-0.8802889576883385
2023-07-05,lasso#2,0.31617647058823506
2023-07-06,lasso#2,-0.9834586466165414
2023-07-07,lasso#2,0.10000000000000005
2023-07-10,lasso#2,-0.7470588235294118
2023-07-11,lasso#2,-0.6439560439560441
2023-07-12,lasso#2,0.5392857142857143
2023-07-13,lasso#2,0.48928571428571427
2023-07-14,lasso#2,-0.4642857142857144
2023-08-08,lasso#2,0.1970588235294119
2023-08-09,lasso#2,-0.9436274509803922
2023-08-10,lasso#2,-0.5736263736263736
2023-08-11,lasso#2,0.12142857142857151
2023-08-15,lasso#2,-0.20701754385964913
2023-08-16,lasso#2,0.5357142857142857
2023-08-18,lasso#2,-0.7318681318681318
2023-03-03,lgbm_dart#2,-0.3956936933599061
2023-03-06,lgbm_dart#2,0.27592309747516003
2023-03-07,lgbm_dart#2,-0.506627942664771
2023-03-10,lgbm_dart#2,-0.1826703347980442
2023-03-13,lgbm_dart#2,0.14963019285219362
2023-03-14,lgbm_dart#2,0.25274725274725285
2023-03-15,lgbm_dart#2,0.025405019821277026
2023-03-17,lgbm_dart#2,0.11947165806045028
2023-03-21,lgbm_dart#2,0.48998757496582973
2023-03-24,lgbm_dart#2,0.2813483759773732
2023-03-31,lgbm_dart#2,0.05902150608235406
2023-04-03,lgbm_dart#2,0.14850367024280062
2023-04-04,lgbm_dart#2,-0.06033850051478919
2023-04-06,lgbm_dart#2,-0.4696506094275222
2023-04-07,lgbm_dart#2,0.626470588235294
2023-04-10,lgbm_dart#2,0.04035087719298245
2023-04-11,lgbm_dart#2,0.10049019607843139
2023-04-12,lgbm_dart#2,-0.02631578947368428
2023-04-13,lgbm_dart#2,-0.12990196078431374
2023-04-18,lgbm_dart#2,0.07692307692307689
2023-05-01,lgbm_dart#2,0.14434782608695654
2023-05-02,lgbm_dart#2,-0.1909090909090908
2023-05-03,lgbm_dart#2,0.10350877192982459
2023-05-04,lgbm_dart#2,0.18947368421052632
2023-05-05,lgbm_dart#2,0.611764705882353
2023-05-09,lgbm_dart#2,-0.24999999999999997
2023-05-10,lgbm_dart#2,0.08571428571428572
2023-05-15,lgbm_dart#2,-0.22637362637362646
2023-06-07,lgbm_dart#2,0.02417582417582407
2023-06-08,lgbm_dart#2,-0.33186813186813185
2023-06-30,lgbm_dart#2,-0.10350877192982454
2023-07-03,lgbm_dart#2,-0.7853457172342623
2023-07-05,lgbm_dart#2,-0.14950980392156882
2023-07-06,lgbm_dart#2,-0.7022556390977442
2023-07-07,lgbm_dart#2,-0.2558823529411763
2023-07-10,lgbm_dart#2,-0.37058823529411766
2023-07-11,lgbm_dart#2,-0.33626373626373635
2023-07-12,lgbm_dart#2,0.6428571428571429
2023-07-13,lgbm_dart#2,0.6214285714285714
2023-07-14,lgbm_dart#2,-0.5964285714285713
2023-08-08,lgbm_dart#2,0.3970588235294119
2023-08-09,lgbm_dart#2,-0.735294117647059
2023-08-10,lgbm_dart#2,-0.7626373626373627
2023-08-11,lgbm_dart#2,0.19642857142857145
2023-08-15,lgbm_dart#2,-0.5964912280701755
2023-08-16,lgbm_dart#2,0.4750000000000002
2023-08-18,lgbm_dart#2,-0.6
2023-03-03,lgbm_gbdt#1,-0.5071428571428573
2023-03-06,lgbm_gbdt#1,-0.09824561403508779
2023-03-07,lgbm_gbdt#1,-0.4705882352941178
2023-03-10,lgbm_gbdt#1,-0.007223942208462303
2023-03-13,lgbm_gbdt#1,-0.08947368421052623
2023-03-14,lgbm_gbdt#1,-0.23956043956043954
2023-03-15,lgbm_gbdt#1,0.027878165821488284
2023-03-17,lgbm_gbdt#1,-0.6571428571428571
2023-03-21,lgbm_gbdt#1,-0.14128039144926233
2023-03-24,lgbm_gbdt#1,0.4794283163275527
2023-03-31,lgbm_gbdt#1,-0.3853435294140686
2023-04-03,lgbm_gbdt#1,0.49164781192087376
2023-04-04,lgbm_gbdt#1,0.016236272901568396
2023-04-06,lgbm_gbdt#1,-0.6346369912011669
2023-04-07,lgbm_gbdt#1,0.8605224637831258
2023-04-10,lgbm_gbdt#1,0.15446014128778462
2023-04-11,lgbm_gbdt#1,-0.7382918601368418
2023-04-12,lgbm_gbdt#1,-0.12054610617430075
2023-04-13,lgbm_gbdt#1,-0.08343564562887353
2023-04-18,lgbm_gbdt#1,0.4154759543225921
2023-05-01,lgbm_gbdt#1,0.09967361722459757
2023-05-02,lgbm_gbdt#1,-0.1333335095956079
2023-05-03,lgbm_gbdt#1,-0.18771929824561395
2023-05-04,lgbm_gbdt#1,0.164972043956771
2023-05-05,lgbm_gbdt#1,0.25331397133238553
2023-05-09,lgbm_gbdt#1,0.07361968731959431
2023-05-10,lgbm_gbdt#1,0.1012101822565283
2023-05-15,lgbm_gbdt#1,-0.2772278905287514
2023-06-07,lgbm_gbdt#1,-0.09460951819632005
2023-06-08,lgbm_gbdt#1,-0.4373626373626373
2023-06-30,lgbm_gbdt#1,-0.29890182079985933
2023-07-03,lgbm_gbdt#1,-0.8211597929591751
2023-07-05,lgbm_gbdt#1,0.3577152724523294
2023-07-06,lgbm_gbdt#1,-0.7508818040999853
2023-07-07,lgbm_gbdt#1,-0.16370207680536558
2023-07-10,lgbm_gbdt#1,-0.5125189652538962
2023-07-11,lgbm_gbdt#1,-0.5918595440653502
2023-07-12,lgbm_gbdt#1,0.7036730840254171
2023-07-13,lgbm_gbdt#1,0.5892857142857143
2023-07-14,lgbm_gbdt#1,-0.5425389466519643
2023-08-08,lgbm_gbdt#1,0.6829817007152188
2023-08-09,lgbm_gbdt#1,-0.5565325747764728
2023-08-10,lgbm_gbdt#1,-0.6296355663722835
2023-08-11,lgbm_gbdt#1,0.30563014885075085
2023-08-15,lgbm_gbdt#1,-0.2791284832340379
2023-08-16,lgbm_gbdt#1,0.5691285422258052
2023-08-18,lgbm_gbdt#1,-0.6277548267858589
2023-03-03,pcr#1,-0.2749999999999999
2023-03-06,pcr#1,0.6245614035087719
2023-03-07,pcr#1,0.3
2023-03-10,pcr#1,0.6862745098039215
2023-03-13,pcr#1,0.5175438596491229
2023-03-14,pcr#1,-0.5648351648351649
2023-03-15,pcr#1,0.5892672858617132
2023-03-17,pcr#1,-0.4989010989010989
2023-03-21,pcr#1,-0.5617647058823529
2023-03-24,pcr#1,-0.757142857142857
2023-03-31,pcr#1,0.583028083028083
2023-04-03,pcr#1,-0.5844155844155844
2023-04-04,pcr#1,-0.023529411764705827
2023-04-06,pcr#1,0.6299019607843138
2023-04-07,pcr#1,-0.16764705882352957
2023-04-10,pcr#1,-0.1385964912280701
2023-04-11,pcr#1,0.4705882352941177
2023-04-12,pcr#1,0.5684210526315789
2023-04-13,pcr#1,-0.26470588235294124
2023-04-18,pcr#1,-0.5076923076923078
2023-05-01,pcr#1,-0.7330434782608696
2023-05-02,pcr#1,-0.2701298701298703
2023-05-03,pcr#1,0.5508771929824561
2023-05-04,pcr#1,0.2330827067669174
2023-05-05,pcr#1,-0.8647058823529412
2023-05-09,pcr#1,-0.4044117647058824
2023-05-10,pcr#1,-0.19120879120879117
2023-05-15,pcr#1,0.04615384615384619
2023-06-07,pcr#1,-0.24395604395604392
2023-06-08,pcr#1,0.7362637362637363
2023-06-30,pcr#1,0.22631578947368422
2023-07-03,pcr#1,0.6532507739938082
2023-07-05,pcr#1,0.27696078431372567
2023-07-06,pcr#1,0.42105263157894735
2023-07-07,pcr#1,0.3764705882352941
2023-07-10,pcr#1,0.19705882352941184
2023-07-11,pcr#1,0.09450549450549453
2023-07-12,pcr#1,0.6321428571428572
2023-07-13,pcr#1,-0.4285714285714285
2023-07-14,pcr#1,0.23214285714285715
2023-08-08,pcr#1,-0.2205882352941178
2023-08-09,pcr#1,0.8995098039215683
2023-08-10,pcr#1,0.4681318681318679
2023-08-11,pcr#1,-0.36428571428571427
2023-08-15,pcr#1,0.19298245614035095
2023-08-16,pcr#1,-0.5821428571428572
2023-08-18,pcr#1,-0.09890109890109892
2023-03-03,pls#2,-0.475
2023-03-06,pls#2,-0.3175438596491228
2023-03-07,pls#2,-0.7058823529411766
2023-03-10,pls#2,-0.4551083591331269
2023-03-13,pls#2,-0.18771929824561398
2023-03-14,pls#2,0.24395604395604414
2023-03-15,pls#2,-0.23013415892672864
2023-03-17,pls#2,-0.0065934065934065925
2023-03-21,pls#2,0.4588235294117648
2023-03-24,pls#2,0.6071428571428569
2023-03-31,pls#2,-0.23870573870573863
2023-04-03,pls#2,0.1846414455110107
2023-04-04,pls#2,-0.011764705882353056
2023-04-06,pls#2,-0.7279411764705884
2023-04-07,pls#2,0.661764705882353
2023-04-10,pls#2,0.2421052631578948
2023-04-11,pls#2,-0.7230392156862745
2023-04-12,pls#2,-0.256140350877193
2023-04-13,pls#2,0.16421568627450975
2023-04-18,pls#2,0.7230769230769232
2023-05-01,pls#2,0.566086956521739
2023-05-02,pls#2,0.08831168831168838
2023-05-03,pls#2,-0.19473684210526315
2023-05-04,pls#2,0.19699248120300747
2023-05-05,pls#2,0.7794117647058822
2023-05-09,pls#2,0.30882352941176466
2023-05-10,pls#2,0.2527472527472528
2023-05-15,pls#2,-0.22637362637362646
2023-06-07,pls#2,0.19560439560439555
2023-06-08,pls#2,-0.8593406593406593
2023-06-30,pls#2,-0.16491228070175443
2023-07-03,pls#2,-0.5892672858617131
2023-07-05,pls#2,-0.23039215686274533
2023-07-06,pls#2,-0.769924812030075
2023-07-07,pls#2,-0.2352941176470588
2023-07-10,pls#2,-0.20588235294117643
2023-07-11,pls#2,-0.3362637362637363
2023-07-12,pls#2,-0.02500000000000002
2023-07-13,pls#2,0.7321428571428571
2023-07-14,pls#2,-0.4
2023-08-08,pls#2,0.41764705882352954
2023-08-09,pls#2,-0.9264705882352943
2023-08-10,pls#2,-0.5428571428571428
2023-08-11,pls#2,0.26428571428571435
2023-08-15,pls#2,-0.3140350877192982
2023-08-16,pls#2,0.7857142857142858
2023-08-18,pls#2,-0.4681318681318682
2023-03-03,rf#2,-0.28571428571428575
2023-03-06,rf#2,-0.2
2023-03-07,rf#2,-0.7
2023-03-10,rf#2,-0.13106295149638802
2023-03-13,rf#2,0.19649122807017547
2023-03-14,rf#2,-0.2791208791208791
2023-03-15,rf#2,-0.03818369453044376
2023-03-17,rf#2,0.08131868131868142
2023-03-21,rf#2,0.34411764705882353
2023-03-24,rf#2,-0.13214285714285715
2023-03-31,rf#2,-0.03846153846153847
2023-04-03,rf#2,-0.3626094468233722
2023-04-04,rf#2,0.11176470588235302
2023-04-06,rf#2,0.07725323340452701
2023-04-07,rf#2,0.8668140683709953
2023-04-10,rf#2,-0.07912107021172751
2023-04-11,rf#2,-0.7198039366421816
2023-04-12,rf#2,0.2430890975570016
2023-04-13,rf#2,-0.08599534556645484
2023-04-18,rf#2,0.5692307692307694
2023-05-01,rf#2,0.2539682599720044
2023-05-02,rf#2,-0.17024045179258904
2023-05-03,rf#2,-0.32456140350877194
2023-05-04,rf#2,0.42513179830268305
2023-05-05,rf#2,0.34117647058823536
2023-05-09,rf#2,-0.05147058823529414
2023-05-10,rf#2,-0.006593406593406593
2023-05-15,rf#2,-0.367032967032967
2023-06-07,rf#2,0.23516483516483516
2023-06-08,rf#2,-0.8329670329670329
2023-06-30,rf#2,0.15620887857453544
2023-07-03,rf#2,-0.7785235936815635
2023-07-05,rf#2,-0.02205882352941199
2023-07-06,rf#2,-0.861654135338346
2023-07-07,rf#2,-0.11470588235294113
2023-07-10,rf#2,-0.4411764705882353
2023-07-11,rf#2,-0.5692307692307692
2023-07-12,rf#2,0.5571428571428572
2023-07-13,rf#2,0.16785714285714284
2023-07-14,rf#2,-0.6821428571428573
2023-08-08,rf#2,-0.02352941176470581
2023-08-09,rf#2,-0.916666666666667
2023-08-10,rf#2,-0.6043956043956042
2023-08-11,rf#2,0.12142857142857155
2023-08-15,rf#2,-0.12456140350877196
2023-08-16,rf#2,0.4178571428571428
2023-08-18,rf#2,-0.8021978021978022
2023-03-03,ridge#1,-0.5500000000000003
2023-03-06,ridge#1,-0.3140350877192982
2023-03-07,ridge#1,-0.5029411764705884
2023-03-10,ridge#1,-0.16615067079463364
2023-03-13,ridge#1,0.06491228070175444
2023-03-14,ridge#1,0.07252747252747264
2023-03-15,ridge#1,-0.08771929824561404
2023-03-17,ridge#1,0.10329670329670324
2023-03-21,ridge#1,0.311764705882353
2023-03-24,ridge#1,0.48928571428571427
2023-03-31,ridge#1,-0.24725274725274726
2023-04-03,ridge#1,0.2320722755505364
2023-04-04,ridge#1,-0.008823529411764836
2023-04-06,ridge#1,-0.7892156862745098
2023-04-07,ridge#1,0.835294117647059
2023-04-10,ridge#1,0.2649122807017543
2023-04-11,ridge#1,-0.8259803921568627
2023-04-12,ridge#1,-0.15263157894736842
2023-04-13,ridge#1,0.10784313725490194
2023-04-18,ridge#1,0.7010989010989012
2023-05-01,ridge#1,0.3756521739130434
2023-05-02,ridge#1,-0.28961038961038954
2023-05-03,ridge#1,0.06315789473684215
2023-05-04,ridge#1,0.40451127819548865
2023-05-05,ridge#1,0.3999999999999999
2023-05-09,ridge#1,0.14460784313725494
2023-05-10,ridge#1,0.19120879120879108
2023-05-15,ridge#1,-0.2571428571428571
2023-06-07,ridge#1,-0.04615384615384618
2023-06-08,ridge#1,-0.7890109890109888
2023-06-30,ridge#1,-0.09824561403508768
2023-07-03,ridge#1,-0.9298245614035087
2023-07-05,ridge#1,0.19362745098039194
2023-07-06,ridge#1,-0.9699248120300752
2023-07-07,ridge#1,0.19705882352941176
2023-07-10,ridge#1,-0.7235294117647056
2023-07-11,ridge#1,-0.5516483516483516
2023-07-12,ridge#1,0.3857142857142858
2023-07-13,ridge#1,0.4999999999999998
2023-07-14,ridge#1,-0.5785714285714286
2023-08-08,ridge#1,0.4088235294117648
2023-08-09,ridge#1,-0.9607843137254902
2023-08-10,ridge#1,-0.5384615384615385
2023-08-11,ridge#1,0.09642857142857146
2023-08-15,ridge#1,-0.21578947368421048
2023-08-16,ridge#1,0.6142857142857145
2023-08-18,ridge#1,-0.22637362637362643
