group,model,ic
2023-06-20,lgbm_dart#2,0.5046557836234866
2023-06-21,lgbm_dart#2,-0.17892156862745096
2023-06-22,lgbm_dart#2,-0.32857142857142874
2023-06-23,lgbm_dart#2,-0.016374929418407725
2023-06-30,lgbm_dart#2,-0.18701298701298705
2023-06-02,N-En,0.25476410730804805
2023-06-05,N-En,0.29721254355400695
2023-06-06,N-En,0.20580186097427483
2023-06-07,N-En,0.22026479921216757
2023-06-08,N-En,-0.4418719211822662
2023-06-09,N-En,0.3405425219941348
2023-06-12,N-En,-0.08239316239316238
2023-06-13,N-En,0.3539130434782608
2023-06-14,N-En,0.2737154150197628
2023-06-15,N-En,0.20084033613445376
2023-06-16,N-En,0.6088888888888889
2023-06-20,N-En,0.6245421245421243
2023-06-21,N-En,-0.4926470588235293
2023-06-22,N-En,-0.2597402597402597
2023-06-23,N-En,-0.09881422924901187
2023-06-30,N-En,-0.19740259740259744
