feature,coef,intercept
moneyness_std,-0.06231897470075371,0.2753253111378759
tau,0.12078053350511522,0.2753253111378759
is_call,0.10976580631301752,0.2753253111378759
delta_model,-0.07285310733216559,0.2753253111378759
theta_model,-0.15203770334315325,0.2753253111378759
gamma_model,0.09302321112222611,0.2753253111378759
vega_model,-0.31033893668180373,0.2753253111378759
iv,-0.08417472148732819,0.2753253111378759
log_mid_t,-0.1600926387999608,0.2753253111378759
opt_rel_spread_final,0.09965978927514936,0.2753253111378759
opt_rel_spread_chg,0.019567966619881676,0.2753253111378759
baspread_chg,0.019567966619881506,0.2753253111378759
log_open_interest_opt,0.0040016035845761135,0.2753253111378759
d_log_open_interest_opt,-0.004216497750905591,0.2753253111378759
atm_iv,0.1914881489863477,0.2753253111378759
smile_slope,0.010622204852830896,0.2753253111378759
convexity_proxy,0.0575476069828205,0.2753253111378759
rr25_proxy,-0.04984563255795376,0.2753253111378759
bf25_proxy,0.02511188174659173,0.2753253111378759
ivrv_ratio_pred,0.004543259804130505,0.2753253111378759
d_iv_atm,0.009856651571456487,0.2753253111378759
atm_ivchg_proxy,0.009856651571449267,0.2753253111378759
dist_to_wall,-0.030132800949210135,0.2753253111378759
ddist_to_wall,-0.036602375159464934,0.2753253111378759
gex_proxy,0.0041618502792788595,0.2753253111378759
dgex_proxy,-0.4211471026253194,0.2753253111378759
ddist_to_wall_date,0.023572437308876697,0.2753253111378759
dgex_proxy_date,0.4128494441942732,0.2753253111378759
oi_herf_date,-0.014928309404590522,0.2753253111378759
log_pcr_oi_opt,-0.04109291766236459,0.2753253111378759
d_log_pcr_oi_opt,0.047910507835728464,0.2753253111378759
rv_chg,-0.02493944065776681,0.2753253111378759
realskew_chg,-0.023355587327578566,0.2753253111378759
fut_baspread_chg,0.01044772994764704,0.2753253111378759
fut_baspread_z,-0.04299728031491854,0.2753253111378759
log_taker_buy_sell_ratio,-0.07679012329938575,0.2753253111378759
log1p_taker_buy_volume,0.11489755889624209,0.2753253111378759
log1p_long_liquidations_usd,-0.09024573268305414,0.2753253111378759
log1p_short_liquidations_usd,0.09880960754278173,0.2753253111378759
d_log_taker_buy_sell_ratio,0.05516680098654203,0.2753253111378759
d_log1p_taker_buy_volume,0.1493767064797143,0.2753253111378759
d_log1p_long_liquidations_usd,-0.05830006910536213,0.2753253111378759
d_log1p_short_liquidations_usd,-0.15551367273217184,0.2753253111378759
basis,0.021659280609375324,0.2753253111378759
d_basis,-0.016784116052260042,0.2753253111378759
funding_rates,-0.03245371602531024,0.2753253111378759
d_funding_rates,-0.17650214235924389,0.2753253111378759
log_estimated_leverage_ratio,0.08896299804614699,0.2753253111378759
d_log_estimated_leverage_ratio,0.18213091253808633,0.2753253111378759
log_open_interest,-0.014336230079515818,0.2753253111378759
d_log_open_interest,-0.19847761803608405,0.2753253111378759
log_pcr_oi,-0.005838779871818497,0.2753253111378759
d_log_pcr_oi,0.01108760239166657,0.2753253111378759
futmom_5,0.06045498216881587,0.2753253111378759
futmom_10,-0.13710738029867467,0.2753253111378759
futmom_21,0.017829898860800802,0.2753253111378759
log1p_spot_inflow_total,0.1185251470621917,0.2753253111378759
log1p_spot_outflow_total,-0.07553870636330502,0.2753253111378759
asinh_spot_netflow_total,-0.021454929929833496,0.2753253111378759
log1p_spot_reserve_usd,0.09108984869291166,0.2753253111378759
log1p_spot_transactions_count_inflow,-0.04068945245611366,0.2753253111378759
log1p_spot_transactions_count_outflow,0.17169053670108592,0.2753253111378759
addresses_count_active,-0.021317204732883562,0.2753253111378759
d_log1p_spot_inflow_total,0.14598180363418317,0.2753253111378759
d_log1p_spot_outflow_total,-0.00486337655176634,0.2753253111378759
d_asinh_spot_netflow_total,0.030550889859302866,0.2753253111378759
d_log1p_spot_reserve_usd,0.2612947903362777,0.2753253111378759
d_log1p_spot_transactions_count_inflow,-0.02949130171221842,0.2753253111378759
d_log1p_spot_transactions_count_outflow,-0.04953130060012275,0.2753253111378759
log1p_der_inflow_total,0.032594881314636316,0.2753253111378759
d_log1p_der_inflow_total,0.08532731285039609,0.2753253111378759
log1p_der_outflow_total,-0.24353888009936747,0.2753253111378759
d_log1p_der_outflow_total,0.009529486238231914,0.2753253111378759
asinh_der_netflow_total,-0.00402450345349024,0.2753253111378759
d_asinh_der_netflow_total,-0.06419202105936408,0.2753253111378759
d_funding_rates_x_mny,0.018386168378330466,0.2753253111378759
d_funding_rates_x_tau,0.1933450085569905,0.2753253111378759
d_log1p_spot_inflow_total_x_mny,-0.00042050194581201556,0.2753253111378759
d_log1p_spot_inflow_total_x_tau,-0.17270051985636795,0.2753253111378759
d_log_open_interest_x_mny,-0.012369513853172765,0.2753253111378759
d_log_open_interest_x_tau,-0.08639785435136756,0.2753253111378759
d_log_pcr_oi_x_mny,0.018150621535029242,0.2753253111378759
d_log_pcr_oi_x_tau,0.020770182397611078,0.2753253111378759
