feature,coef,intercept
moneyness_std,0.013661161429165763,0.31374872100587625
tau,-0.053054694714758155,0.31374872100587625
is_call,0.027869137254216587,0.31374872100587625
delta_model,0.013333031796152993,0.31374872100587625
theta_model,0.05101757867193039,0.31374872100587625
gamma_model,-0.07485917034939545,0.31374872100587625
vega_model,-0.10503892182809883,0.31374872100587625
iv,0.06381737995107728,0.31374872100587625
log_mid_t,-0.16926425071205692,0.31374872100587625
opt_rel_spread_final,0.20111842554177384,0.31374872100587625
opt_rel_spread_chg,0.07790356552550688,0.31374872100587625
baspread_chg,0.07790356552550688,0.31374872100587625
log_open_interest_opt,-0.004738922504435871,0.31374872100587625
d_log_open_interest_opt,0.014934003851632528,0.31374872100587625
atm_iv,-0.009365155431286165,0.31374872100587625
smile_slope,-0.009520722249386963,0.31374872100587625
convexity_proxy,0.05860645544309045,0.31374872100587625
rr25_proxy,-0.031082981459518703,0.31374872100587625
bf25_proxy,-0.017021659828076355,0.31374872100587625
ivrv_ratio_pred,-0.05920443393952247,0.31374872100587625
d_iv_atm,0.007893710567702938,0.31374872100587625
atm_ivchg_proxy,0.007893710567702938,0.31374872100587625
dist_to_wall,-0.005347041306709163,0.31374872100587625
ddist_to_wall,-0.022594818076675006,0.31374872100587625
gex_proxy,-0.009692268223103151,0.31374872100587625
dgex_proxy,-0.05494719213796303,0.31374872100587625
ddist_to_wall_date,-0.0023786093644993516,0.31374872100587625
dgex_proxy_date,-0.010495579323063121,0.31374872100587625
oi_herf_date,0.01036448202489143,0.31374872100587625
log_pcr_oi_opt,0.008736780907631948,0.31374872100587625
d_log_pcr_oi_opt,-0.030734966954578648,0.31374872100587625
rv_chg,-0.031170194349558374,0.31374872100587625
realskew_chg,-0.001209440653588402,0.31374872100587625
fut_baspread_chg,-0.016471561024005214,0.31374872100587625
fut_baspread_z,-0.02687972082449778,0.31374872100587625
log_taker_buy_sell_ratio,0.017717872345859267,0.31374872100587625
log1p_taker_buy_volume,0.02563361599045461,0.31374872100587625
log1p_long_liquidations_usd,0.011211429985194591,0.31374872100587625
log1p_short_liquidations_usd,0.04370023039373153,0.31374872100587625
d_log_taker_buy_sell_ratio,0.02714329773812216,0.31374872100587625
d_log1p_taker_buy_volume,0.023615526412969177,0.31374872100587625
d_log1p_long_liquidations_usd,-0.01354240681786832,0.31374872100587625
d_log1p_short_liquidations_usd,0.03051587983286719,0.31374872100587625
basis,0.01342655807496204,0.31374872100587625
d_basis,0.011679519621547984,0.31374872100587625
funding_rates,-0.01414938332125346,0.31374872100587625
d_funding_rates,0.010139976242922566,0.31374872100587625
log_estimated_leverage_ratio,-0.01598468695867999,0.31374872100587625
d_log_estimated_leverage_ratio,-0.01572396817284782,0.31374872100587625
log_open_interest,-0.0069665237619647895,0.31374872100587625
d_log_open_interest,0.0003224902843410507,0.31374872100587625
log_pcr_oi,0.010953948919855874,0.31374872100587625
d_log_pcr_oi,0.0004450839543302822,0.31374872100587625
futmom_5,-0.008610326426122446,0.31374872100587625
futmom_10,-0.02032224667700656,0.31374872100587625
futmom_21,0.005603837234031151,0.31374872100587625
log1p_spot_inflow_total,0.0014708010643577371,0.31374872100587625
log1p_spot_outflow_total,-0.008426031100849486,0.31374872100587625
asinh_spot_netflow_total,0.035314695982261245,0.31374872100587625
log1p_spot_reserve_usd,-0.0008089642276305737,0.31374872100587625
log1p_spot_transactions_count_inflow,-0.010758808790933697,0.31374872100587625
log1p_spot_transactions_count_outflow,0.01616963230572341,0.31374872100587625
addresses_count_active,-0.001013711585748399,0.31374872100587625
d_log1p_spot_inflow_total,-0.01632577465828184,0.31374872100587625
d_log1p_spot_outflow_total,-0.027056765627803892,0.31374872100587625
d_asinh_spot_netflow_total,0.03767233569059914,0.31374872100587625
d_log1p_spot_reserve_usd,0.025404685418357435,0.31374872100587625
d_log1p_spot_transactions_count_inflow,-0.01768000913472355,0.31374872100587625
d_log1p_spot_transactions_count_outflow,0.0073002200870093455,0.31374872100587625
log1p_der_inflow_total,0.005374656569066295,0.31374872100587625
d_log1p_der_inflow_total,-0.001040999777713407,0.31374872100587625
log1p_der_outflow_total,-0.0014729769911768725,0.31374872100587625
d_log1p_der_outflow_total,-0.0024421794993512913,0.31374872100587625
asinh_der_netflow_total,-0.011852411184541946,0.31374872100587625
d_asinh_der_netflow_total,-0.016081933428295454,0.31374872100587625
d_funding_rates_x_mny,-0.02884918794868968,0.31374872100587625
d_funding_rates_x_tau,0.01722725698452322,0.31374872100587625
d_log1p_spot_inflow_total_x_mny,-0.012760554505634831,0.31374872100587625
d_log1p_spot_inflow_total_x_tau,-0.023258801688565117,0.31374872100587625
d_log_open_interest_x_mny,-0.04759535867519661,0.31374872100587625
d_log_open_interest_x_tau,-0.004603271098438433,0.31374872100587625
d_log_pcr_oi_x_mny,0.10503882889877497,0.31374872100587625
d_log_pcr_oi_x_tau,0.0026714180479552297,0.31374872100587625
