group,model,ls_return
2023-05-01,L-En,-0.30948686580928014
2023-05-02,L-En,0.016159918979566965
2023-05-03,L-En,-0.21774728228374823
2023-05-04,L-En,3.7776152925606574
2023-05-05,L-En,0.9919342354585298
2023-05-08,L-En,0.15280734523207712
2023-05-09,L-En,0.026344375516627563
2023-05-10,L-En,1.3160118668753962
2023-05-11,L-En,0.6919066363403803
2023-05-12,L-En,-0.19868100628465207
2023-05-15,L-En,4.328088585753862
2023-05-16,L-En,3.779954577462033
2023-05-01,N-En,-0.30948686580928014
2023-05-02,N-En,0.016159918979566965
2023-05-03,N-En,-0.21774728228374823
2023-05-04,N-En,3.7712693310332774
2023-05-05,N-En,1.159396591676617
2023-05-08,N-En,0.15280734523207712
2023-05-09,N-En,0.026344375516627563
2023-05-10,N-En,1.3160118668753962
2023-05-11,N-En,0.6919066363403803
2023-05-12,N-En,-0.19868100628465207
2023-05-15,N-En,4.328088585753862
2023-05-16,N-En,3.779954577462033
2023-05-01,elasticnet#1,-0.3041813191187453
2023-05-02,elasticnet#1,0.016159918979566965
2023-05-03,elasticnet#1,-0.21774728228374823
2023-05-04,elasticnet#1,3.771722967716168
2023-05-05,elasticnet#1,0.9919342354585298
2023-05-08,elasticnet#1,0.15280734523207712
2023-05-09,elasticnet#1,0.026344375516627563
2023-05-10,elasticnet#1,1.3160118668753962
2023-05-11,elasticnet#1,0.6919066363403803
2023-05-12,elasticnet#1,-0.19868100628465207
2023-05-15,elasticnet#1,4.328088585753862
2023-05-16,elasticnet#1,3.779954577462033
2023-05-01,elasticnet#2,-0.3041813191187453
2023-05-02,elasticnet#2,0.016159918979566965
2023-05-03,elasticnet#2,-0.21774728228374823
2023-05-04,elasticnet#2,3.771722967716168
2023-05-05,elasticnet#2,0.9919342354585298
2023-05-08,elasticnet#2,0.15280734523207712
2023-05-09,elasticnet#2,0.026344375516627563
2023-05-10,elasticnet#2,1.3160118668753962
2023-05-11,elasticnet#2,0.6919066363403803
2023-05-12,elasticnet#2,-0.19868100628465207
2023-05-15,elasticnet#2,4.328088585753862
2023-05-16,elasticnet#2,3.779954577462033
2023-05-01,ffn#1,-0.30948686580928014
2023-05-02,ffn#1,0.016159918979566965
2023-05-03,ffn#1,-0.21774728228374823
2023-05-04,ffn#1,3.7712693310332774
