group,model,ic
2023-07-03,ridge#1,-0.5823529411764706
2023-07-05,ridge#1,-0.16923076923076927
2023-07-06,ridge#1,-0.480701754385965
2023-07-07,ridge#1,0.9607843137254904
2023-07-12,ridge#1,0.9500000000000002
2023-07-03,ridge#2,-0.5823529411764706
2023-07-05,ridge#2,-0.16923076923076927
2023-07-06,ridge#2,-0.480701754385965
2023-07-07,ridge#2,0.9607843137254904
2023-07-12,ridge#2,0.9500000000000002
2023-07-03,lasso#1,-0.6147058823529413
2023-07-05,lasso#1,-0.1296703296703297
2023-07-06,lasso#1,-0.5105263157894738
2023-07-07,lasso#1,0.9628482972136224
2023-07-12,lasso#1,0.9294117647058824
2023-07-03,lasso#2,-0.6147058823529413
2023-07-05,lasso#2,-0.1296703296703297
2023-07-06,lasso#2,-0.5105263157894738
2023-07-07,lasso#2,0.9628482972136224
2023-07-12,lasso#2,0.9294117647058824
2023-07-03,elasticnet#1,-0.6147058823529413
2023-07-05,elasticnet#1,-0.1296703296703297
2023-07-06,elasticnet#1,-0.49473684210526325
2023-07-07,elasticnet#1,0.9628482972136224
2023-07-12,elasticnet#1,0.9294117647058824
2023-07-03,elasticnet#2,-0.6147058823529413
2023-07-05,elasticnet#2,-0.1296703296703297
2023-07-06,elasticnet#2,-0.49473684210526325
2023-07-07,elasticnet#2,0.9628482972136224
2023-07-12,elasticnet#2,0.9294117647058824
2023-07-03,pcr#1,-0.5764705882352942
2023-07-05,pcr#1,-0.16923076923076927
2023-07-06,pcr#1,-0.4894736842105264
2023-07-07,pcr#1,0.9649122807017545
2023-07-12,pcr#1,0.8264705882352941
2023-07-03,pcr#2,-0.5764705882352942
2023-07-05,pcr#2,-0.16923076923076927
2023-07-06,pcr#2,-0.4894736842105264
2023-07-07,pcr#2,0.9649122807017545
2023-07-12,pcr#2,0.8264705882352941
2023-07-03,pls#1,-0.5647058823529412
2023-07-05,pls#1,-0.16923076923076927
2023-07-06,pls#1,-0.529824561403509
2023-07-07,pls#1,0.9690402476780188
2023-07-12,pls#1,0.7970588235294118
2023-07-03,pls#2,-0.5470588235294118
2023-07-05,pls#2,-0.2263736263736264
2023-07-06,pls#2,-0.505263157894737
2023-07-07,pls#2,0.9690402476780188
2023-07-12,pls#2,0.788235294117647
2023-07-03,L-En,-0.5823529411764706
2023-07-05,L-En,-0.16923076923076927
2023-07-06,L-En,-0.4842105263157896
2023-07-07,L-En,0.9649122807017545
2023-07-12,L-En,0.8764705882352941
2023-07-03,ffn#1,-0.47058823529411775
2023-07-05,ffn#1,-0.23076923076923073
2023-07-06,ffn#1,-0.336842105263158
2023-07-07,ffn#1,0.975232198142415
2023-07-12,ffn#1,0.9294117647058824
2023-07-03,ffn#2,-0.5911764705882354
2023-07-05,ffn#2,-0.2263736263736264
2023-07-06,ffn#2,-0.48596491228070193
2023-07-07,ffn#2,0.9752321981424152
2023-07-12,ffn#2,0.9294117647058824
2023-07-03,rf#1,-0.611764705882353
2023-07-05,rf#1,-0.21318681318681315
2023-07-06,rf#1,-0.4458193039013651
2023-07-07,rf#1,0.9808984270523684
2023-07-12,rf#1,0.9050775077218377
2023-07-03,rf#2,-0.6147058823529413
2023-07-05,rf#2,-0.1648351648351649
2023-07-06,rf#2,-0.4824561403508773
2023-07-07,rf#2,0.9752321981424152
2023-07-12,rf#2,0.9
2023-07-03,lgbm_gbdt#1,-0.6136867003577339
2023-07-05,lgbm_gbdt#1,-0.09471388614663839
2023-07-06,lgbm_gbdt#1,-0.46707656280776055
2023-07-07,lgbm_gbdt#1,0.972638229771927
2023-07-12,lgbm_gbdt#1,0.877584939161895
2023-07-03,lgbm_gbdt#2,-0.6000000000000001
2023-07-05,lgbm_gbdt#2,-0.19560439560439558
2023-07-06,lgbm_gbdt#2,-0.4649122807017544
2023-07-07,lgbm_gbdt#2,0.9752321981424151
2023-07-12,lgbm_gbdt#2,0.9176470588235294
2023-07-03,lgbm_dart#1,-0.6414990811490014
2023-07-05,lgbm_dart#1,-0.16299599011281962
2023-07-06,lgbm_dart#1,-0.5221990633974013
2023-07-07,lgbm_dart#1,0.9557172317237979
2023-07-12,lgbm_dart#1,0.8484857195330664
2023-07-03,lgbm_dart#2,-0.6147058823529413
2023-07-05,lgbm_dart#2,-0.19560439560439558
2023-07-06,lgbm_dart#2,-0.48003514932736424
2023-07-07,lgbm_dart#2,0.9803724239574898
2023-07-12,lgbm_dart#2,0.9271525688857849
2023-07-03,N-En,-0.6411764705882353
2023-07-05,N-En,-0.16923076923076927
2023-07-06,N-En,-0.4701754385964914
2023-07-07,N-En,0.9752321981424152
2023-07-12,N-En,0.9147058823529411
