group,model,ic
2023-08-01,ridge#1,-0.6439560439560439
2023-08-02,ridge#1,-0.5206837606837608
2023-08-03,ridge#1,0.6436781609195401
2023-08-04,ridge#1,-0.10423116615067084
2023-08-08,ridge#1,0.010456062291434915
2023-08-09,ridge#1,-0.6721739130434781
2023-08-10,ridge#1,-0.5077922077922078
2023-08-11,ridge#1,0.20609824957651038
2023-08-14,ridge#1,-0.05194805194805193
2023-08-15,ridge#1,-0.18522167487684732
2023-08-16,ridge#1,0.8625641025641024
2023-08-17,ridge#1,0.730392156862745
2023-08-18,ridge#1,-0.2717391304347826
2023-08-01,ridge#2,-0.6439560439560439
2023-08-02,ridge#2,-0.5206837606837608
2023-08-03,ridge#2,0.6436781609195401
2023-08-04,ridge#2,-0.10423116615067084
2023-08-08,ridge#2,0.009121245828698554
2023-08-09,ridge#2,-0.6721739130434781
2023-08-10,ridge#2,-0.5077922077922078
2023-08-11,ridge#2,0.2207792207792207
2023-08-14,ridge#2,-0.05194805194805193
2023-08-15,ridge#2,-0.18522167487684732
2023-08-16,ridge#2,0.8625641025641024
2023-08-17,ridge#2,0.7107843137254901
2023-08-18,ridge#2,-0.2717391304347826
2023-08-01,lasso#1,-0.6439560439560439
2023-08-02,lasso#1,-0.5405128205128206
2023-08-03,lasso#1,0.605911330049261
2023-08-04,lasso#1,-0.11248710010319928
2023-08-08,lasso#1,-0.05094549499443829
2023-08-09,lasso#1,-0.662608695652174
2023-08-10,lasso#1,-0.5194805194805195
2023-08-11,lasso#1,-0.053642010163749254
2023-08-14,lasso#1,0.019480519480519435
2023-08-15,lasso#1,-0.0463054187192118
2023-08-16,lasso#1,0.7326495726495725
2023-08-17,lasso#1,0.6813725490196078
2023-08-18,lasso#1,-0.16996047430830044
2023-08-01,lasso#2,-0.6439560439560439
2023-08-02,lasso#2,-0.5405128205128206
2023-08-03,lasso#2,0.605911330049261
2023-08-04,lasso#2,-0.11248710010319928
2023-08-08,lasso#2,-0.05094549499443829
2023-08-09,lasso#2,-0.662608695652174
2023-08-10,lasso#2,-0.5194805194805195
2023-08-11,lasso#2,-0.053642010163749254
2023-08-14,lasso#2,0.019480519480519435
2023-08-15,lasso#2,-0.045320197044334896
2023-08-16,lasso#2,0.7326495726495725
2023-08-17,lasso#2,0.6813725490196078
2023-08-18,lasso#2,-0.16304347826086965
2023-08-01,elasticnet#1,-0.6439560439560439
2023-08-02,elasticnet#1,-0.5268376068376069
2023-08-03,elasticnet#1,0.5933223864258347
2023-08-04,elasticnet#1,-0.11248710010319928
2023-08-08,elasticnet#1,-0.06918798665183537
2023-08-09,elasticnet#1,-0.6704347826086956
2023-08-10,elasticnet#1,-0.5194805194805195
2023-08-11,elasticnet#1,-0.053642010163749254
2023-08-14,elasticnet#1,0.019480519480519435
2023-08-15,elasticnet#1,-0.04088669950738907
2023-08-16,elasticnet#1,0.7846153846153845
2023-08-17,elasticnet#1,0.7132352941176471
2023-08-18,elasticnet#1,-0.16699604743083005
2023-08-01,elasticnet#2,-0.6439560439560439
2023-08-02,elasticnet#2,-0.5377777777777779
2023-08-03,elasticnet#2,0.5933223864258347
2023-08-04,elasticnet#2,-0.11248710010319928
2023-08-08,elasticnet#2,-0.06117908787541711
2023-08-09,elasticnet#2,-0.666086956521739
2023-08-10,elasticnet#2,-0.5194805194805195
2023-08-11,elasticnet#2,-0.053642010163749254
2023-08-14,elasticnet#2,0.022077922077922023
2023-08-15,elasticnet#2,-0.04532019704433491
2023-08-16,elasticnet#2,0.7846153846153845
2023-08-17,elasticnet#2,0.6813725490196078
2023-08-18,elasticnet#2,-0.16798418972332016
2023-08-01,pcr#1,0.402197802197802
2023-08-02,pcr#1,0.21367521367521367
2023-08-03,pcr#1,-0.5101258894362344
2023-08-04,pcr#1,0.44685242518059853
2023-08-08,pcr#1,0.06518353726362633
2023-08-09,pcr#1,0.7208695652173913
2023-08-10,pcr#1,0.42857142857142855
2023-08-11,pcr#1,-0.435347261434218
2023-08-14,pcr#1,0.6038961038961039
2023-08-15,pcr#1,0.20689655172413787
2023-08-16,pcr#1,-0.7524786324786327
2023-08-17,pcr#1,-0.8014705882352942
2023-08-18,pcr#1,0.13043478260869562
2023-08-01,pcr#2,0.402197802197802
2023-08-02,pcr#2,0.21367521367521367
2023-08-03,pcr#2,-0.5101258894362344
2023-08-04,pcr#2,0.44685242518059853
2023-08-08,pcr#2,0.06518353726362633
2023-08-09,pcr#2,0.7208695652173913
2023-08-10,pcr#2,0.42857142857142855
2023-08-11,pcr#2,-0.435347261434218
2023-08-14,pcr#2,0.6038961038961039
2023-08-15,pcr#2,0.20689655172413787
2023-08-16,pcr#2,-0.7524786324786327
2023-08-17,pcr#2,-0.8014705882352942
2023-08-18,pcr#2,0.13043478260869562
2023-08-01,pls#1,-0.6131868131868131
2023-08-02,pls#1,-0.528888888888889
2023-08-03,pls#1,0.6124794745484401
