group,model,ls_return
2023-03-03,L-En,-0.08447508205168015
2023-03-06,L-En,1.7220378908023075
2023-03-07,L-En,3.2937217020508336
2023-03-09,L-En,0.10222206838377626
2023-03-10,L-En,1.4308633772415877
2023-03-13,L-En,0.6084192204306506
2023-03-14,L-En,0.07231096893472794
2023-03-15,L-En,4.4769269559041
2023-03-16,L-En,0.4729606104202215
2023-03-17,L-En,0.7173492907538648
2023-03-20,L-En,-0.17198995649814008
2023-03-21,L-En,-0.06667924140590742
2023-03-22,L-En,10.87056096701515
2023-03-24,L-En,8.877159268517914
2023-03-31,L-En,0.1434075341894973
2023-03-03,N-En,-0.08447508205168015
2023-03-06,N-En,1.8405276692556158
2023-03-07,N-En,3.1956573477374217
2023-03-09,N-En,0.10222206838377626
2023-03-10,N-En,1.305399035210129
2023-03-13,N-En,0.6084192204306506
2023-03-14,N-En,0.07231096893472794
2023-03-15,N-En,4.4769269559041
2023-03-16,N-En,0.4729606104202215
2023-03-17,N-En,0.7173492907538648
2023-03-20,N-En,-0.17492963998479427
2023-03-21,N-En,-0.06667924140590742
2023-03-22,N-En,10.87056096701515
2023-03-24,N-En,8.877159268517914
2023-03-31,N-En,0.07012882593933509
2023-03-03,elasticnet#1,-0.08447508205168015
2023-03-06,elasticnet#1,1.7220378908023075
2023-03-07,elasticnet#1,3.1768359242121034
2023-03-09,elasticnet#1,0.10222206838377626
2023-03-10,elasticnet#1,1.4308633772415877
2023-03-13,elasticnet#1,0.6084192204306506
2023-03-14,elasticnet#1,0.07231096893472794
2023-03-15,elasticnet#1,4.4769269559041
2023-03-16,elasticnet#1,0.4729606104202215
2023-03-17,elasticnet#1,0.7173492907538648
2023-03-20,elasticnet#1,-0.17198995649814008
2023-03-21,elasticnet#1,-0.05795519207520061
2023-03-22,elasticnet#1,10.87056096701515
2023-03-24,elasticnet#1,8.867881161967532
2023-03-31,elasticnet#1,0.10596693866872584
2023-03-03,elasticnet#2,-0.08447508205168015
2023-03-06,elasticnet#2,1.7270363107780407
2023-03-07,elasticnet#2,3.1768359242121034
2023-03-09,elasticnet#2,0.10222206838377626
2023-03-10,elasticnet#2,1.4308633772415877
2023-03-13,elasticnet#2,0.6084192204306506
2023-03-14,elasticnet#2,0.07231096893472794
2023-03-15,elasticnet#2,4.4769269559041
2023-03-16,elasticnet#2,0.4729606104202215
2023-03-17,elasticnet#2,0.7173492907538648
2023-03-20,elasticnet#2,-0.17492963998479427
2023-03-21,elasticnet#2,-0.05795519207520061
2023-03-22,elasticnet#2,10.87056096701515
2023-03-24,elasticnet#2,8.867881161967532
2023-03-31,elasticnet#2,0.10596693866872584
2023-03-03,ffn#1,-0.08447508205168015
2023-03-06,ffn#1,1.8052459407369754
2023-03-07,ffn#1,3.1956573477374217
2023-03-09,ffn#1,0.1018695359965883
2023-03-10,ffn#1,1.379904211181268
2023-03-13,ffn#1,0.6084192204306506
2023-03-14,ffn#1,0.07231096893472794
2023-03-15,ffn#1,4.4769269559041
2023-03-16,ffn#1,0.4729606104202215
2023-03-17,ffn#1,0.7173492907538648
2023-03-20,ffn#1,-0.17198995649814008
2023-03-21,ffn#1,-0.06667924140590742
2023-03-22,ffn#1,10.87056096701515
2023-03-24,ffn#1,8.877159268517914
2023-03-31,ffn#1,0.10770192241906004
2023-03-03,ffn#2,-0.08447508205168015
2023-03-06,ffn#2,1.8052459407369754
2023-03-07,ffn#2,3.1956573477374217
2023-03-09,ffn#2,0.1018695359965883
2023-03-10,ffn#2,1.379904211181268
2023-03-13,ffn#2,0.6084192204306506
2023-03-14,ffn#2,0.07231096893472794
2023-03-15,ffn#2,4.4769269559041
2023-03-16,ffn#2,0.4729606104202215
2023-03-17,ffn#2,0.7173492907538648
2023-03-20,ffn#2,-0.17198995649814008
2023-03-21,ffn#2,-0.06667924140590742
2023-03-22,ffn#2,10.87056096701515
2023-03-24,ffn#2,8.877159268517914
2023-03-31,ffn#2,0.10770192241906004
2023-03-03,lasso#1,-0.06348931313650324
2023-03-06,lasso#1,1.756557990960193
2023-03-07,lasso#1,2.9684172416719004
2023-03-09,lasso#1,0.10222206838377626
2023-03-10,lasso#1,1.4308633772415877
2023-03-13,lasso#1,0.6084192204306506
2023-03-14,lasso#1,0.07231096893472794
2023-03-15,lasso#1,4.4769269559041
2023-03-16,lasso#1,0.4303267278468795
2023-03-17,lasso#1,0.7173492907538648
2023-03-20,lasso#1,-0.17492963998479427
2023-03-21,lasso#1,-0.06667924140590742
2023-03-22,lasso#1,10.87056096701515
2023-03-24,lasso#1,8.867881161967532
2023-03-31,lasso#1,0.07012882593933509
2023-03-03,lasso#2,-0.06348931313650324
2023-03-06,lasso#2,1.756557990960193
2023-03-07,lasso#2,2.9684172416719004
2023-03-09,lasso#2,0.10222206838377626
2023-03-10,lasso#2,1.4308633772415877
2023-03-13,lasso#2,0.6084192204306506
2023-03-14,lasso#2,0.07231096893472794
2023-03-15,lasso#2,4.4769269559041
2023-03-16,lasso#2,0.4303267278468795
2023-03-17,lasso#2,0.7173492907538648
2023-03-20,lasso#2,-0.17492963998479427
2023-03-21,lasso#2,-0.06667924140590742
2023-03-22,lasso#2,10.87056096701515
2023-03-24,lasso#2,8.867881161967532
2023-03-31,lasso#2,0.07012882593933509
2023-03-03,lgbm_dart#1,-0.08447508205168015
2023-03-06,lgbm_dart#1,1.8386872391077913
2023-03-07,lgbm_dart#1,3.4131635860347127
2023-03-09,lgbm_dart#1,0.09379501641340776
2023-03-10,lgbm_dart#1,1.5702113252711623
2023-03-13,lgbm_dart#1,0.6084192204306506
2023-03-14,lgbm_dart#1,0.05661409605157995
2023-03-15,lgbm_dart#1,4.4769269559041
2023-03-16,lgbm_dart#1,0.4729606104202215
2023-03-17,lgbm_dart#1,0.7173492907538648
2023-03-20,lgbm_dart#1,-0.16700186427772873
2023-03-21,lgbm_dart#1,-0.044440608154791894
2023-03-22,lgbm_dart#1,10.87056096701515
2023-03-24,lgbm_dart#1,8.867881161967532
2023-03-31,lgbm_dart#1,0.0783449580922955
2023-03-03,lgbm_dart#2,-0.08447508205168015
2023-03-06,lgbm_dart#2,1.8347676209191277
2023-03-07,lgbm_dart#2,3.0881990126848042
2023-03-09,lgbm_dart#2,0.10171045882485319
2023-03-10,lgbm_dart#2,1.5396643867413156
2023-03-13,lgbm_dart#2,0.5767005117657501
2023-03-14,lgbm_dart#2,0.040697649410744566
2023-03-15,lgbm_dart#2,4.4769269559041
2023-03-16,lgbm_dart#2,0.4729606104202215
2023-03-17,lgbm_dart#2,0.7178252646914282
2023-03-20,lgbm_dart#2,-0.16700186427772873
2023-03-21,lgbm_dart#2,-0.070433967215002
2023-03-22,lgbm_dart#2,10.87056096701515
2023-03-24,lgbm_dart#2,8.77015706163074
2023-03-31,lgbm_dart#2,0.1434075341894973
2023-03-03,lgbm_gbdt#1,-0.08447508205168015
2023-03-06,lgbm_gbdt#1,1.836460533002332
2023-03-07,lgbm_gbdt#1,2.981769382089384
2023-03-09,lgbm_gbdt#1,0.08603783858903206
2023-03-10,lgbm_gbdt#1,1.2921662909453635
2023-03-13,lgbm_gbdt#1,0.6084192204306506
2023-03-14,lgbm_gbdt#1,0.07231096893472794
2023-03-15,lgbm_gbdt#1,4.525564742866451
2023-03-16,lgbm_gbdt#1,0.4303267278468795
2023-03-17,lgbm_gbdt#1,0.7178252646914282
2023-03-20,lgbm_gbdt#1,-0.16700186427772873
2023-03-21,lgbm_gbdt#1,-0.03444935141189187
2023-03-22,lgbm_gbdt#1,10.87056096701515
2023-03-24,lgbm_gbdt#1,8.885746890048543
2023-03-31,lgbm_gbdt#1,0.10596693866872584
2023-03-03,lgbm_gbdt#2,-0.06204253894034925
2023-03-06,lgbm_gbdt#2,1.7659394178698518
2023-03-07,lgbm_gbdt#2,2.981769382089384
2023-03-09,lgbm_gbdt#2,0.07684297364701223
2023-03-10,lgbm_gbdt#2,1.2921662909453635
2023-03-13,lgbm_gbdt#2,0.5895120927663996
2023-03-14,lgbm_gbdt#2,0.05191622370302296
2023-03-15,lgbm_gbdt#2,4.525564742866451
2023-03-16,lgbm_gbdt#2,0.4303267278468795
2023-03-17,lgbm_gbdt#2,0.7178252646914282
2023-03-20,lgbm_gbdt#2,-0.17492963998479427
