group,model,ic
2023-03-03,ridge#1,-0.5500000000000003
2023-03-06,ridge#1,-0.3140350877192982
2023-03-07,ridge#1,-0.5029411764705884
2023-03-10,ridge#1,-0.16615067079463364
2023-03-13,ridge#1,0.06491228070175444
2023-03-14,ridge#1,0.07252747252747264
2023-03-15,ridge#1,-0.08771929824561404
2023-03-17,ridge#1,0.10329670329670324
2023-03-21,ridge#1,0.311764705882353
2023-03-24,ridge#1,0.48928571428571427
2023-03-31,ridge#1,-0.24725274725274726
2023-03-03,ridge#2,-0.5500000000000003
2023-03-06,ridge#2,-0.3263157894736844
2023-03-07,ridge#2,-0.5029411764705884
2023-03-10,ridge#2,-0.16615067079463364
2023-03-13,ridge#2,0.06491228070175444
2023-03-14,ridge#2,0.07252747252747264
2023-03-15,ridge#2,-0.08771929824561404
2023-03-17,ridge#2,0.10329670329670324
2023-03-21,ridge#2,0.311764705882353
2023-03-24,ridge#2,0.48928571428571427
2023-03-31,ridge#2,-0.24725274725274726
2023-03-03,lasso#1,-0.6035714285714286
2023-03-06,lasso#1,-0.22456140350877193
2023-03-07,lasso#1,-0.7970588235294118
2023-03-10,lasso#1,-0.21362229102167193
2023-03-13,lasso#1,0.08771929824561404
2023-03-14,lasso#1,0.21318681318681337
2023-03-15,lasso#1,-0.0567595459236326
2023-03-17,lasso#1,0.23516483516483516
2023-03-21,lasso#1,0.22058823529411772
2023-03-24,lasso#1,0.3071428571428571
2023-03-31,lasso#1,-0.1233211233211233
2023-03-03,lasso#2,-0.5785714285714287
2023-03-06,lasso#2,-0.2298245614035087
2023-03-07,lasso#2,-0.7970588235294118
2023-03-10,lasso#2,-0.215686274509804
2023-03-13,lasso#2,0.08771929824561404
2023-03-14,lasso#2,0.21318681318681337
2023-03-15,lasso#2,-0.07533539731682154
2023-03-17,lasso#2,0.23516483516483516
2023-03-21,lasso#2,0.24117647058823538
2023-03-24,lasso#2,0.3071428571428571
2023-03-31,lasso#2,-0.12942612942612938
2023-03-03,elasticnet#1,-0.5785714285714287
2023-03-06,elasticnet#1,-0.22631578947368425
2023-03-07,elasticnet#1,-0.788235294117647
2023-03-10,elasticnet#1,-0.19091847265221887
2023-03-13,elasticnet#1,0.07192982456140355
2023-03-14,elasticnet#1,0.16483516483516494
2023-03-15,elasticnet#1,-0.08565531475748199
2023-03-17,elasticnet#1,0.1604395604395604
2023-03-21,elasticnet#1,0.19117647058823536
2023-03-24,elasticnet#1,0.36071428571428565
2023-03-31,elasticnet#1,-0.14468864468864465
2023-03-03,elasticnet#2,-0.6035714285714286
2023-03-06,elasticnet#2,-0.23859649122807017
2023-03-07,elasticnet#2,-0.788235294117647
2023-03-10,elasticnet#2,-0.19504643962848306
2023-03-13,elasticnet#2,0.07017543859649125
2023-03-14,elasticnet#2,0.21318681318681337
2023-03-15,elasticnet#2,-0.08565531475748199
2023-03-17,elasticnet#2,0.1604395604395604
2023-03-21,elasticnet#2,0.22058823529411772
2023-03-24,elasticnet#2,0.3071428571428571
2023-03-31,elasticnet#2,-0.15750915750915745
2023-03-03,pcr#1,-0.2749999999999999
2023-03-06,pcr#1,0.6245614035087719
2023-03-07,pcr#1,0.3
2023-03-10,pcr#1,0.6862745098039215
2023-03-13,pcr#1,0.5175438596491229
2023-03-14,pcr#1,-0.5648351648351649
2023-03-15,pcr#1,0.5892672858617132
2023-03-17,pcr#1,-0.4989010989010989
2023-03-21,pcr#1,-0.5617647058823529
2023-03-24,pcr#1,-0.757142857142857
2023-03-31,pcr#1,0.583028083028083
2023-03-03,pcr#2,-0.2749999999999999
2023-03-06,pcr#2,0.6245614035087719
2023-03-07,pcr#2,0.3
2023-03-10,pcr#2,0.6862745098039215
2023-03-13,pcr#2,0.5175438596491229
2023-03-14,pcr#2,-0.5648351648351649
2023-03-15,pcr#2,0.5892672858617132
2023-03-17,pcr#2,-0.4989010989010989
2023-03-21,pcr#2,-0.5617647058823529
2023-03-24,pcr#2,-0.757142857142857
2023-03-31,pcr#2,0.583028083028083
2023-03-03,pls#1,-0.3250000000000002
2023-03-06,pls#1,-0.41228070175438597
2023-03-07,pls#1,-0.7323529411764707
2023-03-10,pls#1,-0.5335397316821466
2023-03-13,pls#1,-0.17543859649122812
2023-03-14,pls#1,0.4329670329670331
2023-03-15,pls#1,-0.24871001031991752
2023-03-17,pls#1,0.1384615384615385
2023-03-21,pls#1,0.6911764705882354
2023-03-24,pls#1,0.6357142857142857
2023-03-31,pls#1,-0.38644688644688635
2023-03-03,pls#2,-0.475
2023-03-06,pls#2,-0.3175438596491228
2023-03-07,pls#2,-0.7058823529411766
2023-03-10,pls#2,-0.4551083591331269
2023-03-13,pls#2,-0.18771929824561398
2023-03-14,pls#2,0.24395604395604414
2023-03-15,pls#2,-0.23013415892672864
2023-03-17,pls#2,-0.0065934065934065925
2023-03-21,pls#2,0.4588235294117648
2023-03-24,pls#2,0.6071428571428569
2023-03-31,pls#2,-0.23870573870573863
2023-03-03,L-En,-0.5071428571428573
2023-03-06,L-En,-0.28771929824561404
2023-03-07,L-En,-0.7529411764705882
2023-03-10,L-En,-0.37254901960784315
2023-03-13,L-En,-0.03508771929824558
2023-03-14,L-En,0.2703296703296704
2023-03-15,L-En,-0.12899896800825594
2023-03-17,L-En,0.2
2023-03-21,L-En,0.4000000000000001
2023-03-24,L-En,0.5
2023-03-31,L-En,-0.24603174603174593
2023-03-03,ffn#1,-0.5428571428571429
2023-03-06,ffn#1,-0.5719298245614035
2023-03-07,ffn#1,-0.7117647058823531
2023-03-10,ffn#1,-0.345717234262126
2023-03-13,ffn#1,0.1877192982456141
2023-03-14,ffn#1,0.564835164835165
2023-03-15,ffn#1,-0.1021671826625387
2023-03-17,ffn#1,0.17802197802197803
2023-03-21,ffn#1,0.8794117647058823
2023-03-24,ffn#1,0.5785714285714284
2023-03-31,ffn#1,-0.2100122100122099
2023-03-03,ffn#2,-0.5142857142857145
2023-03-06,ffn#2,-0.542105263157895
2023-03-07,ffn#2,-0.7117647058823531
2023-03-10,ffn#2,-0.35603715170278644
2023-03-13,ffn#2,0.1947368421052632
2023-03-14,ffn#2,0.564835164835165
2023-03-15,ffn#2,-0.1021671826625387
2023-03-17,ffn#2,0.17802197802197803
2023-03-21,ffn#2,0.8794117647058822
2023-03-24,ffn#2,0.6142857142857143
2023-03-31,ffn#2,-0.24786324786324782
2023-03-03,rf#1,-0.5724517209881227
2023-03-06,rf#1,-0.3175438596491229
2023-03-07,rf#1,-0.8411764705882356
2023-03-10,rf#1,-0.28792569659442724
2023-03-13,rf#1,-0.22124679290893912
2023-03-14,rf#1,0.39340659340659356
2023-03-15,rf#1,-0.060887512899896835
2023-03-17,rf#1,0.026402656240833457
2023-03-21,rf#1,0.38999274722973487
2023-03-24,rf#1,0.10357142857142858
2023-03-31,rf#1,-0.31067673639320326
2023-03-03,rf#2,-0.28571428571428575
2023-03-06,rf#2,-0.2
2023-03-07,rf#2,-0.7
2023-03-10,rf#2,-0.13106295149638802
2023-03-13,rf#2,0.19649122807017547
2023-03-14,rf#2,-0.2791208791208791
2023-03-15,rf#2,-0.03818369453044376
2023-03-17,rf#2,0.08131868131868142
2023-03-21,rf#2,0.34411764705882353
2023-03-24,rf#2,-0.13214285714285715
2023-03-31,rf#2,-0.03846153846153847
2023-03-03,lgbm_gbdt#1,-0.5071428571428573
2023-03-06,lgbm_gbdt#1,-0.09824561403508779
2023-03-07,lgbm_gbdt#1,-0.4705882352941178
2023-03-10,lgbm_gbdt#1,-0.007223942208462303
2023-03-13,lgbm_gbdt#1,-0.08947368421052623
2023-03-14,lgbm_gbdt#1,-0.23956043956043954
2023-03-15,lgbm_gbdt#1,0.027878165821488284
2023-03-17,lgbm_gbdt#1,-0.6571428571428571
2023-03-21,lgbm_gbdt#1,-0.14128039144926233
2023-03-24,lgbm_gbdt#1,0.4794283163275527
2023-03-31,lgbm_gbdt#1,-0.3853435294140686
2023-03-03,lgbm_gbdt#2,-0.6624937286971755
2023-03-06,lgbm_gbdt#2,-0.14329704938346194
2023-03-07,lgbm_gbdt#2,-0.5228282547848655
2023-03-10,lgbm_gbdt#2,-0.036194493132807294
2023-03-13,lgbm_gbdt#2,0.1533054523297184
2023-03-14,lgbm_gbdt#2,-0.29735754953014354
2023-03-15,lgbm_gbdt#2,-0.055444457022397725
2023-03-17,lgbm_gbdt#2,-0.15469849363075236
2023-03-21,lgbm_gbdt#2,0.0956054852980013
2023-03-24,lgbm_gbdt#2,0.23813874102755678
2023-03-31,lgbm_gbdt#2,0.1616009054599165
2023-03-03,lgbm_dart#1,0.12286303410778086
2023-03-06,lgbm_dart#1,0.24085089436844073
2023-03-07,lgbm_dart#1,-0.23581487250975883
