group,model,ls_return
2023-03-28,L-En,0.6287172853138168
2023-04-24,L-En,0.14429681154406865
2023-04-25,L-En,-0.46984755776281323
2023-04-26,L-En,0.11789598089923725
2023-06-26,L-En,4.7700406186636535
2023-06-27,L-En,4.193538208842479
2023-08-21,L-En,1.818675496691258
2023-03-28,N-En,0.6561545222588004
2023-04-24,N-En,0.8055737779953828
2023-04-25,N-En,-0.5325501088257278
2023-04-26,N-En,-0.49268510836222656
2023-06-26,N-En,4.7700406186636535
2023-06-27,N-En,4.193538208842479
2023-08-21,N-En,1.881410174193686
2023-03-28,elasticnet#2,0.25260515220158386
2023-04-24,elasticnet#2,0.14429681154406865
2023-04-25,elasticnet#2,-0.46984755776281323
2023-04-26,elasticnet#2,-0.49268510836222656
2023-06-26,elasticnet#2,4.7700406186636535
2023-06-27,elasticnet#2,4.193538208842479
2023-08-21,elasticnet#2,1.1360479244501689
2023-03-28,ffn#1,0.6830830000882213
2023-04-24,ffn#1,0.18483142433516425
2023-04-25,ffn#1,-0.2929155095818334
2023-04-26,ffn#1,1.2873348529414144
2023-06-26,ffn#1,4.831011275423093
2023-06-27,ffn#1,4.792103132260882
2023-08-21,ffn#1,1.855590346281307
2023-03-28,lasso#2,0.25260515220158386
2023-04-24,lasso#2,0.14429681154406865
2023-04-25,lasso#2,-0.5325501088257278
2023-04-26,lasso#2,-0.49268510836222656
2023-06-26,lasso#2,4.7700406186636535
2023-06-27,lasso#2,4.193538208842479
2023-08-21,lasso#2,1.1360479244501689
2023-03-28,lgbm_dart#2,0.2510219600598884
2023-04-24,lgbm_dart#2,0.7919630812201258
2023-04-25,lgbm_dart#2,-0.5416338324137482
2023-04-26,lgbm_dart#2,-0.49268510836222656
2023-06-26,lgbm_dart#2,4.7700406186636535
2023-06-27,lgbm_dart#2,6.933633450742774
2023-08-21,lgbm_dart#2,1.881410174193686
2023-03-28,lgbm_gbdt#1,1.0317767500543897
2023-04-24,lgbm_gbdt#1,0.7603682113893827
2023-04-25,lgbm_gbdt#1,-0.5325501088257278
2023-04-26,lgbm_gbdt#1,-1.174654417620641
2023-06-26,lgbm_gbdt#1,4.7700406186636535
2023-06-27,lgbm_gbdt#1,4.193538208842479
2023-08-21,lgbm_gbdt#1,1.7767934616858239
2023-03-28,pcr#1,-0.014464876897615594
2023-04-24,pcr#1,-0.4900368960024704
2023-04-25,pcr#1,-0.024087418128496157
2023-04-26,pcr#1,4.698448390255819
2023-06-26,pcr#1,2.3945638434038607
2023-06-27,pcr#1,-1.6306088152693583
2023-08-21,pcr#1,-1.0336704279045277
2023-03-28,pls#2,1.0043395131094062
2023-04-24,pls#2,0.14429681154406865
2023-04-25,pls#2,-0.46984755776281323
2023-04-26,pls#2,1.0491276158747844
2023-06-26,pls#2,4.799043237134142
2023-06-27,pls#2,4.717225108687415
2023-08-21,pls#2,2.015602260758987
2023-03-28,rf#2,0.9880345980780963
2023-04-24,rf#2,0.8055737779953828
2023-04-25,rf#2,-0.45593310773201534
2023-04-26,rf#2,-1.174654417620641
2023-06-26,rf#2,4.7700406186636535
2023-06-27,rf#2,4.193538208842479
2023-08-21,rf#2,1.877625386613835
2023-03-28,ridge#1,0.25260515220158386
2023-04-24,ridge#1,0.9019310527291917
2023-04-25,ridge#1,-0.25515283208135586
2023-04-26,ridge#1,-0.49268510836222656
2023-06-26,ridge#1,4.7700406186636535
2023-06-27,ridge#1,6.933633450742774
2023-08-21,ridge#1,1.855590346281307
