group,model,ic
2023-05-12,lasso#2,-0.3714285714285715
2023-05-15,lasso#2,0.027793533749290947
2023-05-16,lasso#2,0.1001709401709402
2023-05-17,lasso#2,0.22642574816487848
2023-05-18,lasso#2,0.5911764705882352
2023-05-01,elasticnet#1,0.27522893772893775
2023-05-02,elasticnet#1,-0.156959706959707
2023-05-03,elasticnet#1,-0.328347309309763
2023-05-04,elasticnet#1,0.6752563226247439
2023-05-05,elasticnet#1,0.22039072039072038
2023-05-08,elasticnet#1,0.47145299145299147
2023-05-09,elasticnet#1,-0.10077689025057446
2023-05-10,elasticnet#1,0.35801393728222974
2023-05-11,elasticnet#1,0.04759820549294235
2023-05-12,elasticnet#1,-0.3896358543417367
2023-05-15,elasticnet#1,0.03638278907706025
2023-05-16,elasticnet#1,0.08581196581196586
2023-05-17,elasticnet#1,0.20722755505364193
2023-05-18,elasticnet#1,0.5970588235294118
2023-05-01,elasticnet#2,0.2749542124542125
2023-05-02,elasticnet#2,-0.156959706959707
2023-05-03,elasticnet#2,-0.328347309309763
2023-05-04,elasticnet#2,0.6752563226247439
2023-05-05,elasticnet#2,0.22039072039072038
2023-05-08,elasticnet#2,0.47145299145299147
2023-05-09,elasticnet#2,-0.09968267863004704
2023-05-10,elasticnet#2,0.35801393728222974
2023-05-11,elasticnet#2,0.04759820549294235
2023-05-12,elasticnet#2,-0.3896358543417367
2023-05-15,elasticnet#2,0.03638278907706025
2023-05-16,elasticnet#2,0.08581196581196586
2023-05-17,elasticnet#2,0.20722755505364193
2023-05-18,elasticnet#2,0.5970588235294118
2023-05-01,pcr#1,0.04693223443223455
2023-05-02,pcr#1,0.005357142857142893
2023-05-03,pcr#1,0.642063911762484
2023-05-04,pcr#1,-0.502870813397129
2023-05-05,pcr#1,-0.564102564102564
2023-05-08,pcr#1,0.048205128205128164
2023-05-09,pcr#1,-0.16621074515811354
2023-05-10,pcr#1,-0.3099303135888501
2023-05-11,pcr#1,-0.2966407703249809
2023-05-12,pcr#1,0.5067226890756302
2023-05-15,pcr#1,-0.05534397536666405
2023-05-16,pcr#1,0.1029059829059829
2023-05-17,pcr#1,-0.2715979672501412
2023-05-18,pcr#1,0.052941176470588255
2023-05-01,pcr#2,0.04693223443223455
2023-05-02,pcr#2,0.005357142857142893
2023-05-03,pcr#2,0.642063911762484
2023-05-04,pcr#2,-0.502870813397129
2023-05-05,pcr#2,-0.564102564102564
2023-05-08,pcr#2,0.048205128205128164
2023-05-09,pcr#2,-0.16621074515811354
2023-05-10,pcr#2,-0.3099303135888501
2023-05-11,pcr#2,-0.2966407703249809
2023-05-12,pcr#2,0.5067226890756302
2023-05-15,pcr#2,-0.05534397536666405
2023-05-16,pcr#2,0.1029059829059829
2023-05-17,pcr#2,-0.2715979672501412
2023-05-18,pcr#2,0.052941176470588255
2023-05-01,pls#1,0.39262820512820507
2023-05-02,pls#1,-0.1662087912087911
2023-05-03,pls#1,-0.2499307496663395
2023-05-04,pls#1,0.6879699248120301
2023-05-05,pls#1,0.25518925518925517
2023-05-08,pls#1,0.09333333333333335
2023-05-09,pls#1,-0.0167414377940694
2023-05-10,pls#1,0.4273519163763066
2023-05-11,pls#1,0.1257249151985994
2023-05-12,pls#1,-0.41344537815126026
2023-05-15,pls#1,-0.004942873348999186
2023-05-16,pls#1,0.09401709401709406
2023-05-17,pls#1,0.29983060417843016
2023-05-18,pls#1,0.4852941176470588
2023-05-01,pls#2,0.42884615384615377
2023-05-02,pls#2,0.15695970695970704
2023-05-03,pls#2,-0.2685653849059454
2023-05-04,pls#2,0.6698564593301435
2023-05-05,pls#2,0.4682539682539683
2023-05-08,pls#2,0.23760683760683768
2023-05-09,pls#2,0.0867709815078236
2023-05-10,pls#2,0.587979094076655
2023-05-11,pls#2,0.27563190721085457
2023-05-12,pls#2,-0.4778711484593837
2023-05-15,pls#2,0.13459201037193097
2023-05-16,pls#2,0.07213675213675215
2023-05-17,pls#2,0.4556747600225861
2023-05-18,pls#2,0.45294117647058824
2023-05-01,L-En,0.3666208791208791
2023-05-02,L-En,-0.09409340659340658
2023-05-03,L-En,-0.3000931731761979
2023-05-04,L-En,0.675256322624744
2023-05-05,L-En,0.2905982905982906
2023-05-08,L-En,0.3094017094017093
2023-05-09,L-En,-0.0320604004814532
2023-05-10,L-En,0.4726480836236935
2023-05-11,L-En,0.12594375752270484
2023-05-12,L-En,-0.384313725490196
2023-05-15,L-En,0.039948140345190834
2023-05-16,L-En,0.07350427350427353
2023-05-17,L-En,0.33145115753811394
2023-05-18,L-En,0.5294117647058825
2023-05-01,ffn#1,0.4687271062271063
2023-05-02,ffn#1,0.010897435897435864
2023-05-03,ffn#1,-0.14461987862305145
2023-05-04,ffn#1,0.7426520847573479
2023-05-05,ffn#1,0.4871794871794872
2023-05-08,ffn#1,0.4194871794871795
2023-05-09,ffn#1,-0.1342597658387133
2023-05-10,ffn#1,0.50191637630662
2023-05-11,ffn#1,0.10777984462194987
2023-05-12,ffn#1,-0.3249299719887954
2023-05-15,ffn#1,0.05339923831132007
2023-05-16,ffn#1,0.15760683760683764
2023-05-17,ffn#1,0.35629587803500845
2023-05-18,ffn#1,0.5617647058823529
2023-05-01,ffn#2,0.4744963369963369
2023-05-02,ffn#2,0.029166666666666657
2023-05-03,ffn#2,-0.13359018911636564
2023-05-04,ffn#2,0.7559808612440192
2023-05-05,ffn#2,0.48107448107448114
2023-05-08,ffn#2,0.3907692307692308
2023-05-09,ffn#2,-0.15920779078673825
2023-05-10,ffn#2,0.528397212543554
2023-05-11,ffn#2,0.10799868694605544
2023-05-12,ffn#2,-0.3249299719887955
2023-05-15,ffn#2,0.06231261648164655
2023-05-16,ffn#2,0.15760683760683764
2023-05-17,ffn#2,0.35855448898927156
2023-05-18,ffn#2,0.5617647058823529
2023-05-01,rf#1,0.11376045971967529
2023-05-02,rf#1,-0.16657509157509154
2023-05-03,rf#1,-0.41336153710558793
2023-05-04,rf#1,0.6576213260423782
2023-05-05,rf#1,0.1813186813186813
2023-05-08,rf#1,0.3989743589743589
2023-05-09,rf#1,-0.14016850858956129
2023-05-10,rf#1,0.4449477351916375
2023-05-11,rf#1,0.09596235912025385
2023-05-12,rf#1,-0.3453781512605042
2023-05-15,rf#1,-0.03784134186856819
2023-05-16,rf#1,0.07897435897435896
2023-05-17,rf#1,0.20835686053077354
2023-05-18,rf#1,0.5617647058823529
2023-05-01,rf#2,0.0983572779357148
2023-05-02,rf#2,-0.17496022080672052
2023-05-03,rf#2,-0.4351187328448039
2023-05-04,rf#2,0.6649236136355554
2023-05-05,rf#2,0.14407814407814407
2023-05-08,rf#2,0.2991452991452991
2023-05-09,rf#2,-0.15373673268410118
2023-05-10,rf#2,0.4250871080139372
2023-05-11,rf#2,0.04365904365904366
2023-05-12,rf#2,-0.39047619047619064
2023-05-15,rf#2,-0.04432379871971469
2023-05-16,rf#2,0.05572649572649575
2023-05-17,rf#2,0.21739130434782605
2023-05-18,rf#2,0.6470588235294117
2023-05-01,lgbm_gbdt#1,0.17549403866985472
2023-05-02,lgbm_gbdt#1,-0.15784593276762432
2023-05-03,lgbm_gbdt#1,-0.44748042062348564
2023-05-04,lgbm_gbdt#1,0.6083404635081229
2023-05-05,lgbm_gbdt#1,0.15480916752213372
2023-05-08,lgbm_gbdt#1,0.4570940170940173
2023-05-09,lgbm_gbdt#1,-0.10035018663720931
2023-05-10,lgbm_gbdt#1,0.46641693704295634
2023-05-11,lgbm_gbdt#1,0.06444906444906452
2023-05-12,lgbm_gbdt#1,-0.37563025210084033
2023-05-15,lgbm_gbdt#1,-0.00891771487744513
2023-05-16,lgbm_gbdt#1,0.044786324786324806
2023-05-17,lgbm_gbdt#1,0.22755505364201015
2023-05-18,lgbm_gbdt#1,0.6735294117647058
2023-05-01,lgbm_gbdt#2,0.10900056418310003
2023-05-02,lgbm_gbdt#2,-0.1418889534197897
2023-05-03,lgbm_gbdt#2,-0.46730316375353576
2023-05-04,lgbm_gbdt#2,0.6365984241446501
2023-05-05,lgbm_gbdt#2,0.2851473090770337
2023-05-08,lgbm_gbdt#2,0.4243460482604024
2023-05-09,lgbm_gbdt#2,-0.13886305213103062
2023-05-10,lgbm_gbdt#2,0.4382785973595655
2023-05-11,lgbm_gbdt#2,0.021886627401790443
2023-05-12,lgbm_gbdt#2,-0.3190699636650116
2023-05-15,lgbm_gbdt#2,-0.01759221934914164
2023-05-16,lgbm_gbdt#2,0.07796204593341806
2023-05-17,lgbm_gbdt#2,0.25691699604743085
2023-05-18,lgbm_gbdt#2,0.6764705882352942
2023-05-01,lgbm_dart#1,0.16018690672170402
2023-05-02,lgbm_dart#1,-0.1764214334070874
2023-05-03,lgbm_dart#1,-0.4223064429138219
2023-05-04,lgbm_dart#1,0.6858402546813003
2023-05-05,lgbm_dart#1,0.3284493284493284
2023-05-08,lgbm_dart#1,0.5911111111111111
2023-05-09,lgbm_dart#1,-0.18897034686508374
2023-05-10,lgbm_dart#1,0.49523062898145004
2023-05-11,lgbm_dart#1,0.08217529270160855
2023-05-12,lgbm_dart#1,-0.30588235294117644
2023-05-15,lgbm_dart#1,0.008914461753939616
2023-05-16,lgbm_dart#1,0.07418803418803424
2023-05-17,lgbm_dart#1,0.24223602484472054
2023-05-18,lgbm_dart#1,0.711764705882353
2023-05-01,lgbm_dart#2,0.17930987339066626
2023-05-02,lgbm_dart#2,-0.15359783881861447
2023-05-03,lgbm_dart#2,-0.42944383616430504
2023-05-04,lgbm_dart#2,0.6487336398052186
2023-05-05,lgbm_dart#2,0.3492063492063491
2023-05-08,lgbm_dart#2,0.4379487179487181
2023-05-09,lgbm_dart#2,-0.13908190642910953
2023-05-10,lgbm_dart#2,0.4820106299325136
2023-05-11,lgbm_dart#2,-0.001203632782580157
2023-05-12,lgbm_dart#2,-0.3310924369747898
2023-05-15,lgbm_dart#2,-0.01596304999594846
2023-05-16,lgbm_dart#2,0.10222222222222228
2023-05-17,lgbm_dart#2,0.2490118577075098
2023-05-18,lgbm_dart#2,0.5735294117647058
2023-05-01,N-En,0.29239926739926747
2023-05-02,N-En,-0.12431318681318686
2023-05-03,N-En,-0.3303115005917756
2023-05-04,N-En,0.7146274777853724
2023-05-05,N-En,0.3858363858363858
2023-05-08,N-En,0.40170940170940195
2023-05-09,N-En,-0.14870335922967504
2023-05-10,N-En,0.4787456445993031
2023-05-11,N-En,0.06510559142138092
2023-05-12,N-En,-0.2955182072829131
2023-05-15,N-En,0.032331253545093544
2023-05-16,N-En,0.12683760683760686
2023-05-17,N-En,0.2761151891586672
2023-05-18,N-En,0.5970588235294118
