date,date_next,optionid,callput,dte,strike,underlying_price,opt_price,delta_clean,log_mny,r_daily,dhret
2023-08-07,2023-08-08,2016930639,C,2,25000.0,29255.0,4270.0,0.980665,-0.1571746743719987,0.0001452054794520548,5.4950475864012915e-05
2023-08-08,2023-08-09,2016930639,C,1,25000.0,30075.0,5075.0,0.998587,-0.18481843699254177,0.0001452054794520548,0.09060255577437637
2023-08-07,2023-08-08,2016930674,C,2,39000.0,29255.0,12.0,0.010339,0.28751114688944696,0.0001452054794520548,-1.623074526164694
2023-08-07,2023-08-08,2016930729,C,2,35000.0,29255.0,13.0,0.015662,0.17929756224921425,0.0001452054794520548,-1.9108554311081067
2023-08-07,2023-08-08,2016930995,C,2,37000.0,29255.0,13.0,0.012813,0.234867413404025,0.0001452054794520548,-1.7311753677916948
2023-08-07,2023-08-08,2016931268,P,2,5000.0,29255.0,1.0,-0.000218,-1.7666125868060991,0.0001452054794520548,0.17858886243915273
2023-08-07,2023-08-08,2016931429,C,2,110000.0,29255.0,1.0,0.000386,1.324429866552217,0.0001452054794520548,-0.31661923063226427
2023-08-07,2023-08-08,2016931549,C,2,32000.0,29255.0,14.0,0.027507,0.08968540355952719,0.0001452054794520548,-1.6824537611172703
2023-08-07,2023-08-08,2016931561,C,2,65000.0,29255.0,1.0,0.000574,0.7983367706554377,0.0001452054794520548,-0.47075684900548687
2023-08-07,2023-08-08,2016931731,C,2,28000.0,29255.0,1285.0,0.925196,-0.04384598906499547,0.0001452054794520548,0.028130305176837123
2023-08-08,2023-08-09,2016931731,C,1,28000.0,30075.0,2080.0,0.985058,-0.0714897516855386,0.0001452054794520548,0.2151926675583884
2023-08-07,2023-08-08,2016931815,P,2,41000.0,29255.0,11755.0,-0.989864,0.33752156746410833,0.0001452054794520548,-0.001702722590395167
2023-08-08,2023-08-09,2016931815,P,1,41000.0,30075.0,10925.0,-0.998185,0.30987780484356525,0.0001452054794520548,-0.04227952621481035
2023-08-07,2023-08-08,2016931895,P,2,31000.0,29255.0,1760.0,-0.959431,0.0579367052449469,0.0001452054794520548,-0.007681919568092388
2023-08-08,2023-08-09,2016931895,P,1,31000.0,30075.0,960.0,-0.896055,0.030292942624403716,0.0001452054794520548,-0.4559967787069048
2023-08-07,2023-08-08,2016931913,P,2,15000.0,29255.0,3.0,-0.001448,-0.6680002981379892,0.0001452054794520548,-0.27098585684818366
2023-08-07,2023-08-08,2016931943,P,2,46000.0,29255.0,16750.0,-0.993654,0.4525908972488956,0.0001452054794520548,-0.0007542732682732645
2023-08-08,2023-08-09,2016931943,P,1,46000.0,30075.0,15925.0,-0.998071,0.4249471346283525,0.0001452054794520548,-0.029046489496862726
2023-08-07,2023-08-08,2016931988,C,2,42000.0,29255.0,10.0,0.007513,0.36161911904316896,0.0001452054794520548,-1.5159910752685226
2023-08-07,2023-08-08,2016931998,P,2,38000.0,29255.0,8755.0,-0.98838,0.2615356604861863,0.0001452054794520548,-0.0023754031050209345
2023-08-08,2023-08-09,2016931998,P,1,38000.0,30075.0,7925.0,-0.998256,0.23389189786564324,0.0001452054794520548,-0.058234495883796256
2023-08-07,2023-08-08,2016932006,P,2,42000.0,29255.0,12750.0,-0.993201,0.36161911904316896,0.0001452054794520548,-0.0009744898605374974
2023-08-08,2023-08-09,2016932006,P,1,42000.0,30075.0,11925.0,-0.998162,0.33397535642262577,0.0001452054794520548,-0.03874515850577409
2023-08-07,2023-08-08,2016932243,C,2,24000.0,29255.0,5270.0,0.983646,-0.1979966688922538,0.0001452054794520548,-0.0004467952512896556
2023-08-08,2023-08-09,2016932243,C,1,24000.0,30075.0,6075.0,0.998614,-0.22564043151279692,0.0001452054794520548,0.07566716690408093
2023-08-07,2023-08-08,2016932246,P,2,26000.0,29255.0,18.0,-0.025783,-0.11795396121871743,0.0001452054794520548,0.28548334077517534
2023-08-08,2023-08-09,2016932247,P,1,75000.0,30075.0,44920.0,-0.999343,0.9137938516755679,0.0001452054794520548,-0.010295954328472634
2023-08-07,2023-08-08,2016932274,C,2,115000.0,29255.0,1.0,0.000376,1.3688816291230506,0.0001452054794520548,-0.3084204211443269
2023-08-07,2023-08-08,2016932275,C,2,49000.0,29255.0,5.0,0.00323,0.5157697988704272,0.0001452054794520548,-1.3296721298003304
2023-08-07,2023-08-08,2016932286,C,2,27000.0,29255.0,2275.0,0.961906,-0.0802136332358703,0.0001452054794520548,0.006990957417202459
2023-08-08,2023-08-09,2016932286,C,1,27000.0,30075.0,3080.0,0.988957,-0.10785739585641346,0.0001452054794520548,0.14599291535447234
2023-08-07,2023-08-08,2016932438,P,2,48000.0,29255.0,18745.0,-0.996382,0.4951505116676915,0.0001452054794520548,-0.0005701298953876277
2023-08-07,2023-08-08,2016932465,C,2,34000.0,29255.0,14.0,0.018888,0.150310025375962,0.0001452054794520548,-1.9633001235437046
2023-08-07,2023-08-08,2016932533,P,2,10000.0,29255.0,1.0,-0.000363,-1.0734654062461537,0.0001452054794520548,0.2974716000142448
2023-08-07,2023-08-08,2016932630,C,2,30000.0,29255.0,45.0,0.135687,0.025146882421956052,0.0001452054794520548,1.5271143824777953
2023-08-07,2023-08-08,2016932636,P,2,33000.0,29255.0,3760.0,-0.975168,0.12045706222628086,0.0001452054794520548,-0.00821907585438908
2023-08-08,2023-08-09,2016932636,P,1,33000.0,30075.0,2930.0,-0.987171,0.09281329960573771,0.0001452054794520548,-0.156832881291191
2023-08-07,2023-08-08,2016932833,C,3,46000.0,29255.0,1.0,0.000908,0.4525908972488956,0.0001452054794520548,-0.744597085902595
2023-08-08,2023-08-09,2016932833,C,2,46000.0,30075.0,1.0,0.000934,0.4249471346283525,0.0001452054794520548,0.5274882003435117
2023-08-07,2023-08-08,2016932899,C,3,15000.0,29255.0,14250.0,0.999157,-0.6680002981379892,0.0001452054794520548,-9.668196701639875e-05
2023-08-09,2023-08-10,2016932899,C,1,15000.0,29510.0,14510.0,0.998873,-0.6766789878526379,0.0001452054794520548,0.0039178434779660876
2023-08-07,2023-08-08,2016932916,C,3,30000.0,29255.0,75.0,0.178331,0.025146882421956052,0.0001452054794520548,1.2499210324710845
2023-08-08,2023-08-09,2016932916,C,2,30000.0,30075.0,315.0,0.547585,-0.0024968801985871545,0.0001452054794520548,0.10899936404102917
2023-08-07,2023-08-08,2016932964,C,3,28000.0,29255.0,1300.0,0.90366,-0.04384598906499547,0.0001452054794520548,0.03754072801652186
2023-08-08,2023-08-09,2016932964,C,2,28000.0,30075.0,2090.0,0.966687,-0.0714897516855386,0.0001452054794520548,-0.00914954437958826
2023-08-09,2023-08-10,2016932964,C,1,28000.0,29510.0,1525.0,0.958676,-0.05252467877964413,0.0001452054794520548,0.02828356628027029
2023-08-07,2023-08-08,2016933001,P,3,55000.0,29255.0,25735.0,-0.999315,0.6312826859922716,0.0001452054794520548,2.7252191513449375e-05
2023-08-08,2023-08-09,2016933001,P,2,55000.0,30075.0,24920.0,-0.998617,0.6036389233717284,0.0001452054794520548,-0.00011383281065724393
2023-08-07,2023-08-08,2016933007,P,3,80000.0,29255.0,50725.0,-0.999376,1.005976135433682,0.0001452054794520548,-5.671385345673574e-05
2023-08-09,2023-08-10,2016933007,P,1,80000.0,29510.0,50485.0,-0.999063,0.9972974457190336,0.0001452054794520548,-0.0012139792871910249
2023-08-07,2023-08-08,2016933046,C,3,40000.0,29255.0,1.0,0.001229,0.3128289548737368,0.0001452054794520548,-1.0077788704653845
2023-08-08,2023-08-09,2016933046,C,2,40000.0,30075.0,1.0,0.001295,0.2851851922531938,0.0001452054794520548,0.7314235878077979
2023-08-07,2023-08-08,2016933288,P,3,70000.0,29255.0,40730.0,-0.998881,0.8724447428091596,0.0001452054794520548,-4.4967670744355814e-05
2023-08-08,2023-08-09,2016933288,P,2,70000.0,30075.0,39915.0,-0.99932,0.8448009801886165,0.0001452054794520548,-1.0312337299089869e-05
2023-08-09,2023-08-10,2016933288,P,1,70000.0,29510.0,40485.0,-0.999596,0.8637660530945109,0.0001452054794520548,-0.001478174488681483
2023-08-07,2023-08-08,2016933326,C,3,23000.0,29255.0,6260.0,0.992099,-0.24055628331104972,0.0001452054794520548,9.10145315764499e-05
2023-08-08,2023-08-09,2016933326,C,2,23000.0,30075.0,7075.0,0.997542,-0.26820004593159286,0.0001452054794520548,0.0010717738754408845
2023-08-09,2023-08-10,2016933326,C,1,23000.0,29510.0,6520.0,0.990198,-0.24923497302569836,0.0001452054794520548,0.007343447536880987
2023-08-07,2023-08-08,2016933518,C,3,33000.0,29255.0,7.0,0.013038,0.12045706222628086,0.0001452054794520548,0.32964121452423156
2023-08-08,2023-08-09,2016933518,C,2,33000.0,30075.0,20.0,0.034166,0.09281329960573771,0.0001452054794520548,0.11502759188391831
2023-08-07,2023-08-08,2016933685,C,3,20000.0,29255.0,9255.0,0.996723,-0.3803182256862085,0.0001452054794520548,0.00014511812715300998
2023-08-08,2023-08-09,2016933685,C,2,20000.0,30075.0,10075.0,0.997699,-0.4079619883067515,0.0001452054794520548,0.0007182073544929057
2023-08-09,2023-08-10,2016933685,C,1,20000.0,29510.0,9520.0,0.993027,-0.388996915400857,0.0001452054794520548,0.004988041343058525
2023-08-07,2023-08-08,2016933698,C,3,32000.0,29255.0,13.0,0.026035,0.08968540355952719,0.0001452054794520548,-0.33461200259856894
2023-08-08,2023-08-09,2016933698,C,2,32000.0,30075.0,30.0,0.059777,0.06204164093898402,0.0001452054794520548,0.2922791873143533
2023-08-07,2023-08-08,2016933904,P,3,38000.0,29255.0,8745.0,-0.995497,0.2615356604861863,0.0001452054794520548,-0.0005673598023894222
2023-08-08,2023-08-09,2016933904,P,2,38000.0,30075.0,7925.0,-0.996843,0.23389189786564324,0.0001452054794520548,7.985611112304447e-05
2023-08-09,2023-08-10,2016933904,P,1,38000.0,29510.0,8490.0,-0.998235,0.2528569707715378,0.0001452054794520548,-0.0070880543469947765
2023-08-07,2023-08-08,2016934006,P,3,44000.0,29255.0,14740.0,-0.998666,0.4081391346780618,0.0001452054794520548,-0.0002193852924334827
2023-08-09,2023-08-10,2016934006,P,1,44000.0,29510.0,14490.0,-0.998093,0.39946044496341315,0.0001452054794520548,-0.0042130129815404205
2023-08-07,2023-08-08,2016934020,C,3,25000.0,29255.0,4265.0,0.984632,-0.1571746743719987,0.0001452054794520548,0.0004647528272154755
2023-08-08,2023-08-09,2016934020,C,2,25000.0,30075.0,5075.0,0.997442,-0.18481843699254177,0.0001452054794520548,0.0025253105902336426
2023-08-09,2023-08-10,2016934020,C,1,25000.0,29510.0,4525.0,0.982156,-0.16585336408664728,0.0001452054794520548,0.009513598729242068
2023-08-07,2023-08-08,2016934092,C,3,70000.0,29255.0,1.0,0.000535,0.8724447428091596,0.0001452054794520548,-0.438781492002531
2023-08-08,2023-08-09,2016934092,C,2,70000.0,30075.0,1.0,0.000536,0.8448009801886165,0.0001452054794520548,0.3026508479590635
2023-08-07,2023-08-08,2016934178,C,3,110000.0,29255.0,1.0,0.000386,1.324429866552217,0.0001452054794520548,-0.31661923063226427
2023-08-08,2023-08-09,2016934178,C,2,110000.0,30075.0,1.0,0.000382,1.2967861039316737,0.0001452054794520548,0.21565348045352328
2023-08-07,2023-08-08,2016934245,P,3,31000.0,29255.0,1770.0,-0.942219,0.0579367052449469,0.0001452054794520548,-0.00431430783187392
2023-08-08,2023-08-09,2016934245,P,2,31000.0,30075.0,990.0,-0.851296,0.030292942624403716,0.0001452054794520548,0.02916142880816497
2023-08-09,2023-08-10,2016934245,P,1,31000.0,29510.0,1500.0,-0.966561,0.04925801553029817,0.0001452054794520548,-0.04579083306624876
2023-08-07,2023-08-08,2016934256,C,3,37000.0,29255.0,2.0,0.002792,0.234867413404025,0.0001452054794520548,-0.14484417331182053
2023-08-08,2023-08-09,2016934256,C,2,37000.0,30075.0,4.0,0.005353,0.20722365078348193,0.0001452054794520548,0.005965178343966704
2023-08-07,2023-08-08,2016934311,P,3,22000.0,29255.0,5.0,-0.004691,-0.28500804588188355,0.0001452054794520548,-0.03081673072129254
2023-08-08,2023-08-09,2016934311,P,2,22000.0,30075.0,1.0,-0.001114,-0.3126518085024267,0.0001452054794520548,9.36908435213517
2023-08-07,2023-08-08,2016934339,C,3,115000.0,29255.0,1.0,0.000376,1.3688816291230506,0.0001452054794520548,-0.3084204211443269
2023-08-08,2023-08-09,2016934339,C,2,115000.0,30075.0,1.0,0.000373,1.3412378665025075,0.0001452054794520548,0.2105692187161865
2023-08-07,2023-08-08,2016934383,C,3,60000.0,29255.0,1.0,0.000625,0.7182940629819013,0.0001452054794520548,-0.5125707773939674
2023-08-08,2023-08-09,2016934383,C,2,60000.0,30075.0,1.0,0.00063,0.6906503003613581,0.0001452054794520548,0.35575313721569213
2023-08-07,2023-08-08,2016934485,P,3,45000.0,29255.0,15740.0,-0.998384,0.43061199053012034,0.0001452054794520548,-0.0002293602309980658
2023-08-09,2023-08-10,2016934485,P,1,45000.0,29510.0,15490.0,-0.99807,0.4219333008154717,0.0001452054794520548,-0.003950380732762548
2023-08-07,2023-08-08,2016934675,P,3,20000.0,29255.0,3.0,-0.002406,-0.3803182256862085,0.0001452054794520548,-0.00917054053338362
2023-08-08,2023-08-09,2016934675,P,2,20000.0,30075.0,1.0,-0.000878,-0.4079619883067515,0.0001452054794520548,7.502695362043321
2023-08-07,2023-08-08,2016934678,C,3,42000.0,29255.0,1.0,0.001091,0.36161911904316896,0.0001452054794520548,-0.8946352995318487
2023-08-08,2023-08-09,2016934678,C,2,42000.0,30075.0,1.0,0.001138,0.33397535642262577,0.0001452054794520548,0.642731466389812
2023-08-07,2023-08-08,2016934695,C,3,95000.0,29255.0,1.0,0.000422,1.1778263923603414,0.0001452054794520548,-0.3461349447888389
2023-08-08,2023-08-09,2016934695,C,2,95000.0,30075.0,1.0,0.00042,1.1501826297397983,0.0001452054794520548,0.23712036334450093
2023-08-07,2023-08-08,2016934769,C,3,105000.0,29255.0,1.0,0.000396,1.277909850917324,0.0001452054794520548,-0.32481804012020155
2023-08-08,2023-08-09,2016934769,C,2,105000.0,30075.0,1.0,0.000393,1.2502660882967809,0.0001452054794520548,0.22186757813249058
2023-08-07,2023-08-08,2016934852,C,3,85000.0,29255.0,1.0,0.000456,1.066600757250117,0.0001452054794520548,-0.37401089704782586
2023-08-08,2023-08-09,2016934852,C,2,85000.0,30075.0,1.0,0.000455,1.038956994629574,0.0001452054794520548,0.2568924923230327
2023-08-07,2023-08-08,2016934917,C,3,43000.0,29255.0,1.0,0.001036,0.38514961645336304,0.0001452054794520548,-0.8495418473481933
2023-08-08,2023-08-09,2016934917,C,2,43000.0,30075.0,1.0,0.001076,0.3575058538328199,0.0001452054794520548,0.6077065521992697
2023-08-09,2023-08-10,2016935035,P,1,75000.0,29510.0,45485.0,-0.999303,0.9327589245814624,0.0001452054794520548,-0.0013315471430529469
2023-08-07,2023-08-08,2016935042,P,3,34000.0,29255.0,4750.0,-0.988696,0.150310025375962,0.0001452054794520548,8.629057035136611e-06
2023-08-08,2023-08-09,2016935042,P,2,34000.0,30075.0,3940.0,-0.975929,0.12266626275541886,0.0001452054794520548,-0.0005004335751760403
2023-08-09,2023-08-10,2016935042,P,1,34000.0,29510.0,4490.0,-0.998334,0.1416313356613134,0.0001452054794520548,-0.01327356984384409
2023-08-07,2023-08-08,2016935133,C,3,22000.0,29255.0,7255.0,0.996572,-0.28500804588188355,0.0001452054794520548,0.00024221076303687639
2023-08-08,2023-08-09,2016935133,C,2,22000.0,30075.0,8075.0,0.997594,-0.3126518085024267,0.0001452054794520548,0.0009247048303833161
2023-08-09,2023-08-10,2016935133,C,1,22000.0,29510.0,7520.0,0.99135,-0.29368673559653213,0.0001452054794520548,0.006349916360877117
2023-08-07,2023-08-08,2016935146,C,3,29000.0,29255.0,430.0,0.643893,-0.008754669253725386,0.0001452054794520548,0.3533098640853616
2023-08-08,2023-08-09,2016935146,C,2,29000.0,30075.0,1110.0,0.908975,-0.0363984318742685,0.0001452054794520548,-0.0509748532010027
2023-08-09,2023-08-10,2016935146,C,1,29000.0,29510.0,540.0,0.870072,-0.01743335896837396,0.0001452054794520548,0.04990510358161071
2023-08-07,2023-08-08,2016935195,C,3,75000.0,29255.0,1.0,0.000504,0.941437614296111,0.0001452054794520548,-0.4133651825899253
2023-08-08,2023-08-09,2016935195,C,2,75000.0,30075.0,1.0,0.000503,0.9137938516755679,0.0001452054794520548,0.28400855492216204
2023-08-07,2023-08-08,2016935222,C,3,38000.0,29255.0,2.0,0.00256,0.2615356604861863,0.0001452054794520548,-1.0495927988538651
2023-08-08,2023-08-09,2016935222,C,2,38000.0,30075.0,2.0,0.002737,0.23389189786564324,0.0001452054794520548,0.27301765086165575
2023-08-08,2023-08-09,2016935254,P,2,41000.0,30075.0,10925.0,-0.996716,0.30987780484356525,0.0001452054794520548,2.4627100164709148e-05
2023-08-09,2023-08-10,2016935254,P,1,41000.0,29510.0,11490.0,-0.998163,0.32884287774945975,0.0001452054794520548,-0.005275200588026996
2023-08-07,2023-08-08,2016935439,C,3,49000.0,29255.0,1.0,0.000817,0.5157697988704272,0.0001452054794520548,-0.6699879195623648
2023-08-08,2023-08-09,2016935439,C,2,49000.0,30075.0,1.0,0.000834,0.4881260362498841,0.0001452054794520548,0.47099640326199244
2023-08-07,2023-08-08,2016935558,P,3,24000.0,29255.0,8.0,-0.009251,-0.1979966688922538,0.0001452054794520548,0.3230353880121517
2023-08-08,2023-08-09,2016935558,P,2,24000.0,30075.0,3.0,-0.003696,-0.22564043151279692,0.0001452054794520548,2.63672526089819
2023-08-07,2023-08-08,2016935647,P,3,5000.0,29255.0,1.0,-0.000218,-1.7666125868060991,0.0001452054794520548,0.17858886243915273
2023-08-08,2023-08-09,2016935647,P,2,5000.0,30075.0,1.0,-0.00021,-1.7942563494266421,0.0001452054794520548,-0.11877795826907322
2023-08-07,2023-08-08,2016935652,C,3,80000.0,29255.0,1.0,0.000478,1.005976135433682,0.0001452054794520548,-0.39204827792128816
2023-08-08,2023-08-09,2016935652,C,2,80000.0,30075.0,1.0,0.000477,0.9783323728131391,0.0001452054794520548,0.26932068768096706
2023-08-07,2023-08-08,2016935653,P,3,33000.0,29255.0,3750.0,-0.987284,0.12045706222628086,0.0001452054794520548,0.001074073225896921
2023-08-08,2023-08-09,2016935653,P,2,33000.0,30075.0,2945.0,-0.964596,0.09281329960573771,0.0001452054794520548,-0.00014407759764456518
2023-08-09,2023-08-10,2016935653,P,1,33000.0,29510.0,3490.0,-0.998359,0.11177837251163228,0.0001452054794520548,-0.017035392305597363
2023-08-07,2023-08-08,2016935766,P,3,35000.0,29255.0,5745.0,-0.995685,0.17929756224921425,0.0001452054794520548,0.0009794042639068579
2023-08-08,2023-08-09,2016935766,P,2,35000.0,30075.0,4935.0,-0.984129,0.15165379962867115,0.0001452054794520548,-0.00035445188343663503
2023-08-09,2023-08-10,2016935766,P,1,35000.0,29510.0,5490.0,-0.998309,0.17061887253456565,0.0001452054794520548,-0.010882174508412668
2023-08-08,2023-08-09,2016935774,C,2,5000.0,30075.0,25070.0,0.999394,-1.7942563494266421,0.0001452054794520548,-0.00015883977444020037
2023-08-07,2023-08-08,2016935917,P,3,28000.0,29255.0,45.0,-0.095291,-0.04384598906499547,0.0001452054794520548,1.0694466161230167
2023-08-08,2023-08-09,2016935917,P,2,28000.0,30075.0,15.0,-0.03219,-0.0714897516855386,0.0001452054794520548,-1.2124591497672943
2023-08-07,2023-08-08,2016935941,P,3,15000.0,29255.0,1.0,-0.000572,-0.6680002981379892,0.0001452054794520548,0.46882671831213574
2023-08-08,2023-08-09,2016935941,P,2,15000.0,30075.0,1.0,-0.000538,-0.6956440607585325,0.0001452054794520548,1.6956385785077783
2023-08-07,2023-08-08,2016936002,C,3,24000.0,29255.0,5260.0,0.991161,-0.1979966688922538,0.0001452054794520548,0.00028212617785539074
2023-08-08,2023-08-09,2016936002,C,2,24000.0,30075.0,6075.0,0.997492,-0.22564043151279692,0.0001452054794520548,0.0012674466943349838
2023-08-09,2023-08-10,2016936002,C,1,24000.0,29510.0,5520.0,0.988702,-0.20667535860690237,0.0001452054794520548,0.008696019129761368
2023-08-07,2023-08-08,2016936045,C,3,48000.0,29255.0,1.0,0.000844,0.4951505116676915,0.0001452054794520548,-0.6921247051797959
2023-08-08,2023-08-09,2016936045,C,2,48000.0,30075.0,1.0,0.000864,0.4675067490471484,0.0001452054794520548,0.487943942386448
2023-08-07,2023-08-08,2016936077,P,3,37000.0,29255.0,7745.0,-0.995559,0.234867413404025,0.0001452054794520548,-0.000615305933529875
2023-08-08,2023-08-09,2016936077,P,2,37000.0,30075.0,6925.0,-0.996887,0.20722365078348193,0.0001452054794520548,0.0001087635650276475
2023-08-09,2023-08-10,2016936077,P,1,37000.0,29510.0,7490.0,-0.998259,0.22618872368937634,0.0001452054794520548,-0.008015054333222804
2023-08-07,2023-08-08,2016936091,C,3,44000.0,29255.0,1.0,0.000988,0.4081391346780618,0.0001452054794520548,-0.8101875618060939
2023-08-08,2023-08-09,2016936091,C,2,44000.0,30075.0,1.0,0.001022,0.38049537205751865,0.0001452054794520548,0.5772009817752493
2023-08-07,2023-08-08,2016936153,P,3,10000.0,29255.0,1.0,-0.000363,-1.0734654062461537,0.0001452054794520548,0.2974716000142448
2023-08-08,2023-08-09,2016936153,P,2,10000.0,30075.0,1.0,-0.000346,-1.1011091688666967,0.0001452054794520548,-0.19560680229993987
2023-08-07,2023-08-08,2016936182,C,3,39000.0,29255.0,2.0,0.002372,0.28751114688944696,0.0001452054794520548,-0.9725239896672537
