optionsymbol,exchange,date,futuresymbol,optionroot,expiration,securityid,strike,strikemultiplier,callput,futureexchange,futuresettlementprice,settlementprice,bid,offer,closeprice,volume,openinterest,lasttradedate,impliedvolatility,delta,vega,theta,gamma,rho,drho,optionid,exercisestyle,dte
P2D 23N40000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,40000.0,1.0,P,CMG,31925.0,9219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809304,E,0
P2D 23N41000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,41000.0,1.0,P,CMG,31925.0,10219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809364,E,0
P2D 23N28000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,28000.0,1.0,C,CMG,31925.0,2780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809390,E,0
P2D 23N42000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,42000.0,1.0,P,CMG,31925.0,11219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809546,E,0
P2D 23N25000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,25000.0,1.0,C,CMG,31925.0,5780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809906,E,0
P2D 23N75000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,75000.0,1.0,P,CMG,31925.0,44219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016809997,E,0
P2D 23N33000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,33000.0,1.0,P,CMG,31925.0,2219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810020,E,0
P2D 23N35000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,35000.0,1.0,P,CMG,31925.0,4219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810181,E,0
P2D 23N34000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,34000.0,1.0,P,CMG,31925.0,3219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810395,E,0
P2D 23N53000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,53000.0,1.0,P,CMG,31925.0,22219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810449,E,0
P2D 23N15000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,15000.0,1.0,C,CMG,31925.0,15780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810483,E,0
P2D 23N32000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,32000.0,1.0,P,CMG,31925.0,1219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810575,E,0
P2D 23N29000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,29000.0,1.0,C,CMG,31925.0,1780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810579,E,0
P2D 23N52000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,52000.0,1.0,P,CMG,31925.0,21219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810626,E,0
P2D 23N49000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,49000.0,1.0,P,CMG,31925.0,18219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016810883,E,0
P2D 23N48000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,48000.0,1.0,P,CMG,31925.0,17219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811301,E,0
P2D 23N45000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,45000.0,1.0,P,CMG,31925.0,14219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811512,E,0
P2D 23N20000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,20000.0,1.0,C,CMG,31925.0,10780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811516,E,0
P2D 23N95000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,95000.0,1.0,P,CMG,31925.0,64219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811519,E,0
P2D 23N46000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,46000.0,1.0,P,CMG,31925.0,15219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811583,E,0
P2D 23N70000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,70000.0,1.0,P,CMG,31925.0,39219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811593,E,0
P2D 23N26000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,26000.0,1.0,C,CMG,31925.0,4780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811604,E,0
P2D 23N30000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,30000.0,1.0,C,CMG,31925.0,780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811759,E,0
P2D 23N115000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,115000.0,1.0,P,CMG,31925.0,84219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811836,E,0
P2D 23N39000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,39000.0,1.0,P,CMG,31925.0,8219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016811940,E,0
P2D 23N50000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,50000.0,1.0,P,CMG,31925.0,19219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812038,E,0
P2D 23N27000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,27000.0,1.0,C,CMG,31925.0,3780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812120,E,0
P2D 23N5000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,5000.0,1.0,C,CMG,31925.0,25780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812554,E,0
P2D 23N51000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,51000.0,1.0,P,CMG,31925.0,20219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812636,E,0
P2D 23N80000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,80000.0,1.0,P,CMG,31925.0,49219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812722,E,0
P2D 23N100000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,100000.0,1.0,P,CMG,31925.0,69219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016812925,E,0
P2D 23N38000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,38000.0,1.0,P,CMG,31925.0,7219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813040,E,0
P2D 23N90000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,90000.0,1.0,P,CMG,31925.0,59219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813096,E,0
P2D 23N37000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,37000.0,1.0,P,CMG,31925.0,6219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813111,E,0
P2D 23N110000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,110000.0,1.0,P,CMG,31925.0,79219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813233,E,0
P2D 23N55000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,55000.0,1.0,P,CMG,31925.0,24219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813734,E,0
P2D 23N10000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,10000.0,1.0,C,CMG,31925.0,20780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813737,E,0
P2D 23N65000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,65000.0,1.0,P,CMG,31925.0,34219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016813791,E,0
P2D 23N60000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,60000.0,1.0,P,CMG,31925.0,29219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814050,E,0
P2D 23N43000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,43000.0,1.0,P,CMG,31925.0,12219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814216,E,0
P2D 23N31000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,31000.0,1.0,P,CMG,31925.0,219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814287,E,0
P2D 23N36000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,36000.0,1.0,P,CMG,31925.0,5219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814307,E,0
P2D 23N44000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,44000.0,1.0,P,CMG,31925.0,13219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814530,E,0
P2D 23N24000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,24000.0,1.0,C,CMG,31925.0,6780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814619,E,0
P2D 23N85000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,85000.0,1.0,P,CMG,31925.0,54219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814623,E,0
P2D 23N1000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,1000.0,1.0,C,CMG,31925.0,29780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814715,E,0
P2D 23N105000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,105000.0,1.0,P,CMG,31925.0,74219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814738,E,0
P2D 23N54000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,54000.0,1.0,P,CMG,31925.0,23219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814744,E,0
P2D 23N120000P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,120000.0,1.0,P,CMG,31925.0,89219.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016814814,E,0
P2D 23N30250C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,30250.0,1.0,C,CMG,31925.0,530.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016819607,E,0
P2E 23N30500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,30500.0,1.0,C,CMG,31925.0,1435.0,-99.99,-99.99,-99.99,0,0,,0.475769,0.967434,121.281439,-10462.128459,9.129e-05,80.685794,-99.99,2016819776,E,1
P2D 23N29500C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,29500.0,1.0,C,CMG,31925.0,1280.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016820096,E,0
P2E 23N30250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,30250.0,1.0,C,CMG,31925.0,1680.0,380.0,490.0,-99.99,0,0,,0.491154,0.982408,72.078919,-6380.670576,5.256e-05,81.324313,-99.99,2016820119,E,1
P2E 23N31750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31750.0,1.0,C,CMG,31925.0,390.0,-99.99,-99.99,-99.99,0,0,,0.442702,0.598163,646.243748,-52193.466694,0.000523,51.250278,-99.99,2016820396,E,1
P2E 23N33250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33250.0,1.0,C,CMG,31925.0,60.0,-99.99,-99.99,-99.99,0,0,,0.641563,0.11619,326.718933,-38251.120431,0.000182,9.998232,-99.99,2016821192,E,1
P2E 23N34500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34500.0,1.0,P,CMG,31925.0,2585.0,-99.99,-99.99,-99.99,0,0,,0.734589,-0.977024,90.535801,-12014.115155,4.414e-05,-92.538352,-99.99,2016821671,E,1
P2E 23N34750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34750.0,1.0,C,CMG,31925.0,7.0,-99.99,-99.99,-99.99,0,0,,0.747676,0.015893,66.503699,-9074.158223,3.185e-05,1.370947,-99.99,2016821742,E,1
P2E 23N29750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29750.0,1.0,C,CMG,31925.0,2175.0,-99.99,-99.99,-99.99,0,0,,0.45037,0.998542,7.29452,-495.774551,5.8e-06,81.379284,-99.99,2016821898,E,1
P2E 23N32500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32500.0,1.0,P,CMG,31925.0,725.0,-99.99,-99.99,-99.99,0,0,,0.547716,-0.728417,553.964654,-55338.669513,0.000362,-65.69782,-99.99,2016821901,E,1
P2D 23N32250P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,32250.0,1.0,P,CMG,31925.0,1469.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016822211,E,0
P2E 23N30250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,30250.0,1.0,P,CMG,31925.0,7.0,-99.99,-99.99,-99.99,0,0,,0.513571,-0.021778,86.955107,-8149.675737,6.064e-05,-1.924008,-99.99,2016822376,E,1
P2E 23N33750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33750.0,1.0,C,CMG,31925.0,30.0,-99.99,-99.99,-99.99,0,0,,0.681552,0.061715,203.488601,-25309.15777,0.000107,5.315793,-99.99,2016822404,E,1
P2E 23N28750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,28750.0,1.0,P,CMG,31925.0,1.0,-99.99,-99.99,-99.99,0,0,,0.725106,-0.002726,14.024861,-1855.888457,6.93e-06,-0.241202,-99.99,2016822862,E,1
P2E 23N30500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,30500.0,1.0,P,CMG,31925.0,11.0,-99.99,-99.99,-99.99,0,0,,0.482326,-0.034274,126.914084,-11171.022892,9.423e-05,-3.027946,-99.99,2016823074,E,1
P2E 23N31500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31500.0,1.0,C,CMG,31925.0,545.0,-99.99,-99.99,-99.99,0,0,,0.427821,0.728867,553.506714,-43190.275576,0.000463,62.257727,-99.99,2016823276,E,1
P2D 23N33250P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,33250.0,1.0,P,CMG,31925.0,2469.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016823580,E,0
P2E 23N34250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34250.0,1.0,P,CMG,31925.0,2340.0,-99.99,-99.99,-99.99,0,0,,0.721976,-0.967086,122.353006,-16009.655096,6.069e-05,-90.997838,-99.99,2016823660,E,1
P2E 23N29500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29500.0,1.0,C,CMG,31925.0,2425.0,-99.99,-99.99,-99.99,0,0,,0.504236,0.998548,7.264052,-552.751405,5.16e-06,80.694883,-99.99,2016823665,E,1
P2D 23N28750C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,28750.0,1.0,C,CMG,31925.0,2030.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016823870,E,0
P2E 23N29250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29250.0,1.0,C,CMG,31925.0,2675.0,-99.99,-99.99,-99.99,0,0,,0.558562,0.998554,7.233491,-609.726484,4.64e-06,80.010483,-99.99,2016824060,E,1
P2E 23N33500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33500.0,1.0,C,CMG,31925.0,40.0,-99.99,-99.99,-99.99,0,0,,0.65229,0.081743,252.492174,-30055.499855,0.000139,7.040087,-99.99,2016824160,E,1
P2D 23N23000C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,23000.0,1.0,C,CMG,31925.0,7780.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016824367,E,0
P2E 23N33750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33750.0,1.0,P,CMG,31925.0,1855.0,-99.99,-99.99,-99.99,0,0,,0.682722,-0.937824,204.336272,-25371.141324,0.000107,-87.109699,-99.99,2016824389,E,1
P2D 23N32500P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,32500.0,1.0,P,CMG,31925.0,1719.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016824620,E,0
P2E 23N29250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29250.0,1.0,P,CMG,31925.0,1.0,-99.99,-99.99,-99.99,0,0,,0.616176,-0.003172,16.074421,-1807.554318,9.34e-06,-0.280161,-99.99,2016824636,E,1
P2D 23N31250P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,31250.0,1.0,P,CMG,31925.0,469.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016824840,E,0
P2E 23N29750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29750.0,1.0,P,CMG,31925.0,2.0,-99.99,-99.99,-99.99,0,0,,0.547875,-0.006664,31.177388,-3117.246348,2.038e-05,-0.588333,-99.99,2016824841,E,1
P2D 23N31500P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,31500.0,1.0,P,CMG,31925.0,719.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016824978,E,0
P2E 23N32250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32250.0,1.0,P,CMG,31925.0,530.0,-99.99,-99.99,-99.99,0,0,,0.512494,-0.642049,623.792594,-58318.168181,0.000436,-57.609391,-99.99,2016825114,E,1
P2D 23N34250P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,34250.0,1.0,P,CMG,31925.0,3469.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016825151,E,0
P2D 23N31750P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,31750.0,1.0,P,CMG,31925.0,969.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016825222,E,0
P2D 23N33500P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,33500.0,1.0,P,CMG,31925.0,2719.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016825372,E,0
P2E 23N32750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32750.0,1.0,P,CMG,31925.0,940.0,-99.99,-99.99,-99.99,0,0,,0.591109,-0.79068,480.473012,-51787.331092,0.000291,-71.732764,-99.99,2016825824,E,1
P2E 23N34250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34250.0,1.0,C,CMG,31925.0,13.0,-99.99,-99.99,-99.99,0,0,,0.702214,0.029097,110.848926,-14205.126562,5.653e-05,2.509355,-99.99,2016825834,E,1
P2E 23N34500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34500.0,1.0,C,CMG,31925.0,10.0,-99.99,-99.99,-99.99,0,0,,0.730832,0.022284,88.656704,-11824.279533,4.344e-05,1.921668,-99.99,2016825957,E,1
P2E 23N33500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33500.0,1.0,P,CMG,31925.0,1615.0,-99.99,-99.99,-99.99,0,0,,0.653104,-0.917857,253.118803,-30092.564078,0.000139,-84.705747,-99.99,2016826044,E,1
P2E 23N33250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,33250.0,1.0,P,CMG,31925.0,1385.0,-99.99,-99.99,-99.99,0,0,,0.642093,-0.883481,327.114257,-38265.81282,0.000182,-81.06889,-99.99,2016826308,E,1
P2D 23N29250C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,29250.0,1.0,C,CMG,31925.0,1530.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016826352,E,0
P2E 23N31750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31750.0,1.0,P,CMG,31925.0,215.0,-99.99,-99.99,-99.99,0,0,,0.442667,-0.401699,646.240847,-52197.407672,0.000523,-35.72398,-99.99,2016826481,E,1
P2E 23N31500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31500.0,1.0,P,CMG,31925.0,120.0,-99.99,-99.99,-99.99,0,0,,0.42772,-0.270957,553.460202,-43196.784625,0.000463,-24.028217,-99.99,2016826531,E,1
P2E 23N34750P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,34750.0,1.0,P,CMG,31925.0,2830.0,-99.99,-99.99,-99.99,0,0,,0.720963,-0.986931,55.707677,-7194.742992,2.767e-05,-94.076085,-99.99,2016826575,E,1
P2D 23N33750P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,33750.0,1.0,P,CMG,31925.0,2969.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016826653,E,0
P2E 23N29500P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,29500.0,1.0,P,CMG,31925.0,2.0,-99.99,-99.99,-99.99,0,0,,0.605713,-0.006077,28.735344,-3176.384142,1.699e-05,-0.537019,-99.99,2016826663,E,1
P2E 23N32750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32750.0,1.0,C,CMG,31925.0,115.0,-99.99,-99.99,-99.99,0,0,,0.590885,0.209098,480.348928,-51793.631561,0.000291,17.973804,-99.99,2016826730,E,1
P2E 23N28750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,28750.0,1.0,C,CMG,31925.0,3175.0,-99.99,-99.99,-99.99,0,0,,0.668624,0.998566,7.172059,-723.667031,3.84e-06,78.641689,-99.99,2016827197,E,1
P2E 23N32500C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32500.0,1.0,C,CMG,31925.0,155.0,-99.99,-99.99,-99.99,0,0,,0.556578,0.274827,557.365898,-56607.363292,0.000359,23.613266,-99.99,2016827561,E,1
P2D 23N30750C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,30750.0,1.0,C,CMG,31925.0,30.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016827564,E,0
P2D 23N34500P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,34500.0,1.0,P,CMG,31925.0,3719.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016827702,E,0
P2E 23N32250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,32250.0,1.0,C,CMG,31925.0,205.0,-99.99,-99.99,-99.99,0,0,,0.512426,0.3578,623.780788,-58324.818302,0.000436,30.733643,-99.99,2016828270,E,1
P2E 23N31250P,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31250.0,1.0,P,CMG,31925.0,65.0,-99.99,-99.99,-99.99,0,0,,0.429666,-0.168139,419.862022,-32919.941766,0.00035,-14.884488,-99.99,2016828295,E,1
P2D 23N34750P,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,34750.0,1.0,P,CMG,31925.0,3969.2,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016828749,E,0
P2E 23N30750C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,30750.0,1.0,C,CMG,31925.0,1195.0,-99.99,-99.99,-99.99,0,0,,0.464003,0.940041,198.60533,-16760.984281,0.000153,78.94745,-99.99,2016828880,E,1
P2D 23N30500C,CMG,2023-07-13,BTC 23N,P2D,2023-07-13,4005412,30500.0,1.0,C,CMG,31925.0,280.8,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2016829052,E,0
P2E 23N31250C,CMG,2023-07-13,BTC 23N,P2E,2023-07-14,4005412,31250.0,1.0,C,CMG,31925.0,740.0,-99.99,-99.99,-99.99,0,0,,0.429876,0.831615,420.047277,-32918.367011,0.00035,70.710429,-99.99,2016829053,E,1
