model,N,mean,vol,Sharpe_ann,Hit_ratio
L-En,1,0.252605,,,1.0
N-En,1,0.252605,,,1.0
elasticnet#1,1,0.252605,,,1.0
elasticnet#2,1,0.252605,,,1.0
ffn#1,1,0.252605,,,1.0
ffn#2,1,0.252605,,,1.0
lasso#1,1,0.252605,,,1.0
lasso#2,1,0.252605,,,1.0
lgbm_dart#1,1,1.031777,,,1.0
lgbm_dart#2,1,0.656155,,,1.0
lgbm_gbdt#1,1,0.615912,,,1.0
lgbm_gbdt#2,1,0.615912,,,1.0
pcr#1,1,1.00434,,,1.0
pcr#2,1,1.00434,,,1.0
pls#1,1,0.188725,,,1.0
pls#2,1,0.633744,,,1.0
rf#1,1,1.007783,,,1.0
rf#2,1,0.988035,,,1.0
ridge#1,1,0.252605,,,1.0
ridge#2,1,0.252605,,,1.0
