group,model,ic
2023-04-03,ridge#1,-0.2588235294117648
2023-04-06,ridge#1,0.23658949745906266
2023-04-10,ridge#1,0.8045112781954887
2023-04-11,ridge#1,-0.8941176470588237
2023-04-12,ridge#1,0.09090909090909101
2023-04-13,ridge#1,0.5128998968008255
2023-04-18,ridge#1,-0.14138286893704852
2023-04-19,ridge#1,-0.7116883116883118
2023-04-20,ridge#1,-0.012254901960784362
2023-04-21,ridge#1,-0.24395604395604392
2023-04-03,ridge#2,-0.2588235294117648
2023-04-06,ridge#2,0.23658949745906266
2023-04-10,ridge#2,0.8045112781954887
2023-04-11,ridge#2,-0.8941176470588237
2023-04-12,ridge#2,0.09090909090909101
2023-04-13,ridge#2,0.5128998968008255
2023-04-18,ridge#2,-0.14344685242518068
2023-04-19,ridge#2,-0.7116883116883118
2023-04-20,ridge#2,-0.012254901960784362
2023-04-21,ridge#2,-0.24395604395604392
2023-04-03,lasso#1,-0.3029411764705882
2023-04-06,lasso#1,0.2332015810276679
2023-04-10,lasso#1,0.8045112781954887
2023-04-11,lasso#1,-0.8941176470588237
2023-04-12,lasso#1,0.08300395256917
2023-04-13,lasso#1,0.5128998968008255
2023-04-18,lasso#1,-0.14344685242518068
2023-04-19,lasso#1,-0.7087132130065331
2023-04-20,lasso#1,-0.014705882352941122
2023-04-21,lasso#1,-0.24395604395604392
2023-04-03,lasso#2,-0.3029411764705882
2023-04-06,lasso#2,0.2332015810276679
2023-04-10,lasso#2,0.8045112781954887
2023-04-11,lasso#2,-0.8941176470588237
2023-04-12,lasso#2,0.08300395256917
2023-04-13,lasso#2,0.5128998968008255
2023-04-18,lasso#2,-0.14344685242518068
2023-04-19,lasso#2,-0.7087132130065331
2023-04-20,lasso#2,-0.014705882352941122
2023-04-21,lasso#2,-0.24395604395604392
2023-04-03,elasticnet#1,-0.28235294117647064
2023-04-06,elasticnet#1,0.2332015810276679
2023-04-10,elasticnet#1,0.8045112781954887
2023-04-11,elasticnet#1,-0.8941176470588237
2023-04-12,elasticnet#1,0.09090909090909101
2023-04-13,elasticnet#1,0.5128998968008255
2023-04-18,elasticnet#1,-0.14344685242518068
2023-04-19,elasticnet#1,-0.7025974025974026
2023-04-20,elasticnet#1,-0.014705882352941122
2023-04-21,elasticnet#1,-0.24395604395604392
2023-04-03,elasticnet#2,-0.2588235294117648
2023-04-06,elasticnet#2,0.2332015810276679
2023-04-10,elasticnet#2,0.8045112781954887
2023-04-11,elasticnet#2,-0.8941176470588237
2023-04-12,elasticnet#2,0.09429700734048568
2023-04-13,elasticnet#2,0.5128998968008255
2023-04-18,elasticnet#2,-0.14344685242518068
2023-04-19,elasticnet#2,-0.7025974025974026
2023-04-20,elasticnet#2,-0.014705882352941122
2023-04-21,elasticnet#2,-0.24395604395604392
2023-04-03,pcr#1,-0.15588235294117658
2023-04-06,pcr#1,0.24110671936758887
2023-04-10,pcr#1,0.7954887218045112
2023-04-11,pcr#1,-0.8941176470588237
2023-04-12,pcr#1,0.08300395256917
2023-04-13,pcr#1,0.5273477812177502
2023-04-18,pcr#1,-0.13106295149638808
2023-04-19,pcr#1,-0.7025974025974027
2023-04-20,pcr#1,-0.014705882352941122
2023-04-21,pcr#1,-0.24395604395604392
2023-04-03,pcr#2,-0.15588235294117658
2023-04-06,pcr#2,0.24110671936758887
2023-04-10,pcr#2,0.7954887218045112
2023-04-11,pcr#2,-0.8941176470588237
2023-04-12,pcr#2,0.08300395256917
2023-04-13,pcr#2,0.5273477812177502
2023-04-18,pcr#2,-0.13106295149638808
2023-04-19,pcr#2,-0.7025974025974027
2023-04-20,pcr#2,-0.014705882352941122
2023-04-21,pcr#2,-0.24395604395604392
2023-04-03,pls#1,-0.15588235294117658
2023-04-06,pls#1,0.24449463579898362
2023-04-10,pls#1,0.7834586466165412
2023-04-11,pls#1,-0.9000000000000001
2023-04-12,pls#1,0.07171089779785432
2023-04-13,pls#1,0.5108359133126933
2023-04-18,pls#1,-0.11661506707946345
2023-04-19,pls#1,-0.6844155844155844
2023-04-20,pls#1,0.002450980392156815
2023-04-21,pls#1,-0.24395604395604392
2023-04-03,pls#2,-0.19411764705882353
2023-04-06,pls#2,0.25352907961603605
2023-04-10,pls#2,0.7518796992481203
2023-04-11,pls#2,-0.9000000000000001
2023-04-12,pls#2,0.059288537549407126
2023-04-13,pls#2,0.5108359133126933
2023-04-18,pls#2,-0.09803921568627455
2023-04-19,pls#2,-0.6753246753246753
2023-04-20,pls#2,0.002450980392156815
2023-04-21,pls#2,-0.24395604395604392
2023-04-03,L-En,-0.22941176470588234
2023-04-06,L-En,0.23997741389045735
2023-04-10,L-En,0.8045112781954887
2023-04-11,L-En,-0.8941176470588237
2023-04-12,L-En,0.08300395256917
2023-04-13,L-En,0.5170278637770898
2023-04-18,L-En,-0.13106295149638808
2023-04-19,L-En,-0.703896103896104
2023-04-20,L-En,-0.014705882352941122
2023-04-21,L-En,-0.24395604395604392
2023-04-03,ffn#1,-0.28235294117647064
2023-04-06,ffn#1,0.2377188029361941
2023-04-10,ffn#1,0.7624060150375939
2023-04-11,ffn#1,-0.9000000000000001
2023-04-12,ffn#1,0.038961038961038925
2023-04-13,ffn#1,0.5046439628482972
2023-04-18,ffn#1,-0.1744066047471621
2023-04-19,ffn#1,-0.6792207792207793
2023-04-20,ffn#1,0.002450980392156815
2023-04-21,ffn#1,-0.24395604395604392
2023-04-03,ffn#2,-0.19411764705882353
2023-04-06,ffn#2,0.24675324675324672
2023-04-10,ffn#2,0.7338345864661655
2023-04-11,ffn#2,-0.8970588235294118
2023-04-12,ffn#2,-0.001693958215697271
2023-04-13,ffn#2,0.4716202270381836
2023-04-18,ffn#2,-0.17234262125903
2023-04-19,ffn#2,-0.6701298701298702
2023-04-20,ffn#2,-4.7891973611281265e-17
2023-04-21,ffn#2,-0.24395604395604392
2023-04-03,rf#1,-0.25588235294117656
2023-04-06,rf#1,0.2625635234330886
2023-04-10,rf#1,0.8180451127819549
2023-04-11,rf#1,-0.8705882352941177
2023-04-12,rf#1,0.06777746669595744
2023-04-13,rf#1,0.5170278637770896
2023-04-18,rf#1,-0.1537667698658412
2023-04-19,rf#1,-0.594805194805195
2023-04-20,rf#1,-0.08088235294117643
2023-04-21,rf#1,-0.24395604395604392
2023-04-03,rf#2,-0.19411764705882353
2023-04-06,rf#2,0.2411067193675889
