group,model,ls_return
2023-03-03,L-En,-0.10101896269229406
2023-03-06,L-En,2.83476784870966
2023-03-07,L-En,2.3965214894824296
2023-03-08,L-En,1.490633485401358
2023-03-09,L-En,0.03817260620328972
2023-03-10,L-En,9.432259480160685
2023-03-13,L-En,0.5413089276811497
2023-03-14,L-En,-0.07642600437807964
2023-03-15,L-En,3.073525077786492
2023-03-16,L-En,-1.3245284500069925
2023-03-17,L-En,0.23522959187988654
2023-03-20,L-En,-0.09042737085757846
2023-03-21,L-En,-0.13822220915851124
2023-03-22,L-En,9.014888451458269
2023-03-23,L-En,-0.10990112801112303
2023-03-24,L-En,8.875330137026621
2023-03-28,L-En,0.25260515220158386
2023-03-31,L-En,0.2649618145127064
2023-03-03,N-En,-0.10101896269229406
2023-03-06,N-En,2.833352622085203
2023-03-07,N-En,2.4038044751646934
2023-03-08,N-En,1.490633485401358
2023-03-09,N-En,0.03222775820848178
2023-03-10,N-En,9.05738266519446
2023-03-13,N-En,0.5385554773037406
2023-03-14,N-En,-0.05585189821422688
2023-03-15,N-En,3.0914899684224544
2023-03-16,N-En,-1.2592426729550423
2023-03-17,N-En,0.2313814250134889
2023-03-20,N-En,-0.08406209793335519
2023-03-21,N-En,-0.10269766999817348
2023-03-22,N-En,9.154166132103573
2023-03-23,N-En,-0.09737712435410892
2023-03-24,N-En,8.880809195277495
2023-03-28,N-En,0.6444761438436472
2023-03-31,N-En,0.25729904794071456
2023-03-03,elasticnet#1,-0.10101896269229406
2023-03-06,elasticnet#1,2.83476784870966
2023-03-07,elasticnet#1,2.3478879305579077
2023-03-08,elasticnet#1,1.490633485401358
2023-03-09,elasticnet#1,0.053399268844310475
2023-03-10,elasticnet#1,9.731090648323285
2023-03-13,elasticnet#1,0.5413089276811497
2023-03-14,elasticnet#1,-0.07112578371730771
2023-03-15,elasticnet#1,3.0923747231316563
2023-03-16,elasticnet#1,-1.3245284500069925
2023-03-17,elasticnet#1,0.23128522442165994
2023-03-20,elasticnet#1,-0.09042737085757846
2023-03-21,elasticnet#1,-0.13822220915851124
2023-03-22,elasticnet#1,9.15483532496103
2023-03-23,elasticnet#1,-0.12484800817742314
2023-03-24,elasticnet#1,9.266417770469399
2023-03-28,elasticnet#1,0.25260515220158386
2023-03-31,elasticnet#1,0.2761771739983236
2023-03-03,elasticnet#2,-0.10101896269229406
2023-03-06,elasticnet#2,2.83476784870966
2023-03-07,elasticnet#2,2.3478879305579077
2023-03-08,elasticnet#2,1.490633485401358
2023-03-09,elasticnet#2,0.053399268844310475
2023-03-10,elasticnet#2,9.731090648323285
2023-03-13,elasticnet#2,0.5413089276811497
2023-03-14,elasticnet#2,-0.06358164148584057
2023-03-15,elasticnet#2,3.0923747231316563
2023-03-16,elasticnet#2,-1.3245284500069925
2023-03-17,elasticnet#2,0.2290938751803552
2023-03-20,elasticnet#2,-0.09042737085757846
2023-03-21,elasticnet#2,-0.13822220915851124
2023-03-22,elasticnet#2,9.15483532496103
2023-03-23,elasticnet#2,-0.13919216545448126
2023-03-24,elasticnet#2,9.345001810062506
2023-03-28,elasticnet#2,0.25260515220158386
2023-03-31,elasticnet#2,0.2761771739983236
2023-03-03,ffn#1,-0.10885380092416519
2023-03-06,ffn#1,2.874698177397194
2023-03-07,ffn#1,2.4646455016418947
2023-03-08,ffn#1,1.588100683583373
2023-03-09,ffn#1,0.028897139895696804
2023-03-10,ffn#1,8.168089280912488
2023-03-13,ffn#1,0.5385554773037406
2023-03-14,ffn#1,-0.03801824313021271
2023-03-15,ffn#1,3.0426289655983334
2023-03-16,ffn#1,-1.3245284500069925
2023-03-17,ffn#1,0.23522959187988654
2023-03-20,ffn#1,-0.05884017201184782
2023-03-21,ffn#1,-0.062014735099492846
2023-03-22,ffn#1,9.176966628521258
2023-03-23,ffn#1,-0.09330452520921109
2023-03-24,ffn#1,8.000307592509133
2023-03-28,ffn#1,0.25260515220158386
2023-03-31,ffn#1,0.20326304594297112
2023-03-03,ffn#2,-0.10885380092416519
2023-03-06,ffn#2,2.874698177397194
2023-03-07,ffn#2,2.4646455016418947
2023-03-08,ffn#2,1.588100683583373
2023-03-09,ffn#2,0.028897139895696804
2023-03-10,ffn#2,8.168089280912488
2023-03-13,ffn#2,0.5385554773037406
2023-03-14,ffn#2,-0.03801824313021271
2023-03-15,ffn#2,3.0426289655983334
2023-03-16,ffn#2,-1.3245284500069925
2023-03-17,ffn#2,0.23522959187988654
2023-03-20,ffn#2,-0.05884017201184782
2023-03-21,ffn#2,-0.062014735099492846
2023-03-22,ffn#2,9.176966628521258
2023-03-23,ffn#2,-0.09330452520921109
2023-03-24,ffn#2,8.000307592509133
2023-03-28,ffn#2,0.25260515220158386
2023-03-31,ffn#2,0.20326304594297112
2023-03-03,lasso#1,-0.10101896269229406
2023-03-06,lasso#1,2.83476784870966
2023-03-07,lasso#1,2.3478879305579077
2023-03-08,lasso#1,1.490633485401358
2023-03-09,lasso#1,0.053399268844310475
2023-03-10,lasso#1,9.166110922658259
2023-03-13,lasso#1,0.5413089276811497
2023-03-14,lasso#1,-0.07112578371730771
2023-03-15,lasso#1,3.0923747231316563
2023-03-16,lasso#1,-1.3245284500069925
2023-03-17,lasso#1,0.23128522442165994
2023-03-20,lasso#1,-0.09042737085757846
2023-03-21,lasso#1,-0.13822220915851124
2023-03-22,lasso#1,9.15483532496103
2023-03-23,lasso#1,-0.12484800817742314
2023-03-24,lasso#1,9.266417770469399
2023-03-28,lasso#1,0.25260515220158386
2023-03-31,lasso#1,0.2761771739983236
2023-03-03,lasso#2,-0.10101896269229406
2023-03-06,lasso#2,2.83476784870966
2023-03-07,lasso#2,2.3478879305579077
2023-03-08,lasso#2,1.490633485401358
2023-03-09,lasso#2,0.053399268844310475
2023-03-10,lasso#2,9.731090648323285
2023-03-13,lasso#2,0.5413089276811497
2023-03-14,lasso#2,-0.07112578371730771
2023-03-15,lasso#2,3.0923747231316563
2023-03-16,lasso#2,-1.3245284500069925
2023-03-17,lasso#2,0.23128522442165994
2023-03-20,lasso#2,-0.09042737085757846
2023-03-21,lasso#2,-0.13822220915851124
2023-03-22,lasso#2,9.15483532496103
2023-03-23,lasso#2,-0.12484800817742314
2023-03-24,lasso#2,9.266417770469399
2023-03-28,lasso#2,0.25260515220158386
2023-03-31,lasso#2,0.2761771739983236
2023-03-03,lgbm_dart#1,-0.07420327656777803
2023-03-06,lgbm_dart#1,2.839297974085938
