group,model,ic
2023-07-03,ridge#1,-0.4878533231474408
2023-07-05,ridge#1,0.10656284760845382
2023-07-06,ridge#1,-0.6042016806722689
2023-07-07,ridge#1,0.3815126050420169
2023-07-10,ridge#1,0.3388034188034188
2023-07-11,ridge#1,-0.46568627450980404
2023-07-12,ridge#1,0.3526069518716578
2023-07-13,ridge#1,0.26556776556776573
2023-07-14,ridge#1,-0.27044334975369466
2023-07-17,ridge#1,-0.12086956521739133
2023-07-18,ridge#1,-0.021739130434782688
2023-07-19,ridge#1,0.17913043478260868
2023-07-20,ridge#1,-0.4917293233082707
2023-07-21,ridge#1,0.2573529411764705
2023-07-28,ridge#1,0.2791208791208793
2023-07-03,ridge#2,-0.48143621084797555
2023-07-05,ridge#2,0.10656284760845382
2023-07-06,ridge#2,-0.6042016806722689
2023-07-07,ridge#2,0.38179271708683493
2023-07-10,ridge#2,0.3388034188034188
2023-07-11,ridge#2,-0.46568627450980404
2023-07-12,ridge#2,0.3526069518716578
2023-07-13,ridge#2,0.26556776556776573
2023-07-14,ridge#2,-0.27044334975369466
2023-07-17,ridge#2,-0.12086956521739133
2023-07-18,ridge#2,-0.021739130434782688
2023-07-19,ridge#2,0.17913043478260868
2023-07-20,ridge#2,-0.49774436090225554
2023-07-21,ridge#2,0.2573529411764705
2023-07-28,ridge#2,0.2791208791208793
2023-07-03,lasso#1,-0.4872421695951108
2023-07-05,lasso#1,0.1724137931034483
2023-07-06,lasso#1,-0.6176470588235294
2023-07-07,lasso#1,0.32829131652661075
2023-07-10,lasso#1,0.3613675213675214
2023-07-11,lasso#1,-0.5514705882352942
2023-07-12,lasso#1,0.35929144385026734
2023-07-13,lasso#1,0.26678876678876695
2023-07-14,lasso#1,-0.24433497536945825
2023-07-17,lasso#1,-0.18521739130434775
2023-07-18,lasso#1,0.13217391304347825
2023-07-19,lasso#1,0.24173913043478257
2023-07-20,lasso#1,-0.4796992481203007
2023-07-21,lasso#1,0.2720588235294117
2023-07-28,lasso#1,0.37142857142857155
2023-07-03,lasso#2,-0.4872421695951108
2023-07-05,lasso#2,0.1724137931034483
2023-07-06,lasso#2,-0.6176470588235294
2023-07-07,lasso#2,0.32829131652661075
2023-07-10,lasso#2,0.3613675213675214
2023-07-11,lasso#2,-0.5514705882352942
2023-07-12,lasso#2,0.35929144385026734
2023-07-13,lasso#2,0.26678876678876695
2023-07-14,lasso#2,-0.24433497536945825
2023-07-17,lasso#2,-0.18521739130434775
2023-07-18,lasso#2,0.13217391304347825
2023-07-19,lasso#2,0.24173913043478257
2023-07-20,lasso#2,-0.4796992481203007
2023-07-21,lasso#2,0.2720588235294117
2023-07-28,lasso#2,0.37142857142857155
2023-07-03,elasticnet#1,-0.49243697478991594
2023-07-05,elasticnet#1,0.1724137931034483
2023-07-06,elasticnet#1,-0.6221288515406163
2023-07-07,elasticnet#1,0.3280112044817928
2023-07-10,elasticnet#1,0.3613675213675214
2023-07-11,elasticnet#1,-0.5514705882352942
2023-07-12,elasticnet#1,0.35528074866310166
2023-07-13,elasticnet#1,0.26678876678876695
2023-07-14,elasticnet#1,-0.2566502463054188
2023-07-17,elasticnet#1,-0.19478260869565225
2023-07-18,elasticnet#1,0.13478260869565217
2023-07-19,elasticnet#1,0.24260869565217386
2023-07-20,elasticnet#1,-0.4796992481203007
2023-07-21,elasticnet#1,0.27696078431372545
2023-07-28,elasticnet#1,0.37142857142857155
2023-07-03,elasticnet#2,-0.4872421695951108
2023-07-05,elasticnet#2,0.1724137931034483
2023-07-06,elasticnet#2,-0.6221288515406163
2023-07-07,elasticnet#2,0.3280112044817928
2023-07-10,elasticnet#2,0.3613675213675214
2023-07-11,elasticnet#2,-0.5514705882352942
2023-07-12,elasticnet#2,0.35795454545454514
2023-07-13,elasticnet#2,0.26678876678876695
2023-07-14,elasticnet#2,-0.2566502463054188
2023-07-17,elasticnet#2,-0.19478260869565225
2023-07-18,elasticnet#2,0.13478260869565217
2023-07-19,elasticnet#2,0.24260869565217386
2023-07-20,elasticnet#2,-0.4796992481203007
2023-07-21,elasticnet#2,0.27696078431372545
2023-07-28,elasticnet#2,0.37142857142857155
2023-07-03,pcr#1,0.3980137509549275
