group,model,ls_return
2023-04-06,L-En,8.595774106111072
2023-04-19,L-En,-0.4823916277799728
2023-04-06,N-En,8.584936657665503
2023-04-19,N-En,-0.3964279975327001
2023-04-06,elasticnet#1,8.584936657665503
2023-04-19,elasticnet#1,-0.4823916277799728
2023-04-06,elasticnet#2,8.584936657665503
2023-04-19,elasticnet#2,-0.4823916277799728
2023-04-06,ffn#1,8.584936657665503
2023-04-19,ffn#1,-0.43444354345714425
2023-04-06,ffn#2,7.7165217861841375
2023-04-19,ffn#2,-0.43444354345714425
2023-04-06,lasso#1,8.584936657665503
2023-04-19,lasso#1,-0.4823916277799728
2023-04-06,lasso#2,8.584936657665503
2023-04-19,lasso#2,-0.4823916277799728
2023-04-06,lgbm_dart#1,8.584936657665503
2023-04-19,lgbm_dart#1,-0.3964279975327001
2023-04-06,lgbm_dart#2,8.584936657665503
2023-04-19,lgbm_dart#2,-0.42840997103800715
2023-04-06,lgbm_gbdt#1,8.584936657665503
2023-04-19,lgbm_gbdt#1,-0.455492986288383
2023-04-06,lgbm_gbdt#2,8.584936657665503
2023-04-19,lgbm_gbdt#2,-0.455492986288383
2023-04-06,pcr#1,8.595774106111072
2023-04-19,pcr#1,-0.4732220047120941
2023-04-06,pcr#2,8.595774106111072
2023-04-19,pcr#2,-0.4732220047120941
2023-04-06,pls#1,8.595774106111072
2023-04-19,pls#1,-0.4732220047120941
2023-04-06,pls#2,8.595774106111072
2023-04-19,pls#2,-0.4732220047120941
2023-04-06,rf#1,8.584936657665503
2023-04-19,rf#1,-0.4109531452333067
2023-04-06,rf#2,8.584936657665503
2023-04-19,rf#2,-0.3785571521160189
2023-04-06,ridge#1,8.589181777072868
2023-04-19,ridge#1,-0.4823916277799728
2023-04-06,ridge#2,8.589181777072868
2023-04-19,ridge#2,-0.4823916277799728
