group,model,ic
2023-04-06,ridge#1,0.6043956043956045
2023-04-19,ridge#1,-0.9647058823529412
2023-04-06,ridge#2,0.6043956043956045
2023-04-19,ridge#2,-0.9647058823529412
2023-04-06,lasso#1,0.5912087912087913
2023-04-19,lasso#1,-0.9587062360592129
2023-04-06,lasso#2,0.5912087912087913
2023-04-19,lasso#2,-0.9587062360592129
2023-04-06,elasticnet#1,0.5912087912087913
2023-04-19,elasticnet#1,-0.9441176470588235
2023-04-06,elasticnet#2,0.5912087912087913
2023-04-19,elasticnet#2,-0.9441176470588235
2023-04-06,pcr#1,0.6219780219780221
2023-04-19,pcr#1,-0.9441176470588237
2023-04-06,pcr#2,0.6219780219780221
2023-04-19,pcr#2,-0.9441176470588237
2023-04-06,pls#1,0.6351648351648351
2023-04-19,pls#1,-0.9029411764705882
2023-04-06,pls#2,0.6703296703296704
2023-04-19,pls#2,-0.8823529411764709
2023-04-06,L-En,0.6175824175824176
2023-04-19,L-En,-0.9470588235294117
2023-04-06,ffn#1,0.6043956043956045
2023-04-19,ffn#1,-0.8323529411764707
2023-04-06,ffn#2,0.6395604395604395
2023-04-19,ffn#2,-0.811764705882353
2023-04-06,rf#1,0.6175824175824176
2023-04-19,rf#1,-0.7000000000000001
2023-04-06,rf#2,0.6175824175824176
2023-04-19,rf#2,-0.5588235294117648
2023-04-06,lgbm_gbdt#1,0.6149346681165594
2023-04-19,lgbm_gbdt#1,-0.8204830003507828
2023-04-06,lgbm_gbdt#2,0.6123362871805922
2023-04-19,lgbm_gbdt#2,-0.8131742567964806
2023-04-06,lgbm_dart#1,0.635863971133406
2023-04-19,lgbm_dart#1,-0.606519493799287
2023-04-06,lgbm_dart#2,0.607930990150516
2023-04-19,lgbm_dart#2,-0.7188240820967107
2023-04-06,N-En,0.6087912087912088
2023-04-19,N-En,-0.7294117647058824
