group,model,ic
2023-05-01,ridge#1,0.8631578947368421
2023-05-02,ridge#1,-0.5663466967814793
2023-05-03,ridge#1,-0.7964912280701754
2023-05-04,ridge#1,0.8235294117647058
2023-05-01,ridge#2,0.8631578947368421
2023-05-02,ridge#2,-0.5663466967814793
2023-05-03,ridge#2,-0.7964912280701754
2023-05-04,ridge#2,0.8235294117647058
2023-05-01,lasso#1,0.8406015037593981
2023-05-02,lasso#1,-0.5686053077357425
2023-05-03,lasso#1,-0.7929824561403509
2023-05-04,lasso#1,0.8323529411764706
2023-05-01,lasso#2,0.8406015037593981
2023-05-02,lasso#2,-0.5686053077357425
2023-05-03,lasso#2,-0.7929824561403509
2023-05-04,lasso#2,0.8382352941176471
2023-05-01,elasticnet#1,0.8481203007518797
2023-05-02,elasticnet#1,-0.5674760022586111
2023-05-03,elasticnet#1,-0.7912280701754386
2023-05-04,elasticnet#1,0.8323529411764706
2023-05-01,elasticnet#2,0.8406015037593981
2023-05-02,elasticnet#2,-0.5697346132128741
2023-05-03,elasticnet#2,-0.7929824561403509
2023-05-04,elasticnet#2,0.8323529411764706
2023-05-01,pcr#1,0.8631578947368421
2023-05-02,pcr#1,-0.63184641445511
2023-05-03,pcr#1,-0.7964912280701754
2023-05-04,pcr#1,0.8058823529411765
2023-05-01,pcr#2,0.8631578947368421
2023-05-02,pcr#2,-0.63184641445511
2023-05-03,pcr#2,-0.7964912280701754
2023-05-04,pcr#2,0.8058823529411765
2023-05-01,pls#1,0.8631578947368421
2023-05-02,pls#1,-0.6149068322981366
2023-05-03,pls#1,-0.7912280701754386
2023-05-04,pls#1,0.8058823529411765
2023-05-01,pls#2,0.8631578947368421
2023-05-02,pls#2,-0.6295878035008469
2023-05-03,pls#2,-0.7947368421052632
2023-05-04,pls#2,0.8323529411764707
2023-05-01,L-En,0.8631578947368421
2023-05-02,L-En,-0.5629587803500847
2023-05-03,L-En,-0.7912280701754386
2023-05-04,L-En,0.8323529411764706
2023-05-01,ffn#1,0.8481203007518797
2023-05-02,ffn#1,-0.6589497459062679
2023-05-03,ffn#1,-0.7947368421052632
2023-05-04,ffn#1,0.8294117647058824
2023-05-01,ffn#2,0.8481203007518797
2023-05-02,ffn#2,-0.6510446075663467
2023-05-03,ffn#2,-0.7947368421052632
2023-05-04,ffn#2,0.8294117647058824
2023-05-01,rf#1,0.8419866943375259
2023-05-02,rf#1,-0.5211744776962167
2023-05-03,rf#1,-0.8017543859649123
2023-05-04,rf#1,0.8441176470588235
2023-05-01,rf#2,0.7308270676691729
2023-05-02,rf#2,-0.5798983625070581
2023-05-03,rf#2,-0.7999999999999999
2023-05-04,rf#2,0.8558823529411763
2023-05-01,lgbm_gbdt#1,0.7729386002716464
2023-05-02,lgbm_gbdt#1,-0.5028287781817309
2023-05-03,lgbm_gbdt#1,-0.8003619835874991
2023-05-04,lgbm_gbdt#1,0.8213764549539144
2023-05-01,lgbm_gbdt#2,0.8025739259758752
2023-05-02,lgbm_gbdt#2,-0.5096161182696731
2023-05-03,lgbm_gbdt#2,-0.7120896319055471
2023-05-04,lgbm_gbdt#2,0.8327212685500858
2023-05-01,lgbm_dart#1,0.7192345949790195
2023-05-02,lgbm_dart#1,-0.5718372605216689
2023-05-03,lgbm_dart#1,-0.702089782515986
2023-05-04,lgbm_dart#1,0.770967069631833
2023-05-01,lgbm_dart#2,0.7299447972333841
2023-05-02,lgbm_dart#2,-0.5184976202240744
2023-05-03,lgbm_dart#2,-0.7750451336722646
2023-05-04,lgbm_dart#2,0.8200625649983425
2023-05-01,N-En,0.8180451127819546
2023-05-02,N-En,-0.5787690570299266
2023-05-03,N-En,-0.7999999999999999
2023-05-04,N-En,0.8499999999999999
