group,model,ls_return
2023-05-01,L-En,0.09650870727404816
2023-05-02,L-En,1.3085810326464022
2023-05-03,L-En,-0.08559021485467531
2023-05-04,L-En,7.626279300408081
2023-05-01,N-En,0.0883832988057656
2023-05-02,N-En,1.319111261172663
2023-05-03,N-En,-0.08559021485467531
2023-05-04,N-En,7.626279300408081
2023-05-01,elasticnet#1,0.09650870727404816
2023-05-02,elasticnet#1,1.3085810326464022
2023-05-03,elasticnet#1,-0.08559021485467531
2023-05-04,elasticnet#1,7.626279300408081
2023-05-01,elasticnet#2,0.09650870727404816
2023-05-02,elasticnet#2,1.3085810326464022
2023-05-03,elasticnet#2,-0.08559021485467531
2023-05-04,elasticnet#2,7.626279300408081
2023-05-01,ffn#1,0.09650870727404816
2023-05-02,ffn#1,1.3085810326464022
2023-05-03,ffn#1,-0.08559021485467531
2023-05-04,ffn#1,7.626279300408081
2023-05-01,ffn#2,0.09650870727404816
2023-05-02,ffn#2,1.3085810326464022
2023-05-03,ffn#2,-0.08559021485467531
2023-05-04,ffn#2,7.626279300408081
2023-05-01,lasso#1,0.09650870727404816
2023-05-02,lasso#1,1.3085810326464022
2023-05-03,lasso#1,-0.08559021485467531
2023-05-04,lasso#1,7.626279300408081
2023-05-01,lasso#2,0.09650870727404816
2023-05-02,lasso#2,1.3085810326464022
2023-05-03,lasso#2,-0.08559021485467531
2023-05-04,lasso#2,7.626279300408081
2023-05-01,lgbm_dart#1,0.07777739028919067
2023-05-02,lgbm_dart#1,1.319111261172663
2023-05-03,lgbm_dart#1,-0.07496962371631909
2023-05-04,lgbm_dart#1,7.626279300408081
2023-05-01,lgbm_dart#2,0.07836685803207048
2023-05-02,lgbm_dart#2,1.324991289652953
2023-05-03,lgbm_dart#2,-0.08813127823122398
2023-05-04,lgbm_dart#2,7.626279300408081
2023-05-01,lgbm_gbdt#1,0.07777739028919067
2023-05-02,lgbm_gbdt#1,1.322202040843448
2023-05-03,lgbm_gbdt#1,-0.08813127823122398
2023-05-04,lgbm_gbdt#1,7.626279300408081
2023-05-01,lgbm_gbdt#2,0.08874535578300671
2023-05-02,lgbm_gbdt#2,1.319111261172663
2023-05-03,lgbm_gbdt#2,-0.07510403166352744
2023-05-04,lgbm_gbdt#2,7.626279300408081
2023-05-01,pcr#1,0.09650870727404816
2023-05-02,pcr#1,1.3085810326464022
2023-05-03,pcr#1,-0.08559021485467531
2023-05-04,pcr#1,7.626279300408081
2023-05-01,pcr#2,0.09650870727404816
2023-05-02,pcr#2,1.3085810326464022
2023-05-03,pcr#2,-0.08559021485467531
2023-05-04,pcr#2,7.626279300408081
2023-05-01,pls#1,0.09650870727404816
2023-05-02,pls#1,1.3085810326464022
2023-05-03,pls#1,-0.08559021485467531
2023-05-04,pls#1,7.626279300408081
2023-05-01,pls#2,0.09650870727404816
2023-05-02,pls#2,1.319111261172663
2023-05-03,pls#2,-0.08559021485467531
2023-05-04,pls#2,7.626279300408081
2023-05-01,rf#1,0.08800867316917639
2023-05-02,rf#1,1.3085810326464022
2023-05-03,rf#1,-0.08627275193663593
2023-05-04,rf#1,7.626279300408081
2023-05-01,rf#2,0.07936251995861197
2023-05-02,rf#2,1.324991289652953
2023-05-03,rf#2,-0.09225765616750112
2023-05-04,rf#2,7.626279300408081
2023-05-01,ridge#1,0.09650870727404816
2023-05-02,ridge#1,1.3085810326464022
2023-05-03,ridge#1,-0.08559021485467531
2023-05-04,ridge#1,7.626279300408081
2023-05-01,ridge#2,0.09650870727404816
2023-05-02,ridge#2,1.3085810326464022
2023-05-03,ridge#2,-0.08559021485467531
2023-05-04,ridge#2,7.626279300408081
