group,model,ls_return
2023-03-28,L-En,0.6287172853138168
2023-03-28,N-En,0.6561545222588004
2023-03-28,elasticnet#1,0.25260515220158386
2023-03-28,elasticnet#2,0.25260515220158386
2023-03-28,ffn#1,0.6830830000882213
2023-03-28,ffn#2,0.6830830000882213
2023-03-28,lasso#1,0.25260515220158386
2023-03-28,lasso#2,0.25260515220158386
2023-03-28,lgbm_dart#1,1.0317767500543897
2023-03-28,lgbm_dart#2,0.2510219600598884
2023-03-28,lgbm_gbdt#1,1.0317767500543897
2023-03-28,lgbm_gbdt#2,0.25260515220158386
2023-03-28,pcr#1,-0.014464876897615594
2023-03-28,pcr#2,-0.014464876897615594
2023-03-28,pls#1,0.6287172853138168
2023-03-28,pls#2,1.0043395131094062
2023-03-28,rf#1,0.9880345980780963
2023-03-28,rf#2,0.9880345980780963
2023-03-28,ridge#1,0.25260515220158386
2023-03-28,ridge#2,0.25260515220158386
