group,model,ic
2023-03-28,ridge#1,0.29670329670329654
2023-03-28,ridge#2,0.29670329670329654
2023-03-28,lasso#1,0.18241758241758232
2023-03-28,lasso#2,0.18241758241758232
2023-03-28,elasticnet#1,0.2615384615384615
2023-03-28,elasticnet#2,0.2615384615384615
2023-03-28,pcr#1,0.024175824175824253
2023-03-28,pcr#2,0.024175824175824253
2023-03-28,pls#1,0.1604395604395604
2023-03-28,pls#2,0.279120879120879
2023-03-28,L-En,0.21758241758241756
2023-03-28,ffn#1,0.38901098901098896
2023-03-28,ffn#2,0.38901098901098896
2023-03-28,rf#1,0.39340659340659334
2023-03-28,rf#2,0.39340659340659334
2023-03-28,lgbm_gbdt#1,0.43296703296703287
2023-03-28,lgbm_gbdt#2,0.29670329670329654
2023-03-28,lgbm_dart#1,0.43832705449258214
2023-03-28,lgbm_dart#2,0.24395604395604392
2023-03-28,N-En,0.40659340659340654
